"RF","tree_id","dataset"
10,886,"independent"
2,887,"independent"
8,888,"independent"
8,889,"independent"
10,890,"independent"
8,891,"independent"
8,892,"independent"
10,893,"independent"
12,894,"independent"
6,895,"independent"
16,896,"independent"
6,897,"independent"
12,898,"independent"
8,899,"independent"
10,900,"independent"
8,901,"independent"
8,902,"independent"
10,903,"independent"
12,904,"independent"
4,905,"independent"
12,906,"independent"
4,907,"independent"
6,908,"independent"
10,909,"independent"
8,910,"independent"
10,911,"independent"
8,912,"independent"
8,913,"independent"
8,914,"independent"
6,915,"independent"
10,916,"independent"
8,917,"independent"
8,918,"independent"
8,919,"independent"
4,920,"independent"
4,921,"independent"
8,922,"independent"
12,923,"independent"
10,924,"independent"
8,925,"independent"
10,926,"independent"
10,927,"independent"
8,928,"independent"
10,929,"independent"
8,930,"independent"
8,931,"independent"
10,932,"independent"
6,933,"independent"
4,934,"independent"
12,935,"independent"
8,936,"independent"
8,937,"independent"
4,938,"independent"
6,939,"independent"
8,940,"independent"
8,941,"independent"
10,942,"independent"
10,943,"independent"
8,944,"independent"
6,945,"independent"
14,946,"independent"
10,947,"independent"
6,948,"independent"
8,949,"independent"
14,950,"independent"
6,951,"independent"
6,952,"independent"
2,953,"independent"
8,954,"independent"
8,955,"independent"
8,956,"independent"
14,957,"independent"
6,958,"independent"
14,959,"independent"
8,960,"independent"
8,961,"independent"
6,962,"independent"
6,963,"independent"
6,964,"independent"
6,965,"independent"
6,966,"independent"
8,967,"independent"
10,968,"independent"
6,969,"independent"
6,970,"independent"
12,971,"independent"
8,972,"independent"
12,973,"independent"
10,974,"independent"
8,975,"independent"
14,976,"independent"
8,977,"independent"
6,978,"independent"
10,979,"independent"
8,980,"independent"
8,981,"independent"
6,982,"independent"
12,983,"independent"
10,984,"independent"
8,985,"independent"
8,986,"independent"
6,987,"independent"
12,988,"independent"
8,989,"independent"
8,990,"independent"
10,991,"independent"
4,992,"independent"
12,993,"independent"
8,994,"independent"
4,995,"independent"
12,996,"independent"
10,997,"independent"
8,998,"independent"
12,999,"independent"
10,1000,"independent"
16,1001,"independent"
8,1002,"independent"
8,1003,"independent"
8,1004,"independent"
12,1005,"independent"
8,1006,"independent"
6,1007,"independent"
14,1008,"independent"
4,1009,"independent"
10,1010,"independent"
10,1011,"independent"
12,1012,"independent"
8,1013,"independent"
14,1014,"independent"
8,1015,"independent"
6,1016,"independent"
6,1017,"independent"
4,1018,"independent"
10,1019,"independent"
8,1020,"independent"
10,1021,"independent"
10,1022,"independent"
10,1023,"independent"
8,1024,"independent"
10,1025,"independent"
10,1026,"independent"
10,1027,"independent"
4,1028,"independent"
6,1029,"independent"
4,1030,"independent"
12,1031,"independent"
8,1032,"independent"
4,1033,"independent"
6,1034,"independent"
10,1035,"independent"
8,1036,"independent"
8,1037,"independent"
6,1038,"independent"
6,1039,"independent"
8,1040,"independent"
4,1041,"independent"
10,1042,"independent"
10,1043,"independent"
8,1044,"independent"
6,1045,"independent"
6,1046,"independent"
10,1047,"independent"
6,1048,"independent"
8,1049,"independent"
6,1050,"independent"
8,1051,"independent"
10,1052,"independent"
6,1053,"independent"
4,1054,"independent"
8,1055,"independent"
10,1056,"independent"
8,1057,"independent"
6,1058,"independent"
12,1059,"independent"
2,1060,"independent"
6,1061,"independent"
8,1062,"independent"
8,1063,"independent"
10,1064,"independent"
10,1065,"independent"
8,1066,"independent"
12,1067,"independent"
6,1068,"independent"
4,1069,"independent"
12,1070,"independent"
6,1071,"independent"
6,1072,"independent"
2,1073,"independent"
10,1074,"independent"
10,1075,"independent"
6,1076,"independent"
6,1077,"independent"
10,1078,"independent"
4,1079,"independent"
8,1080,"independent"
6,1081,"independent"
8,1082,"independent"
12,1083,"independent"
10,1084,"independent"
12,1085,"independent"
8,1086,"independent"
4,1087,"independent"
6,1088,"independent"
8,1089,"independent"
8,1090,"independent"
8,1091,"independent"
6,1092,"independent"
8,1093,"independent"
8,1094,"independent"
14,1095,"independent"
4,1096,"independent"
8,1097,"independent"
4,1098,"independent"
8,1099,"independent"
8,1100,"independent"
8,1101,"independent"
6,1102,"independent"
10,1103,"independent"
2,1104,"independent"
4,1105,"independent"
6,1106,"independent"
6,1107,"independent"
10,1108,"independent"
12,1109,"independent"
14,1110,"independent"
8,1111,"independent"
10,1112,"independent"
8,1113,"independent"
6,1114,"independent"
6,1115,"independent"
10,1116,"independent"
10,1117,"independent"
8,1118,"independent"
6,1119,"independent"
12,1120,"independent"
10,1121,"independent"
8,1122,"independent"
16,1123,"independent"
6,1124,"independent"
6,1125,"independent"
10,1126,"independent"
2,1127,"independent"
10,1128,"independent"
8,1129,"independent"
6,1130,"independent"
8,1131,"independent"
8,1132,"independent"
6,1133,"independent"
8,1134,"independent"
10,1135,"independent"
12,1136,"independent"
8,1137,"independent"
8,1138,"independent"
10,1139,"independent"
4,1140,"independent"
8,1141,"independent"
10,1142,"independent"
8,1143,"independent"
10,1144,"independent"
12,1145,"independent"
10,1146,"independent"
12,1147,"independent"
8,1148,"independent"
8,1149,"independent"
12,1150,"independent"
10,1151,"independent"
12,1152,"independent"
4,1153,"independent"
8,1154,"independent"
8,1155,"independent"
4,1156,"independent"
8,1157,"independent"
10,1158,"independent"
6,1159,"independent"
12,1160,"independent"
10,1161,"independent"
10,1162,"independent"
6,1163,"independent"
8,1164,"independent"
8,1165,"independent"
12,1166,"independent"
10,1167,"independent"
12,1168,"independent"
8,1169,"independent"
10,1170,"independent"
8,1171,"independent"
8,1172,"independent"
6,1173,"independent"
10,1174,"independent"
8,1175,"independent"
4,1176,"independent"
8,1177,"independent"
8,1178,"independent"
8,1179,"independent"
10,1180,"independent"
8,1181,"independent"
8,1182,"independent"
10,1183,"independent"
10,1184,"independent"
8,1185,"independent"
8,1186,"independent"
10,1187,"independent"
8,1188,"independent"
10,1189,"independent"
6,1190,"independent"
10,1191,"independent"
8,1192,"independent"
8,1193,"independent"
8,1194,"independent"
8,1195,"independent"
8,1196,"independent"
10,1197,"independent"
6,1198,"independent"
8,1199,"independent"
8,1200,"independent"
10,1201,"independent"
10,1202,"independent"
8,1203,"independent"
8,1204,"independent"
10,1205,"independent"
12,1206,"independent"
12,1207,"independent"
8,1208,"independent"
4,1209,"independent"
10,1210,"independent"
12,1211,"independent"
8,1212,"independent"
8,1213,"independent"
10,1214,"independent"
6,1215,"independent"
4,1216,"independent"
6,1217,"independent"
4,1218,"independent"
12,1219,"independent"
2,1220,"independent"
8,1221,"independent"
10,1222,"independent"
2,1223,"independent"
4,1224,"independent"
8,1225,"independent"
8,1226,"independent"
10,1227,"independent"
10,1228,"independent"
8,1229,"independent"
4,1230,"independent"
4,1231,"independent"
6,1232,"independent"
8,1233,"independent"
6,1234,"independent"
10,1235,"independent"
10,1236,"independent"
12,1237,"independent"
6,1238,"independent"
6,1239,"independent"
10,1240,"independent"
8,1241,"independent"
6,1242,"independent"
8,1243,"independent"
6,1244,"independent"
10,1245,"independent"
10,1246,"independent"
8,1247,"independent"
10,1248,"independent"
6,1249,"independent"
12,1250,"independent"
6,1251,"independent"
6,1252,"independent"
8,1253,"independent"
8,1254,"independent"
14,1255,"independent"
10,1256,"independent"
10,1257,"independent"
8,1258,"independent"
8,1259,"independent"
16,1260,"independent"
8,1261,"independent"
4,1262,"independent"
6,1263,"independent"
4,1264,"independent"
6,1265,"independent"
14,1266,"independent"
6,1267,"independent"
8,1268,"independent"
8,1269,"independent"
8,1270,"independent"
10,1271,"independent"
10,1272,"independent"
8,1273,"independent"
6,1274,"independent"
10,1275,"independent"
14,1276,"independent"
8,1277,"independent"
6,1278,"independent"
10,1279,"independent"
8,1280,"independent"
8,1281,"independent"
12,1282,"independent"
8,1283,"independent"
6,1284,"independent"
6,1285,"independent"
8,1286,"independent"
10,1287,"independent"
14,1288,"independent"
8,1289,"independent"
10,1290,"independent"
8,1291,"independent"
10,1292,"independent"
6,1293,"independent"
4,1294,"independent"
6,1295,"independent"
8,1296,"independent"
4,1297,"independent"
6,1298,"independent"
10,1299,"independent"
10,1300,"independent"
10,1301,"independent"
10,1302,"independent"
10,1303,"independent"
8,1304,"independent"
10,1305,"independent"
10,1306,"independent"
10,1307,"independent"
12,1308,"independent"
12,1309,"independent"
10,1310,"independent"
8,1311,"independent"
8,1312,"independent"
8,1313,"independent"
6,1314,"independent"
8,1315,"independent"
8,1316,"independent"
4,1317,"independent"
8,1318,"independent"
6,1319,"independent"
6,1320,"independent"
8,1321,"independent"
4,1322,"independent"
6,1323,"independent"
10,1324,"independent"
6,1325,"independent"
4,1326,"independent"
6,1327,"independent"
8,1328,"independent"
8,1329,"independent"
12,1330,"independent"
6,1331,"independent"
10,1332,"independent"
10,1333,"independent"
4,1334,"independent"
2,1335,"independent"
10,1336,"independent"
8,1337,"independent"
4,1338,"independent"
8,1339,"independent"
8,1340,"independent"
8,1341,"independent"
2,1342,"independent"
8,1343,"independent"
8,1344,"independent"
8,1345,"independent"
6,1346,"independent"
8,1347,"independent"
8,1348,"independent"
6,1349,"independent"
10,1350,"independent"
10,1351,"independent"
6,1352,"independent"
10,1353,"independent"
6,1354,"independent"
10,1355,"independent"
10,1356,"independent"
10,1357,"independent"
8,1358,"independent"
10,1359,"independent"
12,1360,"independent"
6,1361,"independent"
14,1362,"independent"
4,1363,"independent"
6,1364,"independent"
12,1365,"independent"
10,1366,"independent"
6,1367,"independent"
6,1368,"independent"
4,1369,"independent"
8,1370,"independent"
8,1371,"independent"
8,1372,"independent"
8,1373,"independent"
8,1374,"independent"
8,1375,"independent"
12,1376,"independent"
12,1377,"independent"
8,1378,"independent"
6,1379,"independent"
12,1380,"independent"
8,1381,"independent"
6,1382,"independent"
8,1383,"independent"
8,1384,"independent"
6,1385,"independent"
10,1386,"independent"
8,1387,"independent"
8,1388,"independent"
8,1389,"independent"
8,1390,"independent"
14,1391,"independent"
8,1392,"independent"
10,1393,"independent"
10,1394,"independent"
10,1395,"independent"
8,1396,"independent"
8,1397,"independent"
8,1398,"independent"
12,1399,"independent"
12,1400,"independent"
6,1401,"independent"
12,1402,"independent"
6,1403,"independent"
6,1404,"independent"
6,1405,"independent"
8,1406,"independent"
8,1407,"independent"
10,1408,"independent"
8,1409,"independent"
8,1410,"independent"
12,1411,"independent"
4,1412,"independent"
10,1413,"independent"
4,1414,"independent"
8,1415,"independent"
10,1416,"independent"
10,1417,"independent"
10,1418,"independent"
12,1419,"independent"
8,1420,"independent"
10,1421,"independent"
10,1422,"independent"
8,1423,"independent"
4,1424,"independent"
10,1425,"independent"
8,1426,"independent"
12,1427,"independent"
6,1428,"independent"
8,1429,"independent"
4,1430,"independent"
8,1431,"independent"
10,1432,"independent"
8,1433,"independent"
6,1434,"independent"
8,1435,"independent"
8,1436,"independent"
4,1437,"independent"
10,1438,"independent"
10,1439,"independent"
10,1440,"independent"
4,1441,"independent"
6,1442,"independent"
8,1443,"independent"
10,1444,"independent"
12,1445,"independent"
10,1446,"independent"
6,1447,"independent"
8,1448,"independent"
6,1449,"independent"
8,1450,"independent"
10,1451,"independent"
10,1452,"independent"
6,1453,"independent"
8,1454,"independent"
8,1455,"independent"
6,1456,"independent"
6,1457,"independent"
4,1458,"independent"
4,1459,"independent"
4,1460,"independent"
8,1461,"independent"
8,1462,"independent"
4,1463,"independent"
8,1464,"independent"
12,1465,"independent"
12,1466,"independent"
14,1467,"independent"
6,1468,"independent"
6,1469,"independent"
8,1470,"independent"
8,1471,"independent"
4,1472,"independent"
8,1473,"independent"
8,1474,"independent"
4,1475,"independent"
4,1476,"independent"
8,1477,"independent"
12,1478,"independent"
10,1479,"independent"
10,1480,"independent"
10,1481,"independent"
8,1482,"independent"
8,1483,"independent"
8,1484,"independent"
14,1485,"independent"
10,1486,"independent"
10,1487,"independent"
10,1488,"independent"
8,1489,"independent"
6,1490,"independent"
4,1491,"independent"
12,1492,"independent"
8,1493,"independent"
8,1494,"independent"
8,1495,"independent"
8,1496,"independent"
8,1497,"independent"
