"RF","tree_id","dataset"
6,141,"independent"
2,142,"independent"
8,143,"independent"
4,144,"independent"
2,145,"independent"
2,146,"independent"
4,147,"independent"
2,148,"independent"
6,149,"independent"
4,150,"independent"
4,151,"independent"
8,152,"independent"
2,153,"independent"
6,154,"independent"
2,155,"independent"
2,156,"independent"
8,157,"independent"
4,158,"independent"
2,159,"independent"
4,160,"independent"
4,161,"independent"
2,162,"independent"
6,163,"independent"
6,164,"independent"
6,165,"independent"
8,166,"independent"
4,167,"independent"
0,168,"independent"
8,169,"independent"
4,170,"independent"
4,171,"independent"
2,172,"independent"
2,173,"independent"
4,174,"independent"
4,175,"independent"
4,176,"independent"
6,177,"independent"
2,178,"independent"
2,179,"independent"
6,180,"independent"
0,181,"independent"
0,182,"independent"
2,183,"independent"
6,184,"independent"
6,185,"independent"
4,186,"independent"
4,187,"independent"
6,188,"independent"
6,189,"independent"
2,190,"independent"
4,191,"independent"
6,192,"independent"
6,193,"independent"
6,194,"independent"
6,195,"independent"
4,196,"independent"
4,197,"independent"
4,198,"independent"
6,199,"independent"
0,200,"independent"
2,201,"independent"
2,202,"independent"
2,203,"independent"
2,204,"independent"
4,205,"independent"
8,206,"independent"
4,207,"independent"
4,208,"independent"
4,209,"independent"
6,210,"independent"
4,211,"independent"
4,212,"independent"
2,213,"independent"
0,214,"independent"
4,215,"independent"
6,216,"independent"
2,217,"independent"
4,218,"independent"
6,219,"independent"
6,220,"independent"
6,221,"independent"
6,222,"independent"
6,223,"independent"
6,224,"independent"
2,225,"independent"
6,226,"independent"
4,227,"independent"
6,228,"independent"
2,229,"independent"
6,230,"independent"
8,231,"independent"
2,232,"independent"
4,233,"independent"
2,234,"independent"
6,235,"independent"
2,236,"independent"
4,237,"independent"
6,238,"independent"
4,239,"independent"
4,240,"independent"
4,241,"independent"
4,242,"independent"
4,243,"independent"
6,244,"independent"
8,245,"independent"
0,246,"independent"
4,247,"independent"
4,248,"independent"
6,249,"independent"
6,250,"independent"
4,251,"independent"
2,252,"independent"
4,253,"independent"
4,254,"independent"
4,255,"independent"
6,256,"independent"
2,257,"independent"
4,258,"independent"
6,259,"independent"
2,260,"independent"
6,261,"independent"
6,262,"independent"
4,263,"independent"
2,264,"independent"
0,265,"independent"
4,266,"independent"
2,267,"independent"
2,268,"independent"
4,269,"independent"
4,270,"independent"
6,271,"independent"
6,272,"independent"
2,273,"independent"
4,274,"independent"
6,275,"independent"
6,276,"independent"
4,277,"independent"
4,278,"independent"
4,279,"independent"
4,280,"independent"
4,281,"independent"
2,282,"independent"
6,283,"independent"
2,284,"independent"
6,285,"independent"
4,286,"independent"
2,287,"independent"
2,288,"independent"
8,289,"independent"
6,290,"independent"
4,291,"independent"
2,292,"independent"
2,293,"independent"
6,294,"independent"
2,295,"independent"
6,296,"independent"
8,297,"independent"
4,298,"independent"
2,299,"independent"
4,300,"independent"
6,301,"independent"
4,302,"independent"
8,303,"independent"
6,304,"independent"
4,305,"independent"
6,306,"independent"
6,307,"independent"
4,308,"independent"
4,309,"independent"
2,310,"independent"
2,311,"independent"
0,312,"independent"
2,313,"independent"
8,314,"independent"
6,315,"independent"
6,316,"independent"
4,317,"independent"
6,318,"independent"
4,319,"independent"
4,320,"independent"
6,321,"independent"
2,322,"independent"
2,323,"independent"
2,324,"independent"
4,325,"independent"
2,326,"independent"
6,327,"independent"
4,328,"independent"
6,329,"independent"
4,330,"independent"
6,331,"independent"
2,332,"independent"
6,333,"independent"
4,334,"independent"
8,335,"independent"
4,336,"independent"
4,337,"independent"
4,338,"independent"
4,339,"independent"
4,340,"independent"
4,341,"independent"
4,342,"independent"
4,343,"independent"
2,344,"independent"
4,345,"independent"
4,346,"independent"
2,347,"independent"
6,348,"independent"
4,349,"independent"
4,350,"independent"
0,351,"independent"
2,352,"independent"
2,353,"independent"
6,354,"independent"
6,355,"independent"
2,356,"independent"
6,357,"independent"
4,358,"independent"
2,359,"independent"
4,360,"independent"
4,361,"independent"
8,362,"independent"
6,363,"independent"
6,364,"independent"
6,365,"independent"
4,366,"independent"
4,367,"independent"
6,368,"independent"
4,369,"independent"
6,370,"independent"
2,371,"independent"
6,372,"independent"
6,373,"independent"
2,374,"independent"
6,375,"independent"
2,376,"independent"
4,377,"independent"
2,378,"independent"
4,379,"independent"
4,380,"independent"
0,381,"independent"
2,382,"independent"
2,383,"independent"
6,384,"independent"
6,385,"independent"
6,386,"independent"
2,387,"independent"
4,388,"independent"
6,389,"independent"
4,390,"independent"
2,391,"independent"
6,392,"independent"
4,393,"independent"
4,394,"independent"
6,395,"independent"
4,396,"independent"
2,397,"independent"
4,398,"independent"
4,399,"independent"
2,400,"independent"
4,401,"independent"
4,402,"independent"
6,403,"independent"
4,404,"independent"
4,405,"independent"
0,406,"independent"
4,407,"independent"
2,408,"independent"
6,409,"independent"
2,410,"independent"
4,411,"independent"
6,412,"independent"
6,413,"independent"
4,414,"independent"
4,415,"independent"
4,416,"independent"
2,417,"independent"
4,418,"independent"
4,419,"independent"
4,420,"independent"
6,421,"independent"
2,422,"independent"
6,423,"independent"
6,424,"independent"
4,425,"independent"
8,426,"independent"
4,427,"independent"
4,428,"independent"
6,429,"independent"
4,430,"independent"
6,431,"independent"
6,432,"independent"
6,433,"independent"
2,434,"independent"
4,435,"independent"
6,436,"independent"
6,437,"independent"
4,438,"independent"
4,439,"independent"
6,440,"independent"
2,441,"independent"
2,442,"independent"
4,443,"independent"
2,444,"independent"
0,445,"independent"
2,446,"independent"
4,447,"independent"
6,448,"independent"
4,449,"independent"
6,450,"independent"
4,451,"independent"
4,452,"independent"
6,453,"independent"
4,454,"independent"
6,455,"independent"
2,456,"independent"
4,457,"independent"
2,458,"independent"
4,459,"independent"
4,460,"independent"
6,461,"independent"
4,462,"independent"
6,463,"independent"
2,464,"independent"
2,465,"independent"
4,466,"independent"
4,467,"independent"
6,468,"independent"
2,469,"independent"
2,470,"independent"
4,471,"independent"
4,472,"independent"
4,473,"independent"
6,474,"independent"
4,475,"independent"
0,476,"independent"
0,477,"independent"
2,478,"independent"
6,479,"independent"
6,480,"independent"
2,481,"independent"
4,482,"independent"
8,483,"independent"
8,484,"independent"
4,485,"independent"
4,486,"independent"
4,487,"independent"
6,488,"independent"
6,489,"independent"
4,490,"independent"
4,491,"independent"
4,492,"independent"
0,493,"independent"
4,494,"independent"
2,495,"independent"
2,496,"independent"
2,497,"independent"
8,498,"independent"
4,499,"independent"
4,500,"independent"
2,501,"independent"
6,502,"independent"
6,503,"independent"
4,504,"independent"
2,505,"independent"
4,506,"independent"
6,507,"independent"
4,508,"independent"
4,509,"independent"
2,510,"independent"
0,511,"independent"
4,512,"independent"
6,513,"independent"
2,514,"independent"
2,515,"independent"
2,516,"independent"
2,517,"independent"
0,518,"independent"
2,519,"independent"
2,520,"independent"
4,521,"independent"
4,522,"independent"
2,523,"independent"
2,524,"independent"
4,525,"independent"
4,526,"independent"
2,527,"independent"
4,528,"independent"
2,529,"independent"
2,530,"independent"
4,531,"independent"
0,532,"independent"
4,533,"independent"
4,534,"independent"
4,535,"independent"
4,536,"independent"
4,537,"independent"
2,538,"independent"
2,539,"independent"
6,540,"independent"
4,541,"independent"
0,542,"independent"
6,543,"independent"
6,544,"independent"
6,545,"independent"
8,546,"independent"
6,547,"independent"
2,548,"independent"
2,549,"independent"
6,550,"independent"
0,551,"independent"
6,552,"independent"
4,553,"independent"
2,554,"independent"
6,555,"independent"
8,556,"independent"
6,557,"independent"
8,558,"independent"
2,559,"independent"
6,560,"independent"
2,561,"independent"
2,562,"independent"
2,563,"independent"
4,564,"independent"
2,565,"independent"
4,566,"independent"
4,567,"independent"
4,568,"independent"
6,569,"independent"
4,570,"independent"
2,571,"independent"
2,572,"independent"
4,573,"independent"
2,574,"independent"
6,575,"independent"
2,576,"independent"
4,577,"independent"
4,578,"independent"
6,579,"independent"
4,580,"independent"
4,581,"independent"
0,582,"independent"
0,583,"independent"
6,584,"independent"
8,585,"independent"
2,586,"independent"
2,587,"independent"
4,588,"independent"
2,589,"independent"
6,590,"independent"
4,591,"independent"
2,592,"independent"
4,593,"independent"
2,594,"independent"
0,595,"independent"
6,596,"independent"
4,597,"independent"
4,598,"independent"
6,599,"independent"
6,600,"independent"
6,601,"independent"
4,602,"independent"
2,603,"independent"
4,604,"independent"
0,605,"independent"
4,606,"independent"
2,607,"independent"
6,608,"independent"
6,609,"independent"
0,610,"independent"
6,611,"independent"
4,612,"independent"
4,613,"independent"
4,614,"independent"
8,615,"independent"
6,616,"independent"
4,617,"independent"
4,618,"independent"
6,619,"independent"
4,620,"independent"
8,621,"independent"
6,622,"independent"
4,623,"independent"
2,624,"independent"
2,625,"independent"
0,626,"independent"
4,627,"independent"
2,628,"independent"
2,629,"independent"
2,630,"independent"
4,631,"independent"
4,632,"independent"
6,633,"independent"
6,634,"independent"
4,635,"independent"
4,636,"independent"
4,637,"independent"
4,638,"independent"
4,639,"independent"
2,640,"independent"
4,641,"independent"
4,642,"independent"
8,643,"independent"
2,644,"independent"
0,645,"independent"
6,646,"independent"
2,647,"independent"
0,648,"independent"
8,649,"independent"
4,650,"independent"
6,651,"independent"
4,652,"independent"
4,653,"independent"
2,654,"independent"
4,655,"independent"
4,656,"independent"
4,657,"independent"
4,658,"independent"
2,659,"independent"
4,660,"independent"
4,661,"independent"
4,662,"independent"
4,663,"independent"
6,664,"independent"
4,665,"independent"
6,666,"independent"
4,667,"independent"
4,668,"independent"
2,669,"independent"
4,670,"independent"
6,671,"independent"
4,672,"independent"
2,673,"independent"
2,674,"independent"
4,675,"independent"
8,676,"independent"
2,677,"independent"
4,678,"independent"
4,679,"independent"
2,680,"independent"
4,681,"independent"
6,682,"independent"
2,683,"independent"
4,684,"independent"
4,685,"independent"
2,686,"independent"
4,687,"independent"
4,688,"independent"
4,689,"independent"
2,690,"independent"
4,691,"independent"
4,692,"independent"
6,693,"independent"
6,694,"independent"
4,695,"independent"
6,696,"independent"
4,697,"independent"
2,698,"independent"
4,699,"independent"
6,700,"independent"
4,701,"independent"
4,702,"independent"
4,703,"independent"
2,704,"independent"
2,705,"independent"
4,706,"independent"
6,707,"independent"
4,708,"independent"
6,709,"independent"
4,710,"independent"
2,711,"independent"
6,712,"independent"
2,713,"independent"
6,714,"independent"
2,715,"independent"
4,716,"independent"
4,717,"independent"
6,718,"independent"
2,719,"independent"
6,720,"independent"
4,721,"independent"
6,722,"independent"
0,723,"independent"
4,724,"independent"
2,725,"independent"
2,726,"independent"
0,727,"independent"
4,728,"independent"
2,729,"independent"
2,730,"independent"
4,731,"independent"
4,732,"independent"
4,733,"independent"
4,734,"independent"
6,735,"independent"
6,736,"independent"
6,737,"independent"
2,738,"independent"
2,739,"independent"
6,740,"independent"
6,741,"independent"
2,742,"independent"
4,743,"independent"
6,744,"independent"
4,745,"independent"
4,746,"independent"
6,747,"independent"
2,748,"independent"
6,749,"independent"
4,750,"independent"
6,751,"independent"
6,752,"independent"
4,753,"independent"
4,754,"independent"
6,755,"independent"
4,756,"independent"
0,757,"independent"
6,758,"independent"
0,759,"independent"
6,760,"independent"
6,761,"independent"
4,762,"independent"
4,763,"independent"
4,764,"independent"
6,765,"independent"
4,766,"independent"
6,767,"independent"
2,768,"independent"
4,769,"independent"
4,770,"independent"
4,771,"independent"
4,772,"independent"
4,773,"independent"
2,774,"independent"
0,775,"independent"
4,776,"independent"
4,777,"independent"
6,778,"independent"
4,779,"independent"
6,780,"independent"
4,781,"independent"
2,782,"independent"
4,783,"independent"
4,784,"independent"
6,785,"independent"
2,786,"independent"
4,787,"independent"
2,788,"independent"
2,789,"independent"
4,790,"independent"
6,791,"independent"
2,792,"independent"
4,793,"independent"
6,794,"independent"
6,795,"independent"
4,796,"independent"
6,797,"independent"
8,798,"independent"
4,799,"independent"
6,800,"independent"
2,801,"independent"
6,802,"independent"
6,803,"independent"
4,804,"independent"
4,805,"independent"
4,806,"independent"
0,807,"independent"
4,808,"independent"
4,809,"independent"
4,810,"independent"
0,811,"independent"
4,812,"independent"
6,813,"independent"
4,814,"independent"
4,815,"independent"
4,816,"independent"
2,817,"independent"
4,818,"independent"
4,819,"independent"
2,820,"independent"
2,821,"independent"
4,822,"independent"
4,823,"independent"
4,824,"independent"
2,825,"independent"
4,826,"independent"
4,827,"independent"
4,828,"independent"
4,829,"independent"
2,830,"independent"
4,831,"independent"
4,832,"independent"
0,833,"independent"
6,834,"independent"
2,835,"independent"
4,836,"independent"
6,837,"independent"
2,838,"independent"
4,839,"independent"
4,840,"independent"
2,841,"independent"
2,842,"independent"
6,843,"independent"
4,844,"independent"
2,845,"independent"
2,846,"independent"
0,847,"independent"
4,848,"independent"
0,849,"independent"
4,850,"independent"
4,851,"independent"
2,852,"independent"
2,853,"independent"
2,854,"independent"
2,855,"independent"
6,856,"independent"
6,857,"independent"
4,858,"independent"
2,859,"independent"
4,860,"independent"
2,861,"independent"
6,862,"independent"
4,863,"independent"
6,864,"independent"
2,865,"independent"
6,866,"independent"
2,867,"independent"
2,868,"independent"
6,869,"independent"
4,870,"independent"
4,871,"independent"
2,872,"independent"
4,873,"independent"
2,874,"independent"
6,875,"independent"
4,876,"independent"
2,877,"independent"
6,878,"independent"
6,879,"independent"
6,880,"independent"
2,881,"independent"
4,882,"independent"
2,883,"independent"
4,884,"independent"
2,885,"independent"
4,886,"independent"
2,887,"independent"
4,888,"independent"
2,889,"independent"
4,890,"independent"
2,891,"independent"
8,892,"independent"
4,893,"independent"
4,894,"independent"
8,895,"independent"
4,896,"independent"
4,897,"independent"
4,898,"independent"
2,899,"independent"
2,900,"independent"
2,901,"independent"
6,902,"independent"
4,903,"independent"
2,904,"independent"
4,905,"independent"
2,906,"independent"
4,907,"independent"
4,908,"independent"
6,909,"independent"
6,910,"independent"
6,911,"independent"
6,912,"independent"
4,913,"independent"
2,914,"independent"
6,915,"independent"
4,916,"independent"
4,917,"independent"
4,918,"independent"
6,919,"independent"
2,920,"independent"
4,921,"independent"
4,922,"independent"
4,923,"independent"
8,924,"independent"
6,925,"independent"
4,926,"independent"
2,927,"independent"
8,928,"independent"
6,929,"independent"
2,930,"independent"
4,931,"independent"
4,932,"independent"
6,933,"independent"
4,934,"independent"
4,935,"independent"
4,936,"independent"
4,937,"independent"
0,938,"independent"
2,939,"independent"
2,940,"independent"
6,941,"independent"
4,942,"independent"
6,943,"independent"
2,944,"independent"
4,945,"independent"
2,946,"independent"
2,947,"independent"
4,948,"independent"
2,949,"independent"
2,950,"independent"
2,951,"independent"
4,952,"independent"
2,953,"independent"
2,954,"independent"
6,955,"independent"
4,956,"independent"
2,957,"independent"
4,958,"independent"
4,959,"independent"
2,960,"independent"
4,961,"independent"
6,962,"independent"
6,963,"independent"
4,964,"independent"
4,965,"independent"
8,966,"independent"
4,967,"independent"
4,968,"independent"
2,969,"independent"
4,970,"independent"
2,971,"independent"
0,972,"independent"
4,973,"independent"
6,974,"independent"
4,975,"independent"
8,976,"independent"
4,977,"independent"
6,978,"independent"
4,979,"independent"
0,980,"independent"
0,981,"independent"
2,982,"independent"
6,983,"independent"
4,984,"independent"
4,985,"independent"
6,986,"independent"
6,987,"independent"
6,988,"independent"
6,989,"independent"
4,990,"independent"
4,991,"independent"
6,992,"independent"
6,993,"independent"
4,994,"independent"
4,995,"independent"
4,996,"independent"
4,997,"independent"
4,998,"independent"
4,999,"independent"
4,1000,"independent"
4,1001,"independent"
4,1002,"independent"
6,1003,"independent"
6,1004,"independent"
0,1005,"independent"
6,1006,"independent"
4,1007,"independent"
4,1008,"independent"
4,1009,"independent"
4,1010,"independent"
4,1011,"independent"
2,1012,"independent"
4,1013,"independent"
6,1014,"independent"
2,1015,"independent"
4,1016,"independent"
4,1017,"independent"
2,1018,"independent"
4,1019,"independent"
6,1020,"independent"
2,1021,"independent"
6,1022,"independent"
4,1023,"independent"
2,1024,"independent"
0,1025,"independent"
0,1026,"independent"
2,1027,"independent"
8,1028,"independent"
6,1029,"independent"
6,1030,"independent"
2,1031,"independent"
4,1032,"independent"
4,1033,"independent"
4,1034,"independent"
4,1035,"independent"
8,1036,"independent"
6,1037,"independent"
4,1038,"independent"
4,1039,"independent"
0,1040,"independent"
0,1041,"independent"
6,1042,"independent"
6,1043,"independent"
4,1044,"independent"
2,1045,"independent"
2,1046,"independent"
4,1047,"independent"
0,1048,"independent"
2,1049,"independent"
6,1050,"independent"
2,1051,"independent"
6,1052,"independent"
6,1053,"independent"
2,1054,"independent"
2,1055,"independent"
6,1056,"independent"
4,1057,"independent"
4,1058,"independent"
2,1059,"independent"
6,1060,"independent"
2,1061,"independent"
2,1062,"independent"
2,1063,"independent"
6,1064,"independent"
2,1065,"independent"
4,1066,"independent"
0,1067,"independent"
6,1068,"independent"
4,1069,"independent"
6,1070,"independent"
4,1071,"independent"
6,1072,"independent"
0,1073,"independent"
4,1074,"independent"
2,1075,"independent"
6,1076,"independent"
2,1077,"independent"
4,1078,"independent"
4,1079,"independent"
4,1080,"independent"
6,1081,"independent"
0,1082,"independent"
4,1083,"independent"
2,1084,"independent"
6,1085,"independent"
6,1086,"independent"
4,1087,"independent"
4,1088,"independent"
4,1089,"independent"
2,1090,"independent"
4,1091,"independent"
10,1092,"independent"
2,1093,"independent"
6,1094,"independent"
8,1095,"independent"
2,1096,"independent"
0,1097,"independent"
2,1098,"independent"
6,1099,"independent"
6,1100,"independent"
6,1101,"independent"
2,1102,"independent"
4,1103,"independent"
4,1104,"independent"
2,1105,"independent"
4,1106,"independent"
8,1107,"independent"
4,1108,"independent"
4,1109,"independent"
2,1110,"independent"
4,1111,"independent"
4,1112,"independent"
2,1113,"independent"
4,1114,"independent"
2,1115,"independent"
0,1116,"independent"
8,1117,"independent"
6,1118,"independent"
2,1119,"independent"
2,1120,"independent"
6,1121,"independent"
4,1122,"independent"
4,1123,"independent"
0,1124,"independent"
4,1125,"independent"
2,1126,"independent"
4,1127,"independent"
6,1128,"independent"
6,1129,"independent"
6,1130,"independent"
6,1131,"independent"
6,1132,"independent"
4,1133,"independent"
4,1134,"independent"
2,1135,"independent"
6,1136,"independent"
4,1137,"independent"
6,1138,"independent"
6,1139,"independent"
6,1140,"independent"
2,1141,"independent"
2,1142,"independent"
6,1143,"independent"
6,1144,"independent"
2,1145,"independent"
6,1146,"independent"
0,1147,"independent"
0,1148,"independent"
6,1149,"independent"
6,1150,"independent"
4,1151,"independent"
4,1152,"independent"
4,1153,"independent"
6,1154,"independent"
4,1155,"independent"
6,1156,"independent"
4,1157,"independent"
6,1158,"independent"
4,1159,"independent"
2,1160,"independent"
4,1161,"independent"
2,1162,"independent"
4,1163,"independent"
2,1164,"independent"
4,1165,"independent"
6,1166,"independent"
2,1167,"independent"
4,1168,"independent"
4,1169,"independent"
4,1170,"independent"
2,1171,"independent"
4,1172,"independent"
4,1173,"independent"
2,1174,"independent"
2,1175,"independent"
2,1176,"independent"
4,1177,"independent"
4,1178,"independent"
6,1179,"independent"
4,1180,"independent"
4,1181,"independent"
4,1182,"independent"
2,1183,"independent"
4,1184,"independent"
8,1185,"independent"
4,1186,"independent"
2,1187,"independent"
4,1188,"independent"
6,1189,"independent"
4,1190,"independent"
4,1191,"independent"
4,1192,"independent"
4,1193,"independent"
6,1194,"independent"
2,1195,"independent"
6,1196,"independent"
6,1197,"independent"
2,1198,"independent"
2,1199,"independent"
6,1200,"independent"
2,1201,"independent"
4,1202,"independent"
6,1203,"independent"
4,1204,"independent"
2,1205,"independent"
4,1206,"independent"
6,1207,"independent"
2,1208,"independent"
4,1209,"independent"
0,1210,"independent"
0,1211,"independent"
4,1212,"independent"
4,1213,"independent"
6,1214,"independent"
4,1215,"independent"
4,1216,"independent"
4,1217,"independent"
6,1218,"independent"
4,1219,"independent"
4,1220,"independent"
6,1221,"independent"
4,1222,"independent"
6,1223,"independent"
4,1224,"independent"
6,1225,"independent"
4,1226,"independent"
6,1227,"independent"
4,1228,"independent"
8,1229,"independent"
4,1230,"independent"
4,1231,"independent"
2,1232,"independent"
6,1233,"independent"
0,1234,"independent"
8,1235,"independent"
4,1236,"independent"
4,1237,"independent"
6,1238,"independent"
0,1239,"independent"
4,1240,"independent"
4,1241,"independent"
6,1242,"independent"
8,1243,"independent"
8,1244,"independent"
6,1245,"independent"
4,1246,"independent"
2,1247,"independent"
2,1248,"independent"
4,1249,"independent"
4,1250,"independent"
2,1251,"independent"
4,1252,"independent"
4,1253,"independent"
4,1254,"independent"
2,1255,"independent"
6,1256,"independent"
4,1257,"independent"
4,1258,"independent"
4,1259,"independent"
6,1260,"independent"
4,1261,"independent"
6,1262,"independent"
2,1263,"independent"
2,1264,"independent"
8,1265,"independent"
2,1266,"independent"
4,1267,"independent"
2,1268,"independent"
0,1269,"independent"
4,1270,"independent"
6,1271,"independent"
2,1272,"independent"
0,1273,"independent"
4,1274,"independent"
6,1275,"independent"
4,1276,"independent"
4,1277,"independent"
6,1278,"independent"
6,1279,"independent"
6,1280,"independent"
4,1281,"independent"
2,1282,"independent"
8,1283,"independent"
4,1284,"independent"
4,1285,"independent"
4,1286,"independent"
2,1287,"independent"
6,1288,"independent"
6,1289,"independent"
4,1290,"independent"
4,1291,"independent"
4,1292,"independent"
4,1293,"independent"
4,1294,"independent"
4,1295,"independent"
4,1296,"independent"
4,1297,"independent"
2,1298,"independent"
6,1299,"independent"
2,1300,"independent"
4,1301,"independent"
4,1302,"independent"
2,1303,"independent"
4,1304,"independent"
4,1305,"independent"
4,1306,"independent"
4,1307,"independent"
6,1308,"independent"
0,1309,"independent"
4,1310,"independent"
2,1311,"independent"
2,1312,"independent"
4,1313,"independent"
0,1314,"independent"
2,1315,"independent"
2,1316,"independent"
4,1317,"independent"
4,1318,"independent"
6,1319,"independent"
2,1320,"independent"
0,1321,"independent"
2,1322,"independent"
4,1323,"independent"
6,1324,"independent"
4,1325,"independent"
4,1326,"independent"
6,1327,"independent"
2,1328,"independent"
2,1329,"independent"
4,1330,"independent"
4,1331,"independent"
2,1332,"independent"
4,1333,"independent"
2,1334,"independent"
6,1335,"independent"
4,1336,"independent"
4,1337,"independent"
4,1338,"independent"
0,1339,"independent"
4,1340,"independent"
6,1341,"independent"
4,1342,"independent"
2,1343,"independent"
2,1344,"independent"
4,1345,"independent"
4,1346,"independent"
6,1347,"independent"
4,1348,"independent"
6,1349,"independent"
4,1350,"independent"
4,1351,"independent"
6,1352,"independent"
4,1353,"independent"
8,1354,"independent"
6,1355,"independent"
6,1356,"independent"
6,1357,"independent"
4,1358,"independent"
2,1359,"independent"
4,1360,"independent"
4,1361,"independent"
4,1362,"independent"
6,1363,"independent"
4,1364,"independent"
2,1365,"independent"
2,1366,"independent"
2,1367,"independent"
2,1368,"independent"
4,1369,"independent"
4,1370,"independent"
4,1371,"independent"
6,1372,"independent"
6,1373,"independent"
4,1374,"independent"
4,1375,"independent"
4,1376,"independent"
4,1377,"independent"
4,1378,"independent"
4,1379,"independent"
4,1380,"independent"
6,1381,"independent"
2,1382,"independent"
4,1383,"independent"
2,1384,"independent"
6,1385,"independent"
8,1386,"independent"
4,1387,"independent"
2,1388,"independent"
6,1389,"independent"
4,1390,"independent"
0,1391,"independent"
4,1392,"independent"
4,1393,"independent"
2,1394,"independent"
4,1395,"independent"
6,1396,"independent"
6,1397,"independent"
2,1398,"independent"
6,1399,"independent"
4,1400,"independent"
6,1401,"independent"
4,1402,"independent"
2,1403,"independent"
6,1404,"independent"
4,1405,"independent"
2,1406,"independent"
4,1407,"independent"
4,1408,"independent"
4,1409,"independent"
4,1410,"independent"
4,1411,"independent"
6,1412,"independent"
4,1413,"independent"
4,1414,"independent"
2,1415,"independent"
2,1416,"independent"
6,1417,"independent"
4,1418,"independent"
6,1419,"independent"
4,1420,"independent"
8,1421,"independent"
4,1422,"independent"
6,1423,"independent"
0,1424,"independent"
2,1425,"independent"
4,1426,"independent"
4,1427,"independent"
4,1428,"independent"
2,1429,"independent"
6,1430,"independent"
4,1431,"independent"
6,1432,"independent"
4,1433,"independent"
6,1434,"independent"
6,1435,"independent"
4,1436,"independent"
4,1437,"independent"
4,1438,"independent"
2,1439,"independent"
4,1440,"independent"
4,1441,"independent"
6,1442,"independent"
6,1443,"independent"
2,1444,"independent"
2,1445,"independent"
2,1446,"independent"
6,1447,"independent"
4,1448,"independent"
6,1449,"independent"
6,1450,"independent"
6,1451,"independent"
2,1452,"independent"
2,1453,"independent"
2,1454,"independent"
6,1455,"independent"
4,1456,"independent"
2,1457,"independent"
4,1458,"independent"
6,1459,"independent"
6,1460,"independent"
4,1461,"independent"
6,1462,"independent"
4,1463,"independent"
6,1464,"independent"
2,1465,"independent"
2,1466,"independent"
6,1467,"independent"
4,1468,"independent"
2,1469,"independent"
4,1470,"independent"
4,1471,"independent"
2,1472,"independent"
2,1473,"independent"
2,1474,"independent"
2,1475,"independent"
4,1476,"independent"
2,1477,"independent"
6,1478,"independent"
4,1479,"independent"
4,1480,"independent"
6,1481,"independent"
8,1482,"independent"
4,1483,"independent"
6,1484,"independent"
4,1485,"independent"
4,1486,"independent"
4,1487,"independent"
4,1488,"independent"
8,1489,"independent"
6,1490,"independent"
4,1491,"independent"
2,1492,"independent"
4,1493,"independent"
4,1494,"independent"
6,1495,"independent"
6,1496,"independent"
6,1497,"independent"
