"RF","tree_id","dataset"
6,1,"independent"
4,2,"independent"
6,3,"independent"
6,4,"independent"
2,5,"independent"
12,6,"independent"
10,7,"independent"
10,8,"independent"
8,9,"independent"
8,10,"independent"
6,11,"independent"
6,12,"independent"
6,13,"independent"
6,14,"independent"
6,15,"independent"
6,16,"independent"
4,17,"independent"
8,18,"independent"
8,19,"independent"
14,20,"independent"
6,21,"independent"
10,22,"independent"
10,23,"independent"
6,24,"independent"
8,25,"independent"
6,26,"independent"
8,27,"independent"
10,28,"independent"
8,29,"independent"
10,30,"independent"
12,31,"independent"
8,32,"independent"
8,33,"independent"
10,34,"independent"
6,35,"independent"
4,36,"independent"
8,37,"independent"
2,38,"independent"
6,39,"independent"
8,40,"independent"
12,41,"independent"
6,42,"independent"
6,43,"independent"
10,44,"independent"
10,45,"independent"
10,46,"independent"
14,47,"independent"
6,48,"independent"
8,49,"independent"
4,50,"independent"
6,51,"independent"
6,52,"independent"
10,53,"independent"
8,54,"independent"
6,55,"independent"
6,56,"independent"
8,57,"independent"
8,58,"independent"
0,59,"independent"
12,60,"independent"
10,61,"independent"
8,62,"independent"
8,63,"independent"
6,64,"independent"
8,65,"independent"
8,66,"independent"
8,67,"independent"
6,68,"independent"
8,69,"independent"
6,70,"independent"
10,71,"independent"
6,72,"independent"
6,73,"independent"
4,74,"independent"
6,75,"independent"
6,76,"independent"
6,77,"independent"
8,78,"independent"
8,79,"independent"
8,80,"independent"
10,81,"independent"
4,82,"independent"
10,83,"independent"
10,84,"independent"
8,85,"independent"
8,86,"independent"
8,87,"independent"
12,88,"independent"
6,89,"independent"
8,90,"independent"
6,91,"independent"
8,92,"independent"
6,93,"independent"
8,94,"independent"
4,95,"independent"
6,96,"independent"
8,97,"independent"
10,98,"independent"
8,99,"independent"
12,100,"independent"
8,101,"independent"
6,102,"independent"
12,103,"independent"
8,104,"independent"
10,105,"independent"
6,106,"independent"
8,107,"independent"
12,108,"independent"
10,109,"independent"
10,110,"independent"
6,111,"independent"
10,112,"independent"
8,113,"independent"
10,114,"independent"
6,115,"independent"
6,116,"independent"
8,117,"independent"
10,118,"independent"
12,119,"independent"
8,120,"independent"
8,121,"independent"
6,122,"independent"
4,123,"independent"
12,124,"independent"
8,125,"independent"
12,126,"independent"
8,127,"independent"
8,128,"independent"
10,129,"independent"
10,130,"independent"
12,131,"independent"
4,132,"independent"
8,133,"independent"
8,134,"independent"
8,135,"independent"
12,136,"independent"
8,137,"independent"
6,138,"independent"
8,139,"independent"
10,140,"independent"
8,141,"independent"
10,142,"independent"
6,143,"independent"
8,144,"independent"
8,145,"independent"
8,146,"independent"
8,147,"independent"
8,148,"independent"
12,149,"independent"
6,150,"independent"
10,151,"independent"
8,152,"independent"
12,153,"independent"
8,154,"independent"
6,155,"independent"
4,156,"independent"
10,157,"independent"
4,158,"independent"
12,159,"independent"
10,160,"independent"
6,161,"independent"
14,162,"independent"
10,163,"independent"
10,164,"independent"
6,165,"independent"
6,166,"independent"
8,167,"independent"
10,168,"independent"
8,169,"independent"
12,170,"independent"
8,171,"independent"
12,172,"independent"
6,173,"independent"
14,174,"independent"
6,175,"independent"
6,176,"independent"
8,177,"independent"
10,178,"independent"
10,179,"independent"
4,180,"independent"
12,181,"independent"
14,182,"independent"
6,183,"independent"
8,184,"independent"
4,185,"independent"
8,186,"independent"
10,187,"independent"
14,188,"independent"
8,189,"independent"
10,190,"independent"
