"RF","tree_id","dataset"
10,147,"independent"
10,148,"independent"
10,149,"independent"
12,150,"independent"
8,151,"independent"
6,152,"independent"
8,153,"independent"
14,154,"independent"
4,155,"independent"
8,156,"independent"
8,157,"independent"
2,158,"independent"
6,159,"independent"
8,160,"independent"
6,161,"independent"
12,162,"independent"
10,163,"independent"
6,164,"independent"
6,165,"independent"
10,166,"independent"
4,167,"independent"
4,168,"independent"
6,169,"independent"
6,170,"independent"
8,171,"independent"
8,172,"independent"
4,173,"independent"
12,174,"independent"
10,175,"independent"
4,176,"independent"
10,177,"independent"
8,178,"independent"
8,179,"independent"
4,180,"independent"
10,181,"independent"
8,182,"independent"
2,183,"independent"
8,184,"independent"
12,185,"independent"
12,186,"independent"
6,187,"independent"
10,188,"independent"
10,189,"independent"
6,190,"independent"
10,191,"independent"
6,192,"independent"
16,193,"independent"
8,194,"independent"
6,195,"independent"
10,196,"independent"
12,197,"independent"
8,198,"independent"
6,199,"independent"
10,200,"independent"
12,201,"independent"
10,202,"independent"
6,203,"independent"
12,204,"independent"
8,205,"independent"
10,206,"independent"
8,207,"independent"
10,208,"independent"
4,209,"independent"
8,210,"independent"
10,211,"independent"
8,212,"independent"
8,213,"independent"
12,214,"independent"
10,215,"independent"
8,216,"independent"
10,217,"independent"
8,218,"independent"
8,219,"independent"
8,220,"independent"
12,221,"independent"
8,222,"independent"
12,223,"independent"
10,224,"independent"
8,225,"independent"
6,226,"independent"
8,227,"independent"
8,228,"independent"
10,229,"independent"
10,230,"independent"
8,231,"independent"
6,232,"independent"
12,233,"independent"
4,234,"independent"
14,235,"independent"
6,236,"independent"
10,237,"independent"
12,238,"independent"
10,239,"independent"
14,240,"independent"
10,241,"independent"
12,242,"independent"
10,243,"independent"
6,244,"independent"
6,245,"independent"
10,246,"independent"
8,247,"independent"
8,248,"independent"
10,249,"independent"
6,250,"independent"
6,251,"independent"
8,252,"independent"
6,253,"independent"
6,254,"independent"
4,255,"independent"
8,256,"independent"
0,257,"independent"
10,258,"independent"
8,259,"independent"
14,260,"independent"
10,261,"independent"
8,262,"independent"
6,263,"independent"
8,264,"independent"
8,265,"independent"
12,266,"independent"
4,267,"independent"
10,268,"independent"
6,269,"independent"
8,270,"independent"
8,271,"independent"
8,272,"independent"
8,273,"independent"
6,274,"independent"
10,275,"independent"
8,276,"independent"
8,277,"independent"
6,278,"independent"
12,279,"independent"
6,280,"independent"
6,281,"independent"
6,282,"independent"
2,283,"independent"
10,284,"independent"
12,285,"independent"
8,286,"independent"
8,287,"independent"
6,288,"independent"
10,289,"independent"
8,290,"independent"
10,291,"independent"
6,292,"independent"
10,293,"independent"
6,294,"independent"
6,295,"independent"
10,296,"independent"
10,297,"independent"
10,298,"independent"
4,299,"independent"
8,300,"independent"
8,301,"independent"
10,302,"independent"
12,303,"independent"
10,304,"independent"
8,305,"independent"
4,306,"independent"
6,307,"independent"
6,308,"independent"
12,309,"independent"
6,310,"independent"
10,311,"independent"
16,312,"independent"
10,313,"independent"
12,314,"independent"
8,315,"independent"
16,316,"independent"
12,317,"independent"
14,318,"independent"
8,319,"independent"
8,320,"independent"
8,321,"independent"
12,322,"independent"
12,323,"independent"
10,324,"independent"
2,325,"independent"
12,326,"independent"
6,327,"independent"
4,328,"independent"
8,329,"independent"
6,330,"independent"
2,331,"independent"
14,332,"independent"
10,333,"independent"
14,334,"independent"
8,335,"independent"
8,336,"independent"
8,337,"independent"
12,338,"independent"
6,339,"independent"
8,340,"independent"
10,341,"independent"
6,342,"independent"
10,343,"independent"
10,344,"independent"
10,345,"independent"
8,346,"independent"
6,347,"independent"
12,348,"independent"
6,349,"independent"
6,350,"independent"
8,351,"independent"
10,352,"independent"
10,353,"independent"
4,354,"independent"
6,355,"independent"
8,356,"independent"
12,357,"independent"
6,358,"independent"
8,359,"independent"
12,360,"independent"
4,361,"independent"
6,362,"independent"
6,363,"independent"
10,364,"independent"
12,365,"independent"
6,366,"independent"
6,367,"independent"
12,368,"independent"
10,369,"independent"
8,370,"independent"
8,371,"independent"
10,372,"independent"
6,373,"independent"
4,374,"independent"
8,375,"independent"
10,376,"independent"
10,377,"independent"
8,378,"independent"
4,379,"independent"
12,380,"independent"
10,381,"independent"
8,382,"independent"
10,383,"independent"
8,384,"independent"
10,385,"independent"
12,386,"independent"
4,387,"independent"
6,388,"independent"
10,389,"independent"
8,390,"independent"
6,391,"independent"
12,392,"independent"
12,393,"independent"
12,394,"independent"
6,395,"independent"
8,396,"independent"
6,397,"independent"
14,398,"independent"
12,399,"independent"
6,400,"independent"
8,401,"independent"
8,402,"independent"
4,403,"independent"
12,404,"independent"
6,405,"independent"
8,406,"independent"
8,407,"independent"
6,408,"independent"
8,409,"independent"
12,410,"independent"
10,411,"independent"
6,412,"independent"
8,413,"independent"
0,414,"independent"
10,415,"independent"
8,416,"independent"
6,417,"independent"
10,418,"independent"
8,419,"independent"
12,420,"independent"
4,421,"independent"
4,422,"independent"
4,423,"independent"
12,424,"independent"
8,425,"independent"
8,426,"independent"
10,427,"independent"
4,428,"independent"
10,429,"independent"
8,430,"independent"
6,431,"independent"
6,432,"independent"
8,433,"independent"
10,434,"independent"
10,435,"independent"
10,436,"independent"
8,437,"independent"
6,438,"independent"
4,439,"independent"
10,440,"independent"
4,441,"independent"
8,442,"independent"
8,443,"independent"
10,444,"independent"
14,445,"independent"
8,446,"independent"
4,447,"independent"
12,448,"independent"
18,449,"independent"
14,450,"independent"
10,451,"independent"
10,452,"independent"
6,453,"independent"
8,454,"independent"
8,455,"independent"
6,456,"independent"
2,457,"independent"
10,458,"independent"
6,459,"independent"
8,460,"independent"
10,461,"independent"
8,462,"independent"
10,463,"independent"
6,464,"independent"
10,465,"independent"
4,466,"independent"
10,467,"independent"
12,468,"independent"
4,469,"independent"
8,470,"independent"
8,471,"independent"
10,472,"independent"
8,473,"independent"
4,474,"independent"
8,475,"independent"
6,476,"independent"
6,477,"independent"
2,478,"independent"
6,479,"independent"
8,480,"independent"
10,481,"independent"
8,482,"independent"
8,483,"independent"
6,484,"independent"
10,485,"independent"
6,486,"independent"
8,487,"independent"
12,488,"independent"
10,489,"independent"
10,490,"independent"
12,491,"independent"
8,492,"independent"
8,493,"independent"
10,494,"independent"
10,495,"independent"
6,496,"independent"
8,497,"independent"
6,498,"independent"
10,499,"independent"
12,500,"independent"
12,501,"independent"
10,502,"independent"
12,503,"independent"
12,504,"independent"
8,505,"independent"
6,506,"independent"
6,507,"independent"
14,508,"independent"
12,509,"independent"
14,510,"independent"
6,511,"independent"
6,512,"independent"
6,513,"independent"
14,514,"independent"
10,515,"independent"
4,516,"independent"
6,517,"independent"
10,518,"independent"
10,519,"independent"
8,520,"independent"
10,521,"independent"
10,522,"independent"
10,523,"independent"
6,524,"independent"
12,525,"independent"
6,526,"independent"
12,527,"independent"
8,528,"independent"
12,529,"independent"
12,530,"independent"
10,531,"independent"
6,532,"independent"
6,533,"independent"
12,534,"independent"
6,535,"independent"
12,536,"independent"
8,537,"independent"
4,538,"independent"
8,539,"independent"
10,540,"independent"
8,541,"independent"
8,542,"independent"
8,543,"independent"
4,544,"independent"
4,545,"independent"
8,546,"independent"
14,547,"independent"
12,548,"independent"
12,549,"independent"
8,550,"independent"
6,551,"independent"
14,552,"independent"
6,553,"independent"
12,554,"independent"
14,555,"independent"
4,556,"independent"
8,557,"independent"
8,558,"independent"
6,559,"independent"
4,560,"independent"
14,561,"independent"
12,562,"independent"
10,563,"independent"
10,564,"independent"
6,565,"independent"
10,566,"independent"
10,567,"independent"
4,568,"independent"
4,569,"independent"
6,570,"independent"
6,571,"independent"
14,572,"independent"
10,573,"independent"
8,574,"independent"
10,575,"independent"
12,576,"independent"
4,577,"independent"
12,578,"independent"
12,579,"independent"
12,580,"independent"
12,581,"independent"
8,582,"independent"
12,583,"independent"
8,584,"independent"
16,585,"independent"
14,586,"independent"
8,587,"independent"
8,588,"independent"
10,589,"independent"
10,590,"independent"
10,591,"independent"
4,592,"independent"
6,593,"independent"
8,594,"independent"
8,595,"independent"
8,596,"independent"
12,597,"independent"
6,598,"independent"
8,599,"independent"
12,600,"independent"
10,601,"independent"
6,602,"independent"
12,603,"independent"
10,604,"independent"
8,605,"independent"
14,606,"independent"
14,607,"independent"
6,608,"independent"
16,609,"independent"
12,610,"independent"
10,611,"independent"
12,612,"independent"
2,613,"independent"
10,614,"independent"
6,615,"independent"
4,616,"independent"
6,617,"independent"
6,618,"independent"
6,619,"independent"
10,620,"independent"
2,621,"independent"
4,622,"independent"
10,623,"independent"
8,624,"independent"
8,625,"independent"
10,626,"independent"
8,627,"independent"
8,628,"independent"
10,629,"independent"
8,630,"independent"
8,631,"independent"
4,632,"independent"
8,633,"independent"
8,634,"independent"
6,635,"independent"
10,636,"independent"
14,637,"independent"
8,638,"independent"
16,639,"independent"
4,640,"independent"
8,641,"independent"
8,642,"independent"
8,643,"independent"
6,644,"independent"
12,645,"independent"
8,646,"independent"
6,647,"independent"
12,648,"independent"
8,649,"independent"
6,650,"independent"
8,651,"independent"
4,652,"independent"
8,653,"independent"
8,654,"independent"
8,655,"independent"
6,656,"independent"
12,657,"independent"
12,658,"independent"
8,659,"independent"
8,660,"independent"
8,661,"independent"
6,662,"independent"
10,663,"independent"
12,664,"independent"
8,665,"independent"
6,666,"independent"
4,667,"independent"
6,668,"independent"
8,669,"independent"
6,670,"independent"
16,671,"independent"
8,672,"independent"
10,673,"independent"
8,674,"independent"
10,675,"independent"
8,676,"independent"
12,677,"independent"
10,678,"independent"
10,679,"independent"
4,680,"independent"
10,681,"independent"
8,682,"independent"
8,683,"independent"
6,684,"independent"
4,685,"independent"
6,686,"independent"
4,687,"independent"
8,688,"independent"
12,689,"independent"
10,690,"independent"
2,691,"independent"
8,692,"independent"
10,693,"independent"
10,694,"independent"
6,695,"independent"
14,696,"independent"
6,697,"independent"
8,698,"independent"
12,699,"independent"
10,700,"independent"
8,701,"independent"
10,702,"independent"
12,703,"independent"
12,704,"independent"
8,705,"independent"
10,706,"independent"
10,707,"independent"
8,708,"independent"
10,709,"independent"
8,710,"independent"
10,711,"independent"
8,712,"independent"
8,713,"independent"
14,714,"independent"
6,715,"independent"
10,716,"independent"
4,717,"independent"
6,718,"independent"
6,719,"independent"
6,720,"independent"
10,721,"independent"
8,722,"independent"
4,723,"independent"
6,724,"independent"
6,725,"independent"
12,726,"independent"
10,727,"independent"
4,728,"independent"
10,729,"independent"
14,730,"independent"
2,731,"independent"
10,732,"independent"
10,733,"independent"
8,734,"independent"
12,735,"independent"
4,736,"independent"
12,737,"independent"
10,738,"independent"
10,739,"independent"
10,740,"independent"
12,741,"independent"
4,742,"independent"
8,743,"independent"
8,744,"independent"
6,745,"independent"
6,746,"independent"
6,747,"independent"
12,748,"independent"
6,749,"independent"
2,750,"independent"
4,751,"independent"
8,752,"independent"
10,753,"independent"
14,754,"independent"
4,755,"independent"
8,756,"independent"
4,757,"independent"
8,758,"independent"
6,759,"independent"
12,760,"independent"
10,761,"independent"
10,762,"independent"
10,763,"independent"
12,764,"independent"
8,765,"independent"
6,766,"independent"
8,767,"independent"
8,768,"independent"
6,769,"independent"
10,770,"independent"
6,771,"independent"
12,772,"independent"
8,773,"independent"
6,774,"independent"
8,775,"independent"
4,776,"independent"
6,777,"independent"
8,778,"independent"
4,779,"independent"
8,780,"independent"
10,781,"independent"
12,782,"independent"
2,783,"independent"
6,784,"independent"
6,785,"independent"
8,786,"independent"
10,787,"independent"
6,788,"independent"
6,789,"independent"
6,790,"independent"
4,791,"independent"
12,792,"independent"
2,793,"independent"
4,794,"independent"
6,795,"independent"
10,796,"independent"
8,797,"independent"
10,798,"independent"
8,799,"independent"
10,800,"independent"
10,801,"independent"
12,802,"independent"
4,803,"independent"
6,804,"independent"
8,805,"independent"
8,806,"independent"
8,807,"independent"
2,808,"independent"
4,809,"independent"
8,810,"independent"
10,811,"independent"
4,812,"independent"
12,813,"independent"
10,814,"independent"
8,815,"independent"
10,816,"independent"
2,817,"independent"
12,818,"independent"
6,819,"independent"
10,820,"independent"
8,821,"independent"
10,822,"independent"
12,823,"independent"
10,824,"independent"
10,825,"independent"
8,826,"independent"
16,827,"independent"
10,828,"independent"
10,829,"independent"
6,830,"independent"
6,831,"independent"
6,832,"independent"
12,833,"independent"
8,834,"independent"
10,835,"independent"
10,836,"independent"
6,837,"independent"
10,838,"independent"
6,839,"independent"
6,840,"independent"
4,841,"independent"
10,842,"independent"
10,843,"independent"
12,844,"independent"
6,845,"independent"
6,846,"independent"
6,847,"independent"
8,848,"independent"
8,849,"independent"
4,850,"independent"
14,851,"independent"
10,852,"independent"
10,853,"independent"
8,854,"independent"
8,855,"independent"
10,856,"independent"
14,857,"independent"
6,858,"independent"
8,859,"independent"
6,860,"independent"
10,861,"independent"
6,862,"independent"
10,863,"independent"
8,864,"independent"
10,865,"independent"
10,866,"independent"
4,867,"independent"
4,868,"independent"
12,869,"independent"
8,870,"independent"
10,871,"independent"
8,872,"independent"
8,873,"independent"
6,874,"independent"
10,875,"independent"
10,876,"independent"
10,877,"independent"
10,878,"independent"
6,879,"independent"
12,880,"independent"
10,881,"independent"
10,882,"independent"
8,883,"independent"
14,884,"independent"
4,885,"independent"
10,886,"independent"
8,887,"independent"
12,888,"independent"
8,889,"independent"
12,890,"independent"
8,891,"independent"
4,892,"independent"
8,893,"independent"
2,894,"independent"
6,895,"independent"
4,896,"independent"
6,897,"independent"
12,898,"independent"
8,899,"independent"
10,900,"independent"
6,901,"independent"
12,902,"independent"
12,903,"independent"
6,904,"independent"
8,905,"independent"
14,906,"independent"
10,907,"independent"
8,908,"independent"
4,909,"independent"
12,910,"independent"
8,911,"independent"
6,912,"independent"
10,913,"independent"
8,914,"independent"
10,915,"independent"
10,916,"independent"
8,917,"independent"
6,918,"independent"
10,919,"independent"
10,920,"independent"
10,921,"independent"
10,922,"independent"
8,923,"independent"
8,924,"independent"
8,925,"independent"
6,926,"independent"
12,927,"independent"
8,928,"independent"
4,929,"independent"
10,930,"independent"
8,931,"independent"
10,932,"independent"
12,933,"independent"
6,934,"independent"
14,935,"independent"
2,936,"independent"
10,937,"independent"
8,938,"independent"
12,939,"independent"
6,940,"independent"
10,941,"independent"
4,942,"independent"
12,943,"independent"
8,944,"independent"
10,945,"independent"
4,946,"independent"
4,947,"independent"
12,948,"independent"
6,949,"independent"
12,950,"independent"
6,951,"independent"
10,952,"independent"
12,953,"independent"
6,954,"independent"
8,955,"independent"
10,956,"independent"
6,957,"independent"
10,958,"independent"
6,959,"independent"
14,960,"independent"
6,961,"independent"
8,962,"independent"
4,963,"independent"
8,964,"independent"
12,965,"independent"
6,966,"independent"
10,967,"independent"
10,968,"independent"
6,969,"independent"
10,970,"independent"
10,971,"independent"
10,972,"independent"
4,973,"independent"
6,974,"independent"
8,975,"independent"
8,976,"independent"
8,977,"independent"
8,978,"independent"
18,979,"independent"
12,980,"independent"
10,981,"independent"
8,982,"independent"
10,983,"independent"
8,984,"independent"
12,985,"independent"
12,986,"independent"
6,987,"independent"
2,988,"independent"
12,989,"independent"
6,990,"independent"
4,991,"independent"
8,992,"independent"
10,993,"independent"
14,994,"independent"
8,995,"independent"
4,996,"independent"
6,997,"independent"
14,998,"independent"
14,999,"independent"
4,1000,"independent"
4,1001,"independent"
6,1002,"independent"
8,1003,"independent"
8,1004,"independent"
12,1005,"independent"
14,1006,"independent"
6,1007,"independent"
6,1008,"independent"
8,1009,"independent"
10,1010,"independent"
10,1011,"independent"
8,1012,"independent"
10,1013,"independent"
6,1014,"independent"
14,1015,"independent"
8,1016,"independent"
8,1017,"independent"
8,1018,"independent"
8,1019,"independent"
8,1020,"independent"
8,1021,"independent"
6,1022,"independent"
10,1023,"independent"
16,1024,"independent"
10,1025,"independent"
10,1026,"independent"
8,1027,"independent"
16,1028,"independent"
10,1029,"independent"
8,1030,"independent"
12,1031,"independent"
10,1032,"independent"
6,1033,"independent"
8,1034,"independent"
10,1035,"independent"
12,1036,"independent"
10,1037,"independent"
4,1038,"independent"
10,1039,"independent"
10,1040,"independent"
8,1041,"independent"
10,1042,"independent"
6,1043,"independent"
14,1044,"independent"
0,1045,"independent"
6,1046,"independent"
14,1047,"independent"
6,1048,"independent"
14,1049,"independent"
10,1050,"independent"
6,1051,"independent"
8,1052,"independent"
8,1053,"independent"
8,1054,"independent"
10,1055,"independent"
10,1056,"independent"
4,1057,"independent"
8,1058,"independent"
14,1059,"independent"
10,1060,"independent"
10,1061,"independent"
12,1062,"independent"
6,1063,"independent"
10,1064,"independent"
8,1065,"independent"
12,1066,"independent"
12,1067,"independent"
10,1068,"independent"
14,1069,"independent"
6,1070,"independent"
8,1071,"independent"
6,1072,"independent"
8,1073,"independent"
8,1074,"independent"
8,1075,"independent"
4,1076,"independent"
14,1077,"independent"
12,1078,"independent"
14,1079,"independent"
12,1080,"independent"
8,1081,"independent"
6,1082,"independent"
8,1083,"independent"
6,1084,"independent"
8,1085,"independent"
8,1086,"independent"
12,1087,"independent"
6,1088,"independent"
10,1089,"independent"
6,1090,"independent"
4,1091,"independent"
14,1092,"independent"
12,1093,"independent"
6,1094,"independent"
6,1095,"independent"
10,1096,"independent"
10,1097,"independent"
8,1098,"independent"
6,1099,"independent"
10,1100,"independent"
6,1101,"independent"
8,1102,"independent"
12,1103,"independent"
6,1104,"independent"
6,1105,"independent"
8,1106,"independent"
4,1107,"independent"
8,1108,"independent"
6,1109,"independent"
8,1110,"independent"
8,1111,"independent"
8,1112,"independent"
8,1113,"independent"
6,1114,"independent"
6,1115,"independent"
8,1116,"independent"
6,1117,"independent"
14,1118,"independent"
8,1119,"independent"
12,1120,"independent"
6,1121,"independent"
10,1122,"independent"
8,1123,"independent"
8,1124,"independent"
8,1125,"independent"
8,1126,"independent"
6,1127,"independent"
10,1128,"independent"
6,1129,"independent"
8,1130,"independent"
10,1131,"independent"
8,1132,"independent"
8,1133,"independent"
10,1134,"independent"
12,1135,"independent"
8,1136,"independent"
4,1137,"independent"
8,1138,"independent"
6,1139,"independent"
12,1140,"independent"
12,1141,"independent"
6,1142,"independent"
2,1143,"independent"
6,1144,"independent"
8,1145,"independent"
10,1146,"independent"
4,1147,"independent"
6,1148,"independent"
14,1149,"independent"
10,1150,"independent"
8,1151,"independent"
8,1152,"independent"
4,1153,"independent"
8,1154,"independent"
6,1155,"independent"
6,1156,"independent"
6,1157,"independent"
8,1158,"independent"
4,1159,"independent"
8,1160,"independent"
12,1161,"independent"
6,1162,"independent"
8,1163,"independent"
4,1164,"independent"
12,1165,"independent"
6,1166,"independent"
8,1167,"independent"
8,1168,"independent"
6,1169,"independent"
8,1170,"independent"
10,1171,"independent"
16,1172,"independent"
6,1173,"independent"
10,1174,"independent"
10,1175,"independent"
8,1176,"independent"
6,1177,"independent"
12,1178,"independent"
6,1179,"independent"
8,1180,"independent"
6,1181,"independent"
8,1182,"independent"
8,1183,"independent"
10,1184,"independent"
8,1185,"independent"
6,1186,"independent"
8,1187,"independent"
8,1188,"independent"
10,1189,"independent"
8,1190,"independent"
10,1191,"independent"
10,1192,"independent"
10,1193,"independent"
8,1194,"independent"
8,1195,"independent"
8,1196,"independent"
8,1197,"independent"
8,1198,"independent"
14,1199,"independent"
4,1200,"independent"
10,1201,"independent"
4,1202,"independent"
12,1203,"independent"
12,1204,"independent"
6,1205,"independent"
12,1206,"independent"
12,1207,"independent"
4,1208,"independent"
4,1209,"independent"
10,1210,"independent"
4,1211,"independent"
14,1212,"independent"
8,1213,"independent"
10,1214,"independent"
12,1215,"independent"
4,1216,"independent"
10,1217,"independent"
8,1218,"independent"
6,1219,"independent"
8,1220,"independent"
16,1221,"independent"
8,1222,"independent"
8,1223,"independent"
8,1224,"independent"
10,1225,"independent"
10,1226,"independent"
6,1227,"independent"
14,1228,"independent"
8,1229,"independent"
10,1230,"independent"
12,1231,"independent"
12,1232,"independent"
10,1233,"independent"
6,1234,"independent"
8,1235,"independent"
6,1236,"independent"
10,1237,"independent"
12,1238,"independent"
12,1239,"independent"
4,1240,"independent"
6,1241,"independent"
14,1242,"independent"
6,1243,"independent"
12,1244,"independent"
8,1245,"independent"
8,1246,"independent"
12,1247,"independent"
6,1248,"independent"
8,1249,"independent"
10,1250,"independent"
8,1251,"independent"
8,1252,"independent"
8,1253,"independent"
8,1254,"independent"
10,1255,"independent"
6,1256,"independent"
4,1257,"independent"
10,1258,"independent"
8,1259,"independent"
8,1260,"independent"
6,1261,"independent"
8,1262,"independent"
10,1263,"independent"
6,1264,"independent"
10,1265,"independent"
10,1266,"independent"
8,1267,"independent"
6,1268,"independent"
4,1269,"independent"
10,1270,"independent"
8,1271,"independent"
4,1272,"independent"
10,1273,"independent"
2,1274,"independent"
8,1275,"independent"
8,1276,"independent"
8,1277,"independent"
12,1278,"independent"
6,1279,"independent"
10,1280,"independent"
4,1281,"independent"
10,1282,"independent"
8,1283,"independent"
12,1284,"independent"
6,1285,"independent"
10,1286,"independent"
6,1287,"independent"
10,1288,"independent"
4,1289,"independent"
14,1290,"independent"
12,1291,"independent"
8,1292,"independent"
0,1293,"independent"
10,1294,"independent"
10,1295,"independent"
12,1296,"independent"
10,1297,"independent"
8,1298,"independent"
8,1299,"independent"
4,1300,"independent"
8,1301,"independent"
4,1302,"independent"
6,1303,"independent"
10,1304,"independent"
12,1305,"independent"
8,1306,"independent"
10,1307,"independent"
8,1308,"independent"
8,1309,"independent"
12,1310,"independent"
6,1311,"independent"
14,1312,"independent"
8,1313,"independent"
10,1314,"independent"
8,1315,"independent"
4,1316,"independent"
8,1317,"independent"
8,1318,"independent"
8,1319,"independent"
12,1320,"independent"
12,1321,"independent"
10,1322,"independent"
4,1323,"independent"
10,1324,"independent"
2,1325,"independent"
8,1326,"independent"
10,1327,"independent"
12,1328,"independent"
8,1329,"independent"
8,1330,"independent"
8,1331,"independent"
4,1332,"independent"
0,1333,"independent"
8,1334,"independent"
4,1335,"independent"
4,1336,"independent"
6,1337,"independent"
8,1338,"independent"
14,1339,"independent"
6,1340,"independent"
6,1341,"independent"
8,1342,"independent"
6,1343,"independent"
8,1344,"independent"
10,1345,"independent"
12,1346,"independent"
6,1347,"independent"
8,1348,"independent"
16,1349,"independent"
8,1350,"independent"
12,1351,"independent"
14,1352,"independent"
8,1353,"independent"
10,1354,"independent"
10,1355,"independent"
8,1356,"independent"
12,1357,"independent"
10,1358,"independent"
8,1359,"independent"
12,1360,"independent"
2,1361,"independent"
6,1362,"independent"
6,1363,"independent"
10,1364,"independent"
8,1365,"independent"
6,1366,"independent"
8,1367,"independent"
2,1368,"independent"
16,1369,"independent"
8,1370,"independent"
6,1371,"independent"
8,1372,"independent"
10,1373,"independent"
6,1374,"independent"
10,1375,"independent"
8,1376,"independent"
8,1377,"independent"
6,1378,"independent"
8,1379,"independent"
6,1380,"independent"
10,1381,"independent"
8,1382,"independent"
12,1383,"independent"
10,1384,"independent"
6,1385,"independent"
10,1386,"independent"
8,1387,"independent"
10,1388,"independent"
8,1389,"independent"
12,1390,"independent"
12,1391,"independent"
4,1392,"independent"
10,1393,"independent"
10,1394,"independent"
8,1395,"independent"
12,1396,"independent"
6,1397,"independent"
6,1398,"independent"
6,1399,"independent"
10,1400,"independent"
4,1401,"independent"
12,1402,"independent"
6,1403,"independent"
12,1404,"independent"
8,1405,"independent"
10,1406,"independent"
2,1407,"independent"
4,1408,"independent"
12,1409,"independent"
6,1410,"independent"
10,1411,"independent"
4,1412,"independent"
6,1413,"independent"
8,1414,"independent"
10,1415,"independent"
6,1416,"independent"
8,1417,"independent"
8,1418,"independent"
6,1419,"independent"
12,1420,"independent"
4,1421,"independent"
8,1422,"independent"
12,1423,"independent"
8,1424,"independent"
6,1425,"independent"
12,1426,"independent"
4,1427,"independent"
6,1428,"independent"
6,1429,"independent"
8,1430,"independent"
12,1431,"independent"
14,1432,"independent"
8,1433,"independent"
8,1434,"independent"
10,1435,"independent"
8,1436,"independent"
12,1437,"independent"
6,1438,"independent"
8,1439,"independent"
10,1440,"independent"
8,1441,"independent"
14,1442,"independent"
8,1443,"independent"
12,1444,"independent"
10,1445,"independent"
12,1446,"independent"
8,1447,"independent"
12,1448,"independent"
12,1449,"independent"
10,1450,"independent"
8,1451,"independent"
8,1452,"independent"
12,1453,"independent"
12,1454,"independent"
12,1455,"independent"
10,1456,"independent"
10,1457,"independent"
6,1458,"independent"
10,1459,"independent"
14,1460,"independent"
8,1461,"independent"
6,1462,"independent"
8,1463,"independent"
6,1464,"independent"
10,1465,"independent"
6,1466,"independent"
14,1467,"independent"
10,1468,"independent"
8,1469,"independent"
12,1470,"independent"
6,1471,"independent"
10,1472,"independent"
12,1473,"independent"
10,1474,"independent"
8,1475,"independent"
10,1476,"independent"
4,1477,"independent"
8,1478,"independent"
10,1479,"independent"
6,1480,"independent"
12,1481,"independent"
4,1482,"independent"
8,1483,"independent"
10,1484,"independent"
8,1485,"independent"
8,1486,"independent"
14,1487,"independent"
6,1488,"independent"
8,1489,"independent"
12,1490,"independent"
8,1491,"independent"
8,1492,"independent"
6,1493,"independent"
2,1494,"independent"
6,1495,"independent"
14,1496,"independent"
12,1497,"independent"
