"RF","tree_id","dataset"
48,1,"independent"
46,2,"independent"
48,3,"independent"
48,4,"independent"
48,5,"independent"
46,6,"independent"
46,7,"independent"
44,8,"independent"
48,9,"independent"
48,10,"independent"
48,11,"independent"
48,12,"independent"
46,13,"independent"
46,14,"independent"
46,15,"independent"
48,16,"independent"
50,17,"independent"
48,18,"independent"
48,19,"independent"
46,20,"independent"
50,21,"independent"
48,22,"independent"
46,23,"independent"
48,24,"independent"
48,25,"independent"
50,26,"independent"
48,27,"independent"
50,28,"independent"
48,29,"independent"
48,30,"independent"
50,31,"independent"
46,32,"independent"
46,33,"independent"
46,34,"independent"
50,35,"independent"
48,36,"independent"
48,37,"independent"
44,38,"independent"
50,39,"independent"
46,40,"independent"
48,41,"independent"
50,42,"independent"
46,43,"independent"
48,44,"independent"
46,45,"independent"
48,46,"independent"
48,47,"independent"
46,48,"independent"
44,49,"independent"
46,50,"independent"
48,51,"independent"
48,52,"independent"
44,53,"independent"
48,54,"independent"
50,55,"independent"
48,56,"independent"
46,57,"independent"
44,58,"independent"
46,59,"independent"
48,60,"independent"
46,61,"independent"
48,62,"independent"
50,63,"independent"
48,64,"independent"
48,65,"independent"
48,66,"independent"
46,67,"independent"
48,68,"independent"
48,69,"independent"
48,70,"independent"
48,71,"independent"
46,72,"independent"
46,73,"independent"
48,74,"independent"
48,75,"independent"
46,76,"independent"
48,77,"independent"
46,78,"independent"
46,79,"independent"
46,80,"independent"
42,81,"independent"
46,82,"independent"
48,83,"independent"
48,84,"independent"
48,85,"independent"
46,86,"independent"
48,87,"independent"
50,88,"independent"
46,89,"independent"
48,90,"independent"
46,91,"independent"
46,92,"independent"
50,93,"independent"
48,94,"independent"
50,95,"independent"
50,96,"independent"
46,97,"independent"
46,98,"independent"
46,99,"independent"
48,100,"independent"
46,101,"independent"
48,102,"independent"
48,103,"independent"
46,104,"independent"
48,105,"independent"
48,106,"independent"
48,107,"independent"
48,108,"independent"
46,109,"independent"
48,110,"independent"
46,111,"independent"
48,112,"independent"
48,113,"independent"
