"RF","tree_id","dataset"
38,270,"independent"
38,271,"independent"
38,272,"independent"
38,273,"independent"
38,274,"independent"
38,275,"independent"
38,276,"independent"
38,277,"independent"
38,278,"independent"
38,279,"independent"
38,280,"independent"
38,281,"independent"
38,282,"independent"
38,283,"independent"
38,284,"independent"
38,285,"independent"
38,286,"independent"
38,287,"independent"
38,288,"independent"
40,289,"independent"
38,290,"independent"
38,291,"independent"
38,292,"independent"
38,293,"independent"
38,294,"independent"
38,295,"independent"
38,296,"independent"
38,297,"independent"
38,298,"independent"
38,299,"independent"
38,300,"independent"
38,301,"independent"
38,302,"independent"
38,303,"independent"
38,304,"independent"
38,305,"independent"
38,306,"independent"
38,307,"independent"
38,308,"independent"
38,309,"independent"
38,310,"independent"
38,311,"independent"
38,312,"independent"
38,313,"independent"
38,314,"independent"
38,315,"independent"
38,316,"independent"
38,317,"independent"
38,318,"independent"
38,319,"independent"
38,320,"independent"
38,321,"independent"
38,322,"independent"
38,323,"independent"
38,324,"independent"
38,325,"independent"
38,326,"independent"
38,327,"independent"
38,328,"independent"
38,329,"independent"
38,330,"independent"
38,331,"independent"
38,332,"independent"
38,333,"independent"
38,334,"independent"
38,335,"independent"
38,336,"independent"
38,337,"independent"
38,338,"independent"
38,339,"independent"
38,340,"independent"
38,341,"independent"
38,342,"independent"
38,343,"independent"
38,344,"independent"
38,345,"independent"
38,346,"independent"
38,347,"independent"
38,348,"independent"
38,349,"independent"
38,350,"independent"
38,351,"independent"
38,352,"independent"
38,353,"independent"
38,354,"independent"
38,355,"independent"
38,356,"independent"
38,357,"independent"
38,358,"independent"
40,359,"independent"
38,360,"independent"
38,361,"independent"
38,362,"independent"
38,363,"independent"
38,364,"independent"
38,365,"independent"
38,366,"independent"
38,367,"independent"
38,368,"independent"
38,369,"independent"
38,370,"independent"
38,371,"independent"
38,372,"independent"
38,373,"independent"
38,374,"independent"
38,375,"independent"
38,376,"independent"
38,377,"independent"
38,378,"independent"
38,379,"independent"
38,380,"independent"
38,381,"independent"
38,382,"independent"
38,383,"independent"
38,384,"independent"
38,385,"independent"
38,386,"independent"
38,387,"independent"
38,388,"independent"
38,389,"independent"
38,390,"independent"
38,391,"independent"
40,392,"independent"
38,393,"independent"
38,394,"independent"
38,395,"independent"
38,396,"independent"
38,397,"independent"
38,398,"independent"
38,399,"independent"
38,400,"independent"
38,401,"independent"
38,402,"independent"
38,403,"independent"
38,404,"independent"
38,405,"independent"
38,406,"independent"
38,407,"independent"
38,408,"independent"
38,409,"independent"
38,410,"independent"
38,411,"independent"
38,412,"independent"
38,413,"independent"
38,414,"independent"
38,415,"independent"
38,416,"independent"
38,417,"independent"
38,418,"independent"
38,419,"independent"
38,420,"independent"
38,421,"independent"
38,422,"independent"
38,423,"independent"
38,424,"independent"
38,425,"independent"
38,426,"independent"
38,427,"independent"
40,428,"independent"
38,429,"independent"
38,430,"independent"
38,431,"independent"
38,432,"independent"
38,433,"independent"
38,434,"independent"
38,435,"independent"
38,436,"independent"
38,437,"independent"
38,438,"independent"
38,439,"independent"
38,440,"independent"
38,441,"independent"
38,442,"independent"
38,443,"independent"
38,444,"independent"
38,445,"independent"
38,446,"independent"
38,447,"independent"
38,448,"independent"
38,449,"independent"
38,450,"independent"
38,451,"independent"
38,452,"independent"
38,453,"independent"
38,454,"independent"
38,455,"independent"
38,456,"independent"
38,457,"independent"
38,458,"independent"
38,459,"independent"
38,460,"independent"
38,461,"independent"
38,462,"independent"
38,463,"independent"
38,464,"independent"
38,465,"independent"
38,466,"independent"
38,467,"independent"
38,468,"independent"
38,469,"independent"
38,470,"independent"
38,471,"independent"
38,472,"independent"
38,473,"independent"
38,474,"independent"
40,475,"independent"
38,476,"independent"
38,477,"independent"
38,478,"independent"
38,479,"independent"
38,480,"independent"
38,481,"independent"
38,482,"independent"
38,483,"independent"
38,484,"independent"
38,485,"independent"
38,486,"independent"
38,487,"independent"
38,488,"independent"
38,489,"independent"
38,490,"independent"
38,491,"independent"
38,492,"independent"
38,493,"independent"
38,494,"independent"
38,495,"independent"
38,496,"independent"
38,497,"independent"
38,498,"independent"
38,499,"independent"
38,500,"independent"
38,501,"independent"
38,502,"independent"
38,503,"independent"
38,504,"independent"
38,505,"independent"
38,506,"independent"
38,507,"independent"
40,508,"independent"
38,509,"independent"
38,510,"independent"
38,511,"independent"
38,512,"independent"
38,513,"independent"
38,514,"independent"
38,515,"independent"
38,516,"independent"
38,517,"independent"
38,518,"independent"
38,519,"independent"
38,520,"independent"
38,521,"independent"
38,522,"independent"
38,523,"independent"
38,524,"independent"
38,525,"independent"
38,526,"independent"
38,527,"independent"
38,528,"independent"
38,529,"independent"
38,530,"independent"
38,531,"independent"
38,532,"independent"
38,533,"independent"
38,534,"independent"
38,535,"independent"
38,536,"independent"
38,537,"independent"
38,538,"independent"
38,539,"independent"
38,540,"independent"
38,541,"independent"
38,542,"independent"
38,543,"independent"
38,544,"independent"
38,545,"independent"
38,546,"independent"
38,547,"independent"
40,548,"independent"
38,549,"independent"
38,550,"independent"
40,551,"independent"
38,552,"independent"
38,553,"independent"
38,554,"independent"
38,555,"independent"
38,556,"independent"
38,557,"independent"
38,558,"independent"
38,559,"independent"
38,560,"independent"
38,561,"independent"
38,562,"independent"
38,563,"independent"
38,564,"independent"
38,565,"independent"
38,566,"independent"
38,567,"independent"
38,568,"independent"
40,569,"independent"
38,570,"independent"
40,571,"independent"
38,572,"independent"
38,573,"independent"
38,574,"independent"
38,575,"independent"
38,576,"independent"
38,577,"independent"
38,578,"independent"
38,579,"independent"
38,580,"independent"
38,581,"independent"
38,582,"independent"
38,583,"independent"
38,584,"independent"
38,585,"independent"
38,586,"independent"
38,587,"independent"
38,588,"independent"
38,589,"independent"
38,590,"independent"
38,591,"independent"
38,592,"independent"
38,593,"independent"
38,594,"independent"
38,595,"independent"
38,596,"independent"
38,597,"independent"
38,598,"independent"
38,599,"independent"
38,600,"independent"
38,601,"independent"
38,602,"independent"
38,603,"independent"
38,604,"independent"
38,605,"independent"
38,606,"independent"
38,607,"independent"
38,608,"independent"
38,609,"independent"
38,610,"independent"
38,611,"independent"
38,612,"independent"
38,613,"independent"
38,614,"independent"
38,615,"independent"
38,616,"independent"
38,617,"independent"
38,618,"independent"
38,619,"independent"
38,620,"independent"
38,621,"independent"
38,622,"independent"
38,623,"independent"
38,624,"independent"
38,625,"independent"
38,626,"independent"
38,627,"independent"
38,628,"independent"
38,629,"independent"
38,630,"independent"
38,631,"independent"
38,632,"independent"
38,633,"independent"
38,634,"independent"
38,635,"independent"
38,636,"independent"
38,637,"independent"
38,638,"independent"
38,639,"independent"
38,640,"independent"
38,641,"independent"
38,642,"independent"
38,643,"independent"
38,644,"independent"
38,645,"independent"
40,646,"independent"
38,647,"independent"
38,648,"independent"
38,649,"independent"
38,650,"independent"
38,651,"independent"
40,652,"independent"
38,653,"independent"
38,654,"independent"
38,655,"independent"
38,656,"independent"
40,657,"independent"
38,658,"independent"
38,659,"independent"
38,660,"independent"
38,661,"independent"
38,662,"independent"
38,663,"independent"
38,664,"independent"
38,665,"independent"
38,666,"independent"
38,667,"independent"
38,668,"independent"
38,669,"independent"
38,670,"independent"
38,671,"independent"
38,672,"independent"
38,673,"independent"
38,674,"independent"
38,675,"independent"
38,676,"independent"
38,677,"independent"
40,678,"independent"
38,679,"independent"
38,680,"independent"
38,681,"independent"
38,682,"independent"
38,683,"independent"
38,684,"independent"
38,685,"independent"
38,686,"independent"
38,687,"independent"
38,688,"independent"
38,689,"independent"
38,690,"independent"
38,691,"independent"
38,692,"independent"
38,693,"independent"
38,694,"independent"
40,695,"independent"
38,696,"independent"
38,697,"independent"
38,698,"independent"
38,699,"independent"
38,700,"independent"
38,701,"independent"
38,702,"independent"
38,703,"independent"
38,704,"independent"
38,705,"independent"
38,706,"independent"
38,707,"independent"
38,708,"independent"
38,709,"independent"
38,710,"independent"
38,711,"independent"
38,712,"independent"
38,713,"independent"
38,714,"independent"
38,715,"independent"
38,716,"independent"
38,717,"independent"
38,718,"independent"
38,719,"independent"
38,720,"independent"
38,721,"independent"
38,722,"independent"
40,723,"independent"
38,724,"independent"
38,725,"independent"
38,726,"independent"
38,727,"independent"
38,728,"independent"
38,729,"independent"
38,730,"independent"
38,731,"independent"
38,732,"independent"
38,733,"independent"
38,734,"independent"
38,735,"independent"
38,736,"independent"
38,737,"independent"
40,738,"independent"
38,739,"independent"
38,740,"independent"
38,741,"independent"
38,742,"independent"
38,743,"independent"
38,744,"independent"
38,745,"independent"
38,746,"independent"
38,747,"independent"
38,748,"independent"
38,749,"independent"
38,750,"independent"
38,751,"independent"
38,752,"independent"
38,753,"independent"
38,754,"independent"
40,755,"independent"
38,756,"independent"
38,757,"independent"
38,758,"independent"
38,759,"independent"
38,760,"independent"
38,761,"independent"
38,762,"independent"
38,763,"independent"
38,764,"independent"
38,765,"independent"
38,766,"independent"
38,767,"independent"
38,768,"independent"
38,769,"independent"
38,770,"independent"
38,771,"independent"
38,772,"independent"
38,773,"independent"
38,774,"independent"
38,775,"independent"
38,776,"independent"
38,777,"independent"
38,778,"independent"
38,779,"independent"
38,780,"independent"
38,781,"independent"
38,782,"independent"
38,783,"independent"
38,784,"independent"
38,785,"independent"
38,786,"independent"
38,787,"independent"
38,788,"independent"
38,789,"independent"
38,790,"independent"
38,791,"independent"
38,792,"independent"
38,793,"independent"
38,794,"independent"
38,795,"independent"
38,796,"independent"
38,797,"independent"
38,798,"independent"
38,799,"independent"
38,800,"independent"
38,801,"independent"
38,802,"independent"
38,803,"independent"
38,804,"independent"
38,805,"independent"
38,806,"independent"
38,807,"independent"
38,808,"independent"
38,809,"independent"
38,810,"independent"
38,811,"independent"
38,812,"independent"
38,813,"independent"
38,814,"independent"
38,815,"independent"
38,816,"independent"
38,817,"independent"
38,818,"independent"
38,819,"independent"
38,820,"independent"
38,821,"independent"
38,822,"independent"
38,823,"independent"
38,824,"independent"
38,825,"independent"
38,826,"independent"
38,827,"independent"
38,828,"independent"
38,829,"independent"
38,830,"independent"
38,831,"independent"
38,832,"independent"
38,833,"independent"
38,834,"independent"
38,835,"independent"
38,836,"independent"
38,837,"independent"
38,838,"independent"
38,839,"independent"
38,840,"independent"
38,841,"independent"
38,842,"independent"
38,843,"independent"
38,844,"independent"
38,845,"independent"
38,846,"independent"
38,847,"independent"
38,848,"independent"
38,849,"independent"
38,850,"independent"
38,851,"independent"
38,852,"independent"
40,853,"independent"
38,854,"independent"
38,855,"independent"
40,856,"independent"
38,857,"independent"
38,858,"independent"
38,859,"independent"
38,860,"independent"
38,861,"independent"
38,862,"independent"
38,863,"independent"
38,864,"independent"
38,865,"independent"
38,866,"independent"
38,867,"independent"
38,868,"independent"
38,869,"independent"
38,870,"independent"
38,871,"independent"
38,872,"independent"
38,873,"independent"
38,874,"independent"
38,875,"independent"
38,876,"independent"
38,877,"independent"
38,878,"independent"
38,879,"independent"
38,880,"independent"
38,881,"independent"
38,882,"independent"
38,883,"independent"
38,884,"independent"
38,885,"independent"
38,886,"independent"
38,887,"independent"
38,888,"independent"
38,889,"independent"
38,890,"independent"
38,891,"independent"
38,892,"independent"
38,893,"independent"
38,894,"independent"
38,895,"independent"
38,896,"independent"
38,897,"independent"
38,898,"independent"
38,899,"independent"
38,900,"independent"
38,901,"independent"
38,902,"independent"
38,903,"independent"
38,904,"independent"
38,905,"independent"
38,906,"independent"
38,907,"independent"
38,908,"independent"
38,909,"independent"
38,910,"independent"
38,911,"independent"
38,912,"independent"
38,913,"independent"
38,914,"independent"
38,915,"independent"
38,916,"independent"
38,917,"independent"
38,918,"independent"
38,919,"independent"
38,920,"independent"
38,921,"independent"
38,922,"independent"
38,923,"independent"
38,924,"independent"
38,925,"independent"
40,926,"independent"
38,927,"independent"
38,928,"independent"
38,929,"independent"
38,930,"independent"
38,931,"independent"
38,932,"independent"
38,933,"independent"
38,934,"independent"
40,935,"independent"
38,936,"independent"
38,937,"independent"
38,938,"independent"
38,939,"independent"
38,940,"independent"
38,941,"independent"
38,942,"independent"
38,943,"independent"
38,944,"independent"
38,945,"independent"
38,946,"independent"
38,947,"independent"
38,948,"independent"
38,949,"independent"
38,950,"independent"
38,951,"independent"
38,952,"independent"
38,953,"independent"
38,954,"independent"
38,955,"independent"
38,956,"independent"
38,957,"independent"
38,958,"independent"
38,959,"independent"
38,960,"independent"
40,961,"independent"
38,962,"independent"
38,963,"independent"
38,964,"independent"
38,965,"independent"
38,966,"independent"
38,967,"independent"
38,968,"independent"
38,969,"independent"
38,970,"independent"
38,971,"independent"
40,972,"independent"
38,973,"independent"
38,974,"independent"
38,975,"independent"
38,976,"independent"
38,977,"independent"
38,978,"independent"
38,979,"independent"
38,980,"independent"
40,981,"independent"
38,982,"independent"
38,983,"independent"
38,984,"independent"
38,985,"independent"
38,986,"independent"
38,987,"independent"
38,988,"independent"
38,989,"independent"
38,990,"independent"
38,991,"independent"
38,992,"independent"
38,993,"independent"
38,994,"independent"
38,995,"independent"
38,996,"independent"
38,997,"independent"
38,998,"independent"
38,999,"independent"
38,1000,"independent"
38,1001,"independent"
38,1002,"independent"
38,1003,"independent"
38,1004,"independent"
38,1005,"independent"
38,1006,"independent"
38,1007,"independent"
38,1008,"independent"
38,1009,"independent"
38,1010,"independent"
38,1011,"independent"
38,1012,"independent"
38,1013,"independent"
38,1014,"independent"
38,1015,"independent"
38,1016,"independent"
38,1017,"independent"
38,1018,"independent"
38,1019,"independent"
38,1020,"independent"
38,1021,"independent"
38,1022,"independent"
38,1023,"independent"
40,1024,"independent"
38,1025,"independent"
38,1026,"independent"
38,1027,"independent"
38,1028,"independent"
38,1029,"independent"
38,1030,"independent"
40,1031,"independent"
38,1032,"independent"
38,1033,"independent"
38,1034,"independent"
38,1035,"independent"
38,1036,"independent"
38,1037,"independent"
40,1038,"independent"
40,1039,"independent"
38,1040,"independent"
38,1041,"independent"
38,1042,"independent"
38,1043,"independent"
38,1044,"independent"
38,1045,"independent"
38,1046,"independent"
38,1047,"independent"
38,1048,"independent"
40,1049,"independent"
38,1050,"independent"
38,1051,"independent"
38,1052,"independent"
38,1053,"independent"
38,1054,"independent"
38,1055,"independent"
38,1056,"independent"
38,1057,"independent"
38,1058,"independent"
38,1059,"independent"
38,1060,"independent"
38,1061,"independent"
38,1062,"independent"
38,1063,"independent"
38,1064,"independent"
38,1065,"independent"
38,1066,"independent"
38,1067,"independent"
38,1068,"independent"
38,1069,"independent"
38,1070,"independent"
38,1071,"independent"
38,1072,"independent"
38,1073,"independent"
38,1074,"independent"
38,1075,"independent"
38,1076,"independent"
38,1077,"independent"
38,1078,"independent"
38,1079,"independent"
38,1080,"independent"
38,1081,"independent"
38,1082,"independent"
38,1083,"independent"
38,1084,"independent"
38,1085,"independent"
38,1086,"independent"
38,1087,"independent"
38,1088,"independent"
38,1089,"independent"
38,1090,"independent"
38,1091,"independent"
38,1092,"independent"
38,1093,"independent"
38,1094,"independent"
38,1095,"independent"
38,1096,"independent"
38,1097,"independent"
38,1098,"independent"
38,1099,"independent"
38,1100,"independent"
38,1101,"independent"
38,1102,"independent"
38,1103,"independent"
38,1104,"independent"
38,1105,"independent"
38,1106,"independent"
38,1107,"independent"
38,1108,"independent"
38,1109,"independent"
38,1110,"independent"
38,1111,"independent"
38,1112,"independent"
38,1113,"independent"
38,1114,"independent"
38,1115,"independent"
38,1116,"independent"
38,1117,"independent"
38,1118,"independent"
38,1119,"independent"
38,1120,"independent"
38,1121,"independent"
38,1122,"independent"
38,1123,"independent"
38,1124,"independent"
38,1125,"independent"
38,1126,"independent"
38,1127,"independent"
38,1128,"independent"
38,1129,"independent"
38,1130,"independent"
38,1131,"independent"
38,1132,"independent"
38,1133,"independent"
38,1134,"independent"
38,1135,"independent"
38,1136,"independent"
38,1137,"independent"
38,1138,"independent"
38,1139,"independent"
38,1140,"independent"
38,1141,"independent"
38,1142,"independent"
38,1143,"independent"
38,1144,"independent"
38,1145,"independent"
38,1146,"independent"
38,1147,"independent"
38,1148,"independent"
38,1149,"independent"
38,1150,"independent"
38,1151,"independent"
38,1152,"independent"
38,1153,"independent"
40,1154,"independent"
38,1155,"independent"
38,1156,"independent"
38,1157,"independent"
38,1158,"independent"
38,1159,"independent"
38,1160,"independent"
38,1161,"independent"
40,1162,"independent"
38,1163,"independent"
38,1164,"independent"
38,1165,"independent"
38,1166,"independent"
40,1167,"independent"
38,1168,"independent"
38,1169,"independent"
38,1170,"independent"
38,1171,"independent"
38,1172,"independent"
38,1173,"independent"
38,1174,"independent"
38,1175,"independent"
38,1176,"independent"
38,1177,"independent"
38,1178,"independent"
38,1179,"independent"
38,1180,"independent"
38,1181,"independent"
38,1182,"independent"
38,1183,"independent"
38,1184,"independent"
38,1185,"independent"
38,1186,"independent"
38,1187,"independent"
38,1188,"independent"
38,1189,"independent"
38,1190,"independent"
38,1191,"independent"
38,1192,"independent"
38,1193,"independent"
38,1194,"independent"
38,1195,"independent"
38,1196,"independent"
38,1197,"independent"
38,1198,"independent"
38,1199,"independent"
38,1200,"independent"
38,1201,"independent"
38,1202,"independent"
38,1203,"independent"
38,1204,"independent"
38,1205,"independent"
38,1206,"independent"
38,1207,"independent"
38,1208,"independent"
38,1209,"independent"
38,1210,"independent"
38,1211,"independent"
38,1212,"independent"
38,1213,"independent"
38,1214,"independent"
38,1215,"independent"
38,1216,"independent"
38,1217,"independent"
38,1218,"independent"
38,1219,"independent"
38,1220,"independent"
38,1221,"independent"
38,1222,"independent"
38,1223,"independent"
38,1224,"independent"
38,1225,"independent"
38,1226,"independent"
38,1227,"independent"
38,1228,"independent"
38,1229,"independent"
38,1230,"independent"
38,1231,"independent"
38,1232,"independent"
38,1233,"independent"
38,1234,"independent"
38,1235,"independent"
38,1236,"independent"
38,1237,"independent"
38,1238,"independent"
40,1239,"independent"
38,1240,"independent"
38,1241,"independent"
38,1242,"independent"
38,1243,"independent"
38,1244,"independent"
38,1245,"independent"
38,1246,"independent"
38,1247,"independent"
38,1248,"independent"
38,1249,"independent"
38,1250,"independent"
38,1251,"independent"
38,1252,"independent"
38,1253,"independent"
38,1254,"independent"
38,1255,"independent"
38,1256,"independent"
38,1257,"independent"
38,1258,"independent"
38,1259,"independent"
38,1260,"independent"
38,1261,"independent"
38,1262,"independent"
38,1263,"independent"
38,1264,"independent"
38,1265,"independent"
38,1266,"independent"
38,1267,"independent"
40,1268,"independent"
38,1269,"independent"
38,1270,"independent"
40,1271,"independent"
38,1272,"independent"
38,1273,"independent"
38,1274,"independent"
38,1275,"independent"
38,1276,"independent"
38,1277,"independent"
38,1278,"independent"
38,1279,"independent"
38,1280,"independent"
38,1281,"independent"
38,1282,"independent"
38,1283,"independent"
38,1284,"independent"
38,1285,"independent"
38,1286,"independent"
38,1287,"independent"
38,1288,"independent"
38,1289,"independent"
38,1290,"independent"
38,1291,"independent"
38,1292,"independent"
38,1293,"independent"
38,1294,"independent"
38,1295,"independent"
38,1296,"independent"
38,1297,"independent"
38,1298,"independent"
38,1299,"independent"
38,1300,"independent"
38,1301,"independent"
38,1302,"independent"
38,1303,"independent"
38,1304,"independent"
38,1305,"independent"
38,1306,"independent"
38,1307,"independent"
38,1308,"independent"
38,1309,"independent"
38,1310,"independent"
38,1311,"independent"
40,1312,"independent"
38,1313,"independent"
38,1314,"independent"
38,1315,"independent"
38,1316,"independent"
40,1317,"independent"
38,1318,"independent"
38,1319,"independent"
38,1320,"independent"
38,1321,"independent"
38,1322,"independent"
38,1323,"independent"
38,1324,"independent"
38,1325,"independent"
38,1326,"independent"
38,1327,"independent"
38,1328,"independent"
38,1329,"independent"
38,1330,"independent"
38,1331,"independent"
38,1332,"independent"
38,1333,"independent"
38,1334,"independent"
38,1335,"independent"
38,1336,"independent"
38,1337,"independent"
38,1338,"independent"
38,1339,"independent"
38,1340,"independent"
40,1341,"independent"
38,1342,"independent"
38,1343,"independent"
38,1344,"independent"
38,1345,"independent"
38,1346,"independent"
38,1347,"independent"
38,1348,"independent"
38,1349,"independent"
38,1350,"independent"
38,1351,"independent"
38,1352,"independent"
38,1353,"independent"
38,1354,"independent"
38,1355,"independent"
38,1356,"independent"
38,1357,"independent"
38,1358,"independent"
38,1359,"independent"
38,1360,"independent"
38,1361,"independent"
38,1362,"independent"
38,1363,"independent"
38,1364,"independent"
38,1365,"independent"
38,1366,"independent"
38,1367,"independent"
38,1368,"independent"
38,1369,"independent"
38,1370,"independent"
38,1371,"independent"
38,1372,"independent"
38,1373,"independent"
38,1374,"independent"
38,1375,"independent"
38,1376,"independent"
38,1377,"independent"
38,1378,"independent"
38,1379,"independent"
38,1380,"independent"
38,1381,"independent"
38,1382,"independent"
38,1383,"independent"
38,1384,"independent"
38,1385,"independent"
38,1386,"independent"
38,1387,"independent"
38,1388,"independent"
38,1389,"independent"
38,1390,"independent"
40,1391,"independent"
38,1392,"independent"
38,1393,"independent"
40,1394,"independent"
38,1395,"independent"
38,1396,"independent"
38,1397,"independent"
38,1398,"independent"
40,1399,"independent"
38,1400,"independent"
38,1401,"independent"
38,1402,"independent"
38,1403,"independent"
38,1404,"independent"
38,1405,"independent"
38,1406,"independent"
38,1407,"independent"
38,1408,"independent"
38,1409,"independent"
38,1410,"independent"
38,1411,"independent"
38,1412,"independent"
38,1413,"independent"
38,1414,"independent"
38,1415,"independent"
38,1416,"independent"
38,1417,"independent"
40,1418,"independent"
38,1419,"independent"
38,1420,"independent"
38,1421,"independent"
38,1422,"independent"
38,1423,"independent"
38,1424,"independent"
38,1425,"independent"
38,1426,"independent"
38,1427,"independent"
38,1428,"independent"
38,1429,"independent"
38,1430,"independent"
38,1431,"independent"
38,1432,"independent"
38,1433,"independent"
38,1434,"independent"
38,1435,"independent"
38,1436,"independent"
38,1437,"independent"
38,1438,"independent"
38,1439,"independent"
38,1440,"independent"
38,1441,"independent"
38,1442,"independent"
38,1443,"independent"
38,1444,"independent"
38,1445,"independent"
38,1446,"independent"
38,1447,"independent"
38,1448,"independent"
38,1449,"independent"
38,1450,"independent"
38,1451,"independent"
38,1452,"independent"
38,1453,"independent"
38,1454,"independent"
38,1455,"independent"
38,1456,"independent"
38,1457,"independent"
38,1458,"independent"
38,1459,"independent"
38,1460,"independent"
38,1461,"independent"
38,1462,"independent"
38,1463,"independent"
38,1464,"independent"
38,1465,"independent"
38,1466,"independent"
38,1467,"independent"
38,1468,"independent"
40,1469,"independent"
38,1470,"independent"
38,1471,"independent"
38,1472,"independent"
38,1473,"independent"
38,1474,"independent"
38,1475,"independent"
38,1476,"independent"
38,1477,"independent"
38,1478,"independent"
38,1479,"independent"
38,1480,"independent"
38,1481,"independent"
38,1482,"independent"
38,1483,"independent"
38,1484,"independent"
38,1485,"independent"
38,1486,"independent"
40,1487,"independent"
38,1488,"independent"
38,1489,"independent"
38,1490,"independent"
38,1491,"independent"
38,1492,"independent"
38,1493,"independent"
38,1494,"independent"
38,1495,"independent"
38,1496,"independent"
38,1497,"independent"
