"RF","tree_id","dataset"
18,886,"independent"
8,887,"independent"
16,888,"independent"
16,889,"independent"
6,890,"independent"
12,891,"independent"
10,892,"independent"
10,893,"independent"
14,894,"independent"
10,895,"independent"
16,896,"independent"
10,897,"independent"
10,898,"independent"
8,899,"independent"
14,900,"independent"
16,901,"independent"
10,902,"independent"
12,903,"independent"
12,904,"independent"
12,905,"independent"
16,906,"independent"
12,907,"independent"
12,908,"independent"
14,909,"independent"
8,910,"independent"
12,911,"independent"
12,912,"independent"
10,913,"independent"
12,914,"independent"
12,915,"independent"
12,916,"independent"
14,917,"independent"
12,918,"independent"
14,919,"independent"
12,920,"independent"
10,921,"independent"
6,922,"independent"
14,923,"independent"
18,924,"independent"
10,925,"independent"
12,926,"independent"
16,927,"independent"
12,928,"independent"
10,929,"independent"
10,930,"independent"
12,931,"independent"
12,932,"independent"
10,933,"independent"
10,934,"independent"
8,935,"independent"
14,936,"independent"
12,937,"independent"
16,938,"independent"
14,939,"independent"
16,940,"independent"
16,941,"independent"
14,942,"independent"
18,943,"independent"
10,944,"independent"
12,945,"independent"
16,946,"independent"
18,947,"independent"
10,948,"independent"
10,949,"independent"
8,950,"independent"
8,951,"independent"
14,952,"independent"
12,953,"independent"
12,954,"independent"
8,955,"independent"
10,956,"independent"
12,957,"independent"
10,958,"independent"
16,959,"independent"
14,960,"independent"
12,961,"independent"
8,962,"independent"
18,963,"independent"
10,964,"independent"
14,965,"independent"
14,966,"independent"
10,967,"independent"
20,968,"independent"
12,969,"independent"
12,970,"independent"
12,971,"independent"
16,972,"independent"
10,973,"independent"
14,974,"independent"
14,975,"independent"
14,976,"independent"
10,977,"independent"
8,978,"independent"
18,979,"independent"
16,980,"independent"
6,981,"independent"
12,982,"independent"
8,983,"independent"
10,984,"independent"
12,985,"independent"
12,986,"independent"
16,987,"independent"
8,988,"independent"
12,989,"independent"
10,990,"independent"
10,991,"independent"
8,992,"independent"
10,993,"independent"
8,994,"independent"
16,995,"independent"
10,996,"independent"
14,997,"independent"
12,998,"independent"
14,999,"independent"
10,1000,"independent"
12,1001,"independent"
12,1002,"independent"
12,1003,"independent"
12,1004,"independent"
10,1005,"independent"
14,1006,"independent"
12,1007,"independent"
14,1008,"independent"
12,1009,"independent"
12,1010,"independent"
10,1011,"independent"
18,1012,"independent"
14,1013,"independent"
12,1014,"independent"
16,1015,"independent"
18,1016,"independent"
12,1017,"independent"
12,1018,"independent"
8,1019,"independent"
10,1020,"independent"
10,1021,"independent"
12,1022,"independent"
12,1023,"independent"
10,1024,"independent"
12,1025,"independent"
18,1026,"independent"
12,1027,"independent"
12,1028,"independent"
8,1029,"independent"
10,1030,"independent"
10,1031,"independent"
10,1032,"independent"
20,1033,"independent"
14,1034,"independent"
10,1035,"independent"
14,1036,"independent"
10,1037,"independent"
12,1038,"independent"
8,1039,"independent"
10,1040,"independent"
14,1041,"independent"
12,1042,"independent"
10,1043,"independent"
10,1044,"independent"
14,1045,"independent"
8,1046,"independent"
20,1047,"independent"
4,1048,"independent"
20,1049,"independent"
16,1050,"independent"
8,1051,"independent"
12,1052,"independent"
12,1053,"independent"
16,1054,"independent"
8,1055,"independent"
14,1056,"independent"
14,1057,"independent"
10,1058,"independent"
10,1059,"independent"
12,1060,"independent"
8,1061,"independent"
16,1062,"independent"
10,1063,"independent"
10,1064,"independent"
12,1065,"independent"
10,1066,"independent"
12,1067,"independent"
12,1068,"independent"
8,1069,"independent"
10,1070,"independent"
12,1071,"independent"
12,1072,"independent"
8,1073,"independent"
18,1074,"independent"
14,1075,"independent"
14,1076,"independent"
14,1077,"independent"
10,1078,"independent"
12,1079,"independent"
10,1080,"independent"
10,1081,"independent"
12,1082,"independent"
10,1083,"independent"
12,1084,"independent"
8,1085,"independent"
16,1086,"independent"
10,1087,"independent"
14,1088,"independent"
18,1089,"independent"
14,1090,"independent"
10,1091,"independent"
10,1092,"independent"
12,1093,"independent"
10,1094,"independent"
18,1095,"independent"
12,1096,"independent"
10,1097,"independent"
10,1098,"independent"
6,1099,"independent"
8,1100,"independent"
8,1101,"independent"
8,1102,"independent"
10,1103,"independent"
14,1104,"independent"
8,1105,"independent"
14,1106,"independent"
20,1107,"independent"
12,1108,"independent"
10,1109,"independent"
14,1110,"independent"
12,1111,"independent"
12,1112,"independent"
8,1113,"independent"
6,1114,"independent"
12,1115,"independent"
14,1116,"independent"
12,1117,"independent"
10,1118,"independent"
14,1119,"independent"
12,1120,"independent"
10,1121,"independent"
16,1122,"independent"
16,1123,"independent"
16,1124,"independent"
12,1125,"independent"
10,1126,"independent"
10,1127,"independent"
8,1128,"independent"
10,1129,"independent"
12,1130,"independent"
16,1131,"independent"
14,1132,"independent"
12,1133,"independent"
12,1134,"independent"
10,1135,"independent"
8,1136,"independent"
16,1137,"independent"
14,1138,"independent"
14,1139,"independent"
8,1140,"independent"
14,1141,"independent"
12,1142,"independent"
12,1143,"independent"
10,1144,"independent"
10,1145,"independent"
14,1146,"independent"
8,1147,"independent"
8,1148,"independent"
12,1149,"independent"
10,1150,"independent"
12,1151,"independent"
14,1152,"independent"
16,1153,"independent"
16,1154,"independent"
12,1155,"independent"
16,1156,"independent"
14,1157,"independent"
14,1158,"independent"
10,1159,"independent"
6,1160,"independent"
12,1161,"independent"
14,1162,"independent"
8,1163,"independent"
12,1164,"independent"
6,1165,"independent"
16,1166,"independent"
20,1167,"independent"
18,1168,"independent"
14,1169,"independent"
16,1170,"independent"
12,1171,"independent"
14,1172,"independent"
10,1173,"independent"
14,1174,"independent"
14,1175,"independent"
12,1176,"independent"
6,1177,"independent"
16,1178,"independent"
12,1179,"independent"
8,1180,"independent"
10,1181,"independent"
12,1182,"independent"
16,1183,"independent"
14,1184,"independent"
12,1185,"independent"
16,1186,"independent"
8,1187,"independent"
14,1188,"independent"
14,1189,"independent"
12,1190,"independent"
6,1191,"independent"
10,1192,"independent"
8,1193,"independent"
10,1194,"independent"
14,1195,"independent"
14,1196,"independent"
16,1197,"independent"
16,1198,"independent"
12,1199,"independent"
10,1200,"independent"
16,1201,"independent"
10,1202,"independent"
10,1203,"independent"
12,1204,"independent"
12,1205,"independent"
14,1206,"independent"
6,1207,"independent"
16,1208,"independent"
12,1209,"independent"
16,1210,"independent"
16,1211,"independent"
12,1212,"independent"
10,1213,"independent"
10,1214,"independent"
14,1215,"independent"
14,1216,"independent"
12,1217,"independent"
14,1218,"independent"
12,1219,"independent"
18,1220,"independent"
8,1221,"independent"
14,1222,"independent"
14,1223,"independent"
12,1224,"independent"
14,1225,"independent"
10,1226,"independent"
12,1227,"independent"
14,1228,"independent"
16,1229,"independent"
12,1230,"independent"
14,1231,"independent"
12,1232,"independent"
10,1233,"independent"
16,1234,"independent"
10,1235,"independent"
12,1236,"independent"
14,1237,"independent"
12,1238,"independent"
10,1239,"independent"
12,1240,"independent"
14,1241,"independent"
10,1242,"independent"
10,1243,"independent"
12,1244,"independent"
12,1245,"independent"
10,1246,"independent"
12,1247,"independent"
14,1248,"independent"
16,1249,"independent"
18,1250,"independent"
10,1251,"independent"
16,1252,"independent"
12,1253,"independent"
10,1254,"independent"
16,1255,"independent"
10,1256,"independent"
10,1257,"independent"
12,1258,"independent"
12,1259,"independent"
14,1260,"independent"
14,1261,"independent"
14,1262,"independent"
12,1263,"independent"
12,1264,"independent"
10,1265,"independent"
10,1266,"independent"
12,1267,"independent"
12,1268,"independent"
14,1269,"independent"
10,1270,"independent"
12,1271,"independent"
12,1272,"independent"
14,1273,"independent"
8,1274,"independent"
12,1275,"independent"
8,1276,"independent"
12,1277,"independent"
12,1278,"independent"
8,1279,"independent"
10,1280,"independent"
16,1281,"independent"
14,1282,"independent"
14,1283,"independent"
8,1284,"independent"
14,1285,"independent"
12,1286,"independent"
8,1287,"independent"
18,1288,"independent"
12,1289,"independent"
8,1290,"independent"
14,1291,"independent"
10,1292,"independent"
12,1293,"independent"
12,1294,"independent"
12,1295,"independent"
12,1296,"independent"
10,1297,"independent"
12,1298,"independent"
10,1299,"independent"
20,1300,"independent"
12,1301,"independent"
14,1302,"independent"
12,1303,"independent"
12,1304,"independent"
14,1305,"independent"
12,1306,"independent"
8,1307,"independent"
12,1308,"independent"
4,1309,"independent"
12,1310,"independent"
16,1311,"independent"
14,1312,"independent"
20,1313,"independent"
14,1314,"independent"
14,1315,"independent"
14,1316,"independent"
10,1317,"independent"
10,1318,"independent"
12,1319,"independent"
10,1320,"independent"
14,1321,"independent"
14,1322,"independent"
8,1323,"independent"
8,1324,"independent"
12,1325,"independent"
18,1326,"independent"
16,1327,"independent"
16,1328,"independent"
16,1329,"independent"
16,1330,"independent"
14,1331,"independent"
20,1332,"independent"
16,1333,"independent"
14,1334,"independent"
18,1335,"independent"
12,1336,"independent"
14,1337,"independent"
14,1338,"independent"
10,1339,"independent"
14,1340,"independent"
14,1341,"independent"
12,1342,"independent"
14,1343,"independent"
6,1344,"independent"
10,1345,"independent"
14,1346,"independent"
10,1347,"independent"
12,1348,"independent"
14,1349,"independent"
10,1350,"independent"
12,1351,"independent"
14,1352,"independent"
12,1353,"independent"
14,1354,"independent"
14,1355,"independent"
10,1356,"independent"
10,1357,"independent"
16,1358,"independent"
14,1359,"independent"
12,1360,"independent"
12,1361,"independent"
12,1362,"independent"
16,1363,"independent"
16,1364,"independent"
14,1365,"independent"
20,1366,"independent"
18,1367,"independent"
8,1368,"independent"
10,1369,"independent"
10,1370,"independent"
12,1371,"independent"
10,1372,"independent"
10,1373,"independent"
14,1374,"independent"
14,1375,"independent"
10,1376,"independent"
12,1377,"independent"
10,1378,"independent"
14,1379,"independent"
12,1380,"independent"
12,1381,"independent"
18,1382,"independent"
10,1383,"independent"
14,1384,"independent"
16,1385,"independent"
8,1386,"independent"
14,1387,"independent"
6,1388,"independent"
16,1389,"independent"
12,1390,"independent"
14,1391,"independent"
12,1392,"independent"
16,1393,"independent"
8,1394,"independent"
14,1395,"independent"
14,1396,"independent"
12,1397,"independent"
16,1398,"independent"
8,1399,"independent"
12,1400,"independent"
6,1401,"independent"
8,1402,"independent"
10,1403,"independent"
4,1404,"independent"
12,1405,"independent"
16,1406,"independent"
12,1407,"independent"
12,1408,"independent"
14,1409,"independent"
14,1410,"independent"
8,1411,"independent"
10,1412,"independent"
16,1413,"independent"
10,1414,"independent"
10,1415,"independent"
16,1416,"independent"
12,1417,"independent"
16,1418,"independent"
16,1419,"independent"
14,1420,"independent"
20,1421,"independent"
14,1422,"independent"
8,1423,"independent"
12,1424,"independent"
14,1425,"independent"
8,1426,"independent"
16,1427,"independent"
14,1428,"independent"
10,1429,"independent"
12,1430,"independent"
10,1431,"independent"
12,1432,"independent"
10,1433,"independent"
10,1434,"independent"
10,1435,"independent"
12,1436,"independent"
12,1437,"independent"
12,1438,"independent"
10,1439,"independent"
18,1440,"independent"
12,1441,"independent"
14,1442,"independent"
8,1443,"independent"
12,1444,"independent"
10,1445,"independent"
12,1446,"independent"
10,1447,"independent"
12,1448,"independent"
12,1449,"independent"
10,1450,"independent"
12,1451,"independent"
10,1452,"independent"
10,1453,"independent"
8,1454,"independent"
10,1455,"independent"
16,1456,"independent"
12,1457,"independent"
12,1458,"independent"
12,1459,"independent"
14,1460,"independent"
10,1461,"independent"
8,1462,"independent"
10,1463,"independent"
10,1464,"independent"
12,1465,"independent"
16,1466,"independent"
12,1467,"independent"
12,1468,"independent"
14,1469,"independent"
18,1470,"independent"
8,1471,"independent"
14,1472,"independent"
10,1473,"independent"
16,1474,"independent"
14,1475,"independent"
10,1476,"independent"
14,1477,"independent"
12,1478,"independent"
16,1479,"independent"
12,1480,"independent"
16,1481,"independent"
12,1482,"independent"
14,1483,"independent"
10,1484,"independent"
14,1485,"independent"
16,1486,"independent"
14,1487,"independent"
12,1488,"independent"
8,1489,"independent"
10,1490,"independent"
12,1491,"independent"
8,1492,"independent"
10,1493,"independent"
18,1494,"independent"
10,1495,"independent"
8,1496,"independent"
14,1497,"independent"
