"RF","tree_id","dataset"
42,195,"independent"
42,196,"independent"
46,197,"independent"
46,198,"independent"
46,199,"independent"
46,200,"independent"
44,201,"independent"
48,202,"independent"
42,203,"independent"
46,204,"independent"
48,205,"independent"
44,206,"independent"
46,207,"independent"
46,208,"independent"
44,209,"independent"
44,210,"independent"
44,211,"independent"
44,212,"independent"
44,213,"independent"
46,214,"independent"
48,215,"independent"
46,216,"independent"
44,217,"independent"
48,218,"independent"
46,219,"independent"
44,220,"independent"
44,221,"independent"
46,222,"independent"
44,223,"independent"
48,224,"independent"
42,225,"independent"
46,226,"independent"
44,227,"independent"
44,228,"independent"
46,229,"independent"
48,230,"independent"
42,231,"independent"
42,232,"independent"
44,233,"independent"
44,234,"independent"
46,235,"independent"
44,236,"independent"
46,237,"independent"
44,238,"independent"
44,239,"independent"
44,240,"independent"
46,241,"independent"
42,242,"independent"
46,243,"independent"
46,244,"independent"
44,245,"independent"
42,246,"independent"
44,247,"independent"
46,248,"independent"
46,249,"independent"
48,250,"independent"
44,251,"independent"
42,252,"independent"
46,253,"independent"
48,254,"independent"
46,255,"independent"
46,256,"independent"
42,257,"independent"
44,258,"independent"
42,259,"independent"
46,260,"independent"
44,261,"independent"
46,262,"independent"
44,263,"independent"
48,264,"independent"
46,265,"independent"
44,266,"independent"
46,267,"independent"
46,268,"independent"
46,269,"independent"
44,270,"independent"
44,271,"independent"
46,272,"independent"
46,273,"independent"
44,274,"independent"
48,275,"independent"
46,276,"independent"
46,277,"independent"
42,278,"independent"
44,279,"independent"
48,280,"independent"
46,281,"independent"
46,282,"independent"
46,283,"independent"
44,284,"independent"
46,285,"independent"
46,286,"independent"
46,287,"independent"
44,288,"independent"
46,289,"independent"
44,290,"independent"
44,291,"independent"
42,292,"independent"
48,293,"independent"
46,294,"independent"
46,295,"independent"
46,296,"independent"
46,297,"independent"
46,298,"independent"
48,299,"independent"
42,300,"independent"
46,301,"independent"
44,302,"independent"
46,303,"independent"
48,304,"independent"
42,305,"independent"
46,306,"independent"
48,307,"independent"
44,308,"independent"
46,309,"independent"
42,310,"independent"
44,311,"independent"
44,312,"independent"
42,313,"independent"
46,314,"independent"
44,315,"independent"
46,316,"independent"
46,317,"independent"
44,318,"independent"
46,319,"independent"
42,320,"independent"
42,321,"independent"
48,322,"independent"
44,323,"independent"
46,324,"independent"
46,325,"independent"
46,326,"independent"
44,327,"independent"
42,328,"independent"
44,329,"independent"
48,330,"independent"
48,331,"independent"
48,332,"independent"
46,333,"independent"
44,334,"independent"
42,335,"independent"
48,336,"independent"
44,337,"independent"
44,338,"independent"
46,339,"independent"
42,340,"independent"
44,341,"independent"
42,342,"independent"
46,343,"independent"
46,344,"independent"
46,345,"independent"
48,346,"independent"
44,347,"independent"
46,348,"independent"
44,349,"independent"
42,350,"independent"
48,351,"independent"
44,352,"independent"
44,353,"independent"
46,354,"independent"
44,355,"independent"
44,356,"independent"
44,357,"independent"
42,358,"independent"
44,359,"independent"
46,360,"independent"
44,361,"independent"
42,362,"independent"
46,363,"independent"
44,364,"independent"
48,365,"independent"
44,366,"independent"
44,367,"independent"
44,368,"independent"
44,369,"independent"
44,370,"independent"
44,371,"independent"
44,372,"independent"
44,373,"independent"
42,374,"independent"
44,375,"independent"
48,376,"independent"
44,377,"independent"
46,378,"independent"
46,379,"independent"
48,380,"independent"
44,381,"independent"
42,382,"independent"
46,383,"independent"
48,384,"independent"
42,385,"independent"
44,386,"independent"
46,387,"independent"
46,388,"independent"
44,389,"independent"
46,390,"independent"
44,391,"independent"
44,392,"independent"
44,393,"independent"
44,394,"independent"
46,395,"independent"
46,396,"independent"
46,397,"independent"
46,398,"independent"
46,399,"independent"
44,400,"independent"
46,401,"independent"
46,402,"independent"
44,403,"independent"
42,404,"independent"
44,405,"independent"
46,406,"independent"
44,407,"independent"
46,408,"independent"
48,409,"independent"
46,410,"independent"
44,411,"independent"
46,412,"independent"
44,413,"independent"
44,414,"independent"
42,415,"independent"
46,416,"independent"
48,417,"independent"
48,418,"independent"
46,419,"independent"
44,420,"independent"
48,421,"independent"
46,422,"independent"
44,423,"independent"
46,424,"independent"
44,425,"independent"
44,426,"independent"
42,427,"independent"
46,428,"independent"
46,429,"independent"
46,430,"independent"
42,431,"independent"
44,432,"independent"
46,433,"independent"
44,434,"independent"
48,435,"independent"
46,436,"independent"
48,437,"independent"
44,438,"independent"
46,439,"independent"
44,440,"independent"
46,441,"independent"
46,442,"independent"
46,443,"independent"
48,444,"independent"
46,445,"independent"
48,446,"independent"
46,447,"independent"
44,448,"independent"
44,449,"independent"
48,450,"independent"
44,451,"independent"
42,452,"independent"
46,453,"independent"
44,454,"independent"
46,455,"independent"
44,456,"independent"
44,457,"independent"
44,458,"independent"
44,459,"independent"
44,460,"independent"
46,461,"independent"
46,462,"independent"
46,463,"independent"
44,464,"independent"
44,465,"independent"
42,466,"independent"
44,467,"independent"
46,468,"independent"
44,469,"independent"
44,470,"independent"
44,471,"independent"
44,472,"independent"
42,473,"independent"
44,474,"independent"
46,475,"independent"
46,476,"independent"
46,477,"independent"
42,478,"independent"
44,479,"independent"
46,480,"independent"
48,481,"independent"
42,482,"independent"
48,483,"independent"
46,484,"independent"
44,485,"independent"
44,486,"independent"
44,487,"independent"
44,488,"independent"
44,489,"independent"
46,490,"independent"
42,491,"independent"
46,492,"independent"
44,493,"independent"
42,494,"independent"
46,495,"independent"
46,496,"independent"
44,497,"independent"
46,498,"independent"
44,499,"independent"
46,500,"independent"
46,501,"independent"
46,502,"independent"
44,503,"independent"
46,504,"independent"
46,505,"independent"
46,506,"independent"
46,507,"independent"
44,508,"independent"
44,509,"independent"
46,510,"independent"
44,511,"independent"
42,512,"independent"
46,513,"independent"
46,514,"independent"
42,515,"independent"
44,516,"independent"
44,517,"independent"
44,518,"independent"
46,519,"independent"
46,520,"independent"
44,521,"independent"
44,522,"independent"
44,523,"independent"
46,524,"independent"
46,525,"independent"
48,526,"independent"
48,527,"independent"
46,528,"independent"
44,529,"independent"
48,530,"independent"
42,531,"independent"
46,532,"independent"
44,533,"independent"
42,534,"independent"
44,535,"independent"
44,536,"independent"
46,537,"independent"
42,538,"independent"
44,539,"independent"
44,540,"independent"
46,541,"independent"
46,542,"independent"
46,543,"independent"
44,544,"independent"
44,545,"independent"
44,546,"independent"
44,547,"independent"
42,548,"independent"
44,549,"independent"
46,550,"independent"
46,551,"independent"
44,552,"independent"
46,553,"independent"
48,554,"independent"
46,555,"independent"
44,556,"independent"
46,557,"independent"
44,558,"independent"
42,559,"independent"
46,560,"independent"
46,561,"independent"
46,562,"independent"
46,563,"independent"
46,564,"independent"
44,565,"independent"
44,566,"independent"
46,567,"independent"
42,568,"independent"
44,569,"independent"
46,570,"independent"
46,571,"independent"
44,572,"independent"
44,573,"independent"
44,574,"independent"
44,575,"independent"
42,576,"independent"
48,577,"independent"
44,578,"independent"
44,579,"independent"
46,580,"independent"
46,581,"independent"
48,582,"independent"
44,583,"independent"
44,584,"independent"
42,585,"independent"
48,586,"independent"
46,587,"independent"
46,588,"independent"
42,589,"independent"
46,590,"independent"
48,591,"independent"
46,592,"independent"
46,593,"independent"
44,594,"independent"
42,595,"independent"
46,596,"independent"
46,597,"independent"
46,598,"independent"
46,599,"independent"
46,600,"independent"
46,601,"independent"
44,602,"independent"
46,603,"independent"
42,604,"independent"
48,605,"independent"
46,606,"independent"
44,607,"independent"
42,608,"independent"
44,609,"independent"
46,610,"independent"
46,611,"independent"
46,612,"independent"
46,613,"independent"
48,614,"independent"
42,615,"independent"
46,616,"independent"
46,617,"independent"
46,618,"independent"
44,619,"independent"
48,620,"independent"
46,621,"independent"
44,622,"independent"
44,623,"independent"
44,624,"independent"
46,625,"independent"
42,626,"independent"
44,627,"independent"
42,628,"independent"
46,629,"independent"
48,630,"independent"
46,631,"independent"
46,632,"independent"
44,633,"independent"
46,634,"independent"
44,635,"independent"
48,636,"independent"
44,637,"independent"
42,638,"independent"
46,639,"independent"
46,640,"independent"
46,641,"independent"
44,642,"independent"
46,643,"independent"
44,644,"independent"
44,645,"independent"
42,646,"independent"
44,647,"independent"
46,648,"independent"
44,649,"independent"
48,650,"independent"
46,651,"independent"
44,652,"independent"
42,653,"independent"
44,654,"independent"
46,655,"independent"
44,656,"independent"
42,657,"independent"
44,658,"independent"
46,659,"independent"
46,660,"independent"
48,661,"independent"
46,662,"independent"
42,663,"independent"
44,664,"independent"
42,665,"independent"
46,666,"independent"
46,667,"independent"
44,668,"independent"
46,669,"independent"
48,670,"independent"
44,671,"independent"
42,672,"independent"
44,673,"independent"
42,674,"independent"
44,675,"independent"
44,676,"independent"
46,677,"independent"
46,678,"independent"
46,679,"independent"
44,680,"independent"
46,681,"independent"
42,682,"independent"
46,683,"independent"
48,684,"independent"
46,685,"independent"
44,686,"independent"
48,687,"independent"
46,688,"independent"
46,689,"independent"
44,690,"independent"
44,691,"independent"
44,692,"independent"
46,693,"independent"
44,694,"independent"
44,695,"independent"
44,696,"independent"
44,697,"independent"
44,698,"independent"
46,699,"independent"
44,700,"independent"
46,701,"independent"
46,702,"independent"
44,703,"independent"
44,704,"independent"
42,705,"independent"
46,706,"independent"
44,707,"independent"
46,708,"independent"
46,709,"independent"
46,710,"independent"
44,711,"independent"
44,712,"independent"
44,713,"independent"
44,714,"independent"
46,715,"independent"
48,716,"independent"
46,717,"independent"
46,718,"independent"
46,719,"independent"
46,720,"independent"
46,721,"independent"
44,722,"independent"
46,723,"independent"
46,724,"independent"
44,725,"independent"
44,726,"independent"
42,727,"independent"
46,728,"independent"
44,729,"independent"
46,730,"independent"
44,731,"independent"
46,732,"independent"
46,733,"independent"
46,734,"independent"
44,735,"independent"
44,736,"independent"
46,737,"independent"
44,738,"independent"
44,739,"independent"
44,740,"independent"
44,741,"independent"
44,742,"independent"
46,743,"independent"
46,744,"independent"
46,745,"independent"
44,746,"independent"
46,747,"independent"
48,748,"independent"
46,749,"independent"
42,750,"independent"
46,751,"independent"
44,752,"independent"
46,753,"independent"
46,754,"independent"
46,755,"independent"
44,756,"independent"
44,757,"independent"
44,758,"independent"
44,759,"independent"
46,760,"independent"
44,761,"independent"
44,762,"independent"
46,763,"independent"
44,764,"independent"
48,765,"independent"
42,766,"independent"
46,767,"independent"
44,768,"independent"
46,769,"independent"
44,770,"independent"
44,771,"independent"
48,772,"independent"
42,773,"independent"
48,774,"independent"
46,775,"independent"
46,776,"independent"
46,777,"independent"
46,778,"independent"
46,779,"independent"
42,780,"independent"
46,781,"independent"
46,782,"independent"
46,783,"independent"
46,784,"independent"
46,785,"independent"
46,786,"independent"
46,787,"independent"
46,788,"independent"
44,789,"independent"
44,790,"independent"
44,791,"independent"
44,792,"independent"
48,793,"independent"
44,794,"independent"
44,795,"independent"
44,796,"independent"
44,797,"independent"
44,798,"independent"
44,799,"independent"
46,800,"independent"
42,801,"independent"
48,802,"independent"
46,803,"independent"
44,804,"independent"
46,805,"independent"
44,806,"independent"
42,807,"independent"
44,808,"independent"
44,809,"independent"
44,810,"independent"
44,811,"independent"
46,812,"independent"
46,813,"independent"
46,814,"independent"
48,815,"independent"
42,816,"independent"
44,817,"independent"
44,818,"independent"
44,819,"independent"
44,820,"independent"
44,821,"independent"
44,822,"independent"
44,823,"independent"
44,824,"independent"
46,825,"independent"
44,826,"independent"
42,827,"independent"
46,828,"independent"
46,829,"independent"
44,830,"independent"
44,831,"independent"
44,832,"independent"
44,833,"independent"
46,834,"independent"
48,835,"independent"
42,836,"independent"
44,837,"independent"
46,838,"independent"
46,839,"independent"
48,840,"independent"
44,841,"independent"
46,842,"independent"
44,843,"independent"
46,844,"independent"
46,845,"independent"
46,846,"independent"
48,847,"independent"
44,848,"independent"
44,849,"independent"
44,850,"independent"
44,851,"independent"
44,852,"independent"
48,853,"independent"
44,854,"independent"
44,855,"independent"
46,856,"independent"
44,857,"independent"
46,858,"independent"
46,859,"independent"
46,860,"independent"
46,861,"independent"
44,862,"independent"
46,863,"independent"
46,864,"independent"
46,865,"independent"
44,866,"independent"
44,867,"independent"
46,868,"independent"
46,869,"independent"
48,870,"independent"
44,871,"independent"
44,872,"independent"
46,873,"independent"
42,874,"independent"
44,875,"independent"
44,876,"independent"
46,877,"independent"
46,878,"independent"
46,879,"independent"
42,880,"independent"
46,881,"independent"
46,882,"independent"
42,883,"independent"
42,884,"independent"
46,885,"independent"
44,886,"independent"
44,887,"independent"
42,888,"independent"
44,889,"independent"
44,890,"independent"
44,891,"independent"
44,892,"independent"
44,893,"independent"
46,894,"independent"
46,895,"independent"
44,896,"independent"
46,897,"independent"
46,898,"independent"
44,899,"independent"
46,900,"independent"
44,901,"independent"
48,902,"independent"
46,903,"independent"
46,904,"independent"
46,905,"independent"
44,906,"independent"
44,907,"independent"
44,908,"independent"
46,909,"independent"
44,910,"independent"
46,911,"independent"
46,912,"independent"
46,913,"independent"
46,914,"independent"
46,915,"independent"
46,916,"independent"
46,917,"independent"
46,918,"independent"
44,919,"independent"
44,920,"independent"
44,921,"independent"
44,922,"independent"
42,923,"independent"
44,924,"independent"
46,925,"independent"
44,926,"independent"
44,927,"independent"
46,928,"independent"
46,929,"independent"
46,930,"independent"
46,931,"independent"
44,932,"independent"
44,933,"independent"
44,934,"independent"
44,935,"independent"
46,936,"independent"
50,937,"independent"
44,938,"independent"
48,939,"independent"
46,940,"independent"
44,941,"independent"
44,942,"independent"
46,943,"independent"
46,944,"independent"
44,945,"independent"
46,946,"independent"
44,947,"independent"
42,948,"independent"
44,949,"independent"
42,950,"independent"
46,951,"independent"
44,952,"independent"
46,953,"independent"
46,954,"independent"
46,955,"independent"
46,956,"independent"
44,957,"independent"
46,958,"independent"
46,959,"independent"
42,960,"independent"
44,961,"independent"
44,962,"independent"
44,963,"independent"
46,964,"independent"
46,965,"independent"
46,966,"independent"
46,967,"independent"
48,968,"independent"
48,969,"independent"
46,970,"independent"
44,971,"independent"
42,972,"independent"
44,973,"independent"
44,974,"independent"
44,975,"independent"
46,976,"independent"
46,977,"independent"
46,978,"independent"
48,979,"independent"
44,980,"independent"
48,981,"independent"
44,982,"independent"
46,983,"independent"
46,984,"independent"
46,985,"independent"
46,986,"independent"
44,987,"independent"
44,988,"independent"
44,989,"independent"
42,990,"independent"
42,991,"independent"
42,992,"independent"
44,993,"independent"
44,994,"independent"
46,995,"independent"
46,996,"independent"
48,997,"independent"
46,998,"independent"
44,999,"independent"
46,1000,"independent"
44,1001,"independent"
46,1002,"independent"
46,1003,"independent"
44,1004,"independent"
42,1005,"independent"
44,1006,"independent"
46,1007,"independent"
46,1008,"independent"
44,1009,"independent"
48,1010,"independent"
46,1011,"independent"
48,1012,"independent"
44,1013,"independent"
42,1014,"independent"
44,1015,"independent"
46,1016,"independent"
44,1017,"independent"
48,1018,"independent"
46,1019,"independent"
46,1020,"independent"
44,1021,"independent"
44,1022,"independent"
44,1023,"independent"
44,1024,"independent"
46,1025,"independent"
44,1026,"independent"
44,1027,"independent"
46,1028,"independent"
46,1029,"independent"
48,1030,"independent"
42,1031,"independent"
44,1032,"independent"
46,1033,"independent"
44,1034,"independent"
42,1035,"independent"
42,1036,"independent"
44,1037,"independent"
44,1038,"independent"
46,1039,"independent"
44,1040,"independent"
46,1041,"independent"
44,1042,"independent"
44,1043,"independent"
46,1044,"independent"
44,1045,"independent"
44,1046,"independent"
46,1047,"independent"
46,1048,"independent"
44,1049,"independent"
44,1050,"independent"
44,1051,"independent"
42,1052,"independent"
42,1053,"independent"
46,1054,"independent"
46,1055,"independent"
46,1056,"independent"
44,1057,"independent"
44,1058,"independent"
44,1059,"independent"
46,1060,"independent"
46,1061,"independent"
44,1062,"independent"
46,1063,"independent"
46,1064,"independent"
42,1065,"independent"
48,1066,"independent"
46,1067,"independent"
44,1068,"independent"
46,1069,"independent"
46,1070,"independent"
46,1071,"independent"
46,1072,"independent"
44,1073,"independent"
44,1074,"independent"
44,1075,"independent"
44,1076,"independent"
48,1077,"independent"
44,1078,"independent"
44,1079,"independent"
46,1080,"independent"
46,1081,"independent"
44,1082,"independent"
46,1083,"independent"
46,1084,"independent"
48,1085,"independent"
46,1086,"independent"
46,1087,"independent"
46,1088,"independent"
46,1089,"independent"
46,1090,"independent"
46,1091,"independent"
46,1092,"independent"
46,1093,"independent"
44,1094,"independent"
44,1095,"independent"
44,1096,"independent"
46,1097,"independent"
46,1098,"independent"
42,1099,"independent"
44,1100,"independent"
44,1101,"independent"
44,1102,"independent"
44,1103,"independent"
46,1104,"independent"
44,1105,"independent"
44,1106,"independent"
46,1107,"independent"
48,1108,"independent"
48,1109,"independent"
46,1110,"independent"
42,1111,"independent"
46,1112,"independent"
46,1113,"independent"
46,1114,"independent"
44,1115,"independent"
46,1116,"independent"
44,1117,"independent"
42,1118,"independent"
48,1119,"independent"
48,1120,"independent"
46,1121,"independent"
46,1122,"independent"
44,1123,"independent"
44,1124,"independent"
46,1125,"independent"
46,1126,"independent"
46,1127,"independent"
44,1128,"independent"
46,1129,"independent"
48,1130,"independent"
44,1131,"independent"
46,1132,"independent"
42,1133,"independent"
46,1134,"independent"
44,1135,"independent"
44,1136,"independent"
42,1137,"independent"
48,1138,"independent"
46,1139,"independent"
46,1140,"independent"
48,1141,"independent"
44,1142,"independent"
44,1143,"independent"
48,1144,"independent"
46,1145,"independent"
46,1146,"independent"
44,1147,"independent"
46,1148,"independent"
46,1149,"independent"
46,1150,"independent"
46,1151,"independent"
44,1152,"independent"
44,1153,"independent"
44,1154,"independent"
46,1155,"independent"
44,1156,"independent"
48,1157,"independent"
46,1158,"independent"
46,1159,"independent"
46,1160,"independent"
44,1161,"independent"
44,1162,"independent"
44,1163,"independent"
42,1164,"independent"
46,1165,"independent"
48,1166,"independent"
44,1167,"independent"
46,1168,"independent"
44,1169,"independent"
44,1170,"independent"
46,1171,"independent"
44,1172,"independent"
44,1173,"independent"
44,1174,"independent"
44,1175,"independent"
46,1176,"independent"
42,1177,"independent"
48,1178,"independent"
44,1179,"independent"
42,1180,"independent"
46,1181,"independent"
44,1182,"independent"
44,1183,"independent"
46,1184,"independent"
46,1185,"independent"
46,1186,"independent"
44,1187,"independent"
44,1188,"independent"
46,1189,"independent"
44,1190,"independent"
44,1191,"independent"
46,1192,"independent"
44,1193,"independent"
46,1194,"independent"
48,1195,"independent"
46,1196,"independent"
46,1197,"independent"
44,1198,"independent"
42,1199,"independent"
46,1200,"independent"
44,1201,"independent"
44,1202,"independent"
46,1203,"independent"
46,1204,"independent"
44,1205,"independent"
42,1206,"independent"
44,1207,"independent"
44,1208,"independent"
44,1209,"independent"
46,1210,"independent"
44,1211,"independent"
44,1212,"independent"
46,1213,"independent"
44,1214,"independent"
48,1215,"independent"
46,1216,"independent"
44,1217,"independent"
44,1218,"independent"
46,1219,"independent"
46,1220,"independent"
44,1221,"independent"
46,1222,"independent"
44,1223,"independent"
46,1224,"independent"
46,1225,"independent"
48,1226,"independent"
46,1227,"independent"
44,1228,"independent"
46,1229,"independent"
48,1230,"independent"
42,1231,"independent"
44,1232,"independent"
44,1233,"independent"
42,1234,"independent"
44,1235,"independent"
44,1236,"independent"
42,1237,"independent"
44,1238,"independent"
44,1239,"independent"
44,1240,"independent"
42,1241,"independent"
44,1242,"independent"
46,1243,"independent"
44,1244,"independent"
46,1245,"independent"
46,1246,"independent"
42,1247,"independent"
44,1248,"independent"
44,1249,"independent"
46,1250,"independent"
46,1251,"independent"
44,1252,"independent"
46,1253,"independent"
46,1254,"independent"
44,1255,"independent"
44,1256,"independent"
42,1257,"independent"
46,1258,"independent"
46,1259,"independent"
46,1260,"independent"
44,1261,"independent"
44,1262,"independent"
42,1263,"independent"
42,1264,"independent"
44,1265,"independent"
46,1266,"independent"
46,1267,"independent"
46,1268,"independent"
44,1269,"independent"
44,1270,"independent"
46,1271,"independent"
42,1272,"independent"
46,1273,"independent"
46,1274,"independent"
48,1275,"independent"
48,1276,"independent"
44,1277,"independent"
44,1278,"independent"
44,1279,"independent"
44,1280,"independent"
42,1281,"independent"
42,1282,"independent"
44,1283,"independent"
48,1284,"independent"
44,1285,"independent"
42,1286,"independent"
44,1287,"independent"
44,1288,"independent"
46,1289,"independent"
44,1290,"independent"
44,1291,"independent"
44,1292,"independent"
42,1293,"independent"
48,1294,"independent"
46,1295,"independent"
46,1296,"independent"
44,1297,"independent"
44,1298,"independent"
46,1299,"independent"
46,1300,"independent"
42,1301,"independent"
48,1302,"independent"
42,1303,"independent"
44,1304,"independent"
48,1305,"independent"
46,1306,"independent"
46,1307,"independent"
46,1308,"independent"
44,1309,"independent"
46,1310,"independent"
46,1311,"independent"
44,1312,"independent"
46,1313,"independent"
46,1314,"independent"
44,1315,"independent"
46,1316,"independent"
46,1317,"independent"
44,1318,"independent"
48,1319,"independent"
46,1320,"independent"
42,1321,"independent"
46,1322,"independent"
44,1323,"independent"
46,1324,"independent"
44,1325,"independent"
46,1326,"independent"
44,1327,"independent"
48,1328,"independent"
44,1329,"independent"
42,1330,"independent"
44,1331,"independent"
48,1332,"independent"
44,1333,"independent"
44,1334,"independent"
44,1335,"independent"
44,1336,"independent"
44,1337,"independent"
46,1338,"independent"
44,1339,"independent"
46,1340,"independent"
46,1341,"independent"
46,1342,"independent"
42,1343,"independent"
46,1344,"independent"
44,1345,"independent"
46,1346,"independent"
46,1347,"independent"
46,1348,"independent"
44,1349,"independent"
42,1350,"independent"
46,1351,"independent"
44,1352,"independent"
46,1353,"independent"
44,1354,"independent"
46,1355,"independent"
46,1356,"independent"
44,1357,"independent"
44,1358,"independent"
42,1359,"independent"
46,1360,"independent"
44,1361,"independent"
46,1362,"independent"
42,1363,"independent"
46,1364,"independent"
44,1365,"independent"
44,1366,"independent"
46,1367,"independent"
50,1368,"independent"
48,1369,"independent"
48,1370,"independent"
44,1371,"independent"
44,1372,"independent"
48,1373,"independent"
46,1374,"independent"
50,1375,"independent"
48,1376,"independent"
46,1377,"independent"
46,1378,"independent"
44,1379,"independent"
44,1380,"independent"
44,1381,"independent"
44,1382,"independent"
46,1383,"independent"
46,1384,"independent"
46,1385,"independent"
46,1386,"independent"
44,1387,"independent"
44,1388,"independent"
44,1389,"independent"
44,1390,"independent"
44,1391,"independent"
46,1392,"independent"
44,1393,"independent"
46,1394,"independent"
48,1395,"independent"
44,1396,"independent"
46,1397,"independent"
46,1398,"independent"
46,1399,"independent"
44,1400,"independent"
46,1401,"independent"
46,1402,"independent"
46,1403,"independent"
44,1404,"independent"
42,1405,"independent"
46,1406,"independent"
44,1407,"independent"
44,1408,"independent"
44,1409,"independent"
42,1410,"independent"
44,1411,"independent"
42,1412,"independent"
42,1413,"independent"
48,1414,"independent"
46,1415,"independent"
44,1416,"independent"
46,1417,"independent"
44,1418,"independent"
44,1419,"independent"
46,1420,"independent"
44,1421,"independent"
46,1422,"independent"
46,1423,"independent"
46,1424,"independent"
44,1425,"independent"
44,1426,"independent"
44,1427,"independent"
44,1428,"independent"
44,1429,"independent"
46,1430,"independent"
46,1431,"independent"
48,1432,"independent"
44,1433,"independent"
46,1434,"independent"
44,1435,"independent"
42,1436,"independent"
44,1437,"independent"
46,1438,"independent"
44,1439,"independent"
48,1440,"independent"
46,1441,"independent"
46,1442,"independent"
44,1443,"independent"
46,1444,"independent"
46,1445,"independent"
46,1446,"independent"
42,1447,"independent"
48,1448,"independent"
46,1449,"independent"
44,1450,"independent"
44,1451,"independent"
46,1452,"independent"
44,1453,"independent"
44,1454,"independent"
44,1455,"independent"
44,1456,"independent"
46,1457,"independent"
44,1458,"independent"
44,1459,"independent"
42,1460,"independent"
44,1461,"independent"
46,1462,"independent"
44,1463,"independent"
46,1464,"independent"
44,1465,"independent"
46,1466,"independent"
44,1467,"independent"
44,1468,"independent"
42,1469,"independent"
44,1470,"independent"
46,1471,"independent"
46,1472,"independent"
46,1473,"independent"
48,1474,"independent"
42,1475,"independent"
46,1476,"independent"
44,1477,"independent"
44,1478,"independent"
44,1479,"independent"
46,1480,"independent"
48,1481,"independent"
46,1482,"independent"
44,1483,"independent"
46,1484,"independent"
46,1485,"independent"
44,1486,"independent"
46,1487,"independent"
44,1488,"independent"
44,1489,"independent"
46,1490,"independent"
46,1491,"independent"
42,1492,"independent"
48,1493,"independent"
46,1494,"independent"
46,1495,"independent"
44,1496,"independent"
46,1497,"independent"
