"RF","tree_id","dataset"
38,1,"independent"
40,2,"independent"
40,3,"independent"
38,4,"independent"
36,5,"independent"
38,6,"independent"
36,7,"independent"
36,8,"independent"
40,9,"independent"
40,10,"independent"
36,11,"independent"
38,12,"independent"
36,13,"independent"
40,14,"independent"
38,15,"independent"
38,16,"independent"
36,17,"independent"
40,18,"independent"
36,19,"independent"
40,20,"independent"
38,21,"independent"
38,22,"independent"
36,23,"independent"
40,24,"independent"
38,25,"independent"
38,26,"independent"
40,27,"independent"
36,28,"independent"
38,29,"independent"
40,30,"independent"
38,31,"independent"
38,32,"independent"
40,33,"independent"
38,34,"independent"
40,35,"independent"
36,36,"independent"
38,37,"independent"
38,38,"independent"
40,39,"independent"
38,40,"independent"
36,41,"independent"
36,42,"independent"
40,43,"independent"
40,44,"independent"
40,45,"independent"
40,46,"independent"
38,47,"independent"
38,48,"independent"
36,49,"independent"
38,50,"independent"
36,51,"independent"
40,52,"independent"
40,53,"independent"
36,54,"independent"
38,55,"independent"
40,56,"independent"
40,57,"independent"
40,58,"independent"
40,59,"independent"
40,60,"independent"
38,61,"independent"
38,62,"independent"
38,63,"independent"
38,64,"independent"
40,65,"independent"
40,66,"independent"
38,67,"independent"
38,68,"independent"
38,69,"independent"
40,70,"independent"
40,71,"independent"
38,72,"independent"
40,73,"independent"
40,74,"independent"
40,75,"independent"
40,76,"independent"
38,77,"independent"
40,78,"independent"
40,79,"independent"
38,80,"independent"
36,81,"independent"
38,82,"independent"
38,83,"independent"
38,84,"independent"
38,85,"independent"
40,86,"independent"
40,87,"independent"
36,88,"independent"
38,89,"independent"
38,90,"independent"
40,91,"independent"
36,92,"independent"
40,93,"independent"
40,94,"independent"
38,95,"independent"
38,96,"independent"
38,97,"independent"
40,98,"independent"
38,99,"independent"
38,100,"independent"
38,101,"independent"
40,102,"independent"
38,103,"independent"
36,104,"independent"
40,105,"independent"
38,106,"independent"
36,107,"independent"
40,108,"independent"
38,109,"independent"
38,110,"independent"
40,111,"independent"
40,112,"independent"
38,113,"independent"
36,114,"independent"
38,115,"independent"
40,116,"independent"
40,117,"independent"
40,118,"independent"
38,119,"independent"
38,120,"independent"
38,121,"independent"
40,122,"independent"
40,123,"independent"
40,124,"independent"
38,125,"independent"
38,126,"independent"
38,127,"independent"
38,128,"independent"
40,129,"independent"
40,130,"independent"
40,131,"independent"
40,132,"independent"
40,133,"independent"
40,134,"independent"
40,135,"independent"
40,136,"independent"
38,137,"independent"
36,138,"independent"
38,139,"independent"
38,140,"independent"
40,141,"independent"
38,142,"independent"
36,143,"independent"
40,144,"independent"
38,145,"independent"
40,146,"independent"
38,147,"independent"
36,148,"independent"
38,149,"independent"
40,150,"independent"
38,151,"independent"
38,152,"independent"
38,153,"independent"
38,154,"independent"
36,155,"independent"
38,156,"independent"
38,157,"independent"
40,158,"independent"
38,159,"independent"
38,160,"independent"
40,161,"independent"
36,162,"independent"
38,163,"independent"
36,164,"independent"
38,165,"independent"
40,166,"independent"
40,167,"independent"
40,168,"independent"
38,169,"independent"
38,170,"independent"
40,171,"independent"
40,172,"independent"
40,173,"independent"
