"RF","tree_id","dataset"
8,1,"independent"
12,2,"independent"
10,3,"independent"
8,4,"independent"
10,5,"independent"
12,6,"independent"
6,7,"independent"
12,8,"independent"
8,9,"independent"
10,10,"independent"
10,11,"independent"
10,12,"independent"
10,13,"independent"
12,14,"independent"
8,15,"independent"
12,16,"independent"
8,17,"independent"
10,18,"independent"
10,19,"independent"
12,20,"independent"
10,21,"independent"
10,22,"independent"
10,23,"independent"
10,24,"independent"
8,25,"independent"
12,26,"independent"
8,27,"independent"
12,28,"independent"
8,29,"independent"
10,30,"independent"
8,31,"independent"
8,32,"independent"
12,33,"independent"
4,34,"independent"
8,35,"independent"
12,36,"independent"
10,37,"independent"
10,38,"independent"
12,39,"independent"
10,40,"independent"
12,41,"independent"
12,42,"independent"
10,43,"independent"
10,44,"independent"
12,45,"independent"
12,46,"independent"
8,47,"independent"
4,48,"independent"
12,49,"independent"
10,50,"independent"
10,51,"independent"
6,52,"independent"
10,53,"independent"
14,54,"independent"
10,55,"independent"
8,56,"independent"
8,57,"independent"
10,58,"independent"
6,59,"independent"
6,60,"independent"
6,61,"independent"
12,62,"independent"
10,63,"independent"
12,64,"independent"
10,65,"independent"
10,66,"independent"
12,67,"independent"
6,68,"independent"
8,69,"independent"
6,70,"independent"
8,71,"independent"
8,72,"independent"
10,73,"independent"
8,74,"independent"
10,75,"independent"
10,76,"independent"
10,77,"independent"
6,78,"independent"
12,79,"independent"
10,80,"independent"
10,81,"independent"
10,82,"independent"
8,83,"independent"
10,84,"independent"
8,85,"independent"
10,86,"independent"
8,87,"independent"
8,88,"independent"
10,89,"independent"
12,90,"independent"
10,91,"independent"
10,92,"independent"
10,93,"independent"
10,94,"independent"
10,95,"independent"
8,96,"independent"
10,97,"independent"
12,98,"independent"
4,99,"independent"
8,100,"independent"
8,101,"independent"
10,102,"independent"
10,103,"independent"
10,104,"independent"
12,105,"independent"
12,106,"independent"
10,107,"independent"
12,108,"independent"
10,109,"independent"
6,110,"independent"
12,111,"independent"
12,112,"independent"
8,113,"independent"
10,114,"independent"
8,115,"independent"
10,116,"independent"
12,117,"independent"
10,118,"independent"
10,119,"independent"
8,120,"independent"
10,121,"independent"
8,122,"independent"
12,123,"independent"
10,124,"independent"
8,125,"independent"
10,126,"independent"
10,127,"independent"
10,128,"independent"
12,129,"independent"
12,130,"independent"
12,131,"independent"
12,132,"independent"
8,133,"independent"
14,134,"independent"
10,135,"independent"
8,136,"independent"
10,137,"independent"
10,138,"independent"
10,139,"independent"
10,140,"independent"
12,141,"independent"
10,142,"independent"
10,143,"independent"
8,144,"independent"
10,145,"independent"
8,146,"independent"
10,147,"independent"
8,148,"independent"
12,149,"independent"
8,150,"independent"
10,151,"independent"
6,152,"independent"
8,153,"independent"
12,154,"independent"
10,155,"independent"
12,156,"independent"
12,157,"independent"
10,158,"independent"
10,159,"independent"
10,160,"independent"
10,161,"independent"
8,162,"independent"
10,163,"independent"
10,164,"independent"
10,165,"independent"
10,166,"independent"
10,167,"independent"
8,168,"independent"
10,169,"independent"
12,170,"independent"
12,171,"independent"
8,172,"independent"
12,173,"independent"
10,174,"independent"
6,175,"independent"
12,176,"independent"
8,177,"independent"
8,178,"independent"
12,179,"independent"
10,180,"independent"
10,181,"independent"
12,182,"independent"
12,183,"independent"
8,184,"independent"
6,185,"independent"
10,186,"independent"
10,187,"independent"
12,188,"independent"
12,189,"independent"
6,190,"independent"
8,191,"independent"
10,192,"independent"
8,193,"independent"
8,194,"independent"
8,195,"independent"
6,196,"independent"
8,197,"independent"
10,198,"independent"
10,199,"independent"
10,200,"independent"
10,201,"independent"
10,202,"independent"
10,203,"independent"
8,204,"independent"
6,205,"independent"
12,206,"independent"
12,207,"independent"
10,208,"independent"
8,209,"independent"
6,210,"independent"
12,211,"independent"
8,212,"independent"
12,213,"independent"
12,214,"independent"
12,215,"independent"
8,216,"independent"
6,217,"independent"
10,218,"independent"
12,219,"independent"
10,220,"independent"
10,221,"independent"
10,222,"independent"
10,223,"independent"
12,224,"independent"
10,225,"independent"
10,226,"independent"
10,227,"independent"
8,228,"independent"
12,229,"independent"
10,230,"independent"
10,231,"independent"
10,232,"independent"
8,233,"independent"
10,234,"independent"
8,235,"independent"
10,236,"independent"
10,237,"independent"
10,238,"independent"
8,239,"independent"
8,240,"independent"
8,241,"independent"
8,242,"independent"
8,243,"independent"
8,244,"independent"
12,245,"independent"
8,246,"independent"
12,247,"independent"
10,248,"independent"
8,249,"independent"
12,250,"independent"
14,251,"independent"
10,252,"independent"
10,253,"independent"
6,254,"independent"
8,255,"independent"
8,256,"independent"
6,257,"independent"
8,258,"independent"
10,259,"independent"
8,260,"independent"
10,261,"independent"
12,262,"independent"
12,263,"independent"
8,264,"independent"
12,265,"independent"
10,266,"independent"
12,267,"independent"
8,268,"independent"
10,269,"independent"
8,270,"independent"
8,271,"independent"
8,272,"independent"
10,273,"independent"
12,274,"independent"
12,275,"independent"
10,276,"independent"
10,277,"independent"
10,278,"independent"
10,279,"independent"
10,280,"independent"
8,281,"independent"
12,282,"independent"
10,283,"independent"
12,284,"independent"
10,285,"independent"
8,286,"independent"
10,287,"independent"
6,288,"independent"
10,289,"independent"
6,290,"independent"
8,291,"independent"
8,292,"independent"
10,293,"independent"
10,294,"independent"
12,295,"independent"
6,296,"independent"
10,297,"independent"
8,298,"independent"
10,299,"independent"
8,300,"independent"
12,301,"independent"
10,302,"independent"
8,303,"independent"
10,304,"independent"
10,305,"independent"
8,306,"independent"
12,307,"independent"
12,308,"independent"
8,309,"independent"
12,310,"independent"
10,311,"independent"
10,312,"independent"
10,313,"independent"
10,314,"independent"
12,315,"independent"
4,316,"independent"
10,317,"independent"
10,318,"independent"
8,319,"independent"
10,320,"independent"
10,321,"independent"
8,322,"independent"
10,323,"independent"
12,324,"independent"
10,325,"independent"
10,326,"independent"
8,327,"independent"
10,328,"independent"
8,329,"independent"
10,330,"independent"
10,331,"independent"
8,332,"independent"
10,333,"independent"
10,334,"independent"
12,335,"independent"
12,336,"independent"
10,337,"independent"
10,338,"independent"
10,339,"independent"
10,340,"independent"
10,341,"independent"
12,342,"independent"
8,343,"independent"
10,344,"independent"
12,345,"independent"
10,346,"independent"
12,347,"independent"
10,348,"independent"
8,349,"independent"
8,350,"independent"
10,351,"independent"
8,352,"independent"
10,353,"independent"
10,354,"independent"
10,355,"independent"
10,356,"independent"
10,357,"independent"
8,358,"independent"
8,359,"independent"
10,360,"independent"
10,361,"independent"
10,362,"independent"
12,363,"independent"
10,364,"independent"
12,365,"independent"
12,366,"independent"
12,367,"independent"
12,368,"independent"
8,369,"independent"
12,370,"independent"
14,371,"independent"
10,372,"independent"
8,373,"independent"
6,374,"independent"
10,375,"independent"
8,376,"independent"
12,377,"independent"
12,378,"independent"
8,379,"independent"
12,380,"independent"
4,381,"independent"
6,382,"independent"
10,383,"independent"
8,384,"independent"
10,385,"independent"
