"RF","tree_id","dataset"
26,1,"independent"
20,2,"independent"
30,3,"independent"
22,4,"independent"
18,5,"independent"
26,6,"independent"
20,7,"independent"
24,8,"independent"
20,9,"independent"
20,10,"independent"
26,11,"independent"
22,12,"independent"
24,13,"independent"
26,14,"independent"
18,15,"independent"
24,16,"independent"
28,17,"independent"
26,18,"independent"
26,19,"independent"
28,20,"independent"
22,21,"independent"
26,22,"independent"
20,23,"independent"
18,24,"independent"
34,25,"independent"
20,26,"independent"
26,27,"independent"
26,28,"independent"
26,29,"independent"
26,30,"independent"
24,31,"independent"
20,32,"independent"
24,33,"independent"
20,34,"independent"
20,35,"independent"
30,36,"independent"
28,37,"independent"
28,38,"independent"
22,39,"independent"
26,40,"independent"
24,41,"independent"
24,42,"independent"
26,43,"independent"
28,44,"independent"
30,45,"independent"
26,46,"independent"
28,47,"independent"
22,48,"independent"
22,49,"independent"
30,50,"independent"
24,51,"independent"
30,52,"independent"
26,53,"independent"
26,54,"independent"
22,55,"independent"
28,56,"independent"
22,57,"independent"
24,58,"independent"
20,59,"independent"
28,60,"independent"
22,61,"independent"
22,62,"independent"
26,63,"independent"
28,64,"independent"
26,65,"independent"
28,66,"independent"
24,67,"independent"
28,68,"independent"
20,69,"independent"
28,70,"independent"
26,71,"independent"
28,72,"independent"
26,73,"independent"
20,74,"independent"
26,75,"independent"
26,76,"independent"
26,77,"independent"
18,78,"independent"
28,79,"independent"
26,80,"independent"
22,81,"independent"
24,82,"independent"
26,83,"independent"
24,84,"independent"
22,85,"independent"
24,86,"independent"
24,87,"independent"
18,88,"independent"
28,89,"independent"
30,90,"independent"
26,91,"independent"
24,92,"independent"
26,93,"independent"
22,94,"independent"
28,95,"independent"
24,96,"independent"
26,97,"independent"
24,98,"independent"
24,99,"independent"
26,100,"independent"
26,101,"independent"
30,102,"independent"
16,103,"independent"
30,104,"independent"
32,105,"independent"
26,106,"independent"
20,107,"independent"
24,108,"independent"
22,109,"independent"
26,110,"independent"
26,111,"independent"
24,112,"independent"
18,113,"independent"
22,114,"independent"
26,115,"independent"
26,116,"independent"
28,117,"independent"
22,118,"independent"
20,119,"independent"
22,120,"independent"
28,121,"independent"
32,122,"independent"
22,123,"independent"
28,124,"independent"
30,125,"independent"
28,126,"independent"
20,127,"independent"
28,128,"independent"
28,129,"independent"
28,130,"independent"
24,131,"independent"
26,132,"independent"
28,133,"independent"
30,134,"independent"
30,135,"independent"
