"RF","tree_id","dataset"
2,1,"independent"
0,2,"independent"
2,3,"independent"
0,4,"independent"
2,5,"independent"
4,6,"independent"
4,7,"independent"
2,8,"independent"
2,9,"independent"
2,10,"independent"
2,11,"independent"
4,12,"independent"
0,13,"independent"
4,14,"independent"
0,15,"independent"
2,16,"independent"
4,17,"independent"
4,18,"independent"
4,19,"independent"
4,20,"independent"
4,21,"independent"
6,22,"independent"
6,23,"independent"
4,24,"independent"
4,25,"independent"
6,26,"independent"
4,27,"independent"
2,28,"independent"
6,29,"independent"
4,30,"independent"
4,31,"independent"
4,32,"independent"
4,33,"independent"
4,34,"independent"
4,35,"independent"
6,36,"independent"
6,37,"independent"
4,38,"independent"
4,39,"independent"
0,40,"independent"
6,41,"independent"
4,42,"independent"
2,43,"independent"
4,44,"independent"
6,45,"independent"
2,46,"independent"
2,47,"independent"
2,48,"independent"
0,49,"independent"
2,50,"independent"
6,51,"independent"
4,52,"independent"
4,53,"independent"
0,54,"independent"
4,55,"independent"
2,56,"independent"
4,57,"independent"
4,58,"independent"
4,59,"independent"
4,60,"independent"
2,61,"independent"
2,62,"independent"
2,63,"independent"
4,64,"independent"
2,65,"independent"
2,66,"independent"
4,67,"independent"
2,68,"independent"
6,69,"independent"
8,70,"independent"
4,71,"independent"
2,72,"independent"
2,73,"independent"
6,74,"independent"
2,75,"independent"
0,76,"independent"
2,77,"independent"
2,78,"independent"
4,79,"independent"
2,80,"independent"
2,81,"independent"
4,82,"independent"
2,83,"independent"
4,84,"independent"
4,85,"independent"
4,86,"independent"
6,87,"independent"
2,88,"independent"
4,89,"independent"
0,90,"independent"
2,91,"independent"
4,92,"independent"
0,93,"independent"
0,94,"independent"
4,95,"independent"
2,96,"independent"
4,97,"independent"
4,98,"independent"
2,99,"independent"
0,100,"independent"
2,101,"independent"
6,102,"independent"
2,103,"independent"
2,104,"independent"
2,105,"independent"
0,106,"independent"
4,107,"independent"
6,108,"independent"
0,109,"independent"
4,110,"independent"
2,111,"independent"
2,112,"independent"
2,113,"independent"
4,114,"independent"
6,115,"independent"
4,116,"independent"
2,117,"independent"
4,118,"independent"
0,119,"independent"
2,120,"independent"
4,121,"independent"
2,122,"independent"
4,123,"independent"
4,124,"independent"
4,125,"independent"
2,126,"independent"
2,127,"independent"
4,128,"independent"
2,129,"independent"
2,130,"independent"
0,131,"independent"
4,132,"independent"
0,133,"independent"
4,134,"independent"
0,135,"independent"
2,136,"independent"
6,137,"independent"
0,138,"independent"
2,139,"independent"
2,140,"independent"
0,141,"independent"
2,142,"independent"
2,143,"independent"
2,144,"independent"
4,145,"independent"
6,146,"independent"
4,147,"independent"
4,148,"independent"
4,149,"independent"
4,150,"independent"
6,151,"independent"
6,152,"independent"
4,153,"independent"
2,154,"independent"
0,155,"independent"
2,156,"independent"
6,157,"independent"
2,158,"independent"
4,159,"independent"
2,160,"independent"
2,161,"independent"
4,162,"independent"
2,163,"independent"
2,164,"independent"
4,165,"independent"
0,166,"independent"
2,167,"independent"
2,168,"independent"
0,169,"independent"
4,170,"independent"
4,171,"independent"
4,172,"independent"
6,173,"independent"
2,174,"independent"
4,175,"independent"
2,176,"independent"
2,177,"independent"
4,178,"independent"
2,179,"independent"
4,180,"independent"
4,181,"independent"
0,182,"independent"
4,183,"independent"
4,184,"independent"
2,185,"independent"
4,186,"independent"
2,187,"independent"
4,188,"independent"
2,189,"independent"
4,190,"independent"
4,191,"independent"
4,192,"independent"
6,193,"independent"
2,194,"independent"
0,195,"independent"
2,196,"independent"
6,197,"independent"
2,198,"independent"
2,199,"independent"
0,200,"independent"
2,201,"independent"
2,202,"independent"
0,203,"independent"
6,204,"independent"
2,205,"independent"
2,206,"independent"
6,207,"independent"
0,208,"independent"
0,209,"independent"
4,210,"independent"
6,211,"independent"
4,212,"independent"
2,213,"independent"
2,214,"independent"
4,215,"independent"
4,216,"independent"
4,217,"independent"
4,218,"independent"
2,219,"independent"
2,220,"independent"
4,221,"independent"
2,222,"independent"
4,223,"independent"
4,224,"independent"
2,225,"independent"
6,226,"independent"
4,227,"independent"
4,228,"independent"
2,229,"independent"
2,230,"independent"
6,231,"independent"
8,232,"independent"
4,233,"independent"
2,234,"independent"
2,235,"independent"
4,236,"independent"
8,237,"independent"
2,238,"independent"
4,239,"independent"
2,240,"independent"
6,241,"independent"
4,242,"independent"
8,243,"independent"
2,244,"independent"
0,245,"independent"
0,246,"independent"
0,247,"independent"
4,248,"independent"
4,249,"independent"
4,250,"independent"
4,251,"independent"
0,252,"independent"
2,253,"independent"
2,254,"independent"
2,255,"independent"
2,256,"independent"
2,257,"independent"
0,258,"independent"
4,259,"independent"
4,260,"independent"
4,261,"independent"
8,262,"independent"
0,263,"independent"
2,264,"independent"
2,265,"independent"
6,266,"independent"
2,267,"independent"
4,268,"independent"
4,269,"independent"
2,270,"independent"
6,271,"independent"
6,272,"independent"
4,273,"independent"
6,274,"independent"
4,275,"independent"
2,276,"independent"
2,277,"independent"
2,278,"independent"
2,279,"independent"
2,280,"independent"
2,281,"independent"
6,282,"independent"
0,283,"independent"
4,284,"independent"
6,285,"independent"
6,286,"independent"
2,287,"independent"
4,288,"independent"
4,289,"independent"
4,290,"independent"
2,291,"independent"
8,292,"independent"
2,293,"independent"
6,294,"independent"
2,295,"independent"
0,296,"independent"
6,297,"independent"
2,298,"independent"
4,299,"independent"
6,300,"independent"
4,301,"independent"
2,302,"independent"
6,303,"independent"
2,304,"independent"
2,305,"independent"
2,306,"independent"
2,307,"independent"
6,308,"independent"
4,309,"independent"
2,310,"independent"
6,311,"independent"
4,312,"independent"
2,313,"independent"
2,314,"independent"
4,315,"independent"
6,316,"independent"
6,317,"independent"
6,318,"independent"
4,319,"independent"
4,320,"independent"
4,321,"independent"
2,322,"independent"
2,323,"independent"
2,324,"independent"
2,325,"independent"
4,326,"independent"
0,327,"independent"
4,328,"independent"
2,329,"independent"
4,330,"independent"
2,331,"independent"
2,332,"independent"
6,333,"independent"
2,334,"independent"
2,335,"independent"
2,336,"independent"
4,337,"independent"
2,338,"independent"
4,339,"independent"
0,340,"independent"
2,341,"independent"
8,342,"independent"
4,343,"independent"
2,344,"independent"
6,345,"independent"
2,346,"independent"
2,347,"independent"
4,348,"independent"
4,349,"independent"
4,350,"independent"
6,351,"independent"
6,352,"independent"
0,353,"independent"
2,354,"independent"
4,355,"independent"
0,356,"independent"
4,357,"independent"
2,358,"independent"
2,359,"independent"
2,360,"independent"
4,361,"independent"
2,362,"independent"
6,363,"independent"
2,364,"independent"
2,365,"independent"
4,366,"independent"
0,367,"independent"
4,368,"independent"
6,369,"independent"
8,370,"independent"
6,371,"independent"
2,372,"independent"
4,373,"independent"
2,374,"independent"
4,375,"independent"
4,376,"independent"
4,377,"independent"
6,378,"independent"
2,379,"independent"
4,380,"independent"
2,381,"independent"
4,382,"independent"
2,383,"independent"
4,384,"independent"
2,385,"independent"
2,386,"independent"
4,387,"independent"
4,388,"independent"
6,389,"independent"
4,390,"independent"
0,391,"independent"
4,392,"independent"
2,393,"independent"
2,394,"independent"
4,395,"independent"
4,396,"independent"
2,397,"independent"
2,398,"independent"
4,399,"independent"
4,400,"independent"
0,401,"independent"
2,402,"independent"
4,403,"independent"
4,404,"independent"
4,405,"independent"
2,406,"independent"
6,407,"independent"
2,408,"independent"
4,409,"independent"
4,410,"independent"
2,411,"independent"
4,412,"independent"
2,413,"independent"
0,414,"independent"
6,415,"independent"
6,416,"independent"
4,417,"independent"
0,418,"independent"
4,419,"independent"
4,420,"independent"
4,421,"independent"
2,422,"independent"
4,423,"independent"
4,424,"independent"
4,425,"independent"
2,426,"independent"
2,427,"independent"
2,428,"independent"
4,429,"independent"
4,430,"independent"
4,431,"independent"
4,432,"independent"
2,433,"independent"
4,434,"independent"
2,435,"independent"
0,436,"independent"
4,437,"independent"
4,438,"independent"
4,439,"independent"
4,440,"independent"
2,441,"independent"
2,442,"independent"
6,443,"independent"
2,444,"independent"
2,445,"independent"
0,446,"independent"
4,447,"independent"
2,448,"independent"
6,449,"independent"
2,450,"independent"
6,451,"independent"
4,452,"independent"
4,453,"independent"
4,454,"independent"
0,455,"independent"
2,456,"independent"
6,457,"independent"
4,458,"independent"
2,459,"independent"
2,460,"independent"
2,461,"independent"
6,462,"independent"
2,463,"independent"
4,464,"independent"
6,465,"independent"
2,466,"independent"
2,467,"independent"
2,468,"independent"
4,469,"independent"
8,470,"independent"
2,471,"independent"
4,472,"independent"
2,473,"independent"
2,474,"independent"
6,475,"independent"
2,476,"independent"
4,477,"independent"
4,478,"independent"
4,479,"independent"
2,480,"independent"
4,481,"independent"
2,482,"independent"
2,483,"independent"
6,484,"independent"
4,485,"independent"
4,486,"independent"
4,487,"independent"
2,488,"independent"
2,489,"independent"
4,490,"independent"
4,491,"independent"
4,492,"independent"
6,493,"independent"
4,494,"independent"
2,495,"independent"
2,496,"independent"
2,497,"independent"
6,498,"independent"
2,499,"independent"
0,500,"independent"
2,501,"independent"
4,502,"independent"
2,503,"independent"
2,504,"independent"
4,505,"independent"
4,506,"independent"
4,507,"independent"
4,508,"independent"
0,509,"independent"
