"RF","tree_id","dataset"
2,207,"independent"
8,208,"independent"
8,209,"independent"
4,210,"independent"
6,211,"independent"
6,212,"independent"
6,213,"independent"
6,214,"independent"
8,215,"independent"
6,216,"independent"
8,217,"independent"
4,218,"independent"
2,219,"independent"
8,220,"independent"
6,221,"independent"
6,222,"independent"
6,223,"independent"
10,224,"independent"
2,225,"independent"
6,226,"independent"
8,227,"independent"
4,228,"independent"
8,229,"independent"
10,230,"independent"
4,231,"independent"
4,232,"independent"
4,233,"independent"
6,234,"independent"
4,235,"independent"
8,236,"independent"
6,237,"independent"
8,238,"independent"
6,239,"independent"
4,240,"independent"
8,241,"independent"
8,242,"independent"
6,243,"independent"
0,244,"independent"
4,245,"independent"
8,246,"independent"
8,247,"independent"
8,248,"independent"
6,249,"independent"
6,250,"independent"
4,251,"independent"
8,252,"independent"
0,253,"independent"
10,254,"independent"
2,255,"independent"
6,256,"independent"
8,257,"independent"
6,258,"independent"
0,259,"independent"
4,260,"independent"
6,261,"independent"
6,262,"independent"
4,263,"independent"
2,264,"independent"
6,265,"independent"
4,266,"independent"
4,267,"independent"
2,268,"independent"
8,269,"independent"
6,270,"independent"
6,271,"independent"
8,272,"independent"
4,273,"independent"
2,274,"independent"
8,275,"independent"
6,276,"independent"
8,277,"independent"
10,278,"independent"
8,279,"independent"
6,280,"independent"
2,281,"independent"
2,282,"independent"
6,283,"independent"
8,284,"independent"
6,285,"independent"
6,286,"independent"
6,287,"independent"
6,288,"independent"
2,289,"independent"
4,290,"independent"
4,291,"independent"
4,292,"independent"
8,293,"independent"
4,294,"independent"
10,295,"independent"
8,296,"independent"
8,297,"independent"
10,298,"independent"
4,299,"independent"
4,300,"independent"
6,301,"independent"
4,302,"independent"
6,303,"independent"
6,304,"independent"
4,305,"independent"
4,306,"independent"
2,307,"independent"
6,308,"independent"
8,309,"independent"
8,310,"independent"
6,311,"independent"
4,312,"independent"
6,313,"independent"
2,314,"independent"
6,315,"independent"
6,316,"independent"
8,317,"independent"
2,318,"independent"
2,319,"independent"
6,320,"independent"
6,321,"independent"
4,322,"independent"
2,323,"independent"
6,324,"independent"
6,325,"independent"
6,326,"independent"
6,327,"independent"
8,328,"independent"
6,329,"independent"
6,330,"independent"
8,331,"independent"
6,332,"independent"
6,333,"independent"
4,334,"independent"
6,335,"independent"
2,336,"independent"
4,337,"independent"
8,338,"independent"
6,339,"independent"
6,340,"independent"
2,341,"independent"
6,342,"independent"
6,343,"independent"
6,344,"independent"
8,345,"independent"
10,346,"independent"
4,347,"independent"
8,348,"independent"
4,349,"independent"
10,350,"independent"
4,351,"independent"
10,352,"independent"
8,353,"independent"
8,354,"independent"
6,355,"independent"
6,356,"independent"
8,357,"independent"
0,358,"independent"
4,359,"independent"
4,360,"independent"
4,361,"independent"
6,362,"independent"
6,363,"independent"
8,364,"independent"
6,365,"independent"
4,366,"independent"
8,367,"independent"
4,368,"independent"
2,369,"independent"
8,370,"independent"
4,371,"independent"
10,372,"independent"
6,373,"independent"
8,374,"independent"
6,375,"independent"
6,376,"independent"
8,377,"independent"
8,378,"independent"
8,379,"independent"
8,380,"independent"
8,381,"independent"
8,382,"independent"
8,383,"independent"
6,384,"independent"
6,385,"independent"
4,386,"independent"
6,387,"independent"
6,388,"independent"
2,389,"independent"
6,390,"independent"
8,391,"independent"
4,392,"independent"
6,393,"independent"
8,394,"independent"
4,395,"independent"
6,396,"independent"
6,397,"independent"
8,398,"independent"
6,399,"independent"
8,400,"independent"
6,401,"independent"
4,402,"independent"
6,403,"independent"
8,404,"independent"
8,405,"independent"
10,406,"independent"
4,407,"independent"
6,408,"independent"
4,409,"independent"
8,410,"independent"
2,411,"independent"
6,412,"independent"
4,413,"independent"
6,414,"independent"
6,415,"independent"
6,416,"independent"
6,417,"independent"
6,418,"independent"
6,419,"independent"
6,420,"independent"
4,421,"independent"
6,422,"independent"
6,423,"independent"
4,424,"independent"
2,425,"independent"
8,426,"independent"
6,427,"independent"
4,428,"independent"
4,429,"independent"
8,430,"independent"
6,431,"independent"
8,432,"independent"
4,433,"independent"
2,434,"independent"
6,435,"independent"
6,436,"independent"
8,437,"independent"
6,438,"independent"
6,439,"independent"
4,440,"independent"
2,441,"independent"
8,442,"independent"
4,443,"independent"
6,444,"independent"
4,445,"independent"
8,446,"independent"
6,447,"independent"
6,448,"independent"
6,449,"independent"
4,450,"independent"
2,451,"independent"
4,452,"independent"
4,453,"independent"
6,454,"independent"
6,455,"independent"
4,456,"independent"
4,457,"independent"
4,458,"independent"
4,459,"independent"
4,460,"independent"
4,461,"independent"
6,462,"independent"
2,463,"independent"
6,464,"independent"
0,465,"independent"
6,466,"independent"
4,467,"independent"
8,468,"independent"
8,469,"independent"
6,470,"independent"
2,471,"independent"
8,472,"independent"
4,473,"independent"
8,474,"independent"
10,475,"independent"
8,476,"independent"
4,477,"independent"
6,478,"independent"
8,479,"independent"
6,480,"independent"
4,481,"independent"
6,482,"independent"
8,483,"independent"
4,484,"independent"
4,485,"independent"
2,486,"independent"
6,487,"independent"
4,488,"independent"
6,489,"independent"
6,490,"independent"
2,491,"independent"
4,492,"independent"
2,493,"independent"
6,494,"independent"
2,495,"independent"
6,496,"independent"
6,497,"independent"
6,498,"independent"
6,499,"independent"
6,500,"independent"
4,501,"independent"
6,502,"independent"
6,503,"independent"
2,504,"independent"
4,505,"independent"
4,506,"independent"
6,507,"independent"
4,508,"independent"
6,509,"independent"
8,510,"independent"
6,511,"independent"
8,512,"independent"
0,513,"independent"
8,514,"independent"
2,515,"independent"
2,516,"independent"
4,517,"independent"
4,518,"independent"
4,519,"independent"
8,520,"independent"
6,521,"independent"
4,522,"independent"
4,523,"independent"
6,524,"independent"
8,525,"independent"
6,526,"independent"
4,527,"independent"
6,528,"independent"
6,529,"independent"
8,530,"independent"
4,531,"independent"
4,532,"independent"
4,533,"independent"
8,534,"independent"
4,535,"independent"
2,536,"independent"
8,537,"independent"
6,538,"independent"
8,539,"independent"
2,540,"independent"
4,541,"independent"
6,542,"independent"
4,543,"independent"
4,544,"independent"
6,545,"independent"
6,546,"independent"
4,547,"independent"
8,548,"independent"
10,549,"independent"
6,550,"independent"
6,551,"independent"
4,552,"independent"
10,553,"independent"
6,554,"independent"
6,555,"independent"
6,556,"independent"
6,557,"independent"
4,558,"independent"
6,559,"independent"
6,560,"independent"
8,561,"independent"
6,562,"independent"
6,563,"independent"
4,564,"independent"
8,565,"independent"
4,566,"independent"
2,567,"independent"
2,568,"independent"
6,569,"independent"
4,570,"independent"
4,571,"independent"
6,572,"independent"
10,573,"independent"
2,574,"independent"
10,575,"independent"
4,576,"independent"
2,577,"independent"
4,578,"independent"
10,579,"independent"
6,580,"independent"
6,581,"independent"
4,582,"independent"
6,583,"independent"
4,584,"independent"
6,585,"independent"
6,586,"independent"
4,587,"independent"
6,588,"independent"
6,589,"independent"
6,590,"independent"
6,591,"independent"
4,592,"independent"
6,593,"independent"
8,594,"independent"
6,595,"independent"
8,596,"independent"
6,597,"independent"
8,598,"independent"
6,599,"independent"
6,600,"independent"
6,601,"independent"
6,602,"independent"
8,603,"independent"
6,604,"independent"
2,605,"independent"
4,606,"independent"
6,607,"independent"
2,608,"independent"
8,609,"independent"
6,610,"independent"
6,611,"independent"
2,612,"independent"
6,613,"independent"
4,614,"independent"
8,615,"independent"
6,616,"independent"
4,617,"independent"
8,618,"independent"
4,619,"independent"
4,620,"independent"
4,621,"independent"
8,622,"independent"
2,623,"independent"
6,624,"independent"
6,625,"independent"
4,626,"independent"
2,627,"independent"
6,628,"independent"
8,629,"independent"
4,630,"independent"
6,631,"independent"
8,632,"independent"
6,633,"independent"
4,634,"independent"
6,635,"independent"
6,636,"independent"
6,637,"independent"
2,638,"independent"
4,639,"independent"
4,640,"independent"
6,641,"independent"
8,642,"independent"
6,643,"independent"
8,644,"independent"
8,645,"independent"
4,646,"independent"
6,647,"independent"
0,648,"independent"
6,649,"independent"
6,650,"independent"
6,651,"independent"
6,652,"independent"
6,653,"independent"
6,654,"independent"
4,655,"independent"
6,656,"independent"
6,657,"independent"
4,658,"independent"
2,659,"independent"
8,660,"independent"
6,661,"independent"
6,662,"independent"
4,663,"independent"
6,664,"independent"
8,665,"independent"
4,666,"independent"
6,667,"independent"
2,668,"independent"
8,669,"independent"
4,670,"independent"
4,671,"independent"
10,672,"independent"
6,673,"independent"
8,674,"independent"
2,675,"independent"
8,676,"independent"
8,677,"independent"
10,678,"independent"
6,679,"independent"
6,680,"independent"
6,681,"independent"
8,682,"independent"
8,683,"independent"
8,684,"independent"
6,685,"independent"
6,686,"independent"
6,687,"independent"
6,688,"independent"
4,689,"independent"
6,690,"independent"
4,691,"independent"
0,692,"independent"
6,693,"independent"
8,694,"independent"
4,695,"independent"
6,696,"independent"
8,697,"independent"
6,698,"independent"
6,699,"independent"
8,700,"independent"
6,701,"independent"
6,702,"independent"
8,703,"independent"
6,704,"independent"
4,705,"independent"
4,706,"independent"
6,707,"independent"
2,708,"independent"
4,709,"independent"
6,710,"independent"
4,711,"independent"
6,712,"independent"
4,713,"independent"
2,714,"independent"
6,715,"independent"
6,716,"independent"
2,717,"independent"
4,718,"independent"
0,719,"independent"
8,720,"independent"
4,721,"independent"
6,722,"independent"
6,723,"independent"
8,724,"independent"
6,725,"independent"
4,726,"independent"
4,727,"independent"
8,728,"independent"
8,729,"independent"
6,730,"independent"
8,731,"independent"
10,732,"independent"
8,733,"independent"
2,734,"independent"
6,735,"independent"
4,736,"independent"
10,737,"independent"
8,738,"independent"
10,739,"independent"
4,740,"independent"
6,741,"independent"
6,742,"independent"
6,743,"independent"
8,744,"independent"
6,745,"independent"
6,746,"independent"
6,747,"independent"
6,748,"independent"
6,749,"independent"
4,750,"independent"
6,751,"independent"
0,752,"independent"
6,753,"independent"
6,754,"independent"
8,755,"independent"
6,756,"independent"
4,757,"independent"
0,758,"independent"
6,759,"independent"
6,760,"independent"
8,761,"independent"
4,762,"independent"
0,763,"independent"
6,764,"independent"
4,765,"independent"
6,766,"independent"
6,767,"independent"
8,768,"independent"
4,769,"independent"
4,770,"independent"
4,771,"independent"
6,772,"independent"
8,773,"independent"
4,774,"independent"
4,775,"independent"
2,776,"independent"
4,777,"independent"
8,778,"independent"
8,779,"independent"
6,780,"independent"
6,781,"independent"
6,782,"independent"
4,783,"independent"
6,784,"independent"
6,785,"independent"
8,786,"independent"
6,787,"independent"
10,788,"independent"
6,789,"independent"
4,790,"independent"
8,791,"independent"
8,792,"independent"
8,793,"independent"
6,794,"independent"
6,795,"independent"
6,796,"independent"
2,797,"independent"
6,798,"independent"
6,799,"independent"
6,800,"independent"
8,801,"independent"
6,802,"independent"
6,803,"independent"
8,804,"independent"
6,805,"independent"
6,806,"independent"
8,807,"independent"
6,808,"independent"
4,809,"independent"
6,810,"independent"
8,811,"independent"
6,812,"independent"
4,813,"independent"
4,814,"independent"
8,815,"independent"
4,816,"independent"
8,817,"independent"
2,818,"independent"
6,819,"independent"
8,820,"independent"
6,821,"independent"
6,822,"independent"
8,823,"independent"
4,824,"independent"
6,825,"independent"
8,826,"independent"
2,827,"independent"
4,828,"independent"
8,829,"independent"
8,830,"independent"
2,831,"independent"
4,832,"independent"
6,833,"independent"
8,834,"independent"
4,835,"independent"
6,836,"independent"
8,837,"independent"
4,838,"independent"
4,839,"independent"
6,840,"independent"
8,841,"independent"
2,842,"independent"
8,843,"independent"
6,844,"independent"
6,845,"independent"
6,846,"independent"
6,847,"independent"
10,848,"independent"
6,849,"independent"
8,850,"independent"
6,851,"independent"
6,852,"independent"
2,853,"independent"
6,854,"independent"
4,855,"independent"
6,856,"independent"
6,857,"independent"
8,858,"independent"
6,859,"independent"
6,860,"independent"
4,861,"independent"
4,862,"independent"
0,863,"independent"
4,864,"independent"
6,865,"independent"
8,866,"independent"
10,867,"independent"
2,868,"independent"
6,869,"independent"
4,870,"independent"
8,871,"independent"
4,872,"independent"
6,873,"independent"
4,874,"independent"
6,875,"independent"
4,876,"independent"
10,877,"independent"
6,878,"independent"
6,879,"independent"
4,880,"independent"
4,881,"independent"
8,882,"independent"
8,883,"independent"
2,884,"independent"
4,885,"independent"
6,886,"independent"
4,887,"independent"
6,888,"independent"
8,889,"independent"
4,890,"independent"
6,891,"independent"
6,892,"independent"
6,893,"independent"
2,894,"independent"
6,895,"independent"
2,896,"independent"
6,897,"independent"
2,898,"independent"
6,899,"independent"
6,900,"independent"
8,901,"independent"
6,902,"independent"
4,903,"independent"
10,904,"independent"
6,905,"independent"
8,906,"independent"
8,907,"independent"
2,908,"independent"
4,909,"independent"
6,910,"independent"
4,911,"independent"
2,912,"independent"
6,913,"independent"
2,914,"independent"
6,915,"independent"
6,916,"independent"
6,917,"independent"
2,918,"independent"
2,919,"independent"
10,920,"independent"
6,921,"independent"
12,922,"independent"
6,923,"independent"
10,924,"independent"
6,925,"independent"
2,926,"independent"
2,927,"independent"
8,928,"independent"
6,929,"independent"
8,930,"independent"
6,931,"independent"
6,932,"independent"
2,933,"independent"
6,934,"independent"
10,935,"independent"
4,936,"independent"
6,937,"independent"
8,938,"independent"
6,939,"independent"
4,940,"independent"
6,941,"independent"
6,942,"independent"
8,943,"independent"
8,944,"independent"
8,945,"independent"
8,946,"independent"
6,947,"independent"
8,948,"independent"
8,949,"independent"
6,950,"independent"
4,951,"independent"
6,952,"independent"
6,953,"independent"
4,954,"independent"
8,955,"independent"
4,956,"independent"
6,957,"independent"
4,958,"independent"
6,959,"independent"
6,960,"independent"
2,961,"independent"
4,962,"independent"
6,963,"independent"
4,964,"independent"
4,965,"independent"
4,966,"independent"
6,967,"independent"
2,968,"independent"
8,969,"independent"
8,970,"independent"
4,971,"independent"
6,972,"independent"
4,973,"independent"
4,974,"independent"
4,975,"independent"
4,976,"independent"
6,977,"independent"
6,978,"independent"
4,979,"independent"
8,980,"independent"
4,981,"independent"
8,982,"independent"
4,983,"independent"
4,984,"independent"
6,985,"independent"
4,986,"independent"
8,987,"independent"
6,988,"independent"
8,989,"independent"
8,990,"independent"
6,991,"independent"
4,992,"independent"
6,993,"independent"
8,994,"independent"
6,995,"independent"
6,996,"independent"
6,997,"independent"
8,998,"independent"
8,999,"independent"
8,1000,"independent"
6,1001,"independent"
4,1002,"independent"
6,1003,"independent"
2,1004,"independent"
8,1005,"independent"
4,1006,"independent"
4,1007,"independent"
6,1008,"independent"
4,1009,"independent"
6,1010,"independent"
8,1011,"independent"
2,1012,"independent"
8,1013,"independent"
8,1014,"independent"
4,1015,"independent"
4,1016,"independent"
10,1017,"independent"
8,1018,"independent"
6,1019,"independent"
6,1020,"independent"
2,1021,"independent"
8,1022,"independent"
8,1023,"independent"
6,1024,"independent"
8,1025,"independent"
6,1026,"independent"
6,1027,"independent"
6,1028,"independent"
2,1029,"independent"
6,1030,"independent"
4,1031,"independent"
6,1032,"independent"
10,1033,"independent"
8,1034,"independent"
4,1035,"independent"
4,1036,"independent"
8,1037,"independent"
4,1038,"independent"
10,1039,"independent"
6,1040,"independent"
4,1041,"independent"
4,1042,"independent"
6,1043,"independent"
6,1044,"independent"
6,1045,"independent"
8,1046,"independent"
6,1047,"independent"
8,1048,"independent"
6,1049,"independent"
8,1050,"independent"
6,1051,"independent"
6,1052,"independent"
6,1053,"independent"
8,1054,"independent"
6,1055,"independent"
4,1056,"independent"
6,1057,"independent"
4,1058,"independent"
6,1059,"independent"
8,1060,"independent"
6,1061,"independent"
10,1062,"independent"
6,1063,"independent"
4,1064,"independent"
6,1065,"independent"
4,1066,"independent"
6,1067,"independent"
6,1068,"independent"
6,1069,"independent"
8,1070,"independent"
6,1071,"independent"
6,1072,"independent"
8,1073,"independent"
8,1074,"independent"
10,1075,"independent"
6,1076,"independent"
6,1077,"independent"
8,1078,"independent"
8,1079,"independent"
6,1080,"independent"
6,1081,"independent"
6,1082,"independent"
6,1083,"independent"
6,1084,"independent"
8,1085,"independent"
4,1086,"independent"
6,1087,"independent"
6,1088,"independent"
8,1089,"independent"
8,1090,"independent"
4,1091,"independent"
6,1092,"independent"
8,1093,"independent"
6,1094,"independent"
8,1095,"independent"
10,1096,"independent"
4,1097,"independent"
2,1098,"independent"
4,1099,"independent"
8,1100,"independent"
8,1101,"independent"
2,1102,"independent"
6,1103,"independent"
6,1104,"independent"
6,1105,"independent"
6,1106,"independent"
0,1107,"independent"
4,1108,"independent"
4,1109,"independent"
6,1110,"independent"
6,1111,"independent"
8,1112,"independent"
10,1113,"independent"
4,1114,"independent"
4,1115,"independent"
8,1116,"independent"
2,1117,"independent"
4,1118,"independent"
4,1119,"independent"
6,1120,"independent"
8,1121,"independent"
4,1122,"independent"
4,1123,"independent"
6,1124,"independent"
4,1125,"independent"
4,1126,"independent"
10,1127,"independent"
2,1128,"independent"
4,1129,"independent"
6,1130,"independent"
6,1131,"independent"
4,1132,"independent"
4,1133,"independent"
4,1134,"independent"
4,1135,"independent"
8,1136,"independent"
6,1137,"independent"
4,1138,"independent"
6,1139,"independent"
2,1140,"independent"
2,1141,"independent"
8,1142,"independent"
6,1143,"independent"
4,1144,"independent"
6,1145,"independent"
4,1146,"independent"
8,1147,"independent"
2,1148,"independent"
6,1149,"independent"
8,1150,"independent"
2,1151,"independent"
4,1152,"independent"
8,1153,"independent"
6,1154,"independent"
8,1155,"independent"
4,1156,"independent"
6,1157,"independent"
4,1158,"independent"
8,1159,"independent"
4,1160,"independent"
4,1161,"independent"
4,1162,"independent"
8,1163,"independent"
6,1164,"independent"
4,1165,"independent"
6,1166,"independent"
6,1167,"independent"
10,1168,"independent"
6,1169,"independent"
8,1170,"independent"
6,1171,"independent"
8,1172,"independent"
10,1173,"independent"
4,1174,"independent"
8,1175,"independent"
2,1176,"independent"
4,1177,"independent"
2,1178,"independent"
4,1179,"independent"
6,1180,"independent"
6,1181,"independent"
6,1182,"independent"
6,1183,"independent"
6,1184,"independent"
4,1185,"independent"
2,1186,"independent"
2,1187,"independent"
6,1188,"independent"
4,1189,"independent"
4,1190,"independent"
6,1191,"independent"
4,1192,"independent"
6,1193,"independent"
10,1194,"independent"
6,1195,"independent"
4,1196,"independent"
8,1197,"independent"
6,1198,"independent"
6,1199,"independent"
2,1200,"independent"
6,1201,"independent"
8,1202,"independent"
4,1203,"independent"
8,1204,"independent"
6,1205,"independent"
6,1206,"independent"
4,1207,"independent"
6,1208,"independent"
6,1209,"independent"
6,1210,"independent"
8,1211,"independent"
6,1212,"independent"
6,1213,"independent"
2,1214,"independent"
4,1215,"independent"
6,1216,"independent"
6,1217,"independent"
4,1218,"independent"
4,1219,"independent"
2,1220,"independent"
8,1221,"independent"
2,1222,"independent"
4,1223,"independent"
2,1224,"independent"
8,1225,"independent"
10,1226,"independent"
4,1227,"independent"
6,1228,"independent"
8,1229,"independent"
4,1230,"independent"
8,1231,"independent"
4,1232,"independent"
8,1233,"independent"
10,1234,"independent"
2,1235,"independent"
6,1236,"independent"
8,1237,"independent"
6,1238,"independent"
6,1239,"independent"
2,1240,"independent"
4,1241,"independent"
6,1242,"independent"
6,1243,"independent"
8,1244,"independent"
6,1245,"independent"
4,1246,"independent"
2,1247,"independent"
8,1248,"independent"
6,1249,"independent"
10,1250,"independent"
6,1251,"independent"
6,1252,"independent"
4,1253,"independent"
2,1254,"independent"
4,1255,"independent"
2,1256,"independent"
6,1257,"independent"
4,1258,"independent"
8,1259,"independent"
6,1260,"independent"
2,1261,"independent"
6,1262,"independent"
8,1263,"independent"
2,1264,"independent"
6,1265,"independent"
6,1266,"independent"
6,1267,"independent"
8,1268,"independent"
6,1269,"independent"
6,1270,"independent"
4,1271,"independent"
6,1272,"independent"
4,1273,"independent"
8,1274,"independent"
4,1275,"independent"
6,1276,"independent"
10,1277,"independent"
6,1278,"independent"
6,1279,"independent"
8,1280,"independent"
2,1281,"independent"
6,1282,"independent"
6,1283,"independent"
6,1284,"independent"
6,1285,"independent"
6,1286,"independent"
8,1287,"independent"
8,1288,"independent"
6,1289,"independent"
6,1290,"independent"
6,1291,"independent"
6,1292,"independent"
8,1293,"independent"
4,1294,"independent"
4,1295,"independent"
6,1296,"independent"
2,1297,"independent"
6,1298,"independent"
8,1299,"independent"
4,1300,"independent"
6,1301,"independent"
6,1302,"independent"
4,1303,"independent"
10,1304,"independent"
8,1305,"independent"
6,1306,"independent"
8,1307,"independent"
8,1308,"independent"
6,1309,"independent"
8,1310,"independent"
6,1311,"independent"
6,1312,"independent"
2,1313,"independent"
4,1314,"independent"
8,1315,"independent"
6,1316,"independent"
4,1317,"independent"
6,1318,"independent"
6,1319,"independent"
8,1320,"independent"
6,1321,"independent"
6,1322,"independent"
4,1323,"independent"
4,1324,"independent"
4,1325,"independent"
2,1326,"independent"
6,1327,"independent"
6,1328,"independent"
6,1329,"independent"
6,1330,"independent"
6,1331,"independent"
8,1332,"independent"
6,1333,"independent"
2,1334,"independent"
8,1335,"independent"
4,1336,"independent"
4,1337,"independent"
2,1338,"independent"
6,1339,"independent"
4,1340,"independent"
6,1341,"independent"
6,1342,"independent"
4,1343,"independent"
4,1344,"independent"
10,1345,"independent"
6,1346,"independent"
6,1347,"independent"
8,1348,"independent"
10,1349,"independent"
6,1350,"independent"
6,1351,"independent"
2,1352,"independent"
2,1353,"independent"
6,1354,"independent"
6,1355,"independent"
2,1356,"independent"
6,1357,"independent"
6,1358,"independent"
8,1359,"independent"
6,1360,"independent"
8,1361,"independent"
4,1362,"independent"
6,1363,"independent"
6,1364,"independent"
4,1365,"independent"
4,1366,"independent"
6,1367,"independent"
8,1368,"independent"
4,1369,"independent"
2,1370,"independent"
8,1371,"independent"
6,1372,"independent"
6,1373,"independent"
6,1374,"independent"
4,1375,"independent"
4,1376,"independent"
10,1377,"independent"
4,1378,"independent"
4,1379,"independent"
4,1380,"independent"
2,1381,"independent"
4,1382,"independent"
8,1383,"independent"
6,1384,"independent"
6,1385,"independent"
6,1386,"independent"
12,1387,"independent"
6,1388,"independent"
10,1389,"independent"
4,1390,"independent"
4,1391,"independent"
8,1392,"independent"
2,1393,"independent"
6,1394,"independent"
6,1395,"independent"
2,1396,"independent"
4,1397,"independent"
4,1398,"independent"
6,1399,"independent"
4,1400,"independent"
4,1401,"independent"
4,1402,"independent"
2,1403,"independent"
8,1404,"independent"
6,1405,"independent"
6,1406,"independent"
8,1407,"independent"
4,1408,"independent"
4,1409,"independent"
8,1410,"independent"
6,1411,"independent"
4,1412,"independent"
6,1413,"independent"
6,1414,"independent"
4,1415,"independent"
6,1416,"independent"
2,1417,"independent"
6,1418,"independent"
4,1419,"independent"
4,1420,"independent"
4,1421,"independent"
6,1422,"independent"
6,1423,"independent"
6,1424,"independent"
4,1425,"independent"
10,1426,"independent"
4,1427,"independent"
8,1428,"independent"
8,1429,"independent"
4,1430,"independent"
6,1431,"independent"
6,1432,"independent"
6,1433,"independent"
6,1434,"independent"
6,1435,"independent"
2,1436,"independent"
2,1437,"independent"
8,1438,"independent"
4,1439,"independent"
8,1440,"independent"
4,1441,"independent"
6,1442,"independent"
4,1443,"independent"
8,1444,"independent"
2,1445,"independent"
4,1446,"independent"
6,1447,"independent"
6,1448,"independent"
8,1449,"independent"
8,1450,"independent"
4,1451,"independent"
8,1452,"independent"
8,1453,"independent"
4,1454,"independent"
6,1455,"independent"
6,1456,"independent"
8,1457,"independent"
6,1458,"independent"
8,1459,"independent"
2,1460,"independent"
6,1461,"independent"
6,1462,"independent"
4,1463,"independent"
4,1464,"independent"
6,1465,"independent"
6,1466,"independent"
6,1467,"independent"
8,1468,"independent"
8,1469,"independent"
6,1470,"independent"
8,1471,"independent"
6,1472,"independent"
4,1473,"independent"
6,1474,"independent"
8,1475,"independent"
8,1476,"independent"
4,1477,"independent"
10,1478,"independent"
8,1479,"independent"
10,1480,"independent"
6,1481,"independent"
4,1482,"independent"
8,1483,"independent"
2,1484,"independent"
4,1485,"independent"
6,1486,"independent"
4,1487,"independent"
2,1488,"independent"
8,1489,"independent"
4,1490,"independent"
8,1491,"independent"
8,1492,"independent"
4,1493,"independent"
6,1494,"independent"
6,1495,"independent"
8,1496,"independent"
6,1497,"independent"
