"RF","tree_id","dataset"
44,1,"independent"
42,2,"independent"
44,3,"independent"
44,4,"independent"
42,5,"independent"
44,6,"independent"
44,7,"independent"
44,8,"independent"
44,9,"independent"
44,10,"independent"
44,11,"independent"
44,12,"independent"
46,13,"independent"
46,14,"independent"
48,15,"independent"
44,16,"independent"
44,17,"independent"
46,18,"independent"
44,19,"independent"
46,20,"independent"
44,21,"independent"
42,22,"independent"
44,23,"independent"
46,24,"independent"
46,25,"independent"
46,26,"independent"
46,27,"independent"
46,28,"independent"
44,29,"independent"
44,30,"independent"
44,31,"independent"
44,32,"independent"
44,33,"independent"
46,34,"independent"
46,35,"independent"
46,36,"independent"
44,37,"independent"
44,38,"independent"
48,39,"independent"
44,40,"independent"
44,41,"independent"
46,42,"independent"
44,43,"independent"
44,44,"independent"
44,45,"independent"
44,46,"independent"
42,47,"independent"
46,48,"independent"
46,49,"independent"
46,50,"independent"
46,51,"independent"
40,52,"independent"
44,53,"independent"
44,54,"independent"
46,55,"independent"
46,56,"independent"
44,57,"independent"
48,58,"independent"
44,59,"independent"
44,60,"independent"
44,61,"independent"
48,62,"independent"
44,63,"independent"
42,64,"independent"
44,65,"independent"
44,66,"independent"
46,67,"independent"
44,68,"independent"
44,69,"independent"
42,70,"independent"
46,71,"independent"
44,72,"independent"
42,73,"independent"
46,74,"independent"
44,75,"independent"
44,76,"independent"
44,77,"independent"
44,78,"independent"
46,79,"independent"
44,80,"independent"
42,81,"independent"
44,82,"independent"
44,83,"independent"
46,84,"independent"
46,85,"independent"
42,86,"independent"
44,87,"independent"
44,88,"independent"
44,89,"independent"
44,90,"independent"
42,91,"independent"
44,92,"independent"
42,93,"independent"
44,94,"independent"
46,95,"independent"
46,96,"independent"
42,97,"independent"
44,98,"independent"
44,99,"independent"
42,100,"independent"
42,101,"independent"
42,102,"independent"
44,103,"independent"
44,104,"independent"
44,105,"independent"
44,106,"independent"
46,107,"independent"
46,108,"independent"
44,109,"independent"
44,110,"independent"
44,111,"independent"
46,112,"independent"
46,113,"independent"
44,114,"independent"
44,115,"independent"
44,116,"independent"
44,117,"independent"
46,118,"independent"
46,119,"independent"
48,120,"independent"
44,121,"independent"
