"RF","tree_id","dataset"
0,2202,"independent"
2,2203,"independent"
0,2204,"independent"
2,2205,"independent"
2,2206,"independent"
0,2207,"independent"
0,2208,"independent"
0,2209,"independent"
0,2210,"independent"
0,2211,"independent"
2,2212,"independent"
2,2213,"independent"
0,2214,"independent"
0,2215,"independent"
0,2216,"independent"
2,2217,"independent"
0,2218,"independent"
0,2219,"independent"
0,2220,"independent"
0,2221,"independent"
0,2222,"independent"
2,2223,"independent"
2,2224,"independent"
2,2225,"independent"
2,2226,"independent"
0,2227,"independent"
2,2228,"independent"
2,2229,"independent"
2,2230,"independent"
0,2231,"independent"
2,2232,"independent"
2,2233,"independent"
2,2234,"independent"
2,2235,"independent"
2,2236,"independent"
2,2237,"independent"
2,2238,"independent"
2,2239,"independent"
0,2240,"independent"
2,2241,"independent"
2,2242,"independent"
2,2243,"independent"
2,2244,"independent"
2,2245,"independent"
2,2246,"independent"
0,2247,"independent"
0,2248,"independent"
2,2249,"independent"
2,2250,"independent"
2,2251,"independent"
0,2252,"independent"
2,2253,"independent"
0,2254,"independent"
0,2255,"independent"
2,2256,"independent"
0,2257,"independent"
0,2258,"independent"
0,2259,"independent"
2,2260,"independent"
2,2261,"independent"
2,2262,"independent"
0,2263,"independent"
0,2264,"independent"
0,2265,"independent"
0,2266,"independent"
2,2267,"independent"
2,2268,"independent"
2,2269,"independent"
2,2270,"independent"
2,2271,"independent"
2,2272,"independent"
0,2273,"independent"
2,2274,"independent"
0,2275,"independent"
0,2276,"independent"
2,2277,"independent"
0,2278,"independent"
0,2279,"independent"
2,2280,"independent"
0,2281,"independent"
2,2282,"independent"
2,2283,"independent"
2,2284,"independent"
2,2285,"independent"
2,2286,"independent"
0,2287,"independent"
2,2288,"independent"
2,2289,"independent"
2,2290,"independent"
0,2291,"independent"
0,2292,"independent"
2,2293,"independent"
2,2294,"independent"
2,2295,"independent"
0,2296,"independent"
0,2297,"independent"
0,2298,"independent"
0,2299,"independent"
2,2300,"independent"
2,2301,"independent"
0,2302,"independent"
2,2303,"independent"
2,2304,"independent"
2,2305,"independent"
2,2306,"independent"
0,2307,"independent"
2,2308,"independent"
0,2309,"independent"
2,2310,"independent"
0,2311,"independent"
2,2312,"independent"
2,2313,"independent"
2,2314,"independent"
2,2315,"independent"
2,2316,"independent"
0,2317,"independent"
2,2318,"independent"
2,2319,"independent"
2,2320,"independent"
2,2321,"independent"
2,2322,"independent"
2,2323,"independent"
0,2324,"independent"
2,2325,"independent"
0,2326,"independent"
2,2327,"independent"
2,2328,"independent"
2,2329,"independent"
2,2330,"independent"
0,2331,"independent"
0,2332,"independent"
0,2333,"independent"
0,2334,"independent"
0,2335,"independent"
0,2336,"independent"
0,2337,"independent"
2,2338,"independent"
2,2339,"independent"
0,2340,"independent"
0,2341,"independent"
0,2342,"independent"
2,2343,"independent"
2,2344,"independent"
0,2345,"independent"
0,2346,"independent"
0,2347,"independent"
0,2348,"independent"
2,2349,"independent"
0,2350,"independent"
0,2351,"independent"
2,2352,"independent"
0,2353,"independent"
2,2354,"independent"
0,2355,"independent"
0,2356,"independent"
0,2357,"independent"
2,2358,"independent"
2,2359,"independent"
0,2360,"independent"
2,2361,"independent"
2,2362,"independent"
2,2363,"independent"
4,2364,"independent"
2,2365,"independent"
2,2366,"independent"
0,2367,"independent"
0,2368,"independent"
2,2369,"independent"
2,2370,"independent"
2,2371,"independent"
0,2372,"independent"
2,2373,"independent"
2,2374,"independent"
2,2375,"independent"
2,2376,"independent"
2,2377,"independent"
0,2378,"independent"
0,2379,"independent"
2,2380,"independent"
0,2381,"independent"
0,2382,"independent"
2,2383,"independent"
2,2384,"independent"
2,2385,"independent"
0,2386,"independent"
2,2387,"independent"
2,2388,"independent"
4,2389,"independent"
0,2390,"independent"
0,2391,"independent"
2,2392,"independent"
0,2393,"independent"
0,2394,"independent"
2,2395,"independent"
2,2396,"independent"
0,2397,"independent"
0,2398,"independent"
2,2399,"independent"
2,2400,"independent"
0,2401,"independent"
0,2402,"independent"
2,2403,"independent"
0,2404,"independent"
2,2405,"independent"
2,2406,"independent"
2,2407,"independent"
0,2408,"independent"
0,2409,"independent"
0,2410,"independent"
2,2411,"independent"
2,2412,"independent"
0,2413,"independent"
0,2414,"independent"
2,2415,"independent"
0,2416,"independent"
2,2417,"independent"
0,2418,"independent"
2,2419,"independent"
2,2420,"independent"
2,2421,"independent"
2,2422,"independent"
0,2423,"independent"
0,2424,"independent"
0,2425,"independent"
2,2426,"independent"
2,2427,"independent"
0,2428,"independent"
2,2429,"independent"
2,2430,"independent"
2,2431,"independent"
0,2432,"independent"
0,2433,"independent"
2,2434,"independent"
0,2435,"independent"
0,2436,"independent"
2,2437,"independent"
2,2438,"independent"
2,2439,"independent"
2,2440,"independent"
0,2441,"independent"
2,2442,"independent"
0,2443,"independent"
0,2444,"independent"
2,2445,"independent"
0,2446,"independent"
0,2447,"independent"
2,2448,"independent"
2,2449,"independent"
0,2450,"independent"
0,2451,"independent"
2,2452,"independent"
0,2453,"independent"
0,2454,"independent"
2,2455,"independent"
2,2456,"independent"
2,2457,"independent"
0,2458,"independent"
0,2459,"independent"
2,2460,"independent"
2,2461,"independent"
0,2462,"independent"
2,2463,"independent"
0,2464,"independent"
2,2465,"independent"
0,2466,"independent"
2,2467,"independent"
0,2468,"independent"
2,2469,"independent"
2,2470,"independent"
0,2471,"independent"
2,2472,"independent"
2,2473,"independent"
2,2474,"independent"
2,2475,"independent"
2,2476,"independent"
2,2477,"independent"
2,2478,"independent"
2,2479,"independent"
2,2480,"independent"
2,2481,"independent"
2,2482,"independent"
0,2483,"independent"
0,2484,"independent"
0,2485,"independent"
2,2486,"independent"
2,2487,"independent"
0,2488,"independent"
2,2489,"independent"
2,2490,"independent"
0,2491,"independent"
0,2492,"independent"
2,2493,"independent"
2,2494,"independent"
2,2495,"independent"
2,2496,"independent"
0,2497,"independent"
2,2498,"independent"
2,2499,"independent"
2,2500,"independent"
2,2501,"independent"
0,2502,"independent"
2,2503,"independent"
0,2504,"independent"
2,2505,"independent"
2,2506,"independent"
2,2507,"independent"
0,2508,"independent"
2,2509,"independent"
2,2510,"independent"
0,2511,"independent"
0,2512,"independent"
2,2513,"independent"
2,2514,"independent"
0,2515,"independent"
2,2516,"independent"
0,2517,"independent"
2,2518,"independent"
0,2519,"independent"
0,2520,"independent"
0,2521,"independent"
2,2522,"independent"
0,2523,"independent"
0,2524,"independent"
0,2525,"independent"
2,2526,"independent"
2,2527,"independent"
2,2528,"independent"
2,2529,"independent"
2,2530,"independent"
0,2531,"independent"
0,2532,"independent"
0,2533,"independent"
0,2534,"independent"
2,2535,"independent"
2,2536,"independent"
0,2537,"independent"
2,2538,"independent"
2,2539,"independent"
0,2540,"independent"
2,2541,"independent"
2,2542,"independent"
2,2543,"independent"
2,2544,"independent"
2,2545,"independent"
2,2546,"independent"
0,2547,"independent"
2,2548,"independent"
0,2549,"independent"
2,2550,"independent"
2,2551,"independent"
0,2552,"independent"
2,2553,"independent"
0,2554,"independent"
2,2555,"independent"
0,2556,"independent"
2,2557,"independent"
0,2558,"independent"
0,2559,"independent"
2,2560,"independent"
2,2561,"independent"
2,2562,"independent"
2,2563,"independent"
0,2564,"independent"
0,2565,"independent"
2,2566,"independent"
2,2567,"independent"
2,2568,"independent"
0,2569,"independent"
2,2570,"independent"
2,2571,"independent"
0,2572,"independent"
2,2573,"independent"
2,2574,"independent"
2,2575,"independent"
2,2576,"independent"
2,2577,"independent"
2,2578,"independent"
2,2579,"independent"
0,2580,"independent"
2,2581,"independent"
2,2582,"independent"
0,2583,"independent"
2,2584,"independent"
2,2585,"independent"
2,2586,"independent"
2,2587,"independent"
0,2588,"independent"
2,2589,"independent"
2,2590,"independent"
2,2591,"independent"
0,2592,"independent"
2,2593,"independent"
2,2594,"independent"
2,2595,"independent"
2,2596,"independent"
0,2597,"independent"
2,2598,"independent"
0,2599,"independent"
2,2600,"independent"
0,2601,"independent"
2,2602,"independent"
2,2603,"independent"
2,2604,"independent"
2,2605,"independent"
0,2606,"independent"
0,2607,"independent"
2,2608,"independent"
0,2609,"independent"
2,2610,"independent"
0,2611,"independent"
2,2612,"independent"
2,2613,"independent"
2,2614,"independent"
0,2615,"independent"
0,2616,"independent"
0,2617,"independent"
0,2618,"independent"
2,2619,"independent"
2,2620,"independent"
2,2621,"independent"
2,2622,"independent"
2,2623,"independent"
2,2624,"independent"
0,2625,"independent"
2,2626,"independent"
0,2627,"independent"
2,2628,"independent"
2,2629,"independent"
0,2630,"independent"
2,2631,"independent"
2,2632,"independent"
2,2633,"independent"
2,2634,"independent"
0,2635,"independent"
2,2636,"independent"
2,2637,"independent"
2,2638,"independent"
2,2639,"independent"
2,2640,"independent"
0,2641,"independent"
2,2642,"independent"
2,2643,"independent"
2,2644,"independent"
2,2645,"independent"
2,2646,"independent"
0,2647,"independent"
0,2648,"independent"
2,2649,"independent"
2,2650,"independent"
2,2651,"independent"
2,2652,"independent"
2,2653,"independent"
2,2654,"independent"
2,2655,"independent"
2,2656,"independent"
0,2657,"independent"
4,2658,"independent"
0,2659,"independent"
0,2660,"independent"
0,2661,"independent"
2,2662,"independent"
2,2663,"independent"
0,2664,"independent"
0,2665,"independent"
2,2666,"independent"
0,2667,"independent"
0,2668,"independent"
2,2669,"independent"
0,2670,"independent"
2,2671,"independent"
0,2672,"independent"
0,2673,"independent"
2,2674,"independent"
2,2675,"independent"
0,2676,"independent"
0,2677,"independent"
0,2678,"independent"
0,2679,"independent"
2,2680,"independent"
2,2681,"independent"
0,2682,"independent"
2,2683,"independent"
2,2684,"independent"
2,2685,"independent"
2,2686,"independent"
2,2687,"independent"
2,2688,"independent"
2,2689,"independent"
2,2690,"independent"
2,2691,"independent"
2,2692,"independent"
2,2693,"independent"
0,2694,"independent"
2,2695,"independent"
0,2696,"independent"
2,2697,"independent"
2,2698,"independent"
2,2699,"independent"
0,2700,"independent"
0,2701,"independent"
2,2702,"independent"
0,2703,"independent"
0,2704,"independent"
0,2705,"independent"
0,2706,"independent"
2,2707,"independent"
2,2708,"independent"
2,2709,"independent"
2,2710,"independent"
2,2711,"independent"
0,2712,"independent"
0,2713,"independent"
0,2714,"independent"
0,2715,"independent"
2,2716,"independent"
2,2717,"independent"
2,2718,"independent"
2,2719,"independent"
2,2720,"independent"
0,2721,"independent"
0,2722,"independent"
2,2723,"independent"
2,2724,"independent"
2,2725,"independent"
2,2726,"independent"
0,2727,"independent"
0,2728,"independent"
0,2729,"independent"
0,2730,"independent"
0,2731,"independent"
0,2732,"independent"
2,2733,"independent"
2,2734,"independent"
0,2735,"independent"
0,2736,"independent"
0,2737,"independent"
2,2738,"independent"
2,2739,"independent"
0,2740,"independent"
2,2741,"independent"
2,2742,"independent"
2,2743,"independent"
0,2744,"independent"
0,2745,"independent"
2,2746,"independent"
0,2747,"independent"
0,2748,"independent"
0,2749,"independent"
2,2750,"independent"
0,2751,"independent"
2,2752,"independent"
2,2753,"independent"
2,2754,"independent"
2,2755,"independent"
2,2756,"independent"
0,2757,"independent"
2,2758,"independent"
2,2759,"independent"
0,2760,"independent"
2,2761,"independent"
0,2762,"independent"
2,2763,"independent"
2,2764,"independent"
0,2765,"independent"
0,2766,"independent"
2,2767,"independent"
2,2768,"independent"
0,2769,"independent"
0,2770,"independent"
0,2771,"independent"
2,2772,"independent"
0,2773,"independent"
0,2774,"independent"
2,2775,"independent"
0,2776,"independent"
2,2777,"independent"
2,2778,"independent"
0,2779,"independent"
0,2780,"independent"
2,2781,"independent"
2,2782,"independent"
2,2783,"independent"
0,2784,"independent"
2,2785,"independent"
2,2786,"independent"
2,2787,"independent"
2,2788,"independent"
0,2789,"independent"
2,2790,"independent"
2,2791,"independent"
0,2792,"independent"
0,2793,"independent"
2,2794,"independent"
2,2795,"independent"
2,2796,"independent"
0,2797,"independent"
2,2798,"independent"
0,2799,"independent"
2,2800,"independent"
0,2801,"independent"
2,2802,"independent"
2,2803,"independent"
0,2804,"independent"
2,2805,"independent"
0,2806,"independent"
2,2807,"independent"
2,2808,"independent"
2,2809,"independent"
0,2810,"independent"
2,2811,"independent"
2,2812,"independent"
2,2813,"independent"
2,2814,"independent"
2,2815,"independent"
2,2816,"independent"
2,2817,"independent"
2,2818,"independent"
2,2819,"independent"
2,2820,"independent"
2,2821,"independent"
2,2822,"independent"
0,2823,"independent"
0,2824,"independent"
2,2825,"independent"
0,2826,"independent"
2,2827,"independent"
2,2828,"independent"
2,2829,"independent"
0,2830,"independent"
0,2831,"independent"
2,2832,"independent"
2,2833,"independent"
2,2834,"independent"
2,2835,"independent"
0,2836,"independent"
2,2837,"independent"
2,2838,"independent"
2,2839,"independent"
2,2840,"independent"
2,2841,"independent"
0,2842,"independent"
2,2843,"independent"
2,2844,"independent"
2,2845,"independent"
2,2846,"independent"
0,2847,"independent"
2,2848,"independent"
0,2849,"independent"
2,2850,"independent"
2,2851,"independent"
2,2852,"independent"
0,2853,"independent"
0,2854,"independent"
2,2855,"independent"
0,2856,"independent"
2,2857,"independent"
2,2858,"independent"
0,2859,"independent"
2,2860,"independent"
2,2861,"independent"
2,2862,"independent"
0,2863,"independent"
0,2864,"independent"
2,2865,"independent"
2,2866,"independent"
2,2867,"independent"
0,2868,"independent"
0,2869,"independent"
2,2870,"independent"
2,2871,"independent"
2,2872,"independent"
2,2873,"independent"
2,2874,"independent"
0,2875,"independent"
0,2876,"independent"
0,2877,"independent"
0,2878,"independent"
2,2879,"independent"
2,2880,"independent"
2,2881,"independent"
0,2882,"independent"
0,2883,"independent"
2,2884,"independent"
2,2885,"independent"
2,2886,"independent"
2,2887,"independent"
0,2888,"independent"
0,2889,"independent"
0,2890,"independent"
0,2891,"independent"
2,2892,"independent"
0,2893,"independent"
2,2894,"independent"
2,2895,"independent"
2,2896,"independent"
2,2897,"independent"
2,2898,"independent"
0,2899,"independent"
2,2900,"independent"
0,2901,"independent"
0,2902,"independent"
2,2903,"independent"
2,2904,"independent"
2,2905,"independent"
2,2906,"independent"
0,2907,"independent"
0,2908,"independent"
0,2909,"independent"
0,2910,"independent"
2,2911,"independent"
2,2912,"independent"
2,2913,"independent"
2,2914,"independent"
2,2915,"independent"
0,2916,"independent"
0,2917,"independent"
0,2918,"independent"
0,2919,"independent"
2,2920,"independent"
2,2921,"independent"
0,2922,"independent"
0,2923,"independent"
2,2924,"independent"
2,2925,"independent"
2,2926,"independent"
2,2927,"independent"
2,2928,"independent"
2,2929,"independent"
2,2930,"independent"
2,2931,"independent"
0,2932,"independent"
0,2933,"independent"
2,2934,"independent"
2,2935,"independent"
4,2936,"independent"
2,2937,"independent"
0,2938,"independent"
0,2939,"independent"
2,2940,"independent"
2,2941,"independent"
2,2942,"independent"
2,2943,"independent"
0,2944,"independent"
0,2945,"independent"
4,2946,"independent"
2,2947,"independent"
2,2948,"independent"
0,2949,"independent"
2,2950,"independent"
0,2951,"independent"
0,2952,"independent"
2,2953,"independent"
2,2954,"independent"
2,2955,"independent"
2,2956,"independent"
2,2957,"independent"
0,2958,"independent"
0,2959,"independent"
0,2960,"independent"
2,2961,"independent"
0,2962,"independent"
2,2963,"independent"
2,2964,"independent"
0,2965,"independent"
0,2966,"independent"
0,2967,"independent"
2,2968,"independent"
0,2969,"independent"
2,2970,"independent"
0,2971,"independent"
2,2972,"independent"
0,2973,"independent"
2,2974,"independent"
2,2975,"independent"
0,2976,"independent"
2,2977,"independent"
0,2978,"independent"
0,2979,"independent"
0,2980,"independent"
2,2981,"independent"
0,2982,"independent"
2,2983,"independent"
2,2984,"independent"
2,2985,"independent"
2,2986,"independent"
0,2987,"independent"
2,2988,"independent"
0,2989,"independent"
0,2990,"independent"
2,2991,"independent"
2,2992,"independent"
2,2993,"independent"
0,2994,"independent"
2,2995,"independent"
0,2996,"independent"
0,2997,"independent"
2,2998,"independent"
0,2999,"independent"
4,3000,"independent"
2,3001,"independent"
2,3002,"independent"
0,3003,"independent"
2,3004,"independent"
2,3005,"independent"
2,3006,"independent"
2,3007,"independent"
0,3008,"independent"
2,3009,"independent"
2,3010,"independent"
2,3011,"independent"
2,3012,"independent"
2,3013,"independent"
0,3014,"independent"
2,3015,"independent"
0,3016,"independent"
2,3017,"independent"
2,3018,"independent"
2,3019,"independent"
2,3020,"independent"
4,3021,"independent"
0,3022,"independent"
0,3023,"independent"
0,3024,"independent"
0,3025,"independent"
2,3026,"independent"
2,3027,"independent"
2,3028,"independent"
2,3029,"independent"
2,3030,"independent"
2,3031,"independent"
0,3032,"independent"
2,3033,"independent"
0,3034,"independent"
0,3035,"independent"
2,3036,"independent"
2,3037,"independent"
2,3038,"independent"
2,3039,"independent"
2,3040,"independent"
2,3041,"independent"
2,3042,"independent"
2,3043,"independent"
2,3044,"independent"
0,3045,"independent"
0,3046,"independent"
0,3047,"independent"
2,3048,"independent"
2,3049,"independent"
0,3050,"independent"
0,3051,"independent"
0,3052,"independent"
2,3053,"independent"
0,3054,"independent"
0,3055,"independent"
0,3056,"independent"
0,3057,"independent"
0,3058,"independent"
2,3059,"independent"
2,3060,"independent"
0,3061,"independent"
2,3062,"independent"
2,3063,"independent"
2,3064,"independent"
2,3065,"independent"
2,3066,"independent"
2,3067,"independent"
2,3068,"independent"
2,3069,"independent"
0,3070,"independent"
2,3071,"independent"
0,3072,"independent"
0,3073,"independent"
2,3074,"independent"
0,3075,"independent"
2,3076,"independent"
2,3077,"independent"
2,3078,"independent"
2,3079,"independent"
2,3080,"independent"
2,3081,"independent"
2,3082,"independent"
0,3083,"independent"
0,3084,"independent"
2,3085,"independent"
0,3086,"independent"
0,3087,"independent"
0,3088,"independent"
2,3089,"independent"
2,3090,"independent"
2,3091,"independent"
2,3092,"independent"
2,3093,"independent"
2,3094,"independent"
2,3095,"independent"
0,3096,"independent"
2,3097,"independent"
2,3098,"independent"
0,3099,"independent"
2,3100,"independent"
2,3101,"independent"
0,3102,"independent"
2,3103,"independent"
0,3104,"independent"
0,3105,"independent"
0,3106,"independent"
0,3107,"independent"
0,3108,"independent"
0,3109,"independent"
2,3110,"independent"
2,3111,"independent"
2,3112,"independent"
0,3113,"independent"
0,3114,"independent"
2,3115,"independent"
0,3116,"independent"
0,3117,"independent"
2,3118,"independent"
2,3119,"independent"
0,3120,"independent"
2,3121,"independent"
2,3122,"independent"
0,3123,"independent"
2,3124,"independent"
2,3125,"independent"
4,3126,"independent"
2,3127,"independent"
0,3128,"independent"
0,3129,"independent"
0,3130,"independent"
0,3131,"independent"
0,3132,"independent"
2,3133,"independent"
2,3134,"independent"
2,3135,"independent"
0,3136,"independent"
2,3137,"independent"
0,3138,"independent"
2,3139,"independent"
0,3140,"independent"
2,3141,"independent"
2,3142,"independent"
2,3143,"independent"
0,3144,"independent"
0,3145,"independent"
0,3146,"independent"
0,3147,"independent"
2,3148,"independent"
2,3149,"independent"
2,3150,"independent"
0,3151,"independent"
2,3152,"independent"
2,3153,"independent"
2,3154,"independent"
2,3155,"independent"
2,3156,"independent"
2,3157,"independent"
2,3158,"independent"
0,3159,"independent"
0,3160,"independent"
2,3161,"independent"
2,3162,"independent"
0,3163,"independent"
2,3164,"independent"
2,3165,"independent"
2,3166,"independent"
2,3167,"independent"
2,3168,"independent"
0,3169,"independent"
2,3170,"independent"
2,3171,"independent"
2,3172,"independent"
2,3173,"independent"
2,3174,"independent"
2,3175,"independent"
0,3176,"independent"
2,3177,"independent"
0,3178,"independent"
0,3179,"independent"
0,3180,"independent"
0,3181,"independent"
0,3182,"independent"
0,3183,"independent"
0,3184,"independent"
2,3185,"independent"
0,3186,"independent"
2,3187,"independent"
2,3188,"independent"
0,3189,"independent"
0,3190,"independent"
0,3191,"independent"
2,3192,"independent"
2,3193,"independent"
2,3194,"independent"
0,3195,"independent"
0,3196,"independent"
2,3197,"independent"
2,3198,"independent"
2,3199,"independent"
0,3200,"independent"
2,3201,"independent"
2,3202,"independent"
2,3203,"independent"
2,3204,"independent"
2,3205,"independent"
2,3206,"independent"
2,3207,"independent"
2,3208,"independent"
2,3209,"independent"
2,3210,"independent"
2,3211,"independent"
0,3212,"independent"
2,3213,"independent"
2,3214,"independent"
2,3215,"independent"
0,3216,"independent"
0,3217,"independent"
2,3218,"independent"
0,3219,"independent"
2,3220,"independent"
4,3221,"independent"
2,3222,"independent"
0,3223,"independent"
0,3224,"independent"
0,3225,"independent"
2,3226,"independent"
0,3227,"independent"
0,3228,"independent"
2,3229,"independent"
0,3230,"independent"
2,3231,"independent"
2,3232,"independent"
0,3233,"independent"
2,3234,"independent"
2,3235,"independent"
2,3236,"independent"
0,3237,"independent"
2,3238,"independent"
0,3239,"independent"
0,3240,"independent"
2,3241,"independent"
2,3242,"independent"
2,3243,"independent"
0,3244,"independent"
2,3245,"independent"
2,3246,"independent"
2,3247,"independent"
2,3248,"independent"
2,3249,"independent"
2,3250,"independent"
2,3251,"independent"
2,3252,"independent"
2,3253,"independent"
2,3254,"independent"
2,3255,"independent"
2,3256,"independent"
2,3257,"independent"
2,3258,"independent"
2,3259,"independent"
0,3260,"independent"
0,3261,"independent"
2,3262,"independent"
0,3263,"independent"
2,3264,"independent"
0,3265,"independent"
0,3266,"independent"
2,3267,"independent"
0,3268,"independent"
0,3269,"independent"
2,3270,"independent"
0,3271,"independent"
2,3272,"independent"
2,3273,"independent"
2,3274,"independent"
2,3275,"independent"
0,3276,"independent"
2,3277,"independent"
0,3278,"independent"
2,3279,"independent"
0,3280,"independent"
0,3281,"independent"
2,3282,"independent"
2,3283,"independent"
2,3284,"independent"
0,3285,"independent"
2,3286,"independent"
2,3287,"independent"
2,3288,"independent"
4,3289,"independent"
0,3290,"independent"
0,3291,"independent"
2,3292,"independent"
2,3293,"independent"
0,3294,"independent"
2,3295,"independent"
0,3296,"independent"
0,3297,"independent"
2,3298,"independent"
2,3299,"independent"
2,3300,"independent"
0,3301,"independent"
2,3302,"independent"
0,3303,"independent"
0,3304,"independent"
2,3305,"independent"
2,3306,"independent"
2,3307,"independent"
2,3308,"independent"
2,3309,"independent"
2,3310,"independent"
0,3311,"independent"
2,3312,"independent"
0,3313,"independent"
2,3314,"independent"
0,3315,"independent"
2,3316,"independent"
2,3317,"independent"
2,3318,"independent"
0,3319,"independent"
2,3320,"independent"
2,3321,"independent"
2,3322,"independent"
2,3323,"independent"
2,3324,"independent"
2,3325,"independent"
0,3326,"independent"
4,3327,"independent"
2,3328,"independent"
0,3329,"independent"
0,3330,"independent"
2,3331,"independent"
2,3332,"independent"
0,3333,"independent"
0,3334,"independent"
2,3335,"independent"
0,3336,"independent"
2,3337,"independent"
0,3338,"independent"
2,3339,"independent"
0,3340,"independent"
2,3341,"independent"
0,3342,"independent"
2,3343,"independent"
0,3344,"independent"
2,3345,"independent"
2,3346,"independent"
2,3347,"independent"
0,3348,"independent"
0,3349,"independent"
0,3350,"independent"
0,3351,"independent"
2,3352,"independent"
2,3353,"independent"
0,3354,"independent"
0,3355,"independent"
2,3356,"independent"
0,3357,"independent"
0,3358,"independent"
2,3359,"independent"
0,3360,"independent"
0,3361,"independent"
2,3362,"independent"
2,3363,"independent"
0,3364,"independent"
2,3365,"independent"
0,3366,"independent"
0,3367,"independent"
2,3368,"independent"
0,3369,"independent"
2,3370,"independent"
2,3371,"independent"
2,3372,"independent"
2,3373,"independent"
2,3374,"independent"
0,3375,"independent"
2,3376,"independent"
2,3377,"independent"
2,3378,"independent"
0,3379,"independent"
2,3380,"independent"
4,3381,"independent"
0,3382,"independent"
2,3383,"independent"
0,3384,"independent"
0,3385,"independent"
2,3386,"independent"
4,3387,"independent"
2,3388,"independent"
0,3389,"independent"
0,3390,"independent"
2,3391,"independent"
2,3392,"independent"
0,3393,"independent"
2,3394,"independent"
2,3395,"independent"
2,3396,"independent"
2,3397,"independent"
0,3398,"independent"
2,3399,"independent"
2,3400,"independent"
2,3401,"independent"
2,3402,"independent"
2,3403,"independent"
0,3404,"independent"
0,3405,"independent"
2,3406,"independent"
2,3407,"independent"
2,3408,"independent"
2,3409,"independent"
2,3410,"independent"
2,3411,"independent"
0,3412,"independent"
4,3413,"independent"
2,3414,"independent"
0,3415,"independent"
2,3416,"independent"
0,3417,"independent"
2,3418,"independent"
2,3419,"independent"
2,3420,"independent"
0,3421,"independent"
0,3422,"independent"
0,3423,"independent"
0,3424,"independent"
2,3425,"independent"
0,3426,"independent"
2,3427,"independent"
0,3428,"independent"
2,3429,"independent"
2,3430,"independent"
2,3431,"independent"
0,3432,"independent"
2,3433,"independent"
0,3434,"independent"
2,3435,"independent"
2,3436,"independent"
2,3437,"independent"
0,3438,"independent"
2,3439,"independent"
2,3440,"independent"
2,3441,"independent"
2,3442,"independent"
2,3443,"independent"
2,3444,"independent"
2,3445,"independent"
0,3446,"independent"
0,3447,"independent"
2,3448,"independent"
0,3449,"independent"
0,3450,"independent"
2,3451,"independent"
2,3452,"independent"
2,3453,"independent"
2,3454,"independent"
2,3455,"independent"
0,3456,"independent"
2,3457,"independent"
2,3458,"independent"
0,3459,"independent"
0,3460,"independent"
2,3461,"independent"
2,3462,"independent"
0,3463,"independent"
0,3464,"independent"
0,3465,"independent"
2,3466,"independent"
2,3467,"independent"
0,3468,"independent"
2,3469,"independent"
0,3470,"independent"
2,3471,"independent"
2,3472,"independent"
0,3473,"independent"
2,3474,"independent"
2,3475,"independent"
0,3476,"independent"
2,3477,"independent"
0,3478,"independent"
2,3479,"independent"
2,3480,"independent"
0,3481,"independent"
2,3482,"independent"
2,3483,"independent"
2,3484,"independent"
2,3485,"independent"
2,3486,"independent"
2,3487,"independent"
0,3488,"independent"
2,3489,"independent"
2,3490,"independent"
2,3491,"independent"
2,3492,"independent"
2,3493,"independent"
2,3494,"independent"
2,3495,"independent"
0,3496,"independent"
0,3497,"independent"
2,3498,"independent"
0,3499,"independent"
0,3500,"independent"
2,3501,"independent"
2,3502,"independent"
0,3503,"independent"
4,3504,"independent"
2,3505,"independent"
0,3506,"independent"
2,3507,"independent"
0,3508,"independent"
0,3509,"independent"
2,3510,"independent"
0,3511,"independent"
2,3512,"independent"
0,3513,"independent"
2,3514,"independent"
2,3515,"independent"
2,3516,"independent"
0,3517,"independent"
2,3518,"independent"
0,3519,"independent"
2,3520,"independent"
0,3521,"independent"
2,3522,"independent"
2,3523,"independent"
2,3524,"independent"
0,3525,"independent"
0,3526,"independent"
2,3527,"independent"
0,3528,"independent"
2,3529,"independent"
2,3530,"independent"
2,3531,"independent"
0,3532,"independent"
2,3533,"independent"
2,3534,"independent"
0,3535,"independent"
2,3536,"independent"
0,3537,"independent"
0,3538,"independent"
2,3539,"independent"
2,3540,"independent"
0,3541,"independent"
2,3542,"independent"
0,3543,"independent"
0,3544,"independent"
4,3545,"independent"
0,3546,"independent"
2,3547,"independent"
2,3548,"independent"
2,3549,"independent"
2,3550,"independent"
2,3551,"independent"
2,3552,"independent"
2,3553,"independent"
0,3554,"independent"
2,3555,"independent"
2,3556,"independent"
2,3557,"independent"
2,3558,"independent"
2,3559,"independent"
2,3560,"independent"
2,3561,"independent"
0,3562,"independent"
4,3563,"independent"
0,3564,"independent"
0,3565,"independent"
0,3566,"independent"
0,3567,"independent"
0,3568,"independent"
0,3569,"independent"
2,3570,"independent"
2,3571,"independent"
2,3572,"independent"
0,3573,"independent"
2,3574,"independent"
2,3575,"independent"
2,3576,"independent"
2,3577,"independent"
0,3578,"independent"
4,3579,"independent"
2,3580,"independent"
2,3581,"independent"
0,3582,"independent"
2,3583,"independent"
2,3584,"independent"
0,3585,"independent"
2,3586,"independent"
2,3587,"independent"
2,3588,"independent"
2,3589,"independent"
0,3590,"independent"
0,3591,"independent"
2,3592,"independent"
2,3593,"independent"
0,3594,"independent"
0,3595,"independent"
2,3596,"independent"
0,3597,"independent"
0,3598,"independent"
2,3599,"independent"
