"RF","tree_id","dataset"
40,174,"independent"
34,175,"independent"
34,176,"independent"
30,177,"independent"
38,178,"independent"
34,179,"independent"
36,180,"independent"
34,181,"independent"
40,182,"independent"
32,183,"independent"
38,184,"independent"
40,185,"independent"
38,186,"independent"
38,187,"independent"
28,188,"independent"
36,189,"independent"
30,190,"independent"
30,191,"independent"
40,192,"independent"
34,193,"independent"
38,194,"independent"
32,195,"independent"
38,196,"independent"
28,197,"independent"
34,198,"independent"
36,199,"independent"
40,200,"independent"
40,201,"independent"
30,202,"independent"
40,203,"independent"
40,204,"independent"
34,205,"independent"
38,206,"independent"
40,207,"independent"
36,208,"independent"
40,209,"independent"
38,210,"independent"
44,211,"independent"
42,212,"independent"
36,213,"independent"
30,214,"independent"
40,215,"independent"
38,216,"independent"
40,217,"independent"
30,218,"independent"
42,219,"independent"
34,220,"independent"
36,221,"independent"
34,222,"independent"
34,223,"independent"
38,224,"independent"
34,225,"independent"
42,226,"independent"
38,227,"independent"
36,228,"independent"
42,229,"independent"
40,230,"independent"
34,231,"independent"
32,232,"independent"
38,233,"independent"
38,234,"independent"
42,235,"independent"
36,236,"independent"
38,237,"independent"
38,238,"independent"
36,239,"independent"
32,240,"independent"
32,241,"independent"
36,242,"independent"
40,243,"independent"
38,244,"independent"
32,245,"independent"
42,246,"independent"
42,247,"independent"
44,248,"independent"
42,249,"independent"
36,250,"independent"
34,251,"independent"
38,252,"independent"
36,253,"independent"
42,254,"independent"
40,255,"independent"
30,256,"independent"
32,257,"independent"
32,258,"independent"
40,259,"independent"
38,260,"independent"
36,261,"independent"
40,262,"independent"
34,263,"independent"
36,264,"independent"
34,265,"independent"
36,266,"independent"
40,267,"independent"
36,268,"independent"
36,269,"independent"
32,270,"independent"
36,271,"independent"
32,272,"independent"
42,273,"independent"
38,274,"independent"
36,275,"independent"
30,276,"independent"
42,277,"independent"
38,278,"independent"
36,279,"independent"
38,280,"independent"
38,281,"independent"
36,282,"independent"
36,283,"independent"
44,284,"independent"
42,285,"independent"
38,286,"independent"
32,287,"independent"
32,288,"independent"
34,289,"independent"
38,290,"independent"
34,291,"independent"
38,292,"independent"
34,293,"independent"
34,294,"independent"
34,295,"independent"
38,296,"independent"
36,297,"independent"
38,298,"independent"
42,299,"independent"
36,300,"independent"
40,301,"independent"
38,302,"independent"
36,303,"independent"
40,304,"independent"
38,305,"independent"
32,306,"independent"
34,307,"independent"
38,308,"independent"
38,309,"independent"
46,310,"independent"
32,311,"independent"
36,312,"independent"
40,313,"independent"
38,314,"independent"
40,315,"independent"
36,316,"independent"
40,317,"independent"
40,318,"independent"
38,319,"independent"
38,320,"independent"
38,321,"independent"
34,322,"independent"
34,323,"independent"
36,324,"independent"
44,325,"independent"
40,326,"independent"
46,327,"independent"
44,328,"independent"
34,329,"independent"
38,330,"independent"
38,331,"independent"
32,332,"independent"
42,333,"independent"
34,334,"independent"
34,335,"independent"
38,336,"independent"
40,337,"independent"
42,338,"independent"
32,339,"independent"
36,340,"independent"
38,341,"independent"
38,342,"independent"
34,343,"independent"
36,344,"independent"
40,345,"independent"
40,346,"independent"
40,347,"independent"
38,348,"independent"
40,349,"independent"
36,350,"independent"
36,351,"independent"
40,352,"independent"
34,353,"independent"
36,354,"independent"
44,355,"independent"
40,356,"independent"
38,357,"independent"
38,358,"independent"
36,359,"independent"
32,360,"independent"
30,361,"independent"
34,362,"independent"
36,363,"independent"
34,364,"independent"
42,365,"independent"
38,366,"independent"
38,367,"independent"
36,368,"independent"
42,369,"independent"
32,370,"independent"
32,371,"independent"
34,372,"independent"
40,373,"independent"
42,374,"independent"
40,375,"independent"
40,376,"independent"
34,377,"independent"
42,378,"independent"
26,379,"independent"
28,380,"independent"
32,381,"independent"
36,382,"independent"
40,383,"independent"
38,384,"independent"
24,385,"independent"
42,386,"independent"
42,387,"independent"
40,388,"independent"
42,389,"independent"
36,390,"independent"
38,391,"independent"
38,392,"independent"
36,393,"independent"
38,394,"independent"
36,395,"independent"
40,396,"independent"
38,397,"independent"
34,398,"independent"
40,399,"independent"
34,400,"independent"
40,401,"independent"
40,402,"independent"
34,403,"independent"
42,404,"independent"
40,405,"independent"
40,406,"independent"
38,407,"independent"
36,408,"independent"
34,409,"independent"
44,410,"independent"
36,411,"independent"
28,412,"independent"
44,413,"independent"
38,414,"independent"
34,415,"independent"
34,416,"independent"
38,417,"independent"
36,418,"independent"
30,419,"independent"
38,420,"independent"
42,421,"independent"
42,422,"independent"
36,423,"independent"
30,424,"independent"
32,425,"independent"
34,426,"independent"
36,427,"independent"
38,428,"independent"
38,429,"independent"
38,430,"independent"
36,431,"independent"
36,432,"independent"
40,433,"independent"
34,434,"independent"
40,435,"independent"
40,436,"independent"
38,437,"independent"
38,438,"independent"
32,439,"independent"
40,440,"independent"
38,441,"independent"
32,442,"independent"
38,443,"independent"
42,444,"independent"
38,445,"independent"
38,446,"independent"
38,447,"independent"
42,448,"independent"
36,449,"independent"
38,450,"independent"
40,451,"independent"
42,452,"independent"
42,453,"independent"
34,454,"independent"
36,455,"independent"
34,456,"independent"
34,457,"independent"
38,458,"independent"
38,459,"independent"
38,460,"independent"
36,461,"independent"
34,462,"independent"
32,463,"independent"
34,464,"independent"
34,465,"independent"
34,466,"independent"
34,467,"independent"
34,468,"independent"
36,469,"independent"
34,470,"independent"
38,471,"independent"
30,472,"independent"
38,473,"independent"
38,474,"independent"
36,475,"independent"
32,476,"independent"
40,477,"independent"
38,478,"independent"
30,479,"independent"
38,480,"independent"
40,481,"independent"
38,482,"independent"
40,483,"independent"
38,484,"independent"
40,485,"independent"
38,486,"independent"
42,487,"independent"
42,488,"independent"
38,489,"independent"
40,490,"independent"
34,491,"independent"
34,492,"independent"
34,493,"independent"
32,494,"independent"
36,495,"independent"
36,496,"independent"
32,497,"independent"
32,498,"independent"
36,499,"independent"
32,500,"independent"
32,501,"independent"
40,502,"independent"
40,503,"independent"
32,504,"independent"
36,505,"independent"
32,506,"independent"
38,507,"independent"
38,508,"independent"
38,509,"independent"
36,510,"independent"
38,511,"independent"
36,512,"independent"
34,513,"independent"
36,514,"independent"
32,515,"independent"
36,516,"independent"
36,517,"independent"
42,518,"independent"
34,519,"independent"
36,520,"independent"
30,521,"independent"
40,522,"independent"
30,523,"independent"
42,524,"independent"
38,525,"independent"
38,526,"independent"
38,527,"independent"
38,528,"independent"
40,529,"independent"
40,530,"independent"
38,531,"independent"
34,532,"independent"
30,533,"independent"
30,534,"independent"
38,535,"independent"
38,536,"independent"
34,537,"independent"
36,538,"independent"
38,539,"independent"
40,540,"independent"
42,541,"independent"
40,542,"independent"
44,543,"independent"
36,544,"independent"
40,545,"independent"
38,546,"independent"
38,547,"independent"
36,548,"independent"
36,549,"independent"
34,550,"independent"
36,551,"independent"
32,552,"independent"
36,553,"independent"
36,554,"independent"
40,555,"independent"
40,556,"independent"
32,557,"independent"
30,558,"independent"
28,559,"independent"
26,560,"independent"
36,561,"independent"
36,562,"independent"
34,563,"independent"
28,564,"independent"
36,565,"independent"
38,566,"independent"
32,567,"independent"
34,568,"independent"
38,569,"independent"
38,570,"independent"
28,571,"independent"
40,572,"independent"
34,573,"independent"
32,574,"independent"
36,575,"independent"
40,576,"independent"
36,577,"independent"
34,578,"independent"
34,579,"independent"
34,580,"independent"
34,581,"independent"
34,582,"independent"
36,583,"independent"
36,584,"independent"
36,585,"independent"
42,586,"independent"
40,587,"independent"
40,588,"independent"
36,589,"independent"
42,590,"independent"
38,591,"independent"
38,592,"independent"
38,593,"independent"
36,594,"independent"
32,595,"independent"
34,596,"independent"
38,597,"independent"
32,598,"independent"
38,599,"independent"
32,600,"independent"
36,601,"independent"
36,602,"independent"
40,603,"independent"
36,604,"independent"
42,605,"independent"
40,606,"independent"
36,607,"independent"
30,608,"independent"
38,609,"independent"
38,610,"independent"
34,611,"independent"
40,612,"independent"
40,613,"independent"
38,614,"independent"
32,615,"independent"
38,616,"independent"
36,617,"independent"
32,618,"independent"
28,619,"independent"
38,620,"independent"
36,621,"independent"
30,622,"independent"
38,623,"independent"
36,624,"independent"
36,625,"independent"
42,626,"independent"
40,627,"independent"
32,628,"independent"
36,629,"independent"
40,630,"independent"
32,631,"independent"
36,632,"independent"
38,633,"independent"
34,634,"independent"
34,635,"independent"
44,636,"independent"
36,637,"independent"
36,638,"independent"
36,639,"independent"
36,640,"independent"
38,641,"independent"
38,642,"independent"
44,643,"independent"
40,644,"independent"
40,645,"independent"
42,646,"independent"
36,647,"independent"
36,648,"independent"
44,649,"independent"
36,650,"independent"
40,651,"independent"
42,652,"independent"
38,653,"independent"
36,654,"independent"
36,655,"independent"
42,656,"independent"
40,657,"independent"
38,658,"independent"
42,659,"independent"
38,660,"independent"
34,661,"independent"
44,662,"independent"
36,663,"independent"
38,664,"independent"
32,665,"independent"
34,666,"independent"
38,667,"independent"
36,668,"independent"
40,669,"independent"
30,670,"independent"
34,671,"independent"
38,672,"independent"
38,673,"independent"
44,674,"independent"
38,675,"independent"
38,676,"independent"
36,677,"independent"
38,678,"independent"
42,679,"independent"
36,680,"independent"
38,681,"independent"
38,682,"independent"
42,683,"independent"
34,684,"independent"
38,685,"independent"
36,686,"independent"
40,687,"independent"
36,688,"independent"
32,689,"independent"
38,690,"independent"
38,691,"independent"
42,692,"independent"
38,693,"independent"
42,694,"independent"
42,695,"independent"
38,696,"independent"
36,697,"independent"
40,698,"independent"
38,699,"independent"
38,700,"independent"
38,701,"independent"
40,702,"independent"
34,703,"independent"
38,704,"independent"
38,705,"independent"
36,706,"independent"
38,707,"independent"
40,708,"independent"
42,709,"independent"
32,710,"independent"
36,711,"independent"
40,712,"independent"
40,713,"independent"
44,714,"independent"
36,715,"independent"
32,716,"independent"
34,717,"independent"
34,718,"independent"
36,719,"independent"
40,720,"independent"
32,721,"independent"
40,722,"independent"
38,723,"independent"
36,724,"independent"
30,725,"independent"
34,726,"independent"
36,727,"independent"
38,728,"independent"
36,729,"independent"
40,730,"independent"
34,731,"independent"
34,732,"independent"
40,733,"independent"
42,734,"independent"
42,735,"independent"
34,736,"independent"
36,737,"independent"
42,738,"independent"
34,739,"independent"
40,740,"independent"
36,741,"independent"
40,742,"independent"
38,743,"independent"
34,744,"independent"
38,745,"independent"
38,746,"independent"
38,747,"independent"
36,748,"independent"
42,749,"independent"
40,750,"independent"
30,751,"independent"
32,752,"independent"
40,753,"independent"
36,754,"independent"
32,755,"independent"
40,756,"independent"
42,757,"independent"
38,758,"independent"
38,759,"independent"
36,760,"independent"
40,761,"independent"
42,762,"independent"
36,763,"independent"
36,764,"independent"
38,765,"independent"
30,766,"independent"
30,767,"independent"
30,768,"independent"
36,769,"independent"
38,770,"independent"
38,771,"independent"
36,772,"independent"
30,773,"independent"
40,774,"independent"
46,775,"independent"
38,776,"independent"
36,777,"independent"
34,778,"independent"
36,779,"independent"
44,780,"independent"
44,781,"independent"
38,782,"independent"
38,783,"independent"
34,784,"independent"
42,785,"independent"
38,786,"independent"
32,787,"independent"
32,788,"independent"
40,789,"independent"
32,790,"independent"
30,791,"independent"
28,792,"independent"
34,793,"independent"
36,794,"independent"
44,795,"independent"
40,796,"independent"
40,797,"independent"
40,798,"independent"
36,799,"independent"
36,800,"independent"
36,801,"independent"
38,802,"independent"
36,803,"independent"
42,804,"independent"
38,805,"independent"
36,806,"independent"
38,807,"independent"
38,808,"independent"
42,809,"independent"
32,810,"independent"
34,811,"independent"
38,812,"independent"
32,813,"independent"
36,814,"independent"
30,815,"independent"
38,816,"independent"
32,817,"independent"
32,818,"independent"
30,819,"independent"
30,820,"independent"
34,821,"independent"
40,822,"independent"
42,823,"independent"
34,824,"independent"
34,825,"independent"
36,826,"independent"
36,827,"independent"
36,828,"independent"
32,829,"independent"
36,830,"independent"
42,831,"independent"
46,832,"independent"
36,833,"independent"
32,834,"independent"
40,835,"independent"
36,836,"independent"
38,837,"independent"
42,838,"independent"
42,839,"independent"
44,840,"independent"
42,841,"independent"
38,842,"independent"
34,843,"independent"
38,844,"independent"
34,845,"independent"
34,846,"independent"
38,847,"independent"
38,848,"independent"
30,849,"independent"
38,850,"independent"
34,851,"independent"
38,852,"independent"
40,853,"independent"
36,854,"independent"
34,855,"independent"
40,856,"independent"
34,857,"independent"
36,858,"independent"
40,859,"independent"
40,860,"independent"
34,861,"independent"
32,862,"independent"
38,863,"independent"
40,864,"independent"
36,865,"independent"
36,866,"independent"
38,867,"independent"
32,868,"independent"
40,869,"independent"
40,870,"independent"
34,871,"independent"
34,872,"independent"
36,873,"independent"
38,874,"independent"
36,875,"independent"
40,876,"independent"
30,877,"independent"
30,878,"independent"
34,879,"independent"
36,880,"independent"
40,881,"independent"
34,882,"independent"
38,883,"independent"
36,884,"independent"
38,885,"independent"
32,886,"independent"
28,887,"independent"
36,888,"independent"
40,889,"independent"
36,890,"independent"
36,891,"independent"
30,892,"independent"
36,893,"independent"
34,894,"independent"
36,895,"independent"
36,896,"independent"
40,897,"independent"
34,898,"independent"
30,899,"independent"
40,900,"independent"
42,901,"independent"
40,902,"independent"
38,903,"independent"
34,904,"independent"
34,905,"independent"
36,906,"independent"
34,907,"independent"
36,908,"independent"
36,909,"independent"
36,910,"independent"
42,911,"independent"
34,912,"independent"
38,913,"independent"
32,914,"independent"
42,915,"independent"
38,916,"independent"
38,917,"independent"
28,918,"independent"
38,919,"independent"
32,920,"independent"
34,921,"independent"
40,922,"independent"
38,923,"independent"
38,924,"independent"
34,925,"independent"
38,926,"independent"
34,927,"independent"
34,928,"independent"
32,929,"independent"
40,930,"independent"
32,931,"independent"
40,932,"independent"
34,933,"independent"
34,934,"independent"
34,935,"independent"
36,936,"independent"
44,937,"independent"
34,938,"independent"
34,939,"independent"
38,940,"independent"
40,941,"independent"
38,942,"independent"
36,943,"independent"
38,944,"independent"
38,945,"independent"
36,946,"independent"
30,947,"independent"
38,948,"independent"
32,949,"independent"
38,950,"independent"
36,951,"independent"
36,952,"independent"
40,953,"independent"
30,954,"independent"
36,955,"independent"
30,956,"independent"
38,957,"independent"
36,958,"independent"
36,959,"independent"
34,960,"independent"
36,961,"independent"
36,962,"independent"
40,963,"independent"
38,964,"independent"
38,965,"independent"
38,966,"independent"
44,967,"independent"
32,968,"independent"
36,969,"independent"
38,970,"independent"
38,971,"independent"
36,972,"independent"
36,973,"independent"
32,974,"independent"
42,975,"independent"
42,976,"independent"
38,977,"independent"
34,978,"independent"
36,979,"independent"
40,980,"independent"
40,981,"independent"
38,982,"independent"
40,983,"independent"
38,984,"independent"
42,985,"independent"
40,986,"independent"
40,987,"independent"
32,988,"independent"
36,989,"independent"
38,990,"independent"
34,991,"independent"
34,992,"independent"
38,993,"independent"
38,994,"independent"
40,995,"independent"
34,996,"independent"
38,997,"independent"
38,998,"independent"
38,999,"independent"
36,1000,"independent"
34,1001,"independent"
40,1002,"independent"
38,1003,"independent"
30,1004,"independent"
36,1005,"independent"
40,1006,"independent"
40,1007,"independent"
40,1008,"independent"
40,1009,"independent"
32,1010,"independent"
44,1011,"independent"
42,1012,"independent"
42,1013,"independent"
32,1014,"independent"
38,1015,"independent"
38,1016,"independent"
38,1017,"independent"
38,1018,"independent"
28,1019,"independent"
36,1020,"independent"
36,1021,"independent"
38,1022,"independent"
38,1023,"independent"
34,1024,"independent"
36,1025,"independent"
36,1026,"independent"
38,1027,"independent"
44,1028,"independent"
42,1029,"independent"
40,1030,"independent"
36,1031,"independent"
38,1032,"independent"
34,1033,"independent"
40,1034,"independent"
40,1035,"independent"
38,1036,"independent"
34,1037,"independent"
36,1038,"independent"
34,1039,"independent"
36,1040,"independent"
44,1041,"independent"
40,1042,"independent"
40,1043,"independent"
38,1044,"independent"
42,1045,"independent"
36,1046,"independent"
38,1047,"independent"
34,1048,"independent"
34,1049,"independent"
36,1050,"independent"
38,1051,"independent"
38,1052,"independent"
30,1053,"independent"
36,1054,"independent"
32,1055,"independent"
38,1056,"independent"
38,1057,"independent"
42,1058,"independent"
36,1059,"independent"
34,1060,"independent"
38,1061,"independent"
38,1062,"independent"
38,1063,"independent"
40,1064,"independent"
34,1065,"independent"
34,1066,"independent"
26,1067,"independent"
36,1068,"independent"
38,1069,"independent"
42,1070,"independent"
42,1071,"independent"
44,1072,"independent"
40,1073,"independent"
36,1074,"independent"
42,1075,"independent"
36,1076,"independent"
38,1077,"independent"
38,1078,"independent"
40,1079,"independent"
42,1080,"independent"
34,1081,"independent"
42,1082,"independent"
40,1083,"independent"
38,1084,"independent"
34,1085,"independent"
42,1086,"independent"
32,1087,"independent"
40,1088,"independent"
38,1089,"independent"
38,1090,"independent"
36,1091,"independent"
36,1092,"independent"
36,1093,"independent"
30,1094,"independent"
36,1095,"independent"
34,1096,"independent"
30,1097,"independent"
38,1098,"independent"
38,1099,"independent"
36,1100,"independent"
38,1101,"independent"
40,1102,"independent"
38,1103,"independent"
36,1104,"independent"
38,1105,"independent"
32,1106,"independent"
38,1107,"independent"
36,1108,"independent"
38,1109,"independent"
40,1110,"independent"
40,1111,"independent"
36,1112,"independent"
36,1113,"independent"
38,1114,"independent"
32,1115,"independent"
38,1116,"independent"
34,1117,"independent"
36,1118,"independent"
40,1119,"independent"
42,1120,"independent"
42,1121,"independent"
36,1122,"independent"
44,1123,"independent"
38,1124,"independent"
38,1125,"independent"
38,1126,"independent"
38,1127,"independent"
42,1128,"independent"
36,1129,"independent"
38,1130,"independent"
32,1131,"independent"
34,1132,"independent"
42,1133,"independent"
40,1134,"independent"
40,1135,"independent"
38,1136,"independent"
32,1137,"independent"
38,1138,"independent"
38,1139,"independent"
36,1140,"independent"
34,1141,"independent"
36,1142,"independent"
34,1143,"independent"
34,1144,"independent"
40,1145,"independent"
36,1146,"independent"
42,1147,"independent"
38,1148,"independent"
42,1149,"independent"
44,1150,"independent"
34,1151,"independent"
40,1152,"independent"
30,1153,"independent"
34,1154,"independent"
38,1155,"independent"
40,1156,"independent"
40,1157,"independent"
36,1158,"independent"
40,1159,"independent"
38,1160,"independent"
38,1161,"independent"
40,1162,"independent"
34,1163,"independent"
38,1164,"independent"
32,1165,"independent"
36,1166,"independent"
32,1167,"independent"
36,1168,"independent"
38,1169,"independent"
40,1170,"independent"
30,1171,"independent"
34,1172,"independent"
36,1173,"independent"
34,1174,"independent"
42,1175,"independent"
36,1176,"independent"
36,1177,"independent"
28,1178,"independent"
32,1179,"independent"
38,1180,"independent"
32,1181,"independent"
36,1182,"independent"
44,1183,"independent"
38,1184,"independent"
38,1185,"independent"
34,1186,"independent"
36,1187,"independent"
32,1188,"independent"
34,1189,"independent"
42,1190,"independent"
38,1191,"independent"
38,1192,"independent"
42,1193,"independent"
46,1194,"independent"
36,1195,"independent"
38,1196,"independent"
38,1197,"independent"
40,1198,"independent"
38,1199,"independent"
40,1200,"independent"
36,1201,"independent"
36,1202,"independent"
44,1203,"independent"
42,1204,"independent"
34,1205,"independent"
40,1206,"independent"
36,1207,"independent"
38,1208,"independent"
40,1209,"independent"
38,1210,"independent"
36,1211,"independent"
30,1212,"independent"
38,1213,"independent"
38,1214,"independent"
32,1215,"independent"
28,1216,"independent"
36,1217,"independent"
30,1218,"independent"
38,1219,"independent"
34,1220,"independent"
34,1221,"independent"
44,1222,"independent"
38,1223,"independent"
36,1224,"independent"
40,1225,"independent"
40,1226,"independent"
34,1227,"independent"
34,1228,"independent"
32,1229,"independent"
32,1230,"independent"
40,1231,"independent"
38,1232,"independent"
38,1233,"independent"
42,1234,"independent"
34,1235,"independent"
34,1236,"independent"
40,1237,"independent"
38,1238,"independent"
30,1239,"independent"
32,1240,"independent"
34,1241,"independent"
32,1242,"independent"
42,1243,"independent"
32,1244,"independent"
34,1245,"independent"
36,1246,"independent"
30,1247,"independent"
34,1248,"independent"
44,1249,"independent"
40,1250,"independent"
32,1251,"independent"
40,1252,"independent"
36,1253,"independent"
34,1254,"independent"
32,1255,"independent"
40,1256,"independent"
42,1257,"independent"
38,1258,"independent"
32,1259,"independent"
34,1260,"independent"
36,1261,"independent"
38,1262,"independent"
38,1263,"independent"
38,1264,"independent"
38,1265,"independent"
40,1266,"independent"
34,1267,"independent"
30,1268,"independent"
38,1269,"independent"
38,1270,"independent"
36,1271,"independent"
40,1272,"independent"
36,1273,"independent"
32,1274,"independent"
38,1275,"independent"
40,1276,"independent"
36,1277,"independent"
36,1278,"independent"
34,1279,"independent"
38,1280,"independent"
36,1281,"independent"
42,1282,"independent"
36,1283,"independent"
38,1284,"independent"
34,1285,"independent"
38,1286,"independent"
36,1287,"independent"
34,1288,"independent"
34,1289,"independent"
38,1290,"independent"
36,1291,"independent"
42,1292,"independent"
36,1293,"independent"
36,1294,"independent"
34,1295,"independent"
38,1296,"independent"
34,1297,"independent"
32,1298,"independent"
34,1299,"independent"
40,1300,"independent"
36,1301,"independent"
36,1302,"independent"
34,1303,"independent"
32,1304,"independent"
34,1305,"independent"
42,1306,"independent"
34,1307,"independent"
38,1308,"independent"
38,1309,"independent"
36,1310,"independent"
40,1311,"independent"
40,1312,"independent"
42,1313,"independent"
38,1314,"independent"
38,1315,"independent"
32,1316,"independent"
38,1317,"independent"
38,1318,"independent"
36,1319,"independent"
32,1320,"independent"
42,1321,"independent"
36,1322,"independent"
40,1323,"independent"
40,1324,"independent"
44,1325,"independent"
32,1326,"independent"
38,1327,"independent"
38,1328,"independent"
32,1329,"independent"
34,1330,"independent"
34,1331,"independent"
40,1332,"independent"
32,1333,"independent"
40,1334,"independent"
42,1335,"independent"
32,1336,"independent"
40,1337,"independent"
36,1338,"independent"
30,1339,"independent"
38,1340,"independent"
38,1341,"independent"
40,1342,"independent"
38,1343,"independent"
30,1344,"independent"
38,1345,"independent"
34,1346,"independent"
38,1347,"independent"
36,1348,"independent"
34,1349,"independent"
36,1350,"independent"
34,1351,"independent"
36,1352,"independent"
32,1353,"independent"
40,1354,"independent"
40,1355,"independent"
44,1356,"independent"
36,1357,"independent"
40,1358,"independent"
38,1359,"independent"
38,1360,"independent"
34,1361,"independent"
34,1362,"independent"
36,1363,"independent"
32,1364,"independent"
28,1365,"independent"
36,1366,"independent"
32,1367,"independent"
30,1368,"independent"
40,1369,"independent"
38,1370,"independent"
36,1371,"independent"
32,1372,"independent"
34,1373,"independent"
34,1374,"independent"
28,1375,"independent"
34,1376,"independent"
36,1377,"independent"
34,1378,"independent"
38,1379,"independent"
34,1380,"independent"
42,1381,"independent"
38,1382,"independent"
44,1383,"independent"
40,1384,"independent"
40,1385,"independent"
34,1386,"independent"
34,1387,"independent"
32,1388,"independent"
30,1389,"independent"
36,1390,"independent"
32,1391,"independent"
40,1392,"independent"
36,1393,"independent"
42,1394,"independent"
38,1395,"independent"
40,1396,"independent"
32,1397,"independent"
40,1398,"independent"
44,1399,"independent"
34,1400,"independent"
40,1401,"independent"
40,1402,"independent"
46,1403,"independent"
48,1404,"independent"
36,1405,"independent"
38,1406,"independent"
36,1407,"independent"
40,1408,"independent"
38,1409,"independent"
38,1410,"independent"
28,1411,"independent"
32,1412,"independent"
34,1413,"independent"
34,1414,"independent"
38,1415,"independent"
38,1416,"independent"
38,1417,"independent"
42,1418,"independent"
30,1419,"independent"
36,1420,"independent"
40,1421,"independent"
40,1422,"independent"
40,1423,"independent"
40,1424,"independent"
32,1425,"independent"
36,1426,"independent"
34,1427,"independent"
36,1428,"independent"
40,1429,"independent"
40,1430,"independent"
42,1431,"independent"
38,1432,"independent"
38,1433,"independent"
38,1434,"independent"
44,1435,"independent"
40,1436,"independent"
42,1437,"independent"
36,1438,"independent"
38,1439,"independent"
36,1440,"independent"
36,1441,"independent"
36,1442,"independent"
34,1443,"independent"
34,1444,"independent"
36,1445,"independent"
38,1446,"independent"
34,1447,"independent"
38,1448,"independent"
38,1449,"independent"
46,1450,"independent"
40,1451,"independent"
34,1452,"independent"
38,1453,"independent"
38,1454,"independent"
38,1455,"independent"
30,1456,"independent"
36,1457,"independent"
36,1458,"independent"
40,1459,"independent"
40,1460,"independent"
42,1461,"independent"
34,1462,"independent"
42,1463,"independent"
36,1464,"independent"
40,1465,"independent"
34,1466,"independent"
40,1467,"independent"
38,1468,"independent"
44,1469,"independent"
42,1470,"independent"
32,1471,"independent"
34,1472,"independent"
38,1473,"independent"
32,1474,"independent"
36,1475,"independent"
44,1476,"independent"
38,1477,"independent"
36,1478,"independent"
42,1479,"independent"
38,1480,"independent"
40,1481,"independent"
38,1482,"independent"
34,1483,"independent"
40,1484,"independent"
36,1485,"independent"
38,1486,"independent"
42,1487,"independent"
38,1488,"independent"
38,1489,"independent"
38,1490,"independent"
42,1491,"independent"
40,1492,"independent"
38,1493,"independent"
36,1494,"independent"
34,1495,"independent"
40,1496,"independent"
36,1497,"independent"
