"RF","tree_id","dataset"
8,1,"independent"
8,2,"independent"
10,3,"independent"
8,4,"independent"
12,5,"independent"
6,6,"independent"
10,7,"independent"
6,8,"independent"
12,9,"independent"
6,10,"independent"
8,11,"independent"
8,12,"independent"
12,13,"independent"
10,14,"independent"
10,15,"independent"
6,16,"independent"
14,17,"independent"
6,18,"independent"
8,19,"independent"
10,20,"independent"
6,21,"independent"
10,22,"independent"
10,23,"independent"
10,24,"independent"
8,25,"independent"
10,26,"independent"
12,27,"independent"
10,28,"independent"
12,29,"independent"
6,30,"independent"
6,31,"independent"
8,32,"independent"
6,33,"independent"
10,34,"independent"
10,35,"independent"
4,36,"independent"
6,37,"independent"
6,38,"independent"
10,39,"independent"
6,40,"independent"
6,41,"independent"
4,42,"independent"
8,43,"independent"
6,44,"independent"
4,45,"independent"
4,46,"independent"
8,47,"independent"
10,48,"independent"
8,49,"independent"
8,50,"independent"
10,51,"independent"
10,52,"independent"
12,53,"independent"
8,54,"independent"
6,55,"independent"
6,56,"independent"
8,57,"independent"
8,58,"independent"
8,59,"independent"
4,60,"independent"
10,61,"independent"
6,62,"independent"
8,63,"independent"
8,64,"independent"
6,65,"independent"
12,66,"independent"
6,67,"independent"
8,68,"independent"
6,69,"independent"
6,70,"independent"
10,71,"independent"
10,72,"independent"
8,73,"independent"
8,74,"independent"
10,75,"independent"
10,76,"independent"
6,77,"independent"
4,78,"independent"
6,79,"independent"
8,80,"independent"
10,81,"independent"
8,82,"independent"
8,83,"independent"
10,84,"independent"
6,85,"independent"
8,86,"independent"
6,87,"independent"
6,88,"independent"
12,89,"independent"
8,90,"independent"
8,91,"independent"
8,92,"independent"
10,93,"independent"
10,94,"independent"
12,95,"independent"
6,96,"independent"
8,97,"independent"
4,98,"independent"
4,99,"independent"
8,100,"independent"
10,101,"independent"
8,102,"independent"
10,103,"independent"
12,104,"independent"
6,105,"independent"
6,106,"independent"
8,107,"independent"
10,108,"independent"
6,109,"independent"
6,110,"independent"
16,111,"independent"
10,112,"independent"
8,113,"independent"
10,114,"independent"
8,115,"independent"
6,116,"independent"
10,117,"independent"
8,118,"independent"
10,119,"independent"
12,120,"independent"
12,121,"independent"
10,122,"independent"
8,123,"independent"
8,124,"independent"
12,125,"independent"
12,126,"independent"
10,127,"independent"
8,128,"independent"
8,129,"independent"
6,130,"independent"
8,131,"independent"
6,132,"independent"
10,133,"independent"
4,134,"independent"
8,135,"independent"
6,136,"independent"
10,137,"independent"
12,138,"independent"
8,139,"independent"
10,140,"independent"
6,141,"independent"
8,142,"independent"
6,143,"independent"
8,144,"independent"
8,145,"independent"
2,146,"independent"
8,147,"independent"
10,148,"independent"
4,149,"independent"
8,150,"independent"
10,151,"independent"
12,152,"independent"
8,153,"independent"
10,154,"independent"
8,155,"independent"
6,156,"independent"
8,157,"independent"
2,158,"independent"
12,159,"independent"
14,160,"independent"
8,161,"independent"
8,162,"independent"
6,163,"independent"
10,164,"independent"
8,165,"independent"
8,166,"independent"
8,167,"independent"
8,168,"independent"
4,169,"independent"
12,170,"independent"
8,171,"independent"
10,172,"independent"
8,173,"independent"
8,174,"independent"
8,175,"independent"
8,176,"independent"
10,177,"independent"
8,178,"independent"
8,179,"independent"
10,180,"independent"
8,181,"independent"
8,182,"independent"
8,183,"independent"
8,184,"independent"
6,185,"independent"
6,186,"independent"
10,187,"independent"
8,188,"independent"
8,189,"independent"
10,190,"independent"
6,191,"independent"
6,192,"independent"
4,193,"independent"
8,194,"independent"
6,195,"independent"
8,196,"independent"
10,197,"independent"
8,198,"independent"
6,199,"independent"
8,200,"independent"
6,201,"independent"
6,202,"independent"
12,203,"independent"
12,204,"independent"
10,205,"independent"
4,206,"independent"
10,207,"independent"
6,208,"independent"
8,209,"independent"
6,210,"independent"
10,211,"independent"
10,212,"independent"
8,213,"independent"
6,214,"independent"
10,215,"independent"
8,216,"independent"
8,217,"independent"
10,218,"independent"
4,219,"independent"
6,220,"independent"
6,221,"independent"
8,222,"independent"
10,223,"independent"
14,224,"independent"
8,225,"independent"
10,226,"independent"
10,227,"independent"
8,228,"independent"
8,229,"independent"
8,230,"independent"
8,231,"independent"
10,232,"independent"
10,233,"independent"
6,234,"independent"
8,235,"independent"
10,236,"independent"
4,237,"independent"
6,238,"independent"
8,239,"independent"
14,240,"independent"
10,241,"independent"
8,242,"independent"
