"RF","tree_id","dataset"
40,1,"independent"
40,2,"independent"
40,3,"independent"
40,4,"independent"
40,5,"independent"
40,6,"independent"
40,7,"independent"
40,8,"independent"
40,9,"independent"
40,10,"independent"
40,11,"independent"
40,12,"independent"
40,13,"independent"
40,14,"independent"
40,15,"independent"
40,16,"independent"
40,17,"independent"
40,18,"independent"
40,19,"independent"
40,20,"independent"
40,21,"independent"
40,22,"independent"
40,23,"independent"
40,24,"independent"
40,25,"independent"
40,26,"independent"
40,27,"independent"
40,28,"independent"
40,29,"independent"
40,30,"independent"
40,31,"independent"
40,32,"independent"
40,33,"independent"
40,34,"independent"
40,35,"independent"
40,36,"independent"
40,37,"independent"
40,38,"independent"
40,39,"independent"
40,40,"independent"
40,41,"independent"
40,42,"independent"
40,43,"independent"
38,44,"independent"
40,45,"independent"
40,46,"independent"
40,47,"independent"
40,48,"independent"
40,49,"independent"
40,50,"independent"
40,51,"independent"
40,52,"independent"
40,53,"independent"
40,54,"independent"
40,55,"independent"
40,56,"independent"
40,57,"independent"
40,58,"independent"
40,59,"independent"
40,60,"independent"
40,61,"independent"
40,62,"independent"
40,63,"independent"
40,64,"independent"
40,65,"independent"
40,66,"independent"
40,67,"independent"
40,68,"independent"
40,69,"independent"
40,70,"independent"
40,71,"independent"
40,72,"independent"
40,73,"independent"
40,74,"independent"
40,75,"independent"
40,76,"independent"
40,77,"independent"
40,78,"independent"
40,79,"independent"
40,80,"independent"
40,81,"independent"
40,82,"independent"
40,83,"independent"
40,84,"independent"
40,85,"independent"
40,86,"independent"
40,87,"independent"
40,88,"independent"
40,89,"independent"
40,90,"independent"
40,91,"independent"
40,92,"independent"
40,93,"independent"
40,94,"independent"
40,95,"independent"
40,96,"independent"
40,97,"independent"
40,98,"independent"
40,99,"independent"
40,100,"independent"
40,101,"independent"
40,102,"independent"
40,103,"independent"
40,104,"independent"
40,105,"independent"
40,106,"independent"
40,107,"independent"
40,108,"independent"
40,109,"independent"
40,110,"independent"
40,111,"independent"
40,112,"independent"
40,113,"independent"
40,114,"independent"
40,115,"independent"
40,116,"independent"
40,117,"independent"
40,118,"independent"
40,119,"independent"
