"RF","tree_id","dataset"
48,1,"independent"
48,2,"independent"
48,3,"independent"
48,4,"independent"
48,5,"independent"
48,6,"independent"
48,7,"independent"
48,8,"independent"
48,9,"independent"
48,10,"independent"
48,11,"independent"
48,12,"independent"
48,13,"independent"
48,14,"independent"
48,15,"independent"
48,16,"independent"
48,17,"independent"
48,18,"independent"
48,19,"independent"
48,20,"independent"
48,21,"independent"
48,22,"independent"
48,23,"independent"
48,24,"independent"
48,25,"independent"
48,26,"independent"
48,27,"independent"
48,28,"independent"
48,29,"independent"
48,30,"independent"
48,31,"independent"
48,32,"independent"
48,33,"independent"
48,34,"independent"
48,35,"independent"
48,36,"independent"
48,37,"independent"
48,38,"independent"
48,39,"independent"
48,40,"independent"
48,41,"independent"
48,42,"independent"
48,43,"independent"
48,44,"independent"
48,45,"independent"
48,46,"independent"
48,47,"independent"
48,48,"independent"
48,49,"independent"
48,50,"independent"
48,51,"independent"
48,52,"independent"
48,53,"independent"
48,54,"independent"
48,55,"independent"
48,56,"independent"
48,57,"independent"
48,58,"independent"
48,59,"independent"
48,60,"independent"
48,61,"independent"
48,62,"independent"
48,63,"independent"
48,64,"independent"
48,65,"independent"
48,66,"independent"
48,67,"independent"
48,68,"independent"
48,69,"independent"
48,70,"independent"
48,71,"independent"
48,72,"independent"
48,73,"independent"
48,74,"independent"
48,75,"independent"
48,76,"independent"
48,77,"independent"
48,78,"independent"
48,79,"independent"
48,80,"independent"
48,81,"independent"
48,82,"independent"
48,83,"independent"
48,84,"independent"
48,85,"independent"
48,86,"independent"
48,87,"independent"
48,88,"independent"
48,89,"independent"
48,90,"independent"
48,91,"independent"
48,92,"independent"
48,93,"independent"
48,94,"independent"
48,95,"independent"
48,96,"independent"
48,97,"independent"
48,98,"independent"
48,99,"independent"
48,100,"independent"
48,101,"independent"
48,102,"independent"
48,103,"independent"
48,104,"independent"
48,105,"independent"
48,106,"independent"
48,107,"independent"
48,108,"independent"
48,109,"independent"
48,110,"independent"
48,111,"independent"
48,112,"independent"
48,113,"independent"
48,114,"independent"
48,115,"independent"
48,116,"independent"
48,117,"independent"
48,118,"independent"
48,119,"independent"
48,120,"independent"
48,121,"independent"
48,122,"independent"
48,123,"independent"
48,124,"independent"
48,125,"independent"
48,126,"independent"
48,127,"independent"
48,128,"independent"
48,129,"independent"
48,130,"independent"
48,131,"independent"
48,132,"independent"
48,133,"independent"
48,134,"independent"
48,135,"independent"
48,136,"independent"
48,137,"independent"
48,138,"independent"
48,139,"independent"
48,140,"independent"
48,141,"independent"
48,142,"independent"
48,143,"independent"
48,144,"independent"
48,145,"independent"
48,146,"independent"
48,147,"independent"
