"RF","tree_id","dataset"
44,1,"independent"
46,2,"independent"
44,3,"independent"
44,4,"independent"
46,5,"independent"
46,6,"independent"
48,7,"independent"
46,8,"independent"
44,9,"independent"
44,10,"independent"
44,11,"independent"
46,12,"independent"
44,13,"independent"
46,14,"independent"
44,15,"independent"
46,16,"independent"
46,17,"independent"
44,18,"independent"
44,19,"independent"
44,20,"independent"
44,21,"independent"
44,22,"independent"
46,23,"independent"
46,24,"independent"
48,25,"independent"
46,26,"independent"
44,27,"independent"
44,28,"independent"
46,29,"independent"
44,30,"independent"
44,31,"independent"
46,32,"independent"
44,33,"independent"
48,34,"independent"
46,35,"independent"
46,36,"independent"
44,37,"independent"
44,38,"independent"
48,39,"independent"
46,40,"independent"
46,41,"independent"
48,42,"independent"
48,43,"independent"
46,44,"independent"
46,45,"independent"
46,46,"independent"
46,47,"independent"
46,48,"independent"
46,49,"independent"
44,50,"independent"
46,51,"independent"
42,52,"independent"
44,53,"independent"
46,54,"independent"
44,55,"independent"
44,56,"independent"
46,57,"independent"
44,58,"independent"
46,59,"independent"
42,60,"independent"
44,61,"independent"
46,62,"independent"
44,63,"independent"
44,64,"independent"
46,65,"independent"
46,66,"independent"
46,67,"independent"
44,68,"independent"
44,69,"independent"
46,70,"independent"
46,71,"independent"
46,72,"independent"
46,73,"independent"
46,74,"independent"
46,75,"independent"
46,76,"independent"
46,77,"independent"
42,78,"independent"
46,79,"independent"
46,80,"independent"
46,81,"independent"
46,82,"independent"
46,83,"independent"
46,84,"independent"
46,85,"independent"
48,86,"independent"
44,87,"independent"
44,88,"independent"
44,89,"independent"
44,90,"independent"
44,91,"independent"
44,92,"independent"
44,93,"independent"
44,94,"independent"
44,95,"independent"
44,96,"independent"
44,97,"independent"
46,98,"independent"
44,99,"independent"
44,100,"independent"
44,101,"independent"
44,102,"independent"
44,103,"independent"
42,104,"independent"
44,105,"independent"
48,106,"independent"
46,107,"independent"
46,108,"independent"
44,109,"independent"
46,110,"independent"
44,111,"independent"
44,112,"independent"
46,113,"independent"
48,114,"independent"
44,115,"independent"
44,116,"independent"
48,117,"independent"
46,118,"independent"
46,119,"independent"
46,120,"independent"
46,121,"independent"
44,122,"independent"
46,123,"independent"
46,124,"independent"
48,125,"independent"
44,126,"independent"
46,127,"independent"
44,128,"independent"
48,129,"independent"
46,130,"independent"
44,131,"independent"
44,132,"independent"
44,133,"independent"
46,134,"independent"
46,135,"independent"
48,136,"independent"
46,137,"independent"
46,138,"independent"
46,139,"independent"
44,140,"independent"
44,141,"independent"
44,142,"independent"
44,143,"independent"
46,144,"independent"
46,145,"independent"
44,146,"independent"
44,147,"independent"
44,148,"independent"
48,149,"independent"
44,150,"independent"
44,151,"independent"
42,152,"independent"
46,153,"independent"
46,154,"independent"
46,155,"independent"
44,156,"independent"
46,157,"independent"
46,158,"independent"
46,159,"independent"
48,160,"independent"
46,161,"independent"
44,162,"independent"
44,163,"independent"
44,164,"independent"
46,165,"independent"
44,166,"independent"
44,167,"independent"
46,168,"independent"
46,169,"independent"
44,170,"independent"
44,171,"independent"
44,172,"independent"
46,173,"independent"
44,174,"independent"
44,175,"independent"
46,176,"independent"
46,177,"independent"
46,178,"independent"
44,179,"independent"
44,180,"independent"
46,181,"independent"
46,182,"independent"
44,183,"independent"
44,184,"independent"
46,185,"independent"
42,186,"independent"
44,187,"independent"
44,188,"independent"
46,189,"independent"
48,190,"independent"
44,191,"independent"
46,192,"independent"
44,193,"independent"
46,194,"independent"
44,195,"independent"
46,196,"independent"
48,197,"independent"
46,198,"independent"
46,199,"independent"
46,200,"independent"
48,201,"independent"
48,202,"independent"
50,203,"independent"
44,204,"independent"
44,205,"independent"
44,206,"independent"
44,207,"independent"
42,208,"independent"
44,209,"independent"
46,210,"independent"
46,211,"independent"
44,212,"independent"
44,213,"independent"
44,214,"independent"
46,215,"independent"
46,216,"independent"
46,217,"independent"
46,218,"independent"
46,219,"independent"
46,220,"independent"
46,221,"independent"
46,222,"independent"
46,223,"independent"
42,224,"independent"
42,225,"independent"
46,226,"independent"
44,227,"independent"
48,228,"independent"
44,229,"independent"
46,230,"independent"
46,231,"independent"
46,232,"independent"
46,233,"independent"
44,234,"independent"
46,235,"independent"
44,236,"independent"
44,237,"independent"
46,238,"independent"
46,239,"independent"
46,240,"independent"
44,241,"independent"
48,242,"independent"
42,243,"independent"
44,244,"independent"
44,245,"independent"
42,246,"independent"
44,247,"independent"
44,248,"independent"
42,249,"independent"
46,250,"independent"
44,251,"independent"
46,252,"independent"
44,253,"independent"
44,254,"independent"
44,255,"independent"
42,256,"independent"
46,257,"independent"
44,258,"independent"
44,259,"independent"
44,260,"independent"
46,261,"independent"
46,262,"independent"
46,263,"independent"
44,264,"independent"
48,265,"independent"
46,266,"independent"
50,267,"independent"
48,268,"independent"
48,269,"independent"
46,270,"independent"
44,271,"independent"
44,272,"independent"
44,273,"independent"
46,274,"independent"
46,275,"independent"
46,276,"independent"
46,277,"independent"
44,278,"independent"
44,279,"independent"
42,280,"independent"
48,281,"independent"
44,282,"independent"
46,283,"independent"
44,284,"independent"
44,285,"independent"
48,286,"independent"
46,287,"independent"
46,288,"independent"
