"RF","tree_id","dataset"
52,1,"independent"
48,2,"independent"
50,3,"independent"
48,4,"independent"
50,5,"independent"
50,6,"independent"
50,7,"independent"
52,8,"independent"
52,9,"independent"
50,10,"independent"
52,11,"independent"
52,12,"independent"
52,13,"independent"
52,14,"independent"
52,15,"independent"
52,16,"independent"
50,17,"independent"
48,18,"independent"
50,19,"independent"
50,20,"independent"
50,21,"independent"
52,22,"independent"
52,23,"independent"
48,24,"independent"
50,25,"independent"
50,26,"independent"
48,27,"independent"
50,28,"independent"
52,29,"independent"
46,30,"independent"
52,31,"independent"
52,32,"independent"
50,33,"independent"
48,34,"independent"
46,35,"independent"
52,36,"independent"
50,37,"independent"
52,38,"independent"
52,39,"independent"
52,40,"independent"
50,41,"independent"
50,42,"independent"
48,43,"independent"
50,44,"independent"
50,45,"independent"
48,46,"independent"
52,47,"independent"
48,48,"independent"
50,49,"independent"
52,50,"independent"
52,51,"independent"
52,52,"independent"
52,53,"independent"
50,54,"independent"
50,55,"independent"
52,56,"independent"
50,57,"independent"
48,58,"independent"
52,59,"independent"
50,60,"independent"
48,61,"independent"
48,62,"independent"
50,63,"independent"
48,64,"independent"
50,65,"independent"
50,66,"independent"
48,67,"independent"
48,68,"independent"
48,69,"independent"
52,70,"independent"
52,71,"independent"
48,72,"independent"
50,73,"independent"
52,74,"independent"
50,75,"independent"
52,76,"independent"
52,77,"independent"
52,78,"independent"
50,79,"independent"
52,80,"independent"
50,81,"independent"
48,82,"independent"
52,83,"independent"
52,84,"independent"
50,85,"independent"
52,86,"independent"
52,87,"independent"
52,88,"independent"
48,89,"independent"
52,90,"independent"
52,91,"independent"
44,92,"independent"
50,93,"independent"
52,94,"independent"
52,95,"independent"
52,96,"independent"
46,97,"independent"
52,98,"independent"
50,99,"independent"
50,100,"independent"
52,101,"independent"
50,102,"independent"
52,103,"independent"
48,104,"independent"
48,105,"independent"
50,106,"independent"
52,107,"independent"
52,108,"independent"
50,109,"independent"
52,110,"independent"
50,111,"independent"
48,112,"independent"
52,113,"independent"
52,114,"independent"
50,115,"independent"
50,116,"independent"
48,117,"independent"
50,118,"independent"
48,119,"independent"
52,120,"independent"
50,121,"independent"
50,122,"independent"
52,123,"independent"
50,124,"independent"
48,125,"independent"
50,126,"independent"
50,127,"independent"
48,128,"independent"
52,129,"independent"
50,130,"independent"
48,131,"independent"
50,132,"independent"
46,133,"independent"
50,134,"independent"
50,135,"independent"
48,136,"independent"
48,137,"independent"
50,138,"independent"
52,139,"independent"
50,140,"independent"
50,141,"independent"
44,142,"independent"
50,143,"independent"
52,144,"independent"
50,145,"independent"
46,146,"independent"
50,147,"independent"
48,148,"independent"
50,149,"independent"
50,150,"independent"
52,151,"independent"
50,152,"independent"
50,153,"independent"
50,154,"independent"
52,155,"independent"
52,156,"independent"
46,157,"independent"
52,158,"independent"
52,159,"independent"
48,160,"independent"
50,161,"independent"
50,162,"independent"
50,163,"independent"
52,164,"independent"
52,165,"independent"
52,166,"independent"
52,167,"independent"
52,168,"independent"
50,169,"independent"
50,170,"independent"
52,171,"independent"
50,172,"independent"
46,173,"independent"
48,174,"independent"
42,175,"independent"
52,176,"independent"
50,177,"independent"
48,178,"independent"
48,179,"independent"
52,180,"independent"
50,181,"independent"
50,182,"independent"
48,183,"independent"
50,184,"independent"
50,185,"independent"
50,186,"independent"
48,187,"independent"
50,188,"independent"
48,189,"independent"
48,190,"independent"
48,191,"independent"
48,192,"independent"
50,193,"independent"
52,194,"independent"
48,195,"independent"
52,196,"independent"
48,197,"independent"
50,198,"independent"
52,199,"independent"
48,200,"independent"
50,201,"independent"
52,202,"independent"
52,203,"independent"
48,204,"independent"
48,205,"independent"
46,206,"independent"
50,207,"independent"
52,208,"independent"
50,209,"independent"
50,210,"independent"
52,211,"independent"
52,212,"independent"
50,213,"independent"
46,214,"independent"
52,215,"independent"
52,216,"independent"
50,217,"independent"
50,218,"independent"
52,219,"independent"
52,220,"independent"
52,221,"independent"
50,222,"independent"
52,223,"independent"
52,224,"independent"
50,225,"independent"
52,226,"independent"
48,227,"independent"
50,228,"independent"
50,229,"independent"
48,230,"independent"
52,231,"independent"
50,232,"independent"
50,233,"independent"
48,234,"independent"
50,235,"independent"
50,236,"independent"
50,237,"independent"
50,238,"independent"
50,239,"independent"
50,240,"independent"
52,241,"independent"
48,242,"independent"
48,243,"independent"
50,244,"independent"
52,245,"independent"
50,246,"independent"
52,247,"independent"
50,248,"independent"
52,249,"independent"
46,250,"independent"
50,251,"independent"
52,252,"independent"
52,253,"independent"
50,254,"independent"
52,255,"independent"
50,256,"independent"
46,257,"independent"
50,258,"independent"
52,259,"independent"
52,260,"independent"
50,261,"independent"
52,262,"independent"
50,263,"independent"
50,264,"independent"
52,265,"independent"
50,266,"independent"
50,267,"independent"
44,268,"independent"
48,269,"independent"
48,270,"independent"
46,271,"independent"
52,272,"independent"
52,273,"independent"
50,274,"independent"
52,275,"independent"
50,276,"independent"
50,277,"independent"
48,278,"independent"
50,279,"independent"
50,280,"independent"
48,281,"independent"
52,282,"independent"
48,283,"independent"
50,284,"independent"
52,285,"independent"
48,286,"independent"
50,287,"independent"
50,288,"independent"
50,289,"independent"
48,290,"independent"
48,291,"independent"
48,292,"independent"
48,293,"independent"
46,294,"independent"
50,295,"independent"
52,296,"independent"
52,297,"independent"
52,298,"independent"
52,299,"independent"
52,300,"independent"
50,301,"independent"
48,302,"independent"
50,303,"independent"
48,304,"independent"
50,305,"independent"
52,306,"independent"
50,307,"independent"
48,308,"independent"
46,309,"independent"
50,310,"independent"
48,311,"independent"
48,312,"independent"
52,313,"independent"
52,314,"independent"
52,315,"independent"
46,316,"independent"
48,317,"independent"
50,318,"independent"
50,319,"independent"
48,320,"independent"
50,321,"independent"
50,322,"independent"
50,323,"independent"
52,324,"independent"
52,325,"independent"
50,326,"independent"
50,327,"independent"
52,328,"independent"
52,329,"independent"
48,330,"independent"
52,331,"independent"
50,332,"independent"
48,333,"independent"
48,334,"independent"
48,335,"independent"
50,336,"independent"
52,337,"independent"
50,338,"independent"
52,339,"independent"
48,340,"independent"
50,341,"independent"
50,342,"independent"
52,343,"independent"
52,344,"independent"
52,345,"independent"
50,346,"independent"
46,347,"independent"
46,348,"independent"
52,349,"independent"
52,350,"independent"
48,351,"independent"
50,352,"independent"
52,353,"independent"
52,354,"independent"
52,355,"independent"
48,356,"independent"
50,357,"independent"
50,358,"independent"
52,359,"independent"
50,360,"independent"
50,361,"independent"
50,362,"independent"
46,363,"independent"
52,364,"independent"
50,365,"independent"
52,366,"independent"
52,367,"independent"
50,368,"independent"
50,369,"independent"
50,370,"independent"
48,371,"independent"
52,372,"independent"
50,373,"independent"
52,374,"independent"
52,375,"independent"
50,376,"independent"
52,377,"independent"
50,378,"independent"
44,379,"independent"
50,380,"independent"
50,381,"independent"
48,382,"independent"
46,383,"independent"
50,384,"independent"
48,385,"independent"
50,386,"independent"
50,387,"independent"
50,388,"independent"
48,389,"independent"
52,390,"independent"
50,391,"independent"
52,392,"independent"
50,393,"independent"
52,394,"independent"
48,395,"independent"
52,396,"independent"
52,397,"independent"
50,398,"independent"
52,399,"independent"
50,400,"independent"
50,401,"independent"
50,402,"independent"
52,403,"independent"
46,404,"independent"
50,405,"independent"
50,406,"independent"
48,407,"independent"
52,408,"independent"
48,409,"independent"
50,410,"independent"
48,411,"independent"
52,412,"independent"
52,413,"independent"
52,414,"independent"
48,415,"independent"
52,416,"independent"
48,417,"independent"
52,418,"independent"
52,419,"independent"
52,420,"independent"
46,421,"independent"
48,422,"independent"
50,423,"independent"
50,424,"independent"
50,425,"independent"
44,426,"independent"
52,427,"independent"
50,428,"independent"
50,429,"independent"
48,430,"independent"
48,431,"independent"
50,432,"independent"
50,433,"independent"
52,434,"independent"
52,435,"independent"
52,436,"independent"
54,437,"independent"
50,438,"independent"
50,439,"independent"
50,440,"independent"
48,441,"independent"
50,442,"independent"
52,443,"independent"
50,444,"independent"
52,445,"independent"
48,446,"independent"
50,447,"independent"
50,448,"independent"
48,449,"independent"
50,450,"independent"
52,451,"independent"
52,452,"independent"
50,453,"independent"
48,454,"independent"
50,455,"independent"
50,456,"independent"
50,457,"independent"
48,458,"independent"
50,459,"independent"
52,460,"independent"
50,461,"independent"
50,462,"independent"
48,463,"independent"
52,464,"independent"
50,465,"independent"
52,466,"independent"
52,467,"independent"
50,468,"independent"
50,469,"independent"
52,470,"independent"
50,471,"independent"
52,472,"independent"
50,473,"independent"
52,474,"independent"
52,475,"independent"
50,476,"independent"
52,477,"independent"
52,478,"independent"
52,479,"independent"
52,480,"independent"
52,481,"independent"
52,482,"independent"
46,483,"independent"
50,484,"independent"
50,485,"independent"
48,486,"independent"
48,487,"independent"
52,488,"independent"
