"RF","tree_id","dataset"
4,1,"independent"
8,2,"independent"
4,3,"independent"
8,4,"independent"
4,5,"independent"
4,6,"independent"
6,7,"independent"
4,8,"independent"
4,9,"independent"
6,10,"independent"
4,11,"independent"
4,12,"independent"
6,13,"independent"
4,14,"independent"
6,15,"independent"
4,16,"independent"
6,17,"independent"
4,18,"independent"
8,19,"independent"
6,20,"independent"
6,21,"independent"
6,22,"independent"
6,23,"independent"
2,24,"independent"
6,25,"independent"
4,26,"independent"
2,27,"independent"
4,28,"independent"
2,29,"independent"
6,30,"independent"
8,31,"independent"
6,32,"independent"
8,33,"independent"
4,34,"independent"
8,35,"independent"
6,36,"independent"
4,37,"independent"
6,38,"independent"
4,39,"independent"
4,40,"independent"
4,41,"independent"
8,42,"independent"
2,43,"independent"
4,44,"independent"
4,45,"independent"
2,46,"independent"
6,47,"independent"
4,48,"independent"
4,49,"independent"
2,50,"independent"
6,51,"independent"
6,52,"independent"
8,53,"independent"
2,54,"independent"
2,55,"independent"
2,56,"independent"
4,57,"independent"
8,58,"independent"
4,59,"independent"
4,60,"independent"
6,61,"independent"
4,62,"independent"
8,63,"independent"
8,64,"independent"
4,65,"independent"
4,66,"independent"
4,67,"independent"
4,68,"independent"
4,69,"independent"
4,70,"independent"
6,71,"independent"
2,72,"independent"
8,73,"independent"
2,74,"independent"
2,75,"independent"
4,76,"independent"
4,77,"independent"
10,78,"independent"
4,79,"independent"
4,80,"independent"
4,81,"independent"
4,82,"independent"
6,83,"independent"
4,84,"independent"
6,85,"independent"
8,86,"independent"
4,87,"independent"
8,88,"independent"
4,89,"independent"
6,90,"independent"
6,91,"independent"
4,92,"independent"
8,93,"independent"
4,94,"independent"
6,95,"independent"
4,96,"independent"
2,97,"independent"
4,98,"independent"
2,99,"independent"
8,100,"independent"
4,101,"independent"
4,102,"independent"
2,103,"independent"
4,104,"independent"
6,105,"independent"
6,106,"independent"
8,107,"independent"
10,108,"independent"
4,109,"independent"
4,110,"independent"
6,111,"independent"
4,112,"independent"
6,113,"independent"
6,114,"independent"
