"RF","tree_id","dataset"
14,693,"independent"
4,694,"independent"
6,695,"independent"
6,696,"independent"
12,697,"independent"
14,698,"independent"
8,699,"independent"
10,700,"independent"
8,701,"independent"
14,702,"independent"
8,703,"independent"
18,704,"independent"
10,705,"independent"
14,706,"independent"
10,707,"independent"
12,708,"independent"
10,709,"independent"
8,710,"independent"
6,711,"independent"
10,712,"independent"
12,713,"independent"
8,714,"independent"
10,715,"independent"
18,716,"independent"
4,717,"independent"
10,718,"independent"
12,719,"independent"
10,720,"independent"
18,721,"independent"
8,722,"independent"
10,723,"independent"
6,724,"independent"
14,725,"independent"
12,726,"independent"
10,727,"independent"
12,728,"independent"
10,729,"independent"
14,730,"independent"
6,731,"independent"
12,732,"independent"
10,733,"independent"
12,734,"independent"
16,735,"independent"
4,736,"independent"
8,737,"independent"
10,738,"independent"
14,739,"independent"
12,740,"independent"
10,741,"independent"
12,742,"independent"
14,743,"independent"
10,744,"independent"
8,745,"independent"
10,746,"independent"
12,747,"independent"
10,748,"independent"
14,749,"independent"
16,750,"independent"
14,751,"independent"
12,752,"independent"
14,753,"independent"
10,754,"independent"
8,755,"independent"
12,756,"independent"
10,757,"independent"
12,758,"independent"
4,759,"independent"
8,760,"independent"
10,761,"independent"
14,762,"independent"
10,763,"independent"
12,764,"independent"
12,765,"independent"
14,766,"independent"
14,767,"independent"
12,768,"independent"
10,769,"independent"
12,770,"independent"
14,771,"independent"
18,772,"independent"
12,773,"independent"
16,774,"independent"
10,775,"independent"
10,776,"independent"
12,777,"independent"
8,778,"independent"
16,779,"independent"
16,780,"independent"
10,781,"independent"
8,782,"independent"
18,783,"independent"
18,784,"independent"
14,785,"independent"
12,786,"independent"
12,787,"independent"
16,788,"independent"
8,789,"independent"
14,790,"independent"
8,791,"independent"
8,792,"independent"
6,793,"independent"
12,794,"independent"
8,795,"independent"
14,796,"independent"
12,797,"independent"
10,798,"independent"
12,799,"independent"
10,800,"independent"
8,801,"independent"
2,802,"independent"
14,803,"independent"
12,804,"independent"
16,805,"independent"
10,806,"independent"
12,807,"independent"
6,808,"independent"
10,809,"independent"
16,810,"independent"
10,811,"independent"
12,812,"independent"
10,813,"independent"
12,814,"independent"
10,815,"independent"
10,816,"independent"
14,817,"independent"
8,818,"independent"
4,819,"independent"
8,820,"independent"
10,821,"independent"
14,822,"independent"
10,823,"independent"
8,824,"independent"
14,825,"independent"
18,826,"independent"
10,827,"independent"
8,828,"independent"
8,829,"independent"
14,830,"independent"
8,831,"independent"
10,832,"independent"
20,833,"independent"
14,834,"independent"
8,835,"independent"
8,836,"independent"
14,837,"independent"
16,838,"independent"
8,839,"independent"
12,840,"independent"
12,841,"independent"
10,842,"independent"
8,843,"independent"
12,844,"independent"
14,845,"independent"
12,846,"independent"
10,847,"independent"
14,848,"independent"
12,849,"independent"
14,850,"independent"
10,851,"independent"
10,852,"independent"
16,853,"independent"
14,854,"independent"
8,855,"independent"
10,856,"independent"
16,857,"independent"
10,858,"independent"
12,859,"independent"
8,860,"independent"
12,861,"independent"
8,862,"independent"
12,863,"independent"
12,864,"independent"
14,865,"independent"
6,866,"independent"
14,867,"independent"
10,868,"independent"
8,869,"independent"
14,870,"independent"
10,871,"independent"
10,872,"independent"
6,873,"independent"
14,874,"independent"
12,875,"independent"
12,876,"independent"
8,877,"independent"
16,878,"independent"
12,879,"independent"
14,880,"independent"
12,881,"independent"
10,882,"independent"
6,883,"independent"
10,884,"independent"
16,885,"independent"
12,886,"independent"
10,887,"independent"
14,888,"independent"
10,889,"independent"
16,890,"independent"
8,891,"independent"
6,892,"independent"
18,893,"independent"
18,894,"independent"
10,895,"independent"
18,896,"independent"
12,897,"independent"
12,898,"independent"
14,899,"independent"
14,900,"independent"
14,901,"independent"
10,902,"independent"
6,903,"independent"
12,904,"independent"
6,905,"independent"
8,906,"independent"
14,907,"independent"
6,908,"independent"
12,909,"independent"
14,910,"independent"
12,911,"independent"
14,912,"independent"
12,913,"independent"
14,914,"independent"
12,915,"independent"
8,916,"independent"
18,917,"independent"
14,918,"independent"
4,919,"independent"
14,920,"independent"
16,921,"independent"
8,922,"independent"
10,923,"independent"
18,924,"independent"
14,925,"independent"
14,926,"independent"
12,927,"independent"
16,928,"independent"
10,929,"independent"
16,930,"independent"
14,931,"independent"
14,932,"independent"
12,933,"independent"
10,934,"independent"
14,935,"independent"
14,936,"independent"
2,937,"independent"
12,938,"independent"
16,939,"independent"
16,940,"independent"
6,941,"independent"
16,942,"independent"
8,943,"independent"
14,944,"independent"
4,945,"independent"
10,946,"independent"
12,947,"independent"
12,948,"independent"
6,949,"independent"
16,950,"independent"
8,951,"independent"
8,952,"independent"
14,953,"independent"
4,954,"independent"
10,955,"independent"
14,956,"independent"
14,957,"independent"
10,958,"independent"
16,959,"independent"
10,960,"independent"
6,961,"independent"
14,962,"independent"
10,963,"independent"
12,964,"independent"
10,965,"independent"
10,966,"independent"
12,967,"independent"
10,968,"independent"
4,969,"independent"
6,970,"independent"
16,971,"independent"
16,972,"independent"
8,973,"independent"
10,974,"independent"
8,975,"independent"
14,976,"independent"
8,977,"independent"
8,978,"independent"
12,979,"independent"
10,980,"independent"
14,981,"independent"
12,982,"independent"
10,983,"independent"
10,984,"independent"
10,985,"independent"
8,986,"independent"
12,987,"independent"
10,988,"independent"
14,989,"independent"
10,990,"independent"
14,991,"independent"
10,992,"independent"
4,993,"independent"
10,994,"independent"
12,995,"independent"
4,996,"independent"
10,997,"independent"
12,998,"independent"
12,999,"independent"
12,1000,"independent"
14,1001,"independent"
16,1002,"independent"
8,1003,"independent"
18,1004,"independent"
16,1005,"independent"
10,1006,"independent"
10,1007,"independent"
12,1008,"independent"
16,1009,"independent"
16,1010,"independent"
14,1011,"independent"
18,1012,"independent"
10,1013,"independent"
10,1014,"independent"
8,1015,"independent"
10,1016,"independent"
14,1017,"independent"
18,1018,"independent"
12,1019,"independent"
12,1020,"independent"
8,1021,"independent"
10,1022,"independent"
6,1023,"independent"
14,1024,"independent"
12,1025,"independent"
16,1026,"independent"
14,1027,"independent"
10,1028,"independent"
12,1029,"independent"
16,1030,"independent"
14,1031,"independent"
12,1032,"independent"
14,1033,"independent"
14,1034,"independent"
10,1035,"independent"
12,1036,"independent"
14,1037,"independent"
12,1038,"independent"
8,1039,"independent"
8,1040,"independent"
6,1041,"independent"
14,1042,"independent"
12,1043,"independent"
16,1044,"independent"
14,1045,"independent"
12,1046,"independent"
10,1047,"independent"
14,1048,"independent"
12,1049,"independent"
12,1050,"independent"
12,1051,"independent"
18,1052,"independent"
8,1053,"independent"
10,1054,"independent"
6,1055,"independent"
16,1056,"independent"
10,1057,"independent"
12,1058,"independent"
8,1059,"independent"
10,1060,"independent"
8,1061,"independent"
18,1062,"independent"
6,1063,"independent"
12,1064,"independent"
10,1065,"independent"
8,1066,"independent"
6,1067,"independent"
12,1068,"independent"
12,1069,"independent"
12,1070,"independent"
8,1071,"independent"
12,1072,"independent"
16,1073,"independent"
12,1074,"independent"
18,1075,"independent"
12,1076,"independent"
10,1077,"independent"
12,1078,"independent"
8,1079,"independent"
8,1080,"independent"
10,1081,"independent"
14,1082,"independent"
10,1083,"independent"
12,1084,"independent"
12,1085,"independent"
10,1086,"independent"
10,1087,"independent"
10,1088,"independent"
16,1089,"independent"
10,1090,"independent"
14,1091,"independent"
12,1092,"independent"
12,1093,"independent"
16,1094,"independent"
12,1095,"independent"
14,1096,"independent"
10,1097,"independent"
14,1098,"independent"
10,1099,"independent"
12,1100,"independent"
16,1101,"independent"
14,1102,"independent"
12,1103,"independent"
8,1104,"independent"
20,1105,"independent"
4,1106,"independent"
10,1107,"independent"
10,1108,"independent"
12,1109,"independent"
6,1110,"independent"
14,1111,"independent"
16,1112,"independent"
10,1113,"independent"
10,1114,"independent"
8,1115,"independent"
10,1116,"independent"
10,1117,"independent"
10,1118,"independent"
12,1119,"independent"
12,1120,"independent"
10,1121,"independent"
12,1122,"independent"
10,1123,"independent"
6,1124,"independent"
16,1125,"independent"
18,1126,"independent"
10,1127,"independent"
12,1128,"independent"
6,1129,"independent"
14,1130,"independent"
12,1131,"independent"
14,1132,"independent"
10,1133,"independent"
10,1134,"independent"
6,1135,"independent"
10,1136,"independent"
12,1137,"independent"
8,1138,"independent"
8,1139,"independent"
14,1140,"independent"
6,1141,"independent"
8,1142,"independent"
12,1143,"independent"
10,1144,"independent"
12,1145,"independent"
16,1146,"independent"
10,1147,"independent"
8,1148,"independent"
8,1149,"independent"
4,1150,"independent"
14,1151,"independent"
10,1152,"independent"
12,1153,"independent"
18,1154,"independent"
10,1155,"independent"
14,1156,"independent"
10,1157,"independent"
14,1158,"independent"
10,1159,"independent"
10,1160,"independent"
8,1161,"independent"
12,1162,"independent"
4,1163,"independent"
12,1164,"independent"
14,1165,"independent"
14,1166,"independent"
8,1167,"independent"
14,1168,"independent"
14,1169,"independent"
8,1170,"independent"
12,1171,"independent"
12,1172,"independent"
10,1173,"independent"
12,1174,"independent"
14,1175,"independent"
14,1176,"independent"
8,1177,"independent"
8,1178,"independent"
4,1179,"independent"
12,1180,"independent"
12,1181,"independent"
10,1182,"independent"
14,1183,"independent"
6,1184,"independent"
8,1185,"independent"
10,1186,"independent"
12,1187,"independent"
4,1188,"independent"
12,1189,"independent"
12,1190,"independent"
8,1191,"independent"
10,1192,"independent"
16,1193,"independent"
8,1194,"independent"
2,1195,"independent"
6,1196,"independent"
8,1197,"independent"
18,1198,"independent"
12,1199,"independent"
14,1200,"independent"
10,1201,"independent"
12,1202,"independent"
10,1203,"independent"
14,1204,"independent"
10,1205,"independent"
16,1206,"independent"
8,1207,"independent"
12,1208,"independent"
4,1209,"independent"
12,1210,"independent"
10,1211,"independent"
16,1212,"independent"
16,1213,"independent"
12,1214,"independent"
10,1215,"independent"
12,1216,"independent"
12,1217,"independent"
14,1218,"independent"
10,1219,"independent"
14,1220,"independent"
16,1221,"independent"
12,1222,"independent"
10,1223,"independent"
8,1224,"independent"
14,1225,"independent"
12,1226,"independent"
14,1227,"independent"
14,1228,"independent"
12,1229,"independent"
12,1230,"independent"
12,1231,"independent"
14,1232,"independent"
12,1233,"independent"
10,1234,"independent"
14,1235,"independent"
8,1236,"independent"
8,1237,"independent"
10,1238,"independent"
10,1239,"independent"
12,1240,"independent"
8,1241,"independent"
10,1242,"independent"
14,1243,"independent"
10,1244,"independent"
12,1245,"independent"
12,1246,"independent"
10,1247,"independent"
12,1248,"independent"
8,1249,"independent"
14,1250,"independent"
10,1251,"independent"
16,1252,"independent"
14,1253,"independent"
8,1254,"independent"
4,1255,"independent"
12,1256,"independent"
10,1257,"independent"
14,1258,"independent"
12,1259,"independent"
8,1260,"independent"
6,1261,"independent"
4,1262,"independent"
8,1263,"independent"
6,1264,"independent"
10,1265,"independent"
12,1266,"independent"
10,1267,"independent"
12,1268,"independent"
14,1269,"independent"
14,1270,"independent"
14,1271,"independent"
14,1272,"independent"
4,1273,"independent"
16,1274,"independent"
16,1275,"independent"
14,1276,"independent"
18,1277,"independent"
12,1278,"independent"
14,1279,"independent"
10,1280,"independent"
16,1281,"independent"
4,1282,"independent"
12,1283,"independent"
14,1284,"independent"
10,1285,"independent"
8,1286,"independent"
8,1287,"independent"
14,1288,"independent"
8,1289,"independent"
16,1290,"independent"
12,1291,"independent"
16,1292,"independent"
12,1293,"independent"
18,1294,"independent"
14,1295,"independent"
8,1296,"independent"
10,1297,"independent"
10,1298,"independent"
8,1299,"independent"
12,1300,"independent"
10,1301,"independent"
12,1302,"independent"
6,1303,"independent"
14,1304,"independent"
10,1305,"independent"
20,1306,"independent"
12,1307,"independent"
12,1308,"independent"
14,1309,"independent"
10,1310,"independent"
10,1311,"independent"
6,1312,"independent"
10,1313,"independent"
6,1314,"independent"
16,1315,"independent"
10,1316,"independent"
10,1317,"independent"
8,1318,"independent"
16,1319,"independent"
10,1320,"independent"
10,1321,"independent"
18,1322,"independent"
12,1323,"independent"
12,1324,"independent"
12,1325,"independent"
16,1326,"independent"
10,1327,"independent"
12,1328,"independent"
6,1329,"independent"
14,1330,"independent"
16,1331,"independent"
10,1332,"independent"
14,1333,"independent"
6,1334,"independent"
6,1335,"independent"
12,1336,"independent"
10,1337,"independent"
10,1338,"independent"
14,1339,"independent"
10,1340,"independent"
14,1341,"independent"
10,1342,"independent"
10,1343,"independent"
10,1344,"independent"
16,1345,"independent"
18,1346,"independent"
14,1347,"independent"
4,1348,"independent"
14,1349,"independent"
12,1350,"independent"
16,1351,"independent"
14,1352,"independent"
8,1353,"independent"
10,1354,"independent"
16,1355,"independent"
12,1356,"independent"
14,1357,"independent"
12,1358,"independent"
14,1359,"independent"
8,1360,"independent"
14,1361,"independent"
10,1362,"independent"
14,1363,"independent"
12,1364,"independent"
4,1365,"independent"
8,1366,"independent"
8,1367,"independent"
14,1368,"independent"
8,1369,"independent"
6,1370,"independent"
12,1371,"independent"
8,1372,"independent"
8,1373,"independent"
10,1374,"independent"
14,1375,"independent"
18,1376,"independent"
16,1377,"independent"
16,1378,"independent"
8,1379,"independent"
8,1380,"independent"
8,1381,"independent"
12,1382,"independent"
16,1383,"independent"
12,1384,"independent"
12,1385,"independent"
12,1386,"independent"
10,1387,"independent"
10,1388,"independent"
16,1389,"independent"
14,1390,"independent"
16,1391,"independent"
8,1392,"independent"
10,1393,"independent"
4,1394,"independent"
14,1395,"independent"
14,1396,"independent"
10,1397,"independent"
14,1398,"independent"
16,1399,"independent"
10,1400,"independent"
16,1401,"independent"
14,1402,"independent"
12,1403,"independent"
16,1404,"independent"
12,1405,"independent"
10,1406,"independent"
8,1407,"independent"
10,1408,"independent"
8,1409,"independent"
8,1410,"independent"
14,1411,"independent"
6,1412,"independent"
14,1413,"independent"
10,1414,"independent"
12,1415,"independent"
2,1416,"independent"
16,1417,"independent"
16,1418,"independent"
10,1419,"independent"
6,1420,"independent"
14,1421,"independent"
10,1422,"independent"
10,1423,"independent"
12,1424,"independent"
12,1425,"independent"
12,1426,"independent"
8,1427,"independent"
14,1428,"independent"
6,1429,"independent"
8,1430,"independent"
12,1431,"independent"
10,1432,"independent"
10,1433,"independent"
16,1434,"independent"
8,1435,"independent"
10,1436,"independent"
10,1437,"independent"
12,1438,"independent"
14,1439,"independent"
8,1440,"independent"
14,1441,"independent"
16,1442,"independent"
10,1443,"independent"
12,1444,"independent"
16,1445,"independent"
18,1446,"independent"
14,1447,"independent"
8,1448,"independent"
14,1449,"independent"
14,1450,"independent"
10,1451,"independent"
4,1452,"independent"
10,1453,"independent"
10,1454,"independent"
10,1455,"independent"
6,1456,"independent"
10,1457,"independent"
8,1458,"independent"
10,1459,"independent"
10,1460,"independent"
14,1461,"independent"
16,1462,"independent"
16,1463,"independent"
14,1464,"independent"
10,1465,"independent"
20,1466,"independent"
14,1467,"independent"
10,1468,"independent"
10,1469,"independent"
12,1470,"independent"
8,1471,"independent"
14,1472,"independent"
10,1473,"independent"
16,1474,"independent"
16,1475,"independent"
14,1476,"independent"
14,1477,"independent"
10,1478,"independent"
16,1479,"independent"
6,1480,"independent"
10,1481,"independent"
4,1482,"independent"
10,1483,"independent"
16,1484,"independent"
10,1485,"independent"
10,1486,"independent"
10,1487,"independent"
14,1488,"independent"
8,1489,"independent"
10,1490,"independent"
12,1491,"independent"
10,1492,"independent"
10,1493,"independent"
16,1494,"independent"
14,1495,"independent"
10,1496,"independent"
10,1497,"independent"
