"RF","tree_id","dataset"
0,191,"independent"
6,192,"independent"
8,193,"independent"
4,194,"independent"
6,195,"independent"
4,196,"independent"
12,197,"independent"
6,198,"independent"
6,199,"independent"
4,200,"independent"
6,201,"independent"
8,202,"independent"
6,203,"independent"
8,204,"independent"
8,205,"independent"
8,206,"independent"
4,207,"independent"
8,208,"independent"
4,209,"independent"
6,210,"independent"
4,211,"independent"
6,212,"independent"
6,213,"independent"
4,214,"independent"
2,215,"independent"
6,216,"independent"
6,217,"independent"
8,218,"independent"
8,219,"independent"
6,220,"independent"
2,221,"independent"
6,222,"independent"
6,223,"independent"
2,224,"independent"
8,225,"independent"
8,226,"independent"
6,227,"independent"
6,228,"independent"
6,229,"independent"
4,230,"independent"
2,231,"independent"
2,232,"independent"
6,233,"independent"
6,234,"independent"
6,235,"independent"
4,236,"independent"
4,237,"independent"
8,238,"independent"
6,239,"independent"
6,240,"independent"
8,241,"independent"
6,242,"independent"
6,243,"independent"
6,244,"independent"
8,245,"independent"
4,246,"independent"
8,247,"independent"
4,248,"independent"
4,249,"independent"
8,250,"independent"
6,251,"independent"
6,252,"independent"
6,253,"independent"
4,254,"independent"
6,255,"independent"
4,256,"independent"
6,257,"independent"
6,258,"independent"
2,259,"independent"
2,260,"independent"
4,261,"independent"
2,262,"independent"
4,263,"independent"
2,264,"independent"
6,265,"independent"
6,266,"independent"
10,267,"independent"
6,268,"independent"
2,269,"independent"
8,270,"independent"
6,271,"independent"
8,272,"independent"
4,273,"independent"
8,274,"independent"
4,275,"independent"
2,276,"independent"
4,277,"independent"
6,278,"independent"
6,279,"independent"
4,280,"independent"
8,281,"independent"
6,282,"independent"
10,283,"independent"
4,284,"independent"
6,285,"independent"
4,286,"independent"
6,287,"independent"
4,288,"independent"
0,289,"independent"
4,290,"independent"
8,291,"independent"
6,292,"independent"
6,293,"independent"
4,294,"independent"
2,295,"independent"
0,296,"independent"
8,297,"independent"
4,298,"independent"
6,299,"independent"
2,300,"independent"
6,301,"independent"
6,302,"independent"
6,303,"independent"
6,304,"independent"
8,305,"independent"
6,306,"independent"
4,307,"independent"
4,308,"independent"
2,309,"independent"
6,310,"independent"
2,311,"independent"
2,312,"independent"
6,313,"independent"
12,314,"independent"
6,315,"independent"
4,316,"independent"
4,317,"independent"
2,318,"independent"
4,319,"independent"
4,320,"independent"
4,321,"independent"
2,322,"independent"
8,323,"independent"
2,324,"independent"
6,325,"independent"
4,326,"independent"
4,327,"independent"
4,328,"independent"
10,329,"independent"
4,330,"independent"
2,331,"independent"
4,332,"independent"
4,333,"independent"
8,334,"independent"
8,335,"independent"
6,336,"independent"
4,337,"independent"
8,338,"independent"
4,339,"independent"
0,340,"independent"
6,341,"independent"
8,342,"independent"
6,343,"independent"
8,344,"independent"
6,345,"independent"
6,346,"independent"
8,347,"independent"
4,348,"independent"
6,349,"independent"
4,350,"independent"
6,351,"independent"
6,352,"independent"
8,353,"independent"
6,354,"independent"
8,355,"independent"
8,356,"independent"
4,357,"independent"
6,358,"independent"
6,359,"independent"
6,360,"independent"
6,361,"independent"
6,362,"independent"
10,363,"independent"
8,364,"independent"
2,365,"independent"
4,366,"independent"
6,367,"independent"
6,368,"independent"
6,369,"independent"
2,370,"independent"
6,371,"independent"
2,372,"independent"
8,373,"independent"
6,374,"independent"
4,375,"independent"
4,376,"independent"
4,377,"independent"
6,378,"independent"
2,379,"independent"
0,380,"independent"
6,381,"independent"
2,382,"independent"
4,383,"independent"
6,384,"independent"
6,385,"independent"
4,386,"independent"
4,387,"independent"
6,388,"independent"
2,389,"independent"
4,390,"independent"
2,391,"independent"
6,392,"independent"
4,393,"independent"
4,394,"independent"
8,395,"independent"
8,396,"independent"
6,397,"independent"
6,398,"independent"
6,399,"independent"
6,400,"independent"
6,401,"independent"
10,402,"independent"
6,403,"independent"
6,404,"independent"
8,405,"independent"
4,406,"independent"
6,407,"independent"
6,408,"independent"
6,409,"independent"
6,410,"independent"
6,411,"independent"
6,412,"independent"
6,413,"independent"
4,414,"independent"
8,415,"independent"
10,416,"independent"
10,417,"independent"
8,418,"independent"
4,419,"independent"
6,420,"independent"
2,421,"independent"
8,422,"independent"
8,423,"independent"
2,424,"independent"
4,425,"independent"
4,426,"independent"
10,427,"independent"
8,428,"independent"
4,429,"independent"
4,430,"independent"
6,431,"independent"
6,432,"independent"
4,433,"independent"
8,434,"independent"
6,435,"independent"
8,436,"independent"
6,437,"independent"
8,438,"independent"
8,439,"independent"
2,440,"independent"
2,441,"independent"
4,442,"independent"
4,443,"independent"
8,444,"independent"
6,445,"independent"
6,446,"independent"
6,447,"independent"
10,448,"independent"
4,449,"independent"
6,450,"independent"
6,451,"independent"
4,452,"independent"
8,453,"independent"
8,454,"independent"
4,455,"independent"
4,456,"independent"
2,457,"independent"
6,458,"independent"
6,459,"independent"
4,460,"independent"
4,461,"independent"
8,462,"independent"
4,463,"independent"
2,464,"independent"
4,465,"independent"
4,466,"independent"
6,467,"independent"
4,468,"independent"
6,469,"independent"
4,470,"independent"
12,471,"independent"
4,472,"independent"
6,473,"independent"
4,474,"independent"
6,475,"independent"
4,476,"independent"
2,477,"independent"
2,478,"independent"
8,479,"independent"
4,480,"independent"
6,481,"independent"
2,482,"independent"
2,483,"independent"
6,484,"independent"
4,485,"independent"
4,486,"independent"
8,487,"independent"
4,488,"independent"
6,489,"independent"
6,490,"independent"
6,491,"independent"
4,492,"independent"
8,493,"independent"
4,494,"independent"
8,495,"independent"
4,496,"independent"
6,497,"independent"
4,498,"independent"
6,499,"independent"
8,500,"independent"
4,501,"independent"
6,502,"independent"
8,503,"independent"
6,504,"independent"
4,505,"independent"
4,506,"independent"
6,507,"independent"
4,508,"independent"
6,509,"independent"
6,510,"independent"
6,511,"independent"
2,512,"independent"
6,513,"independent"
6,514,"independent"
6,515,"independent"
6,516,"independent"
8,517,"independent"
2,518,"independent"
4,519,"independent"
4,520,"independent"
8,521,"independent"
6,522,"independent"
6,523,"independent"
4,524,"independent"
6,525,"independent"
6,526,"independent"
6,527,"independent"
6,528,"independent"
8,529,"independent"
6,530,"independent"
6,531,"independent"
4,532,"independent"
6,533,"independent"
6,534,"independent"
4,535,"independent"
6,536,"independent"
8,537,"independent"
2,538,"independent"
4,539,"independent"
2,540,"independent"
6,541,"independent"
4,542,"independent"
2,543,"independent"
4,544,"independent"
4,545,"independent"
4,546,"independent"
2,547,"independent"
4,548,"independent"
4,549,"independent"
4,550,"independent"
6,551,"independent"
6,552,"independent"
4,553,"independent"
4,554,"independent"
4,555,"independent"
4,556,"independent"
8,557,"independent"
4,558,"independent"
6,559,"independent"
4,560,"independent"
2,561,"independent"
6,562,"independent"
6,563,"independent"
4,564,"independent"
4,565,"independent"
4,566,"independent"
6,567,"independent"
6,568,"independent"
8,569,"independent"
6,570,"independent"
4,571,"independent"
6,572,"independent"
4,573,"independent"
4,574,"independent"
4,575,"independent"
6,576,"independent"
4,577,"independent"
8,578,"independent"
4,579,"independent"
4,580,"independent"
6,581,"independent"
6,582,"independent"
8,583,"independent"
6,584,"independent"
8,585,"independent"
6,586,"independent"
8,587,"independent"
6,588,"independent"
6,589,"independent"
6,590,"independent"
6,591,"independent"
8,592,"independent"
2,593,"independent"
2,594,"independent"
8,595,"independent"
6,596,"independent"
6,597,"independent"
4,598,"independent"
6,599,"independent"
8,600,"independent"
4,601,"independent"
8,602,"independent"
4,603,"independent"
4,604,"independent"
6,605,"independent"
4,606,"independent"
4,607,"independent"
10,608,"independent"
2,609,"independent"
6,610,"independent"
6,611,"independent"
2,612,"independent"
2,613,"independent"
6,614,"independent"
6,615,"independent"
4,616,"independent"
6,617,"independent"
6,618,"independent"
8,619,"independent"
4,620,"independent"
8,621,"independent"
2,622,"independent"
4,623,"independent"
6,624,"independent"
10,625,"independent"
4,626,"independent"
8,627,"independent"
8,628,"independent"
2,629,"independent"
6,630,"independent"
4,631,"independent"
4,632,"independent"
4,633,"independent"
8,634,"independent"
4,635,"independent"
8,636,"independent"
8,637,"independent"
6,638,"independent"
0,639,"independent"
6,640,"independent"
4,641,"independent"
4,642,"independent"
8,643,"independent"
4,644,"independent"
6,645,"independent"
8,646,"independent"
4,647,"independent"
2,648,"independent"
10,649,"independent"
2,650,"independent"
6,651,"independent"
6,652,"independent"
6,653,"independent"
6,654,"independent"
6,655,"independent"
6,656,"independent"
6,657,"independent"
6,658,"independent"
4,659,"independent"
4,660,"independent"
6,661,"independent"
2,662,"independent"
4,663,"independent"
6,664,"independent"
4,665,"independent"
4,666,"independent"
6,667,"independent"
8,668,"independent"
4,669,"independent"
6,670,"independent"
2,671,"independent"
6,672,"independent"
2,673,"independent"
4,674,"independent"
6,675,"independent"
6,676,"independent"
10,677,"independent"
4,678,"independent"
2,679,"independent"
4,680,"independent"
6,681,"independent"
6,682,"independent"
6,683,"independent"
6,684,"independent"
6,685,"independent"
2,686,"independent"
6,687,"independent"
6,688,"independent"
8,689,"independent"
4,690,"independent"
6,691,"independent"
6,692,"independent"
8,693,"independent"
6,694,"independent"
6,695,"independent"
8,696,"independent"
6,697,"independent"
4,698,"independent"
4,699,"independent"
8,700,"independent"
6,701,"independent"
8,702,"independent"
4,703,"independent"
8,704,"independent"
4,705,"independent"
6,706,"independent"
4,707,"independent"
6,708,"independent"
6,709,"independent"
2,710,"independent"
4,711,"independent"
6,712,"independent"
4,713,"independent"
4,714,"independent"
8,715,"independent"
8,716,"independent"
8,717,"independent"
4,718,"independent"
6,719,"independent"
6,720,"independent"
4,721,"independent"
4,722,"independent"
4,723,"independent"
6,724,"independent"
6,725,"independent"
6,726,"independent"
2,727,"independent"
6,728,"independent"
0,729,"independent"
4,730,"independent"
4,731,"independent"
2,732,"independent"
6,733,"independent"
4,734,"independent"
4,735,"independent"
8,736,"independent"
8,737,"independent"
4,738,"independent"
2,739,"independent"
4,740,"independent"
8,741,"independent"
4,742,"independent"
4,743,"independent"
8,744,"independent"
4,745,"independent"
6,746,"independent"
4,747,"independent"
4,748,"independent"
6,749,"independent"
6,750,"independent"
2,751,"independent"
8,752,"independent"
8,753,"independent"
2,754,"independent"
6,755,"independent"
4,756,"independent"
8,757,"independent"
4,758,"independent"
4,759,"independent"
4,760,"independent"
6,761,"independent"
6,762,"independent"
6,763,"independent"
8,764,"independent"
4,765,"independent"
6,766,"independent"
8,767,"independent"
4,768,"independent"
2,769,"independent"
8,770,"independent"
2,771,"independent"
6,772,"independent"
6,773,"independent"
0,774,"independent"
8,775,"independent"
6,776,"independent"
4,777,"independent"
4,778,"independent"
6,779,"independent"
8,780,"independent"
4,781,"independent"
8,782,"independent"
10,783,"independent"
4,784,"independent"
8,785,"independent"
6,786,"independent"
6,787,"independent"
8,788,"independent"
8,789,"independent"
6,790,"independent"
6,791,"independent"
6,792,"independent"
6,793,"independent"
6,794,"independent"
6,795,"independent"
2,796,"independent"
6,797,"independent"
2,798,"independent"
4,799,"independent"
4,800,"independent"
8,801,"independent"
6,802,"independent"
6,803,"independent"
6,804,"independent"
4,805,"independent"
6,806,"independent"
2,807,"independent"
4,808,"independent"
6,809,"independent"
6,810,"independent"
8,811,"independent"
8,812,"independent"
8,813,"independent"
8,814,"independent"
4,815,"independent"
4,816,"independent"
8,817,"independent"
6,818,"independent"
6,819,"independent"
6,820,"independent"
8,821,"independent"
4,822,"independent"
6,823,"independent"
4,824,"independent"
8,825,"independent"
6,826,"independent"
6,827,"independent"
6,828,"independent"
4,829,"independent"
6,830,"independent"
6,831,"independent"
4,832,"independent"
6,833,"independent"
2,834,"independent"
8,835,"independent"
8,836,"independent"
4,837,"independent"
8,838,"independent"
4,839,"independent"
4,840,"independent"
6,841,"independent"
4,842,"independent"
10,843,"independent"
4,844,"independent"
8,845,"independent"
8,846,"independent"
6,847,"independent"
4,848,"independent"
4,849,"independent"
2,850,"independent"
10,851,"independent"
8,852,"independent"
4,853,"independent"
4,854,"independent"
4,855,"independent"
6,856,"independent"
2,857,"independent"
8,858,"independent"
4,859,"independent"
4,860,"independent"
2,861,"independent"
8,862,"independent"
6,863,"independent"
2,864,"independent"
6,865,"independent"
6,866,"independent"
6,867,"independent"
6,868,"independent"
6,869,"independent"
10,870,"independent"
4,871,"independent"
10,872,"independent"
6,873,"independent"
4,874,"independent"
4,875,"independent"
4,876,"independent"
10,877,"independent"
6,878,"independent"
6,879,"independent"
6,880,"independent"
4,881,"independent"
8,882,"independent"
6,883,"independent"
6,884,"independent"
6,885,"independent"
4,886,"independent"
4,887,"independent"
4,888,"independent"
8,889,"independent"
8,890,"independent"
4,891,"independent"
2,892,"independent"
8,893,"independent"
6,894,"independent"
4,895,"independent"
4,896,"independent"
4,897,"independent"
6,898,"independent"
8,899,"independent"
8,900,"independent"
8,901,"independent"
6,902,"independent"
8,903,"independent"
4,904,"independent"
8,905,"independent"
4,906,"independent"
4,907,"independent"
4,908,"independent"
4,909,"independent"
6,910,"independent"
4,911,"independent"
2,912,"independent"
8,913,"independent"
6,914,"independent"
8,915,"independent"
8,916,"independent"
8,917,"independent"
4,918,"independent"
8,919,"independent"
4,920,"independent"
4,921,"independent"
4,922,"independent"
6,923,"independent"
6,924,"independent"
8,925,"independent"
8,926,"independent"
8,927,"independent"
4,928,"independent"
8,929,"independent"
4,930,"independent"
6,931,"independent"
4,932,"independent"
2,933,"independent"
8,934,"independent"
6,935,"independent"
2,936,"independent"
4,937,"independent"
6,938,"independent"
6,939,"independent"
4,940,"independent"
6,941,"independent"
4,942,"independent"
6,943,"independent"
4,944,"independent"
4,945,"independent"
6,946,"independent"
8,947,"independent"
6,948,"independent"
4,949,"independent"
6,950,"independent"
4,951,"independent"
2,952,"independent"
6,953,"independent"
4,954,"independent"
4,955,"independent"
6,956,"independent"
6,957,"independent"
4,958,"independent"
4,959,"independent"
8,960,"independent"
4,961,"independent"
6,962,"independent"
6,963,"independent"
2,964,"independent"
4,965,"independent"
6,966,"independent"
8,967,"independent"
6,968,"independent"
8,969,"independent"
4,970,"independent"
6,971,"independent"
10,972,"independent"
6,973,"independent"
8,974,"independent"
6,975,"independent"
6,976,"independent"
6,977,"independent"
6,978,"independent"
4,979,"independent"
4,980,"independent"
6,981,"independent"
6,982,"independent"
4,983,"independent"
6,984,"independent"
4,985,"independent"
6,986,"independent"
6,987,"independent"
6,988,"independent"
2,989,"independent"
6,990,"independent"
6,991,"independent"
6,992,"independent"
4,993,"independent"
2,994,"independent"
4,995,"independent"
4,996,"independent"
6,997,"independent"
2,998,"independent"
6,999,"independent"
6,1000,"independent"
4,1001,"independent"
6,1002,"independent"
6,1003,"independent"
6,1004,"independent"
4,1005,"independent"
2,1006,"independent"
4,1007,"independent"
6,1008,"independent"
6,1009,"independent"
6,1010,"independent"
4,1011,"independent"
6,1012,"independent"
4,1013,"independent"
6,1014,"independent"
2,1015,"independent"
8,1016,"independent"
4,1017,"independent"
8,1018,"independent"
8,1019,"independent"
8,1020,"independent"
6,1021,"independent"
8,1022,"independent"
8,1023,"independent"
6,1024,"independent"
6,1025,"independent"
2,1026,"independent"
4,1027,"independent"
10,1028,"independent"
6,1029,"independent"
2,1030,"independent"
8,1031,"independent"
6,1032,"independent"
8,1033,"independent"
6,1034,"independent"
2,1035,"independent"
8,1036,"independent"
8,1037,"independent"
6,1038,"independent"
4,1039,"independent"
2,1040,"independent"
4,1041,"independent"
6,1042,"independent"
6,1043,"independent"
8,1044,"independent"
6,1045,"independent"
2,1046,"independent"
8,1047,"independent"
8,1048,"independent"
4,1049,"independent"
4,1050,"independent"
6,1051,"independent"
4,1052,"independent"
2,1053,"independent"
8,1054,"independent"
6,1055,"independent"
4,1056,"independent"
2,1057,"independent"
4,1058,"independent"
6,1059,"independent"
6,1060,"independent"
8,1061,"independent"
10,1062,"independent"
4,1063,"independent"
8,1064,"independent"
4,1065,"independent"
6,1066,"independent"
2,1067,"independent"
8,1068,"independent"
10,1069,"independent"
6,1070,"independent"
6,1071,"independent"
6,1072,"independent"
4,1073,"independent"
8,1074,"independent"
4,1075,"independent"
4,1076,"independent"
2,1077,"independent"
4,1078,"independent"
8,1079,"independent"
6,1080,"independent"
2,1081,"independent"
4,1082,"independent"
4,1083,"independent"
4,1084,"independent"
8,1085,"independent"
4,1086,"independent"
6,1087,"independent"
6,1088,"independent"
4,1089,"independent"
8,1090,"independent"
8,1091,"independent"
6,1092,"independent"
6,1093,"independent"
8,1094,"independent"
6,1095,"independent"
6,1096,"independent"
6,1097,"independent"
2,1098,"independent"
4,1099,"independent"
2,1100,"independent"
4,1101,"independent"
8,1102,"independent"
8,1103,"independent"
6,1104,"independent"
4,1105,"independent"
4,1106,"independent"
10,1107,"independent"
4,1108,"independent"
6,1109,"independent"
8,1110,"independent"
6,1111,"independent"
6,1112,"independent"
6,1113,"independent"
6,1114,"independent"
8,1115,"independent"
4,1116,"independent"
8,1117,"independent"
4,1118,"independent"
10,1119,"independent"
2,1120,"independent"
4,1121,"independent"
6,1122,"independent"
4,1123,"independent"
4,1124,"independent"
6,1125,"independent"
4,1126,"independent"
8,1127,"independent"
6,1128,"independent"
6,1129,"independent"
0,1130,"independent"
6,1131,"independent"
4,1132,"independent"
4,1133,"independent"
4,1134,"independent"
8,1135,"independent"
4,1136,"independent"
2,1137,"independent"
6,1138,"independent"
2,1139,"independent"
4,1140,"independent"
6,1141,"independent"
4,1142,"independent"
4,1143,"independent"
4,1144,"independent"
12,1145,"independent"
6,1146,"independent"
8,1147,"independent"
6,1148,"independent"
6,1149,"independent"
4,1150,"independent"
6,1151,"independent"
2,1152,"independent"
2,1153,"independent"
6,1154,"independent"
8,1155,"independent"
10,1156,"independent"
8,1157,"independent"
6,1158,"independent"
6,1159,"independent"
8,1160,"independent"
8,1161,"independent"
6,1162,"independent"
6,1163,"independent"
4,1164,"independent"
6,1165,"independent"
6,1166,"independent"
8,1167,"independent"
4,1168,"independent"
6,1169,"independent"
8,1170,"independent"
6,1171,"independent"
4,1172,"independent"
6,1173,"independent"
2,1174,"independent"
6,1175,"independent"
4,1176,"independent"
6,1177,"independent"
4,1178,"independent"
6,1179,"independent"
10,1180,"independent"
4,1181,"independent"
6,1182,"independent"
10,1183,"independent"
6,1184,"independent"
4,1185,"independent"
6,1186,"independent"
4,1187,"independent"
6,1188,"independent"
6,1189,"independent"
6,1190,"independent"
4,1191,"independent"
4,1192,"independent"
6,1193,"independent"
4,1194,"independent"
4,1195,"independent"
4,1196,"independent"
6,1197,"independent"
6,1198,"independent"
6,1199,"independent"
6,1200,"independent"
8,1201,"independent"
2,1202,"independent"
6,1203,"independent"
2,1204,"independent"
6,1205,"independent"
8,1206,"independent"
6,1207,"independent"
6,1208,"independent"
6,1209,"independent"
4,1210,"independent"
6,1211,"independent"
4,1212,"independent"
4,1213,"independent"
6,1214,"independent"
4,1215,"independent"
6,1216,"independent"
6,1217,"independent"
8,1218,"independent"
6,1219,"independent"
6,1220,"independent"
6,1221,"independent"
6,1222,"independent"
6,1223,"independent"
2,1224,"independent"
6,1225,"independent"
6,1226,"independent"
4,1227,"independent"
2,1228,"independent"
2,1229,"independent"
8,1230,"independent"
6,1231,"independent"
4,1232,"independent"
2,1233,"independent"
4,1234,"independent"
4,1235,"independent"
6,1236,"independent"
6,1237,"independent"
4,1238,"independent"
4,1239,"independent"
6,1240,"independent"
6,1241,"independent"
0,1242,"independent"
8,1243,"independent"
4,1244,"independent"
6,1245,"independent"
6,1246,"independent"
6,1247,"independent"
8,1248,"independent"
6,1249,"independent"
2,1250,"independent"
2,1251,"independent"
4,1252,"independent"
6,1253,"independent"
6,1254,"independent"
4,1255,"independent"
4,1256,"independent"
2,1257,"independent"
6,1258,"independent"
8,1259,"independent"
4,1260,"independent"
2,1261,"independent"
4,1262,"independent"
6,1263,"independent"
6,1264,"independent"
8,1265,"independent"
4,1266,"independent"
4,1267,"independent"
6,1268,"independent"
2,1269,"independent"
6,1270,"independent"
8,1271,"independent"
8,1272,"independent"
6,1273,"independent"
6,1274,"independent"
8,1275,"independent"
8,1276,"independent"
6,1277,"independent"
4,1278,"independent"
4,1279,"independent"
6,1280,"independent"
6,1281,"independent"
2,1282,"independent"
4,1283,"independent"
6,1284,"independent"
6,1285,"independent"
6,1286,"independent"
6,1287,"independent"
8,1288,"independent"
8,1289,"independent"
4,1290,"independent"
4,1291,"independent"
2,1292,"independent"
8,1293,"independent"
6,1294,"independent"
4,1295,"independent"
6,1296,"independent"
8,1297,"independent"
4,1298,"independent"
4,1299,"independent"
4,1300,"independent"
4,1301,"independent"
6,1302,"independent"
4,1303,"independent"
6,1304,"independent"
6,1305,"independent"
6,1306,"independent"
8,1307,"independent"
4,1308,"independent"
2,1309,"independent"
2,1310,"independent"
6,1311,"independent"
4,1312,"independent"
10,1313,"independent"
6,1314,"independent"
2,1315,"independent"
8,1316,"independent"
4,1317,"independent"
6,1318,"independent"
8,1319,"independent"
6,1320,"independent"
6,1321,"independent"
4,1322,"independent"
6,1323,"independent"
4,1324,"independent"
6,1325,"independent"
8,1326,"independent"
6,1327,"independent"
12,1328,"independent"
4,1329,"independent"
4,1330,"independent"
4,1331,"independent"
8,1332,"independent"
6,1333,"independent"
6,1334,"independent"
6,1335,"independent"
4,1336,"independent"
4,1337,"independent"
4,1338,"independent"
4,1339,"independent"
8,1340,"independent"
4,1341,"independent"
4,1342,"independent"
6,1343,"independent"
6,1344,"independent"
4,1345,"independent"
4,1346,"independent"
8,1347,"independent"
6,1348,"independent"
2,1349,"independent"
4,1350,"independent"
2,1351,"independent"
4,1352,"independent"
8,1353,"independent"
2,1354,"independent"
6,1355,"independent"
6,1356,"independent"
6,1357,"independent"
4,1358,"independent"
4,1359,"independent"
8,1360,"independent"
6,1361,"independent"
6,1362,"independent"
4,1363,"independent"
6,1364,"independent"
8,1365,"independent"
4,1366,"independent"
4,1367,"independent"
8,1368,"independent"
6,1369,"independent"
4,1370,"independent"
6,1371,"independent"
6,1372,"independent"
8,1373,"independent"
8,1374,"independent"
6,1375,"independent"
4,1376,"independent"
2,1377,"independent"
8,1378,"independent"
8,1379,"independent"
2,1380,"independent"
4,1381,"independent"
4,1382,"independent"
6,1383,"independent"
4,1384,"independent"
6,1385,"independent"
6,1386,"independent"
6,1387,"independent"
2,1388,"independent"
8,1389,"independent"
6,1390,"independent"
8,1391,"independent"
2,1392,"independent"
6,1393,"independent"
2,1394,"independent"
6,1395,"independent"
8,1396,"independent"
4,1397,"independent"
2,1398,"independent"
4,1399,"independent"
10,1400,"independent"
6,1401,"independent"
4,1402,"independent"
6,1403,"independent"
2,1404,"independent"
4,1405,"independent"
6,1406,"independent"
8,1407,"independent"
6,1408,"independent"
6,1409,"independent"
2,1410,"independent"
4,1411,"independent"
6,1412,"independent"
4,1413,"independent"
8,1414,"independent"
4,1415,"independent"
8,1416,"independent"
4,1417,"independent"
6,1418,"independent"
8,1419,"independent"
2,1420,"independent"
2,1421,"independent"
6,1422,"independent"
6,1423,"independent"
4,1424,"independent"
8,1425,"independent"
4,1426,"independent"
8,1427,"independent"
6,1428,"independent"
6,1429,"independent"
8,1430,"independent"
8,1431,"independent"
4,1432,"independent"
6,1433,"independent"
8,1434,"independent"
2,1435,"independent"
8,1436,"independent"
4,1437,"independent"
4,1438,"independent"
4,1439,"independent"
6,1440,"independent"
6,1441,"independent"
4,1442,"independent"
6,1443,"independent"
8,1444,"independent"
6,1445,"independent"
8,1446,"independent"
6,1447,"independent"
6,1448,"independent"
6,1449,"independent"
4,1450,"independent"
6,1451,"independent"
6,1452,"independent"
6,1453,"independent"
4,1454,"independent"
6,1455,"independent"
2,1456,"independent"
4,1457,"independent"
4,1458,"independent"
8,1459,"independent"
6,1460,"independent"
4,1461,"independent"
4,1462,"independent"
4,1463,"independent"
4,1464,"independent"
2,1465,"independent"
4,1466,"independent"
8,1467,"independent"
4,1468,"independent"
6,1469,"independent"
4,1470,"independent"
6,1471,"independent"
8,1472,"independent"
2,1473,"independent"
6,1474,"independent"
6,1475,"independent"
8,1476,"independent"
4,1477,"independent"
4,1478,"independent"
6,1479,"independent"
4,1480,"independent"
8,1481,"independent"
6,1482,"independent"
8,1483,"independent"
8,1484,"independent"
8,1485,"independent"
8,1486,"independent"
8,1487,"independent"
8,1488,"independent"
4,1489,"independent"
8,1490,"independent"
6,1491,"independent"
4,1492,"independent"
2,1493,"independent"
8,1494,"independent"
4,1495,"independent"
6,1496,"independent"
8,1497,"independent"
