"RF","tree_id","dataset"
4,459,"independent"
4,460,"independent"
2,461,"independent"
4,462,"independent"
4,463,"independent"
4,464,"independent"
4,465,"independent"
4,466,"independent"
4,467,"independent"
4,468,"independent"
2,469,"independent"
2,470,"independent"
2,471,"independent"
4,472,"independent"
4,473,"independent"
4,474,"independent"
4,475,"independent"
4,476,"independent"
2,477,"independent"
4,478,"independent"
2,479,"independent"
2,480,"independent"
4,481,"independent"
4,482,"independent"
2,483,"independent"
4,484,"independent"
2,485,"independent"
4,486,"independent"
4,487,"independent"
2,488,"independent"
2,489,"independent"
4,490,"independent"
6,491,"independent"
2,492,"independent"
4,493,"independent"
4,494,"independent"
4,495,"independent"
4,496,"independent"
2,497,"independent"
4,498,"independent"
2,499,"independent"
4,500,"independent"
4,501,"independent"
4,502,"independent"
6,503,"independent"
4,504,"independent"
4,505,"independent"
4,506,"independent"
4,507,"independent"
4,508,"independent"
4,509,"independent"
2,510,"independent"
4,511,"independent"
4,512,"independent"
4,513,"independent"
4,514,"independent"
2,515,"independent"
4,516,"independent"
4,517,"independent"
4,518,"independent"
4,519,"independent"
4,520,"independent"
4,521,"independent"
4,522,"independent"
4,523,"independent"
4,524,"independent"
2,525,"independent"
4,526,"independent"
4,527,"independent"
4,528,"independent"
4,529,"independent"
4,530,"independent"
4,531,"independent"
4,532,"independent"
4,533,"independent"
4,534,"independent"
2,535,"independent"
4,536,"independent"
4,537,"independent"
4,538,"independent"
2,539,"independent"
4,540,"independent"
4,541,"independent"
2,542,"independent"
2,543,"independent"
2,544,"independent"
4,545,"independent"
4,546,"independent"
0,547,"independent"
4,548,"independent"
4,549,"independent"
4,550,"independent"
2,551,"independent"
6,552,"independent"
2,553,"independent"
2,554,"independent"
6,555,"independent"
6,556,"independent"
2,557,"independent"
6,558,"independent"
4,559,"independent"
2,560,"independent"
4,561,"independent"
4,562,"independent"
4,563,"independent"
4,564,"independent"
2,565,"independent"
4,566,"independent"
4,567,"independent"
4,568,"independent"
4,569,"independent"
4,570,"independent"
4,571,"independent"
6,572,"independent"
4,573,"independent"
4,574,"independent"
4,575,"independent"
4,576,"independent"
4,577,"independent"
4,578,"independent"
4,579,"independent"
4,580,"independent"
6,581,"independent"
4,582,"independent"
4,583,"independent"
4,584,"independent"
2,585,"independent"
2,586,"independent"
4,587,"independent"
4,588,"independent"
4,589,"independent"
2,590,"independent"
2,591,"independent"
2,592,"independent"
4,593,"independent"
4,594,"independent"
4,595,"independent"
4,596,"independent"
4,597,"independent"
2,598,"independent"
4,599,"independent"
2,600,"independent"
4,601,"independent"
4,602,"independent"
0,603,"independent"
4,604,"independent"
4,605,"independent"
2,606,"independent"
4,607,"independent"
4,608,"independent"
2,609,"independent"
4,610,"independent"
4,611,"independent"
4,612,"independent"
4,613,"independent"
4,614,"independent"
4,615,"independent"
6,616,"independent"
4,617,"independent"
4,618,"independent"
2,619,"independent"
4,620,"independent"
4,621,"independent"
2,622,"independent"
6,623,"independent"
4,624,"independent"
2,625,"independent"
6,626,"independent"
4,627,"independent"
4,628,"independent"
4,629,"independent"
2,630,"independent"
4,631,"independent"
2,632,"independent"
2,633,"independent"
4,634,"independent"
2,635,"independent"
4,636,"independent"
4,637,"independent"
2,638,"independent"
4,639,"independent"
4,640,"independent"
2,641,"independent"
2,642,"independent"
4,643,"independent"
4,644,"independent"
4,645,"independent"
4,646,"independent"
4,647,"independent"
4,648,"independent"
4,649,"independent"
2,650,"independent"
2,651,"independent"
4,652,"independent"
4,653,"independent"
4,654,"independent"
2,655,"independent"
4,656,"independent"
4,657,"independent"
2,658,"independent"
4,659,"independent"
2,660,"independent"
4,661,"independent"
4,662,"independent"
6,663,"independent"
4,664,"independent"
4,665,"independent"
6,666,"independent"
4,667,"independent"
2,668,"independent"
0,669,"independent"
4,670,"independent"
4,671,"independent"
2,672,"independent"
0,673,"independent"
2,674,"independent"
2,675,"independent"
4,676,"independent"
4,677,"independent"
4,678,"independent"
2,679,"independent"
4,680,"independent"
4,681,"independent"
2,682,"independent"
0,683,"independent"
0,684,"independent"
2,685,"independent"
4,686,"independent"
4,687,"independent"
4,688,"independent"
2,689,"independent"
4,690,"independent"
2,691,"independent"
2,692,"independent"
4,693,"independent"
2,694,"independent"
4,695,"independent"
2,696,"independent"
4,697,"independent"
4,698,"independent"
4,699,"independent"
2,700,"independent"
4,701,"independent"
4,702,"independent"
4,703,"independent"
4,704,"independent"
2,705,"independent"
4,706,"independent"
4,707,"independent"
4,708,"independent"
2,709,"independent"
4,710,"independent"
4,711,"independent"
2,712,"independent"
4,713,"independent"
4,714,"independent"
4,715,"independent"
4,716,"independent"
2,717,"independent"
2,718,"independent"
2,719,"independent"
4,720,"independent"
4,721,"independent"
4,722,"independent"
2,723,"independent"
4,724,"independent"
4,725,"independent"
6,726,"independent"
4,727,"independent"
2,728,"independent"
4,729,"independent"
4,730,"independent"
2,731,"independent"
4,732,"independent"
4,733,"independent"
4,734,"independent"
2,735,"independent"
4,736,"independent"
4,737,"independent"
4,738,"independent"
2,739,"independent"
4,740,"independent"
2,741,"independent"
4,742,"independent"
2,743,"independent"
4,744,"independent"
2,745,"independent"
2,746,"independent"
4,747,"independent"
4,748,"independent"
4,749,"independent"
4,750,"independent"
4,751,"independent"
2,752,"independent"
4,753,"independent"
4,754,"independent"
4,755,"independent"
2,756,"independent"
2,757,"independent"
4,758,"independent"
4,759,"independent"
0,760,"independent"
4,761,"independent"
4,762,"independent"
4,763,"independent"
4,764,"independent"
4,765,"independent"
4,766,"independent"
2,767,"independent"
4,768,"independent"
4,769,"independent"
2,770,"independent"
4,771,"independent"
4,772,"independent"
6,773,"independent"
2,774,"independent"
4,775,"independent"
4,776,"independent"
4,777,"independent"
2,778,"independent"
4,779,"independent"
4,780,"independent"
4,781,"independent"
4,782,"independent"
4,783,"independent"
2,784,"independent"
2,785,"independent"
4,786,"independent"
2,787,"independent"
4,788,"independent"
4,789,"independent"
4,790,"independent"
4,791,"independent"
2,792,"independent"
4,793,"independent"
4,794,"independent"
2,795,"independent"
4,796,"independent"
4,797,"independent"
4,798,"independent"
2,799,"independent"
4,800,"independent"
2,801,"independent"
4,802,"independent"
4,803,"independent"
4,804,"independent"
6,805,"independent"
4,806,"independent"
4,807,"independent"
4,808,"independent"
2,809,"independent"
2,810,"independent"
4,811,"independent"
6,812,"independent"
4,813,"independent"
4,814,"independent"
2,815,"independent"
2,816,"independent"
2,817,"independent"
2,818,"independent"
2,819,"independent"
4,820,"independent"
4,821,"independent"
4,822,"independent"
4,823,"independent"
4,824,"independent"
4,825,"independent"
4,826,"independent"
4,827,"independent"
4,828,"independent"
4,829,"independent"
4,830,"independent"
4,831,"independent"
4,832,"independent"
4,833,"independent"
4,834,"independent"
4,835,"independent"
6,836,"independent"
4,837,"independent"
6,838,"independent"
4,839,"independent"
4,840,"independent"
4,841,"independent"
4,842,"independent"
4,843,"independent"
4,844,"independent"
6,845,"independent"
4,846,"independent"
6,847,"independent"
4,848,"independent"
4,849,"independent"
2,850,"independent"
4,851,"independent"
2,852,"independent"
4,853,"independent"
4,854,"independent"
4,855,"independent"
0,856,"independent"
2,857,"independent"
4,858,"independent"
4,859,"independent"
4,860,"independent"
4,861,"independent"
4,862,"independent"
4,863,"independent"
4,864,"independent"
4,865,"independent"
6,866,"independent"
4,867,"independent"
4,868,"independent"
4,869,"independent"
4,870,"independent"
2,871,"independent"
4,872,"independent"
2,873,"independent"
4,874,"independent"
6,875,"independent"
4,876,"independent"
4,877,"independent"
4,878,"independent"
4,879,"independent"
2,880,"independent"
4,881,"independent"
4,882,"independent"
4,883,"independent"
2,884,"independent"
2,885,"independent"
4,886,"independent"
4,887,"independent"
4,888,"independent"
2,889,"independent"
4,890,"independent"
4,891,"independent"
4,892,"independent"
4,893,"independent"
4,894,"independent"
4,895,"independent"
2,896,"independent"
4,897,"independent"
4,898,"independent"
2,899,"independent"
4,900,"independent"
4,901,"independent"
4,902,"independent"
4,903,"independent"
4,904,"independent"
6,905,"independent"
4,906,"independent"
4,907,"independent"
4,908,"independent"
4,909,"independent"
4,910,"independent"
4,911,"independent"
4,912,"independent"
0,913,"independent"
6,914,"independent"
2,915,"independent"
2,916,"independent"
4,917,"independent"
4,918,"independent"
2,919,"independent"
4,920,"independent"
2,921,"independent"
4,922,"independent"
4,923,"independent"
2,924,"independent"
4,925,"independent"
4,926,"independent"
4,927,"independent"
0,928,"independent"
2,929,"independent"
2,930,"independent"
4,931,"independent"
4,932,"independent"
4,933,"independent"
2,934,"independent"
4,935,"independent"
2,936,"independent"
4,937,"independent"
4,938,"independent"
4,939,"independent"
2,940,"independent"
4,941,"independent"
4,942,"independent"
2,943,"independent"
4,944,"independent"
4,945,"independent"
2,946,"independent"
2,947,"independent"
4,948,"independent"
2,949,"independent"
0,950,"independent"
4,951,"independent"
2,952,"independent"
2,953,"independent"
4,954,"independent"
4,955,"independent"
4,956,"independent"
4,957,"independent"
6,958,"independent"
2,959,"independent"
4,960,"independent"
4,961,"independent"
4,962,"independent"
4,963,"independent"
6,964,"independent"
4,965,"independent"
2,966,"independent"
2,967,"independent"
4,968,"independent"
4,969,"independent"
4,970,"independent"
2,971,"independent"
4,972,"independent"
2,973,"independent"
2,974,"independent"
4,975,"independent"
4,976,"independent"
2,977,"independent"
2,978,"independent"
2,979,"independent"
4,980,"independent"
4,981,"independent"
4,982,"independent"
2,983,"independent"
4,984,"independent"
4,985,"independent"
4,986,"independent"
4,987,"independent"
4,988,"independent"
2,989,"independent"
4,990,"independent"
2,991,"independent"
4,992,"independent"
4,993,"independent"
2,994,"independent"
2,995,"independent"
4,996,"independent"
4,997,"independent"
4,998,"independent"
4,999,"independent"
4,1000,"independent"
4,1001,"independent"
4,1002,"independent"
2,1003,"independent"
4,1004,"independent"
4,1005,"independent"
4,1006,"independent"
4,1007,"independent"
4,1008,"independent"
4,1009,"independent"
4,1010,"independent"
2,1011,"independent"
4,1012,"independent"
2,1013,"independent"
4,1014,"independent"
4,1015,"independent"
2,1016,"independent"
2,1017,"independent"
6,1018,"independent"
4,1019,"independent"
0,1020,"independent"
4,1021,"independent"
4,1022,"independent"
4,1023,"independent"
4,1024,"independent"
4,1025,"independent"
2,1026,"independent"
4,1027,"independent"
4,1028,"independent"
0,1029,"independent"
4,1030,"independent"
2,1031,"independent"
4,1032,"independent"
4,1033,"independent"
6,1034,"independent"
6,1035,"independent"
0,1036,"independent"
4,1037,"independent"
2,1038,"independent"
2,1039,"independent"
4,1040,"independent"
4,1041,"independent"
4,1042,"independent"
4,1043,"independent"
4,1044,"independent"
4,1045,"independent"
4,1046,"independent"
4,1047,"independent"
4,1048,"independent"
2,1049,"independent"
4,1050,"independent"
4,1051,"independent"
4,1052,"independent"
2,1053,"independent"
4,1054,"independent"
2,1055,"independent"
4,1056,"independent"
4,1057,"independent"
6,1058,"independent"
4,1059,"independent"
4,1060,"independent"
2,1061,"independent"
4,1062,"independent"
4,1063,"independent"
4,1064,"independent"
4,1065,"independent"
4,1066,"independent"
4,1067,"independent"
4,1068,"independent"
4,1069,"independent"
2,1070,"independent"
2,1071,"independent"
4,1072,"independent"
2,1073,"independent"
4,1074,"independent"
4,1075,"independent"
2,1076,"independent"
4,1077,"independent"
4,1078,"independent"
2,1079,"independent"
4,1080,"independent"
6,1081,"independent"
2,1082,"independent"
4,1083,"independent"
4,1084,"independent"
4,1085,"independent"
4,1086,"independent"
4,1087,"independent"
4,1088,"independent"
4,1089,"independent"
4,1090,"independent"
4,1091,"independent"
4,1092,"independent"
4,1093,"independent"
0,1094,"independent"
4,1095,"independent"
4,1096,"independent"
4,1097,"independent"
2,1098,"independent"
4,1099,"independent"
2,1100,"independent"
2,1101,"independent"
4,1102,"independent"
2,1103,"independent"
4,1104,"independent"
2,1105,"independent"
2,1106,"independent"
4,1107,"independent"
4,1108,"independent"
6,1109,"independent"
4,1110,"independent"
4,1111,"independent"
4,1112,"independent"
4,1113,"independent"
4,1114,"independent"
4,1115,"independent"
4,1116,"independent"
4,1117,"independent"
4,1118,"independent"
2,1119,"independent"
4,1120,"independent"
2,1121,"independent"
2,1122,"independent"
4,1123,"independent"
4,1124,"independent"
6,1125,"independent"
2,1126,"independent"
6,1127,"independent"
2,1128,"independent"
4,1129,"independent"
4,1130,"independent"
4,1131,"independent"
6,1132,"independent"
4,1133,"independent"
6,1134,"independent"
4,1135,"independent"
2,1136,"independent"
6,1137,"independent"
4,1138,"independent"
4,1139,"independent"
2,1140,"independent"
4,1141,"independent"
2,1142,"independent"
4,1143,"independent"
4,1144,"independent"
4,1145,"independent"
4,1146,"independent"
4,1147,"independent"
2,1148,"independent"
6,1149,"independent"
2,1150,"independent"
4,1151,"independent"
2,1152,"independent"
4,1153,"independent"
4,1154,"independent"
2,1155,"independent"
6,1156,"independent"
4,1157,"independent"
4,1158,"independent"
4,1159,"independent"
4,1160,"independent"
4,1161,"independent"
4,1162,"independent"
2,1163,"independent"
4,1164,"independent"
2,1165,"independent"
4,1166,"independent"
6,1167,"independent"
2,1168,"independent"
6,1169,"independent"
4,1170,"independent"
4,1171,"independent"
4,1172,"independent"
2,1173,"independent"
4,1174,"independent"
2,1175,"independent"
4,1176,"independent"
0,1177,"independent"
2,1178,"independent"
4,1179,"independent"
4,1180,"independent"
6,1181,"independent"
4,1182,"independent"
2,1183,"independent"
4,1184,"independent"
4,1185,"independent"
2,1186,"independent"
4,1187,"independent"
4,1188,"independent"
2,1189,"independent"
4,1190,"independent"
4,1191,"independent"
6,1192,"independent"
4,1193,"independent"
4,1194,"independent"
4,1195,"independent"
4,1196,"independent"
4,1197,"independent"
2,1198,"independent"
4,1199,"independent"
2,1200,"independent"
4,1201,"independent"
4,1202,"independent"
2,1203,"independent"
6,1204,"independent"
2,1205,"independent"
4,1206,"independent"
4,1207,"independent"
6,1208,"independent"
4,1209,"independent"
4,1210,"independent"
6,1211,"independent"
4,1212,"independent"
4,1213,"independent"
4,1214,"independent"
4,1215,"independent"
4,1216,"independent"
2,1217,"independent"
2,1218,"independent"
4,1219,"independent"
2,1220,"independent"
6,1221,"independent"
4,1222,"independent"
2,1223,"independent"
6,1224,"independent"
4,1225,"independent"
2,1226,"independent"
2,1227,"independent"
6,1228,"independent"
4,1229,"independent"
4,1230,"independent"
4,1231,"independent"
4,1232,"independent"
4,1233,"independent"
4,1234,"independent"
6,1235,"independent"
4,1236,"independent"
2,1237,"independent"
4,1238,"independent"
2,1239,"independent"
4,1240,"independent"
4,1241,"independent"
6,1242,"independent"
4,1243,"independent"
4,1244,"independent"
4,1245,"independent"
2,1246,"independent"
0,1247,"independent"
2,1248,"independent"
4,1249,"independent"
4,1250,"independent"
4,1251,"independent"
4,1252,"independent"
4,1253,"independent"
2,1254,"independent"
4,1255,"independent"
2,1256,"independent"
4,1257,"independent"
4,1258,"independent"
4,1259,"independent"
2,1260,"independent"
4,1261,"independent"
4,1262,"independent"
2,1263,"independent"
4,1264,"independent"
4,1265,"independent"
2,1266,"independent"
2,1267,"independent"
2,1268,"independent"
4,1269,"independent"
4,1270,"independent"
6,1271,"independent"
4,1272,"independent"
2,1273,"independent"
2,1274,"independent"
4,1275,"independent"
4,1276,"independent"
4,1277,"independent"
2,1278,"independent"
4,1279,"independent"
4,1280,"independent"
6,1281,"independent"
4,1282,"independent"
4,1283,"independent"
4,1284,"independent"
4,1285,"independent"
4,1286,"independent"
4,1287,"independent"
2,1288,"independent"
4,1289,"independent"
4,1290,"independent"
2,1291,"independent"
0,1292,"independent"
2,1293,"independent"
4,1294,"independent"
4,1295,"independent"
4,1296,"independent"
4,1297,"independent"
4,1298,"independent"
4,1299,"independent"
4,1300,"independent"
6,1301,"independent"
2,1302,"independent"
4,1303,"independent"
4,1304,"independent"
2,1305,"independent"
4,1306,"independent"
4,1307,"independent"
2,1308,"independent"
4,1309,"independent"
2,1310,"independent"
6,1311,"independent"
4,1312,"independent"
2,1313,"independent"
6,1314,"independent"
4,1315,"independent"
2,1316,"independent"
4,1317,"independent"
2,1318,"independent"
4,1319,"independent"
4,1320,"independent"
4,1321,"independent"
2,1322,"independent"
2,1323,"independent"
4,1324,"independent"
2,1325,"independent"
4,1326,"independent"
4,1327,"independent"
2,1328,"independent"
4,1329,"independent"
4,1330,"independent"
4,1331,"independent"
4,1332,"independent"
4,1333,"independent"
4,1334,"independent"
4,1335,"independent"
4,1336,"independent"
2,1337,"independent"
2,1338,"independent"
4,1339,"independent"
4,1340,"independent"
6,1341,"independent"
2,1342,"independent"
4,1343,"independent"
2,1344,"independent"
2,1345,"independent"
2,1346,"independent"
4,1347,"independent"
4,1348,"independent"
4,1349,"independent"
4,1350,"independent"
4,1351,"independent"
2,1352,"independent"
2,1353,"independent"
4,1354,"independent"
2,1355,"independent"
4,1356,"independent"
4,1357,"independent"
4,1358,"independent"
4,1359,"independent"
4,1360,"independent"
4,1361,"independent"
4,1362,"independent"
4,1363,"independent"
2,1364,"independent"
2,1365,"independent"
4,1366,"independent"
0,1367,"independent"
4,1368,"independent"
2,1369,"independent"
6,1370,"independent"
4,1371,"independent"
4,1372,"independent"
6,1373,"independent"
0,1374,"independent"
2,1375,"independent"
4,1376,"independent"
4,1377,"independent"
4,1378,"independent"
4,1379,"independent"
4,1380,"independent"
2,1381,"independent"
4,1382,"independent"
2,1383,"independent"
4,1384,"independent"
6,1385,"independent"
4,1386,"independent"
4,1387,"independent"
4,1388,"independent"
2,1389,"independent"
4,1390,"independent"
4,1391,"independent"
4,1392,"independent"
2,1393,"independent"
2,1394,"independent"
2,1395,"independent"
2,1396,"independent"
4,1397,"independent"
2,1398,"independent"
4,1399,"independent"
4,1400,"independent"
4,1401,"independent"
4,1402,"independent"
4,1403,"independent"
4,1404,"independent"
0,1405,"independent"
4,1406,"independent"
0,1407,"independent"
4,1408,"independent"
6,1409,"independent"
4,1410,"independent"
2,1411,"independent"
2,1412,"independent"
4,1413,"independent"
2,1414,"independent"
2,1415,"independent"
4,1416,"independent"
6,1417,"independent"
4,1418,"independent"
2,1419,"independent"
2,1420,"independent"
4,1421,"independent"
4,1422,"independent"
4,1423,"independent"
4,1424,"independent"
4,1425,"independent"
4,1426,"independent"
4,1427,"independent"
6,1428,"independent"
4,1429,"independent"
2,1430,"independent"
2,1431,"independent"
4,1432,"independent"
4,1433,"independent"
4,1434,"independent"
4,1435,"independent"
4,1436,"independent"
2,1437,"independent"
4,1438,"independent"
6,1439,"independent"
4,1440,"independent"
2,1441,"independent"
4,1442,"independent"
2,1443,"independent"
4,1444,"independent"
4,1445,"independent"
4,1446,"independent"
4,1447,"independent"
4,1448,"independent"
4,1449,"independent"
4,1450,"independent"
2,1451,"independent"
4,1452,"independent"
2,1453,"independent"
2,1454,"independent"
4,1455,"independent"
2,1456,"independent"
2,1457,"independent"
0,1458,"independent"
2,1459,"independent"
4,1460,"independent"
4,1461,"independent"
4,1462,"independent"
4,1463,"independent"
4,1464,"independent"
4,1465,"independent"
4,1466,"independent"
2,1467,"independent"
4,1468,"independent"
4,1469,"independent"
4,1470,"independent"
4,1471,"independent"
4,1472,"independent"
0,1473,"independent"
4,1474,"independent"
4,1475,"independent"
2,1476,"independent"
4,1477,"independent"
4,1478,"independent"
4,1479,"independent"
2,1480,"independent"
4,1481,"independent"
2,1482,"independent"
4,1483,"independent"
4,1484,"independent"
4,1485,"independent"
4,1486,"independent"
4,1487,"independent"
4,1488,"independent"
4,1489,"independent"
4,1490,"independent"
4,1491,"independent"
6,1492,"independent"
4,1493,"independent"
4,1494,"independent"
4,1495,"independent"
0,1496,"independent"
2,1497,"independent"
