"RF","tree_id","dataset"
42,137,"independent"
44,138,"independent"
44,139,"independent"
44,140,"independent"
42,141,"independent"
44,142,"independent"
44,143,"independent"
42,144,"independent"
42,145,"independent"
42,146,"independent"
42,147,"independent"
42,148,"independent"
42,149,"independent"
42,150,"independent"
42,151,"independent"
42,152,"independent"
42,153,"independent"
42,154,"independent"
42,155,"independent"
42,156,"independent"
44,157,"independent"
42,158,"independent"
44,159,"independent"
42,160,"independent"
44,161,"independent"
42,162,"independent"
44,163,"independent"
42,164,"independent"
42,165,"independent"
44,166,"independent"
42,167,"independent"
42,168,"independent"
42,169,"independent"
42,170,"independent"
42,171,"independent"
42,172,"independent"
44,173,"independent"
42,174,"independent"
42,175,"independent"
42,176,"independent"
42,177,"independent"
42,178,"independent"
42,179,"independent"
42,180,"independent"
42,181,"independent"
42,182,"independent"
44,183,"independent"
44,184,"independent"
42,185,"independent"
44,186,"independent"
44,187,"independent"
42,188,"independent"
42,189,"independent"
42,190,"independent"
42,191,"independent"
42,192,"independent"
42,193,"independent"
42,194,"independent"
44,195,"independent"
44,196,"independent"
42,197,"independent"
42,198,"independent"
42,199,"independent"
42,200,"independent"
42,201,"independent"
42,202,"independent"
44,203,"independent"
42,204,"independent"
42,205,"independent"
42,206,"independent"
42,207,"independent"
44,208,"independent"
42,209,"independent"
44,210,"independent"
42,211,"independent"
42,212,"independent"
42,213,"independent"
44,214,"independent"
42,215,"independent"
42,216,"independent"
44,217,"independent"
44,218,"independent"
44,219,"independent"
42,220,"independent"
44,221,"independent"
42,222,"independent"
42,223,"independent"
42,224,"independent"
42,225,"independent"
44,226,"independent"
42,227,"independent"
44,228,"independent"
42,229,"independent"
44,230,"independent"
42,231,"independent"
42,232,"independent"
42,233,"independent"
42,234,"independent"
42,235,"independent"
42,236,"independent"
42,237,"independent"
44,238,"independent"
42,239,"independent"
44,240,"independent"
44,241,"independent"
42,242,"independent"
42,243,"independent"
44,244,"independent"
44,245,"independent"
44,246,"independent"
42,247,"independent"
44,248,"independent"
44,249,"independent"
42,250,"independent"
44,251,"independent"
42,252,"independent"
42,253,"independent"
44,254,"independent"
42,255,"independent"
42,256,"independent"
42,257,"independent"
44,258,"independent"
44,259,"independent"
42,260,"independent"
44,261,"independent"
42,262,"independent"
42,263,"independent"
44,264,"independent"
42,265,"independent"
44,266,"independent"
42,267,"independent"
42,268,"independent"
42,269,"independent"
44,270,"independent"
44,271,"independent"
44,272,"independent"
42,273,"independent"
44,274,"independent"
42,275,"independent"
44,276,"independent"
42,277,"independent"
42,278,"independent"
44,279,"independent"
42,280,"independent"
42,281,"independent"
42,282,"independent"
44,283,"independent"
44,284,"independent"
42,285,"independent"
44,286,"independent"
42,287,"independent"
42,288,"independent"
44,289,"independent"
42,290,"independent"
44,291,"independent"
44,292,"independent"
42,293,"independent"
42,294,"independent"
42,295,"independent"
44,296,"independent"
42,297,"independent"
44,298,"independent"
42,299,"independent"
42,300,"independent"
44,301,"independent"
44,302,"independent"
44,303,"independent"
42,304,"independent"
44,305,"independent"
42,306,"independent"
42,307,"independent"
42,308,"independent"
44,309,"independent"
44,310,"independent"
42,311,"independent"
42,312,"independent"
42,313,"independent"
44,314,"independent"
42,315,"independent"
42,316,"independent"
42,317,"independent"
42,318,"independent"
44,319,"independent"
42,320,"independent"
42,321,"independent"
44,322,"independent"
44,323,"independent"
42,324,"independent"
42,325,"independent"
44,326,"independent"
42,327,"independent"
42,328,"independent"
44,329,"independent"
42,330,"independent"
42,331,"independent"
42,332,"independent"
42,333,"independent"
42,334,"independent"
44,335,"independent"
42,336,"independent"
44,337,"independent"
42,338,"independent"
44,339,"independent"
42,340,"independent"
42,341,"independent"
44,342,"independent"
44,343,"independent"
42,344,"independent"
42,345,"independent"
44,346,"independent"
44,347,"independent"
42,348,"independent"
42,349,"independent"
42,350,"independent"
42,351,"independent"
44,352,"independent"
42,353,"independent"
44,354,"independent"
44,355,"independent"
42,356,"independent"
44,357,"independent"
44,358,"independent"
42,359,"independent"
42,360,"independent"
42,361,"independent"
44,362,"independent"
42,363,"independent"
44,364,"independent"
44,365,"independent"
42,366,"independent"
44,367,"independent"
42,368,"independent"
44,369,"independent"
44,370,"independent"
44,371,"independent"
42,372,"independent"
44,373,"independent"
44,374,"independent"
42,375,"independent"
44,376,"independent"
44,377,"independent"
42,378,"independent"
42,379,"independent"
44,380,"independent"
44,381,"independent"
42,382,"independent"
44,383,"independent"
44,384,"independent"
44,385,"independent"
44,386,"independent"
42,387,"independent"
42,388,"independent"
44,389,"independent"
44,390,"independent"
44,391,"independent"
42,392,"independent"
42,393,"independent"
44,394,"independent"
42,395,"independent"
42,396,"independent"
42,397,"independent"
44,398,"independent"
44,399,"independent"
42,400,"independent"
44,401,"independent"
42,402,"independent"
42,403,"independent"
42,404,"independent"
44,405,"independent"
42,406,"independent"
42,407,"independent"
44,408,"independent"
42,409,"independent"
42,410,"independent"
42,411,"independent"
42,412,"independent"
42,413,"independent"
42,414,"independent"
42,415,"independent"
42,416,"independent"
44,417,"independent"
42,418,"independent"
42,419,"independent"
42,420,"independent"
42,421,"independent"
42,422,"independent"
42,423,"independent"
42,424,"independent"
42,425,"independent"
44,426,"independent"
44,427,"independent"
42,428,"independent"
42,429,"independent"
42,430,"independent"
42,431,"independent"
42,432,"independent"
42,433,"independent"
44,434,"independent"
42,435,"independent"
42,436,"independent"
42,437,"independent"
44,438,"independent"
44,439,"independent"
42,440,"independent"
42,441,"independent"
42,442,"independent"
42,443,"independent"
42,444,"independent"
42,445,"independent"
44,446,"independent"
44,447,"independent"
42,448,"independent"
42,449,"independent"
42,450,"independent"
44,451,"independent"
44,452,"independent"
42,453,"independent"
44,454,"independent"
42,455,"independent"
42,456,"independent"
42,457,"independent"
42,458,"independent"
42,459,"independent"
42,460,"independent"
42,461,"independent"
42,462,"independent"
42,463,"independent"
42,464,"independent"
42,465,"independent"
44,466,"independent"
44,467,"independent"
44,468,"independent"
42,469,"independent"
42,470,"independent"
42,471,"independent"
42,472,"independent"
44,473,"independent"
44,474,"independent"
42,475,"independent"
42,476,"independent"
44,477,"independent"
44,478,"independent"
44,479,"independent"
42,480,"independent"
44,481,"independent"
44,482,"independent"
42,483,"independent"
44,484,"independent"
42,485,"independent"
42,486,"independent"
42,487,"independent"
44,488,"independent"
44,489,"independent"
42,490,"independent"
42,491,"independent"
44,492,"independent"
44,493,"independent"
44,494,"independent"
44,495,"independent"
44,496,"independent"
42,497,"independent"
42,498,"independent"
42,499,"independent"
42,500,"independent"
44,501,"independent"
42,502,"independent"
42,503,"independent"
42,504,"independent"
42,505,"independent"
42,506,"independent"
42,507,"independent"
44,508,"independent"
42,509,"independent"
44,510,"independent"
44,511,"independent"
44,512,"independent"
42,513,"independent"
42,514,"independent"
42,515,"independent"
44,516,"independent"
44,517,"independent"
44,518,"independent"
42,519,"independent"
42,520,"independent"
44,521,"independent"
44,522,"independent"
42,523,"independent"
42,524,"independent"
44,525,"independent"
44,526,"independent"
44,527,"independent"
44,528,"independent"
42,529,"independent"
42,530,"independent"
44,531,"independent"
44,532,"independent"
44,533,"independent"
44,534,"independent"
44,535,"independent"
42,536,"independent"
42,537,"independent"
44,538,"independent"
42,539,"independent"
44,540,"independent"
42,541,"independent"
42,542,"independent"
42,543,"independent"
44,544,"independent"
44,545,"independent"
44,546,"independent"
44,547,"independent"
44,548,"independent"
42,549,"independent"
42,550,"independent"
44,551,"independent"
42,552,"independent"
44,553,"independent"
42,554,"independent"
44,555,"independent"
42,556,"independent"
44,557,"independent"
44,558,"independent"
44,559,"independent"
42,560,"independent"
44,561,"independent"
44,562,"independent"
42,563,"independent"
44,564,"independent"
42,565,"independent"
44,566,"independent"
44,567,"independent"
42,568,"independent"
42,569,"independent"
44,570,"independent"
44,571,"independent"
42,572,"independent"
42,573,"independent"
42,574,"independent"
42,575,"independent"
42,576,"independent"
42,577,"independent"
42,578,"independent"
42,579,"independent"
42,580,"independent"
44,581,"independent"
42,582,"independent"
42,583,"independent"
42,584,"independent"
44,585,"independent"
42,586,"independent"
44,587,"independent"
42,588,"independent"
44,589,"independent"
44,590,"independent"
42,591,"independent"
44,592,"independent"
44,593,"independent"
44,594,"independent"
42,595,"independent"
42,596,"independent"
42,597,"independent"
44,598,"independent"
42,599,"independent"
42,600,"independent"
44,601,"independent"
44,602,"independent"
44,603,"independent"
44,604,"independent"
44,605,"independent"
44,606,"independent"
44,607,"independent"
44,608,"independent"
42,609,"independent"
44,610,"independent"
42,611,"independent"
42,612,"independent"
44,613,"independent"
44,614,"independent"
44,615,"independent"
42,616,"independent"
42,617,"independent"
42,618,"independent"
42,619,"independent"
42,620,"independent"
42,621,"independent"
44,622,"independent"
42,623,"independent"
44,624,"independent"
44,625,"independent"
42,626,"independent"
44,627,"independent"
42,628,"independent"
42,629,"independent"
42,630,"independent"
42,631,"independent"
44,632,"independent"
44,633,"independent"
42,634,"independent"
44,635,"independent"
42,636,"independent"
42,637,"independent"
44,638,"independent"
44,639,"independent"
44,640,"independent"
42,641,"independent"
42,642,"independent"
44,643,"independent"
42,644,"independent"
42,645,"independent"
44,646,"independent"
44,647,"independent"
44,648,"independent"
42,649,"independent"
42,650,"independent"
42,651,"independent"
44,652,"independent"
44,653,"independent"
44,654,"independent"
44,655,"independent"
42,656,"independent"
44,657,"independent"
44,658,"independent"
42,659,"independent"
44,660,"independent"
44,661,"independent"
42,662,"independent"
42,663,"independent"
44,664,"independent"
42,665,"independent"
44,666,"independent"
42,667,"independent"
42,668,"independent"
42,669,"independent"
42,670,"independent"
42,671,"independent"
44,672,"independent"
42,673,"independent"
42,674,"independent"
42,675,"independent"
42,676,"independent"
42,677,"independent"
42,678,"independent"
44,679,"independent"
42,680,"independent"
44,681,"independent"
42,682,"independent"
42,683,"independent"
44,684,"independent"
44,685,"independent"
42,686,"independent"
44,687,"independent"
42,688,"independent"
44,689,"independent"
42,690,"independent"
44,691,"independent"
42,692,"independent"
44,693,"independent"
42,694,"independent"
42,695,"independent"
44,696,"independent"
44,697,"independent"
42,698,"independent"
42,699,"independent"
42,700,"independent"
44,701,"independent"
42,702,"independent"
42,703,"independent"
44,704,"independent"
42,705,"independent"
42,706,"independent"
42,707,"independent"
44,708,"independent"
44,709,"independent"
42,710,"independent"
42,711,"independent"
44,712,"independent"
44,713,"independent"
44,714,"independent"
42,715,"independent"
42,716,"independent"
42,717,"independent"
44,718,"independent"
42,719,"independent"
44,720,"independent"
42,721,"independent"
44,722,"independent"
42,723,"independent"
44,724,"independent"
42,725,"independent"
42,726,"independent"
44,727,"independent"
44,728,"independent"
42,729,"independent"
44,730,"independent"
42,731,"independent"
42,732,"independent"
44,733,"independent"
42,734,"independent"
42,735,"independent"
42,736,"independent"
42,737,"independent"
42,738,"independent"
44,739,"independent"
44,740,"independent"
42,741,"independent"
42,742,"independent"
44,743,"independent"
44,744,"independent"
42,745,"independent"
42,746,"independent"
44,747,"independent"
44,748,"independent"
42,749,"independent"
42,750,"independent"
42,751,"independent"
42,752,"independent"
44,753,"independent"
44,754,"independent"
42,755,"independent"
44,756,"independent"
44,757,"independent"
42,758,"independent"
42,759,"independent"
42,760,"independent"
44,761,"independent"
42,762,"independent"
44,763,"independent"
44,764,"independent"
42,765,"independent"
42,766,"independent"
44,767,"independent"
42,768,"independent"
42,769,"independent"
42,770,"independent"
44,771,"independent"
42,772,"independent"
44,773,"independent"
42,774,"independent"
44,775,"independent"
42,776,"independent"
42,777,"independent"
44,778,"independent"
42,779,"independent"
42,780,"independent"
44,781,"independent"
42,782,"independent"
42,783,"independent"
44,784,"independent"
42,785,"independent"
42,786,"independent"
42,787,"independent"
44,788,"independent"
42,789,"independent"
42,790,"independent"
42,791,"independent"
44,792,"independent"
44,793,"independent"
42,794,"independent"
42,795,"independent"
42,796,"independent"
44,797,"independent"
42,798,"independent"
44,799,"independent"
44,800,"independent"
44,801,"independent"
42,802,"independent"
42,803,"independent"
44,804,"independent"
44,805,"independent"
42,806,"independent"
42,807,"independent"
44,808,"independent"
44,809,"independent"
42,810,"independent"
42,811,"independent"
42,812,"independent"
42,813,"independent"
42,814,"independent"
44,815,"independent"
44,816,"independent"
42,817,"independent"
44,818,"independent"
44,819,"independent"
44,820,"independent"
44,821,"independent"
44,822,"independent"
44,823,"independent"
44,824,"independent"
42,825,"independent"
42,826,"independent"
42,827,"independent"
42,828,"independent"
44,829,"independent"
44,830,"independent"
42,831,"independent"
42,832,"independent"
42,833,"independent"
42,834,"independent"
44,835,"independent"
42,836,"independent"
42,837,"independent"
42,838,"independent"
44,839,"independent"
44,840,"independent"
44,841,"independent"
44,842,"independent"
42,843,"independent"
42,844,"independent"
42,845,"independent"
42,846,"independent"
42,847,"independent"
42,848,"independent"
42,849,"independent"
42,850,"independent"
44,851,"independent"
44,852,"independent"
44,853,"independent"
42,854,"independent"
44,855,"independent"
44,856,"independent"
42,857,"independent"
42,858,"independent"
42,859,"independent"
42,860,"independent"
44,861,"independent"
42,862,"independent"
42,863,"independent"
44,864,"independent"
42,865,"independent"
42,866,"independent"
44,867,"independent"
44,868,"independent"
42,869,"independent"
42,870,"independent"
44,871,"independent"
42,872,"independent"
42,873,"independent"
44,874,"independent"
44,875,"independent"
42,876,"independent"
42,877,"independent"
44,878,"independent"
44,879,"independent"
44,880,"independent"
44,881,"independent"
44,882,"independent"
42,883,"independent"
44,884,"independent"
42,885,"independent"
42,886,"independent"
42,887,"independent"
44,888,"independent"
42,889,"independent"
42,890,"independent"
42,891,"independent"
42,892,"independent"
44,893,"independent"
42,894,"independent"
44,895,"independent"
42,896,"independent"
42,897,"independent"
42,898,"independent"
44,899,"independent"
44,900,"independent"
42,901,"independent"
42,902,"independent"
44,903,"independent"
44,904,"independent"
42,905,"independent"
42,906,"independent"
42,907,"independent"
42,908,"independent"
44,909,"independent"
44,910,"independent"
42,911,"independent"
42,912,"independent"
42,913,"independent"
44,914,"independent"
44,915,"independent"
42,916,"independent"
42,917,"independent"
44,918,"independent"
44,919,"independent"
44,920,"independent"
42,921,"independent"
44,922,"independent"
44,923,"independent"
42,924,"independent"
44,925,"independent"
44,926,"independent"
44,927,"independent"
42,928,"independent"
42,929,"independent"
42,930,"independent"
44,931,"independent"
44,932,"independent"
42,933,"independent"
42,934,"independent"
44,935,"independent"
42,936,"independent"
42,937,"independent"
42,938,"independent"
44,939,"independent"
42,940,"independent"
42,941,"independent"
44,942,"independent"
42,943,"independent"
42,944,"independent"
42,945,"independent"
42,946,"independent"
44,947,"independent"
42,948,"independent"
44,949,"independent"
42,950,"independent"
42,951,"independent"
42,952,"independent"
44,953,"independent"
44,954,"independent"
44,955,"independent"
44,956,"independent"
42,957,"independent"
42,958,"independent"
44,959,"independent"
42,960,"independent"
44,961,"independent"
44,962,"independent"
44,963,"independent"
42,964,"independent"
42,965,"independent"
42,966,"independent"
44,967,"independent"
42,968,"independent"
42,969,"independent"
44,970,"independent"
42,971,"independent"
44,972,"independent"
42,973,"independent"
42,974,"independent"
42,975,"independent"
44,976,"independent"
42,977,"independent"
42,978,"independent"
42,979,"independent"
44,980,"independent"
42,981,"independent"
42,982,"independent"
44,983,"independent"
44,984,"independent"
42,985,"independent"
42,986,"independent"
44,987,"independent"
42,988,"independent"
42,989,"independent"
42,990,"independent"
42,991,"independent"
42,992,"independent"
42,993,"independent"
44,994,"independent"
44,995,"independent"
42,996,"independent"
42,997,"independent"
42,998,"independent"
42,999,"independent"
42,1000,"independent"
44,1001,"independent"
44,1002,"independent"
42,1003,"independent"
42,1004,"independent"
44,1005,"independent"
44,1006,"independent"
44,1007,"independent"
42,1008,"independent"
42,1009,"independent"
44,1010,"independent"
44,1011,"independent"
42,1012,"independent"
42,1013,"independent"
42,1014,"independent"
44,1015,"independent"
42,1016,"independent"
44,1017,"independent"
42,1018,"independent"
42,1019,"independent"
42,1020,"independent"
42,1021,"independent"
44,1022,"independent"
42,1023,"independent"
44,1024,"independent"
42,1025,"independent"
44,1026,"independent"
42,1027,"independent"
44,1028,"independent"
42,1029,"independent"
44,1030,"independent"
44,1031,"independent"
42,1032,"independent"
42,1033,"independent"
42,1034,"independent"
44,1035,"independent"
42,1036,"independent"
42,1037,"independent"
44,1038,"independent"
44,1039,"independent"
42,1040,"independent"
42,1041,"independent"
42,1042,"independent"
42,1043,"independent"
42,1044,"independent"
44,1045,"independent"
44,1046,"independent"
42,1047,"independent"
42,1048,"independent"
42,1049,"independent"
42,1050,"independent"
42,1051,"independent"
44,1052,"independent"
42,1053,"independent"
44,1054,"independent"
42,1055,"independent"
44,1056,"independent"
44,1057,"independent"
44,1058,"independent"
44,1059,"independent"
44,1060,"independent"
42,1061,"independent"
42,1062,"independent"
42,1063,"independent"
44,1064,"independent"
42,1065,"independent"
42,1066,"independent"
42,1067,"independent"
44,1068,"independent"
44,1069,"independent"
42,1070,"independent"
42,1071,"independent"
44,1072,"independent"
42,1073,"independent"
42,1074,"independent"
42,1075,"independent"
42,1076,"independent"
44,1077,"independent"
42,1078,"independent"
42,1079,"independent"
44,1080,"independent"
44,1081,"independent"
42,1082,"independent"
44,1083,"independent"
42,1084,"independent"
42,1085,"independent"
44,1086,"independent"
42,1087,"independent"
42,1088,"independent"
42,1089,"independent"
44,1090,"independent"
44,1091,"independent"
42,1092,"independent"
44,1093,"independent"
44,1094,"independent"
42,1095,"independent"
42,1096,"independent"
42,1097,"independent"
42,1098,"independent"
44,1099,"independent"
42,1100,"independent"
42,1101,"independent"
44,1102,"independent"
44,1103,"independent"
42,1104,"independent"
44,1105,"independent"
42,1106,"independent"
42,1107,"independent"
44,1108,"independent"
42,1109,"independent"
42,1110,"independent"
42,1111,"independent"
44,1112,"independent"
42,1113,"independent"
42,1114,"independent"
42,1115,"independent"
44,1116,"independent"
44,1117,"independent"
44,1118,"independent"
44,1119,"independent"
42,1120,"independent"
42,1121,"independent"
42,1122,"independent"
42,1123,"independent"
42,1124,"independent"
42,1125,"independent"
44,1126,"independent"
42,1127,"independent"
42,1128,"independent"
42,1129,"independent"
42,1130,"independent"
42,1131,"independent"
44,1132,"independent"
42,1133,"independent"
42,1134,"independent"
42,1135,"independent"
42,1136,"independent"
42,1137,"independent"
42,1138,"independent"
42,1139,"independent"
42,1140,"independent"
42,1141,"independent"
44,1142,"independent"
42,1143,"independent"
44,1144,"independent"
44,1145,"independent"
42,1146,"independent"
42,1147,"independent"
44,1148,"independent"
44,1149,"independent"
42,1150,"independent"
44,1151,"independent"
42,1152,"independent"
44,1153,"independent"
44,1154,"independent"
42,1155,"independent"
44,1156,"independent"
42,1157,"independent"
42,1158,"independent"
42,1159,"independent"
44,1160,"independent"
42,1161,"independent"
42,1162,"independent"
44,1163,"independent"
44,1164,"independent"
44,1165,"independent"
42,1166,"independent"
44,1167,"independent"
42,1168,"independent"
42,1169,"independent"
44,1170,"independent"
42,1171,"independent"
44,1172,"independent"
44,1173,"independent"
42,1174,"independent"
44,1175,"independent"
42,1176,"independent"
42,1177,"independent"
44,1178,"independent"
44,1179,"independent"
42,1180,"independent"
44,1181,"independent"
42,1182,"independent"
42,1183,"independent"
44,1184,"independent"
42,1185,"independent"
42,1186,"independent"
44,1187,"independent"
42,1188,"independent"
44,1189,"independent"
44,1190,"independent"
44,1191,"independent"
44,1192,"independent"
42,1193,"independent"
42,1194,"independent"
44,1195,"independent"
44,1196,"independent"
42,1197,"independent"
42,1198,"independent"
44,1199,"independent"
42,1200,"independent"
44,1201,"independent"
42,1202,"independent"
42,1203,"independent"
42,1204,"independent"
42,1205,"independent"
44,1206,"independent"
42,1207,"independent"
42,1208,"independent"
42,1209,"independent"
42,1210,"independent"
42,1211,"independent"
42,1212,"independent"
42,1213,"independent"
42,1214,"independent"
42,1215,"independent"
42,1216,"independent"
42,1217,"independent"
42,1218,"independent"
44,1219,"independent"
42,1220,"independent"
42,1221,"independent"
44,1222,"independent"
44,1223,"independent"
42,1224,"independent"
44,1225,"independent"
42,1226,"independent"
42,1227,"independent"
44,1228,"independent"
44,1229,"independent"
42,1230,"independent"
42,1231,"independent"
42,1232,"independent"
44,1233,"independent"
44,1234,"independent"
42,1235,"independent"
42,1236,"independent"
42,1237,"independent"
44,1238,"independent"
44,1239,"independent"
44,1240,"independent"
42,1241,"independent"
42,1242,"independent"
42,1243,"independent"
42,1244,"independent"
42,1245,"independent"
44,1246,"independent"
44,1247,"independent"
42,1248,"independent"
44,1249,"independent"
42,1250,"independent"
42,1251,"independent"
44,1252,"independent"
44,1253,"independent"
44,1254,"independent"
44,1255,"independent"
44,1256,"independent"
42,1257,"independent"
42,1258,"independent"
44,1259,"independent"
42,1260,"independent"
42,1261,"independent"
44,1262,"independent"
42,1263,"independent"
42,1264,"independent"
44,1265,"independent"
44,1266,"independent"
42,1267,"independent"
44,1268,"independent"
42,1269,"independent"
44,1270,"independent"
42,1271,"independent"
42,1272,"independent"
44,1273,"independent"
42,1274,"independent"
42,1275,"independent"
42,1276,"independent"
44,1277,"independent"
42,1278,"independent"
42,1279,"independent"
44,1280,"independent"
42,1281,"independent"
42,1282,"independent"
42,1283,"independent"
42,1284,"independent"
42,1285,"independent"
44,1286,"independent"
44,1287,"independent"
44,1288,"independent"
42,1289,"independent"
44,1290,"independent"
44,1291,"independent"
44,1292,"independent"
42,1293,"independent"
42,1294,"independent"
42,1295,"independent"
42,1296,"independent"
42,1297,"independent"
42,1298,"independent"
44,1299,"independent"
44,1300,"independent"
42,1301,"independent"
42,1302,"independent"
42,1303,"independent"
44,1304,"independent"
42,1305,"independent"
42,1306,"independent"
42,1307,"independent"
42,1308,"independent"
42,1309,"independent"
42,1310,"independent"
42,1311,"independent"
42,1312,"independent"
42,1313,"independent"
42,1314,"independent"
42,1315,"independent"
42,1316,"independent"
44,1317,"independent"
42,1318,"independent"
42,1319,"independent"
42,1320,"independent"
42,1321,"independent"
42,1322,"independent"
44,1323,"independent"
44,1324,"independent"
42,1325,"independent"
44,1326,"independent"
44,1327,"independent"
44,1328,"independent"
44,1329,"independent"
42,1330,"independent"
42,1331,"independent"
42,1332,"independent"
44,1333,"independent"
44,1334,"independent"
44,1335,"independent"
44,1336,"independent"
42,1337,"independent"
44,1338,"independent"
44,1339,"independent"
42,1340,"independent"
42,1341,"independent"
44,1342,"independent"
42,1343,"independent"
44,1344,"independent"
42,1345,"independent"
42,1346,"independent"
42,1347,"independent"
42,1348,"independent"
44,1349,"independent"
42,1350,"independent"
42,1351,"independent"
42,1352,"independent"
42,1353,"independent"
44,1354,"independent"
42,1355,"independent"
44,1356,"independent"
42,1357,"independent"
44,1358,"independent"
42,1359,"independent"
42,1360,"independent"
44,1361,"independent"
42,1362,"independent"
42,1363,"independent"
44,1364,"independent"
42,1365,"independent"
42,1366,"independent"
44,1367,"independent"
42,1368,"independent"
42,1369,"independent"
44,1370,"independent"
44,1371,"independent"
42,1372,"independent"
42,1373,"independent"
42,1374,"independent"
42,1375,"independent"
42,1376,"independent"
44,1377,"independent"
44,1378,"independent"
44,1379,"independent"
42,1380,"independent"
44,1381,"independent"
44,1382,"independent"
42,1383,"independent"
44,1384,"independent"
44,1385,"independent"
44,1386,"independent"
44,1387,"independent"
44,1388,"independent"
42,1389,"independent"
42,1390,"independent"
42,1391,"independent"
42,1392,"independent"
44,1393,"independent"
44,1394,"independent"
42,1395,"independent"
42,1396,"independent"
42,1397,"independent"
42,1398,"independent"
42,1399,"independent"
44,1400,"independent"
44,1401,"independent"
44,1402,"independent"
42,1403,"independent"
44,1404,"independent"
42,1405,"independent"
44,1406,"independent"
44,1407,"independent"
42,1408,"independent"
44,1409,"independent"
42,1410,"independent"
42,1411,"independent"
42,1412,"independent"
42,1413,"independent"
44,1414,"independent"
44,1415,"independent"
44,1416,"independent"
44,1417,"independent"
44,1418,"independent"
42,1419,"independent"
42,1420,"independent"
44,1421,"independent"
42,1422,"independent"
42,1423,"independent"
42,1424,"independent"
42,1425,"independent"
44,1426,"independent"
42,1427,"independent"
44,1428,"independent"
42,1429,"independent"
42,1430,"independent"
44,1431,"independent"
44,1432,"independent"
42,1433,"independent"
42,1434,"independent"
42,1435,"independent"
44,1436,"independent"
44,1437,"independent"
42,1438,"independent"
44,1439,"independent"
42,1440,"independent"
42,1441,"independent"
44,1442,"independent"
44,1443,"independent"
44,1444,"independent"
42,1445,"independent"
44,1446,"independent"
44,1447,"independent"
42,1448,"independent"
42,1449,"independent"
44,1450,"independent"
44,1451,"independent"
42,1452,"independent"
44,1453,"independent"
44,1454,"independent"
44,1455,"independent"
44,1456,"independent"
44,1457,"independent"
42,1458,"independent"
44,1459,"independent"
42,1460,"independent"
42,1461,"independent"
42,1462,"independent"
42,1463,"independent"
42,1464,"independent"
42,1465,"independent"
44,1466,"independent"
44,1467,"independent"
42,1468,"independent"
42,1469,"independent"
44,1470,"independent"
42,1471,"independent"
44,1472,"independent"
44,1473,"independent"
42,1474,"independent"
42,1475,"independent"
44,1476,"independent"
42,1477,"independent"
42,1478,"independent"
42,1479,"independent"
44,1480,"independent"
44,1481,"independent"
42,1482,"independent"
42,1483,"independent"
42,1484,"independent"
42,1485,"independent"
42,1486,"independent"
44,1487,"independent"
42,1488,"independent"
42,1489,"independent"
44,1490,"independent"
42,1491,"independent"
42,1492,"independent"
44,1493,"independent"
42,1494,"independent"
42,1495,"independent"
42,1496,"independent"
42,1497,"independent"
