"RF","tree_id","dataset"
8,1,"independent"
12,2,"independent"
14,3,"independent"
8,4,"independent"
16,5,"independent"
12,6,"independent"
8,7,"independent"
14,8,"independent"
10,9,"independent"
10,10,"independent"
16,11,"independent"
14,12,"independent"
14,13,"independent"
16,14,"independent"
10,15,"independent"
10,16,"independent"
12,17,"independent"
14,18,"independent"
16,19,"independent"
12,20,"independent"
14,21,"independent"
12,22,"independent"
14,23,"independent"
10,24,"independent"
12,25,"independent"
14,26,"independent"
16,27,"independent"
12,28,"independent"
16,29,"independent"
16,30,"independent"
14,31,"independent"
18,32,"independent"
8,33,"independent"
14,34,"independent"
14,35,"independent"
8,36,"independent"
10,37,"independent"
14,38,"independent"
10,39,"independent"
14,40,"independent"
12,41,"independent"
14,42,"independent"
12,43,"independent"
14,44,"independent"
16,45,"independent"
16,46,"independent"
10,47,"independent"
12,48,"independent"
10,49,"independent"
12,50,"independent"
10,51,"independent"
14,52,"independent"
8,53,"independent"
12,54,"independent"
16,55,"independent"
10,56,"independent"
14,57,"independent"
10,58,"independent"
14,59,"independent"
12,60,"independent"
12,61,"independent"
14,62,"independent"
16,63,"independent"
14,64,"independent"
12,65,"independent"
12,66,"independent"
8,67,"independent"
14,68,"independent"
10,69,"independent"
8,70,"independent"
14,71,"independent"
12,72,"independent"
14,73,"independent"
14,74,"independent"
12,75,"independent"
6,76,"independent"
14,77,"independent"
14,78,"independent"
14,79,"independent"
10,80,"independent"
14,81,"independent"
16,82,"independent"
14,83,"independent"
12,84,"independent"
8,85,"independent"
14,86,"independent"
12,87,"independent"
16,88,"independent"
18,89,"independent"
14,90,"independent"
8,91,"independent"
12,92,"independent"
16,93,"independent"
18,94,"independent"
10,95,"independent"
10,96,"independent"
12,97,"independent"
16,98,"independent"
14,99,"independent"
12,100,"independent"
6,101,"independent"
10,102,"independent"
12,103,"independent"
12,104,"independent"
12,105,"independent"
12,106,"independent"
8,107,"independent"
10,108,"independent"
12,109,"independent"
10,110,"independent"
14,111,"independent"
12,112,"independent"
8,113,"independent"
12,114,"independent"
8,115,"independent"
6,116,"independent"
12,117,"independent"
10,118,"independent"
12,119,"independent"
14,120,"independent"
14,121,"independent"
12,122,"independent"
16,123,"independent"
10,124,"independent"
10,125,"independent"
10,126,"independent"
14,127,"independent"
10,128,"independent"
14,129,"independent"
12,130,"independent"
12,131,"independent"
14,132,"independent"
18,133,"independent"
14,134,"independent"
14,135,"independent"
12,136,"independent"
10,137,"independent"
10,138,"independent"
10,139,"independent"
10,140,"independent"
12,141,"independent"
12,142,"independent"
12,143,"independent"
14,144,"independent"
10,145,"independent"
14,146,"independent"
16,147,"independent"
12,148,"independent"
12,149,"independent"
10,150,"independent"
18,151,"independent"
20,152,"independent"
18,153,"independent"
16,154,"independent"
14,155,"independent"
6,156,"independent"
8,157,"independent"
14,158,"independent"
14,159,"independent"
14,160,"independent"
12,161,"independent"
14,162,"independent"
16,163,"independent"
12,164,"independent"
22,165,"independent"
14,166,"independent"
14,167,"independent"
16,168,"independent"
12,169,"independent"
14,170,"independent"
14,171,"independent"
14,172,"independent"
10,173,"independent"
10,174,"independent"
10,175,"independent"
12,176,"independent"
16,177,"independent"
12,178,"independent"
16,179,"independent"
12,180,"independent"
12,181,"independent"
12,182,"independent"
14,183,"independent"
10,184,"independent"
12,185,"independent"
14,186,"independent"
10,187,"independent"
12,188,"independent"
12,189,"independent"
14,190,"independent"
10,191,"independent"
12,192,"independent"
14,193,"independent"
10,194,"independent"
10,195,"independent"
12,196,"independent"
12,197,"independent"
10,198,"independent"
10,199,"independent"
14,200,"independent"
10,201,"independent"
12,202,"independent"
16,203,"independent"
14,204,"independent"
12,205,"independent"
10,206,"independent"
10,207,"independent"
8,208,"independent"
12,209,"independent"
8,210,"independent"
12,211,"independent"
10,212,"independent"
6,213,"independent"
16,214,"independent"
12,215,"independent"
12,216,"independent"
12,217,"independent"
16,218,"independent"
10,219,"independent"
12,220,"independent"
10,221,"independent"
12,222,"independent"
14,223,"independent"
6,224,"independent"
12,225,"independent"
8,226,"independent"
10,227,"independent"
18,228,"independent"
14,229,"independent"
8,230,"independent"
14,231,"independent"
12,232,"independent"
14,233,"independent"
12,234,"independent"
10,235,"independent"
16,236,"independent"
14,237,"independent"
8,238,"independent"
10,239,"independent"
12,240,"independent"
12,241,"independent"
12,242,"independent"
8,243,"independent"
12,244,"independent"
10,245,"independent"
10,246,"independent"
14,247,"independent"
14,248,"independent"
8,249,"independent"
18,250,"independent"
10,251,"independent"
12,252,"independent"
10,253,"independent"
8,254,"independent"
8,255,"independent"
10,256,"independent"
12,257,"independent"
14,258,"independent"
14,259,"independent"
10,260,"independent"
12,261,"independent"
10,262,"independent"
14,263,"independent"
14,264,"independent"
14,265,"independent"
8,266,"independent"
8,267,"independent"
12,268,"independent"
12,269,"independent"
14,270,"independent"
10,271,"independent"
10,272,"independent"
16,273,"independent"
18,274,"independent"
10,275,"independent"
14,276,"independent"
10,277,"independent"
14,278,"independent"
8,279,"independent"
16,280,"independent"
18,281,"independent"
12,282,"independent"
8,283,"independent"
10,284,"independent"
14,285,"independent"
14,286,"independent"
8,287,"independent"
12,288,"independent"
10,289,"independent"
16,290,"independent"
16,291,"independent"
14,292,"independent"
8,293,"independent"
8,294,"independent"
14,295,"independent"
16,296,"independent"
10,297,"independent"
8,298,"independent"
14,299,"independent"
10,300,"independent"
14,301,"independent"
12,302,"independent"
8,303,"independent"
14,304,"independent"
10,305,"independent"
14,306,"independent"
12,307,"independent"
12,308,"independent"
10,309,"independent"
8,310,"independent"
10,311,"independent"
14,312,"independent"
12,313,"independent"
14,314,"independent"
12,315,"independent"
12,316,"independent"
12,317,"independent"
12,318,"independent"
14,319,"independent"
18,320,"independent"
12,321,"independent"
12,322,"independent"
12,323,"independent"
10,324,"independent"
10,325,"independent"
14,326,"independent"
10,327,"independent"
10,328,"independent"
18,329,"independent"
14,330,"independent"
14,331,"independent"
10,332,"independent"
12,333,"independent"
14,334,"independent"
20,335,"independent"
16,336,"independent"
16,337,"independent"
16,338,"independent"
16,339,"independent"
12,340,"independent"
12,341,"independent"
12,342,"independent"
14,343,"independent"
14,344,"independent"
14,345,"independent"
14,346,"independent"
12,347,"independent"
12,348,"independent"
16,349,"independent"
20,350,"independent"
12,351,"independent"
16,352,"independent"
18,353,"independent"
12,354,"independent"
16,355,"independent"
8,356,"independent"
12,357,"independent"
12,358,"independent"
18,359,"independent"
12,360,"independent"
12,361,"independent"
12,362,"independent"
10,363,"independent"
10,364,"independent"
8,365,"independent"
8,366,"independent"
12,367,"independent"
10,368,"independent"
10,369,"independent"
16,370,"independent"
16,371,"independent"
14,372,"independent"
14,373,"independent"
12,374,"independent"
14,375,"independent"
14,376,"independent"
10,377,"independent"
18,378,"independent"
12,379,"independent"
12,380,"independent"
12,381,"independent"
14,382,"independent"
6,383,"independent"
10,384,"independent"
16,385,"independent"
