"RF","tree_id","dataset"
46,1,"independent"
46,2,"independent"
48,3,"independent"
46,4,"independent"
46,5,"independent"
46,6,"independent"
46,7,"independent"
46,8,"independent"
46,9,"independent"
48,10,"independent"
48,11,"independent"
46,12,"independent"
46,13,"independent"
48,14,"independent"
46,15,"independent"
46,16,"independent"
48,17,"independent"
48,18,"independent"
48,19,"independent"
46,20,"independent"
46,21,"independent"
46,22,"independent"
46,23,"independent"
48,24,"independent"
48,25,"independent"
46,26,"independent"
48,27,"independent"
48,28,"independent"
48,29,"independent"
48,30,"independent"
48,31,"independent"
48,32,"independent"
46,33,"independent"
46,34,"independent"
46,35,"independent"
48,36,"independent"
46,37,"independent"
48,38,"independent"
46,39,"independent"
44,40,"independent"
48,41,"independent"
48,42,"independent"
46,43,"independent"
46,44,"independent"
48,45,"independent"
46,46,"independent"
48,47,"independent"
46,48,"independent"
46,49,"independent"
48,50,"independent"
46,51,"independent"
48,52,"independent"
46,53,"independent"
46,54,"independent"
46,55,"independent"
46,56,"independent"
48,57,"independent"
48,58,"independent"
48,59,"independent"
44,60,"independent"
48,61,"independent"
48,62,"independent"
46,63,"independent"
46,64,"independent"
48,65,"independent"
48,66,"independent"
48,67,"independent"
48,68,"independent"
48,69,"independent"
48,70,"independent"
46,71,"independent"
44,72,"independent"
48,73,"independent"
46,74,"independent"
46,75,"independent"
48,76,"independent"
48,77,"independent"
46,78,"independent"
48,79,"independent"
46,80,"independent"
48,81,"independent"
48,82,"independent"
48,83,"independent"
46,84,"independent"
48,85,"independent"
44,86,"independent"
46,87,"independent"
48,88,"independent"
48,89,"independent"
46,90,"independent"
48,91,"independent"
46,92,"independent"
48,93,"independent"
46,94,"independent"
48,95,"independent"
48,96,"independent"
46,97,"independent"
46,98,"independent"
48,99,"independent"
46,100,"independent"
46,101,"independent"
48,102,"independent"
48,103,"independent"
46,104,"independent"
46,105,"independent"
48,106,"independent"
46,107,"independent"
44,108,"independent"
48,109,"independent"
46,110,"independent"
46,111,"independent"
46,112,"independent"
46,113,"independent"
46,114,"independent"
48,115,"independent"
48,116,"independent"
48,117,"independent"
44,118,"independent"
48,119,"independent"
48,120,"independent"
46,121,"independent"
46,122,"independent"
46,123,"independent"
48,124,"independent"
48,125,"independent"
46,126,"independent"
46,127,"independent"
48,128,"independent"
46,129,"independent"
48,130,"independent"
48,131,"independent"
46,132,"independent"
46,133,"independent"
46,134,"independent"
48,135,"independent"
48,136,"independent"
46,137,"independent"
46,138,"independent"
46,139,"independent"
48,140,"independent"
48,141,"independent"
46,142,"independent"
46,143,"independent"
48,144,"independent"
46,145,"independent"
46,146,"independent"
46,147,"independent"
48,148,"independent"
46,149,"independent"
48,150,"independent"
48,151,"independent"
48,152,"independent"
46,153,"independent"
48,154,"independent"
48,155,"independent"
48,156,"independent"
48,157,"independent"
48,158,"independent"
46,159,"independent"
46,160,"independent"
46,161,"independent"
48,162,"independent"
46,163,"independent"
48,164,"independent"
48,165,"independent"
44,166,"independent"
48,167,"independent"
48,168,"independent"
48,169,"independent"
46,170,"independent"
46,171,"independent"
46,172,"independent"
46,173,"independent"
48,174,"independent"
48,175,"independent"
46,176,"independent"
48,177,"independent"
48,178,"independent"
48,179,"independent"
46,180,"independent"
46,181,"independent"
48,182,"independent"
46,183,"independent"
46,184,"independent"
48,185,"independent"
46,186,"independent"
44,187,"independent"
46,188,"independent"
46,189,"independent"
48,190,"independent"
46,191,"independent"
46,192,"independent"
46,193,"independent"
44,194,"independent"
48,195,"independent"
48,196,"independent"
46,197,"independent"
46,198,"independent"
46,199,"independent"
46,200,"independent"
46,201,"independent"
48,202,"independent"
46,203,"independent"
44,204,"independent"
46,205,"independent"
46,206,"independent"
46,207,"independent"
48,208,"independent"
46,209,"independent"
46,210,"independent"
46,211,"independent"
46,212,"independent"
46,213,"independent"
46,214,"independent"
48,215,"independent"
48,216,"independent"
44,217,"independent"
48,218,"independent"
48,219,"independent"
48,220,"independent"
48,221,"independent"
46,222,"independent"
46,223,"independent"
46,224,"independent"
46,225,"independent"
46,226,"independent"
46,227,"independent"
46,228,"independent"
48,229,"independent"
46,230,"independent"
46,231,"independent"
46,232,"independent"
48,233,"independent"
48,234,"independent"
46,235,"independent"
48,236,"independent"
48,237,"independent"
46,238,"independent"
48,239,"independent"
48,240,"independent"
46,241,"independent"
48,242,"independent"
48,243,"independent"
48,244,"independent"
46,245,"independent"
46,246,"independent"
48,247,"independent"
46,248,"independent"
46,249,"independent"
48,250,"independent"
46,251,"independent"
46,252,"independent"
46,253,"independent"
46,254,"independent"
46,255,"independent"
46,256,"independent"
48,257,"independent"
48,258,"independent"
46,259,"independent"
46,260,"independent"
44,261,"independent"
48,262,"independent"
46,263,"independent"
46,264,"independent"
46,265,"independent"
46,266,"independent"
48,267,"independent"
48,268,"independent"
48,269,"independent"
46,270,"independent"
48,271,"independent"
48,272,"independent"
46,273,"independent"
46,274,"independent"
46,275,"independent"
48,276,"independent"
46,277,"independent"
48,278,"independent"
46,279,"independent"
44,280,"independent"
48,281,"independent"
46,282,"independent"
46,283,"independent"
46,284,"independent"
46,285,"independent"
46,286,"independent"
46,287,"independent"
48,288,"independent"
46,289,"independent"
46,290,"independent"
48,291,"independent"
48,292,"independent"
48,293,"independent"
46,294,"independent"
44,295,"independent"
46,296,"independent"
46,297,"independent"
48,298,"independent"
48,299,"independent"
46,300,"independent"
48,301,"independent"
48,302,"independent"
48,303,"independent"
46,304,"independent"
48,305,"independent"
46,306,"independent"
46,307,"independent"
48,308,"independent"
48,309,"independent"
46,310,"independent"
48,311,"independent"
46,312,"independent"
46,313,"independent"
46,314,"independent"
48,315,"independent"
46,316,"independent"
46,317,"independent"
48,318,"independent"
46,319,"independent"
48,320,"independent"
46,321,"independent"
48,322,"independent"
48,323,"independent"
46,324,"independent"
46,325,"independent"
46,326,"independent"
46,327,"independent"
46,328,"independent"
48,329,"independent"
46,330,"independent"
46,331,"independent"
48,332,"independent"
46,333,"independent"
46,334,"independent"
46,335,"independent"
48,336,"independent"
46,337,"independent"
46,338,"independent"
48,339,"independent"
46,340,"independent"
48,341,"independent"
48,342,"independent"
46,343,"independent"
46,344,"independent"
48,345,"independent"
46,346,"independent"
48,347,"independent"
48,348,"independent"
46,349,"independent"
48,350,"independent"
46,351,"independent"
46,352,"independent"
48,353,"independent"
48,354,"independent"
46,355,"independent"
44,356,"independent"
48,357,"independent"
48,358,"independent"
46,359,"independent"
48,360,"independent"
48,361,"independent"
48,362,"independent"
46,363,"independent"
44,364,"independent"
48,365,"independent"
48,366,"independent"
46,367,"independent"
46,368,"independent"
46,369,"independent"
48,370,"independent"
46,371,"independent"
46,372,"independent"
48,373,"independent"
46,374,"independent"
46,375,"independent"
46,376,"independent"
44,377,"independent"
46,378,"independent"
46,379,"independent"
48,380,"independent"
48,381,"independent"
46,382,"independent"
46,383,"independent"
48,384,"independent"
46,385,"independent"
48,386,"independent"
46,387,"independent"
46,388,"independent"
48,389,"independent"
48,390,"independent"
46,391,"independent"
44,392,"independent"
46,393,"independent"
46,394,"independent"
44,395,"independent"
48,396,"independent"
44,397,"independent"
48,398,"independent"
46,399,"independent"
46,400,"independent"
46,401,"independent"
44,402,"independent"
48,403,"independent"
46,404,"independent"
46,405,"independent"
48,406,"independent"
48,407,"independent"
46,408,"independent"
48,409,"independent"
44,410,"independent"
48,411,"independent"
46,412,"independent"
46,413,"independent"
46,414,"independent"
44,415,"independent"
46,416,"independent"
46,417,"independent"
46,418,"independent"
46,419,"independent"
48,420,"independent"
46,421,"independent"
48,422,"independent"
44,423,"independent"
46,424,"independent"
48,425,"independent"
46,426,"independent"
46,427,"independent"
48,428,"independent"
46,429,"independent"
48,430,"independent"
44,431,"independent"
48,432,"independent"
46,433,"independent"
48,434,"independent"
48,435,"independent"
48,436,"independent"
46,437,"independent"
48,438,"independent"
48,439,"independent"
46,440,"independent"
44,441,"independent"
46,442,"independent"
48,443,"independent"
48,444,"independent"
46,445,"independent"
46,446,"independent"
46,447,"independent"
44,448,"independent"
46,449,"independent"
48,450,"independent"
46,451,"independent"
48,452,"independent"
48,453,"independent"
46,454,"independent"
46,455,"independent"
48,456,"independent"
46,457,"independent"
44,458,"independent"
46,459,"independent"
46,460,"independent"
46,461,"independent"
46,462,"independent"
46,463,"independent"
48,464,"independent"
46,465,"independent"
48,466,"independent"
46,467,"independent"
48,468,"independent"
48,469,"independent"
48,470,"independent"
44,471,"independent"
48,472,"independent"
46,473,"independent"
48,474,"independent"
46,475,"independent"
48,476,"independent"
48,477,"independent"
46,478,"independent"
46,479,"independent"
46,480,"independent"
48,481,"independent"
46,482,"independent"
46,483,"independent"
44,484,"independent"
48,485,"independent"
48,486,"independent"
46,487,"independent"
48,488,"independent"
46,489,"independent"
48,490,"independent"
48,491,"independent"
48,492,"independent"
48,493,"independent"
46,494,"independent"
48,495,"independent"
48,496,"independent"
46,497,"independent"
48,498,"independent"
44,499,"independent"
48,500,"independent"
46,501,"independent"
46,502,"independent"
44,503,"independent"
46,504,"independent"
48,505,"independent"
48,506,"independent"
48,507,"independent"
46,508,"independent"
48,509,"independent"
46,510,"independent"
48,511,"independent"
46,512,"independent"
46,513,"independent"
46,514,"independent"
48,515,"independent"
46,516,"independent"
44,517,"independent"
46,518,"independent"
48,519,"independent"
46,520,"independent"
46,521,"independent"
46,522,"independent"
46,523,"independent"
44,524,"independent"
46,525,"independent"
48,526,"independent"
46,527,"independent"
46,528,"independent"
48,529,"independent"
46,530,"independent"
48,531,"independent"
48,532,"independent"
48,533,"independent"
48,534,"independent"
46,535,"independent"
46,536,"independent"
48,537,"independent"
46,538,"independent"
44,539,"independent"
48,540,"independent"
48,541,"independent"
48,542,"independent"
46,543,"independent"
46,544,"independent"
46,545,"independent"
46,546,"independent"
46,547,"independent"
46,548,"independent"
46,549,"independent"
48,550,"independent"
46,551,"independent"
46,552,"independent"
48,553,"independent"
46,554,"independent"
48,555,"independent"
48,556,"independent"
46,557,"independent"
48,558,"independent"
